ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
NBIL,NBIS,1.998199,137,ols,0.128731,150000,0.128731,False,False,20.70499992370605,0.128731,1.0,False,True,False,False,False,False,False,False,False,1.885842,1.911784,1.005974,0.992875,0.9641,1.013638,0.0115,manual,0.0,0.03593,0.974345,1.072053,True,0.99154,0.8772429999999999,0.8628089999999999,2026-04-24,standard_letf,blended_realized_expected,0.8772429999999999,0.99154,0.128731,,0.7026568360309517,0.8754039808311425,1.0525991842215647,0.974345,0.0316289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0271215796022986,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49954975,0.5994597,0.5,0.5994597,bucket_1,,False,0.128731,ETF_LS,9283.826189535766,-4646.096905030863,9283.826189535766,-4646.096905030863,33675.872184560736,0.0,-0.0,33675.872184560736,core_leveraged
NOWL,NOW,1.993002,196,ols,0.110724,250000,0.110724,False,False,3.800100088119507,0.110724,1.0,False,True,False,False,False,False,False,False,False,1.000669,0.92393,0.408696,0.399707,0.459219,0.450746,0.0115,manual,0.0,0.03593,0.255852,0.248223,True,0.374731,0.297972,0.264007,2026-04-24,standard_letf,blended_realized_expected,0.297972,0.374731,0.110724,,0.1194248142793373,0.2982616881147927,0.4931305212709156,0.255852,0.1528439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0954441891759236,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4982505,0.5979006,0.5,0.5979006,bucket_1,,False,0.110724,ETF_LS,1434.952745568503,-719.9956375199338,1434.952745568503,-719.9956375199338,1434.952745568503,0.0,-0.0,1434.952745568503,core_leveraged
NVDL,NVDA,1.987503,501,ols,0.067157,150000,0.067157,False,False,103.58999633789062,0.067157,1.0,False,True,False,False,False,False,False,False,False,0.673841,0.67476,0.365174,0.359489,0.338883,0.337819,0.0115,manual,0.0,0.03593,0.159679,0.158972,True,0.365174,0.298017,0.298017,2026-04-24,standard_letf,blended_realized_expected,0.298017,0.365174,0.067157,,0.2451858614399198,0.2985545694875843,0.3573140686965093,0.159679,0.205495,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0820353763020729,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49687575,0.5962509,0.5,0.5962509,bucket_1,,False,0.067157,ETF_LS,3125.3742259707733,-1572.5129602173045,3125.3742259707733,-1572.5129602173045,12761.618010355327,0.0,-0.0,12761.618010355327,core_leveraged
PTIR,PLTR,1.996459,410,ols,0.065221,10000,0.065221,False,False,15.139900207519531,0.065221,1.0,False,True,False,False,False,False,False,False,False,1.081414,1.059678,0.502821,0.501293,0.534661,0.530847,0.0115,manual,0.0,0.03593,0.331649,0.327606,True,0.502821,0.4376,0.4376,2026-04-24,standard_letf,blended_realized_expected,0.4376,0.502821,0.065221,,0.3479468288179731,0.437163419757766,0.5308509665096333,0.331649,0.1711719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0072547573767656,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49911475,0.5989377,0.5,0.5989377,bucket_1,,False,0.065221,ETF_LS,5125.787199330117,-2567.439250858704,5125.787199330117,-2567.439250858704,15325.212617173638,0.0,-0.0,15325.212617173638,core_leveraged
RDTL,RDDT,1.981101,272,ols,0.058828,1000,0.058828,False,False,18.5,0.058828,1.0,False,True,False,False,False,False,False,False,False,1.296172,1.295362,0.664668,0.650804,0.65067,0.652801,0.0115,manual,0.0,0.03593,0.458196,0.460896,True,0.664668,0.60584,0.60584,2026-04-24,standard_letf,blended_realized_expected,0.60584,0.664668,0.058828,,0.4824844389367892,0.6064276494794085,0.7536940913242712,0.458196,0.206472,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0191965944055106,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49527525,0.5943303,0.5,0.5943303,bucket_1,,False,0.058828,ETF_LS,7657.194980010713,-3865.1209504264107,7657.194980010713,-3865.1209504264107,7657.194980010713,0.0,-0.0,7657.194980010713,core_leveraged
SMCL,SMCI,1.771984,339,ols,0.159575,75000,0.159575,False,False,7.800300121307373,0.159575,1.0,False,True,False,False,False,False,False,False,False,1.38787,1.380524,0.477668,0.47062,0.800211,0.769252,0.0115,manual,0.0,0.03593,0.47721,0.443977,True,0.477668,0.3180929999999999,0.3180929999999999,2026-04-24,standard_letf,blended_realized_expected,0.3180929999999999,0.477668,0.159575,,-0.7749796770885046,0.3170161973752289,0.994356782390768,0.47721,0.0004579999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2387526136185115,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.442996,0.5315951999999999,0.5,0.5315951999999999,bucket_1,,False,0.159575,ETF_LS,807.5335638761841,-455.72283038457687,807.5335638761841,-455.72283038457687,1493.0605740959068,0.0,-0.0,1493.0605740959068,core_leveraged
TSMU,TSM,1.99348,361,ols,0.06421,15000,0.06421,False,False,70.87000274658203,0.06421,1.0,False,True,False,False,False,False,False,False,False,0.708567,0.708768,0.32226,0.318472,0.356179,0.353593,0.0115,manual,0.0,0.03593,0.172821,0.171004,True,0.32226,0.25805,0.25805,2026-04-24,standard_letf,blended_realized_expected,0.25805,0.32226,0.06421,,0.1969674024018855,0.2598708430454799,0.3359711237681221,0.172821,0.149439,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1407240688848302,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49837,0.5980439999999999,0.5,0.5980439999999999,bucket_1,,False,0.06421,ETF_LS,2649.728399357875,-1329.197383148,2649.728399357875,-1329.197383148,4728.352744146105,0.0,-0.0,4728.352744146105,core_leveraged
UBRL,UBER,1.997553,410,ols,0.012112,15000,0.012112,False,False,16.55229949951172,0.012112,1.0,False,True,False,False,False,False,False,False,False,0.65382,0.655713,0.227995,0.224767,0.327092,0.328166,0.0115,manual,0.0,0.03593,0.153939,0.15464,True,0.227995,0.215883,0.215883,2026-04-24,standard_letf,blended_realized_expected,0.215883,0.227995,0.012112,,0.1628144063063588,0.2159350978383716,0.2741056525446088,0.153939,0.074056,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0498288894992188,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49938825,0.5992658999999999,0.5,0.5992658999999999,bucket_1,,False,0.012112,ETF_LS,3514.764782117149,-1759.5351823541848,3514.764782117149,-1759.5351823541848,3514.764782117149,0.0,-0.0,3514.764782117149,core_leveraged
VRTL,VRT,1.979971,272,ols,,0,,False,True,169.5,,1.0,False,False,False,False,False,False,False,True,False,1.09395,1.125918,0.526756,0.505882,0.561377,0.567671,0.0115,manual,0.0,0.03593,0.35245,0.359344,True,0.526756,0.526756,0.526756,2026-04-24,standard_letf,blended_realized_expected,0.526756,0.526756,0.0,,0.3757108463972166,0.5285760014771963,0.6906713502896437,0.35245,0.174306,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1647131469062992,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49499275,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8196.398819997245,-4139.655994960151,8196.398819997245,-4139.655994960151,8196.398819997245,0.0,-0.0,8196.398819997245,core_leveraged
XBTY,IBIT,0.539039,238,ols,0.05955,95,0.05955,False,False,7.059999942779541,0.05955,1.0,True,True,False,True,False,False,False,True,False,0.290114,0.288046,0.241911,0.256431,0.436597,0.435453,0.0125,manual,0.0,0.03593,0.01962,0.019496,True,0.241911,0.182361,0.182361,2026-04-24,standard_letf,realized_daily_log_drag,0.182361,0.241911,0.05955,,-0.0846834339259542,0.175441780411848,0.446473805300642,0.01962,0.222291,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.158882027540743,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.13475975,0.1617117,0.5,0.5,bucket_2,,False,0.05955,ETF_LS,2527.500351262644,-4688.900712680611,2527.500351262644,-4688.900712680611,16783.082535522306,0.0,-0.0,16783.082535522306,whitelist_stock
COYY,COIN,0.464941,186,ols,0.249841,100000,0.249841,False,False,4.025000095367432,0.249841,1.0,True,True,False,True,False,False,False,False,False,0.389402,0.381626,0.650102,0.687408,0.718178,0.731274,0.0125,manual,0.0,0.03593,0.057431,0.059792,True,0.650102,0.400261,0.400261,2026-04-24,standard_letf,realized_daily_log_drag,0.400261,0.650102,0.249841,,0.0734645912725777,0.4020299070578422,0.7716191058449127,0.057431,0.592671,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.085751666339116,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.11623525,0.1394823,0.5,0.5,bucket_2,,False,0.249841,ETF_LS,879.5294711706151,-1891.7012506331234,879.5294711706151,-1891.7012506331234,23459.656898845795,0.0,-0.0,23459.656898845795,whitelist_stock
HMYY,HIMS,0.2547,98,ols,0.067734,200,0.067734,False,False,7.829999923706055,0.067734,1.0,True,True,False,True,False,False,False,True,False,0.363957,0.346145,1.675945,1.789443,1.009491,1.017993,0.0125,manual,0.0,0.03593,0.082446,0.084082,True,1.675945,1.608211,1.608211,2026-04-24,standard_letf,realized_daily_log_drag,1.608211,1.675945,0.067734,,1.0828313329053834,1.5971748529736185,2.210591597564537,0.082446,1.593499,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.092292566036203,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.063675,0.0764099999999999,0.5,0.5,bucket_2,,False,0.067734,ETF_LS,34799.43982056042,-136629.13160801108,34799.43982056042,-136629.13160801108,47847.78659819283,0.0,-0.0,47847.78659819283,whitelist_stock
IOYY,IONQ,0.306292,117,ols,0.061075,15000,0.061075,False,False,8.970100402832031,0.061075,1.0,True,True,False,True,False,False,False,False,False,0.374869,0.371019,0.660063,0.780028,0.927113,0.962142,0.0125,manual,0.0,0.03593,0.078891,0.085922,True,0.660063,0.598988,0.598988,2026-04-24,standard_letf,realized_daily_log_drag,0.598988,0.660063,0.061075,,0.1207637736388559,0.6082470516613703,1.177284687360932,0.078891,0.5811719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1864503180605545,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.076573,0.0918876,0.5,0.5,bucket_2,,False,0.061075,ETF_LS,14615.475749769575,-47717.45833965489,14615.475749769575,-47717.45833965489,30302.155209023505,0.0,-0.0,30302.155209023505,whitelist_stock
MAAY,MARA,0.309195,117,ols,0.063781,1000,0.063781,False,False,7.550000190734863,0.063781,1.0,True,True,False,True,False,False,False,False,False,0.330185,0.321464,0.929542,0.894712,0.783776,0.788609,0.0125,manual,0.0,0.03593,0.053285,0.054097,True,0.929542,0.865761,0.865761,2026-04-24,standard_letf,realized_daily_log_drag,0.865761,0.929542,0.063781,,0.457067081093395,0.8929172633873981,1.3316268262048032,0.053285,0.876257,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.269260566708511,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.07729875,0.0927585,0.5,0.5,bucket_2,,False,0.063781,ETF_LS,22610.868619389064,-73128.18324807668,22610.868619389064,-73128.18324807668,22610.868619389064,0.0,-0.0,22610.868619389064,whitelist_stock
FBYY,META,0.55401,126,ols,0.025082,700,0.025082,False,False,13.5,0.025082,1.0,True,True,False,True,False,False,False,True,False,0.268336,0.261733,0.645713,0.6841,0.351154,0.353352,0.0125,manual,0.0,0.03593,0.011709,0.011901,True,0.645713,0.6206309999999999,0.6206309999999999,2026-04-24,standard_letf,realized_daily_log_drag,0.6206309999999999,0.645713,0.025082,,0.2960767658988848,0.6232344211718228,0.9556967822204568,0.011709,0.634004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0850488210018124,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.1385025,0.166203,0.5,0.5,bucket_2,,False,0.025082,ETF_LS,20372.2420786021,-36772.33638129655,20372.2420786021,-36772.33638129655,23783.79907240952,0.0,-0.0,23783.79907240952,whitelist_stock
MTYY,MSTR,0.374129,147,ols,0.1618049999999999,100,0.1618049999999999,False,False,4.755000114440918,0.1618049999999999,1.0,True,True,False,True,False,False,False,True,False,0.383342,0.365714,1.261135,1.206319,0.678274,0.683249,0.0125,manual,0.0,0.03593,0.043875,0.044668,True,1.261135,1.09933,1.09933,2026-04-24,standard_letf,realized_daily_log_drag,1.09933,1.261135,0.1618049999999999,,0.6736822690558362,1.0882039944290651,1.562909161413956,0.043875,1.21726,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.228472850607642,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.09353225,0.1122387,0.5,0.5,bucket_2,,False,0.1618049999999999,ETF_LS,24024.9811488613,-64215.76822128545,24024.9811488613,-64215.76822128545,35610.766241481164,0.0,-0.0,35610.766241481164,whitelist_stock
QBY,QBTS,0.252267,99,ols,0.1073649999999999,99,0.1073649999999999,False,False,9.449999809265137,0.1073649999999999,1.0,True,True,False,True,False,False,False,True,False,0.351376,0.34546,0.881564,0.883317,1.121876,1.18904,0.0107,yfinance,0.0,0.03593,0.102538,0.117177,True,0.881564,0.7741990000000001,0.7741990000000001,2026-04-24,standard_letf,realized_daily_log_drag,0.7741990000000001,0.881564,0.1073649999999999,,0.2339752284075809,0.7702028159634471,1.4055834920441626,0.102538,0.779026,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0347516301137059,none,False,ok,,,point_in_time,2,short_favorable_positive,0.06306675,0.0756801,0.5,0.5,bucket_2,,False,0.1073649999999999,ETF_LS,15761.585775017886,-62479.77648688843,15761.585775017886,-62479.77648688843,33047.29657890062,0.0,-0.0,33047.29657890062,whitelist_stock
SMYY,SMCI,0.328679,142,ols,0.1566489999999999,3000,0.1566489999999999,False,False,9.039999961853027,0.1566489999999999,1.0,True,True,False,True,False,False,False,False,False,0.342662,0.341518,0.231284,0.225876,0.800211,0.769252,0.0125,manual,0.0,0.03593,0.059024,0.053664,True,0.231284,0.074635,0.074635,2026-04-24,standard_letf,realized_daily_log_drag,0.074635,0.231284,0.1566489999999999,,-0.3905288161906579,0.0906491639154774,0.532154621682664,0.059024,0.17226,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2387526136185115,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.08216975,0.0986037,0.5,0.5,bucket_2,,False,0.1566489999999999,ETF_LS,685.5270102197228,-2085.7037115840158,685.5270102197228,-2085.7037115840158,1493.0605740959068,0.0,-0.0,1493.0605740959068,whitelist_stock
MUYY,MU,0.1791,8,ols_short_history,,0,,False,True,25.71500015258789,,1.0,True,False,False,False,False,False,False,True,False,0.178618,0.191337,,,0.596942,0.590017,0.0125,manual,0.0,0.03593,0.0092,0.008596,True,,,,2026-04-24,income_put_spread,expected_only,0.0092,0.0092,0.0,,,,,0.0092,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.0341439365190313,none,False,income_dist_missing,,,,2,short_favorable_positive,0.044775,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,420.9375135909164,-2350.293208212822,420.9375135909164,-2350.293208212822,12526.108274691607,0.0,-0.0,12526.108274691607,whitelist_stock
CWY,CRWV,0.373042,7,ols_short_history,,0,,False,True,24.3700008392334,,1.0,True,False,False,False,False,False,False,True,False,0.292909,0.29511,,,1.058772,1.074286,0.0107,yfinance,0.0,0.03593,0.119264,0.123134,True,,,,2026-04-24,income_put_spread,expected_only,0.119264,0.119264,0.0,,,,,0.119264,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.0750278929462172,momentum_incomparable_to_vol_drag,False,income_dist_missing,,,,2,short_favorable_positive,0.0932605,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,752.9161168581226,-2018.314604945616,752.9161168581226,-2018.314604945616,33258.22107014653,0.0,-0.0,33258.22107014653,whitelist_stock
GLDW,GOLD,0.338121,120,ols,0.496105,55000,0.496105,False,False,52.68000030517578,0.496105,1.0,False,False,True,False,False,True,True,False,False,0.396666,0.392305,0.063958,0.055125,0.517761,0.522733,0.0099,yfinance,0.0,0.03593,0.016116,0.016695,True,0.063958,-0.432147,-0.432147,2026-04-24,income_put_spread,realized_daily_log_drag,-0.432147,0.063958,0.496105,,-1.3741124435596936,-0.4611333997223353,0.3981561133914651,0.016116,0.047842,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0612578392538503,momentum_incomparable_to_vol_drag,False,income_dist_missing,,,point_in_time,2,short_favorable_positive,0.08453025,0.1014363,0.5,0.5,bucket_2,,False,0.496105,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
TSDD,TSLA,-1.993198,501,ols,0.4399499999999999,250000,0.4399499999999999,False,False,9.790800094604492,0.4399499999999999,1.0,False,False,True,False,False,True,True,False,False,0.971386,0.963827,1.127552,1.118075,0.483827,0.482841,0.0095,yfinance,0.0025,0.03593,0.605228,0.602385,True,1.127552,0.6876020000000002,0.6876020000000002,2026-04-24,standard_letf,blended_realized_expected,0.6876020000000002,1.127552,0.4399499999999999,,0.4435997547772065,0.6963561692714668,1.0021303823691257,0.605228,0.5223240000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0198133365589384,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4982995,0.5979594,0.5,0.5979594,bucket_4,0.6876020000000002,True,0.4399499999999999,ETF_LS,0.0,0.0,0.0,0.0,17464.57448848537,0.0,-0.0,17464.57448848537,
CORD,CRWV,-2.005738,144,ols,0.460247,100000,0.460247,False,False,6.849999904632568,0.460247,1.0,False,False,True,False,False,True,True,False,False,2.026069,1.901787,2.841104,2.814046,1.058772,1.074286,0.015,yfinance,0.002632,0.03593,3.291377,3.391129,True,3.034078,2.380857,2.573831,2026-04-24,standard_letf,blended_realized_expected,2.380857,3.034078,0.460247,,1.5590166365061522,2.4068009143968494,3.314578735445717,3.291377,-0.4502730000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0750278929462172,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5014345,0.6017214,0.5014345,0.6017214,bucket_4,2.380857,True,0.460247,ETF_LS,0.0,0.0,0.0,0.0,33258.22107014653,0.0,-0.0,33258.22107014653,
TBX,TLT,-0.42299,501,ols,0.385825,3000,0.385825,False,False,28.059999465942383,0.385825,1.0,False,False,True,False,False,True,True,False,False,0.07629,0.076351,-0.023678,-0.022767,0.101507,0.101714,0.0095,proshares,0.003078,0.03593,-0.037225,-0.037212,True,-0.023678,-0.409503,-0.409503,2026-04-24,standard_letf,blended_realized_expected,-0.409503,-0.023678,0.385825,,-0.4821803734069174,-0.4104810256289067,-0.3446548911516347,-0.037225,0.013547,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2516302915781722,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.1057475,0.1268969999999999,0.5,0.5,bucket_4,-0.409503,True,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
