ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
MSDD,MSTR,-2.000142,219,ols,0.1152,4000,0.1152,False,False,31.770000457763672,0.1152,1.0,False,,True,False,False,False,False,False,False,False,1.521801,1.421059,1.638022,1.645436,0.67829,0.683261,0.015,yfinance,0.002577,0.03593,1.292755,1.313062,True,1.592808,1.5228220000000001,1.477608,2026-04-24,standard_letf,blended_realized_expected,1.5228220000000001,1.592808,0.1152,,1.0696865802065898,1.2543746010303616,1.493024979027349,1.741219568656909,2.161151509596919,"{""e"":[0.948037,1.027713,1.10739,1.187066,1.266743,1.346419,1.426096,1.505772,1.585449,1.665125,1.744802,1.824478,1.904155,1.983831,2.063508,2.143184,2.222861,2.302537,2.382214,2.46189,2.541567],""c"":[11,23,39,26,26,43,36,41,31,22,21,17,12,12,13,9,5,1,1,3]}",1.292755,0.345267,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2282598993866488,mean_reversion,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.5000355,0.6000426,0.5000355,0.6000426,bucket_4,1.5228220000000001,True
NVD,NVDA,-1.992646,501,ols,0.167972,1100000,0.167972,False,False,5.189899921417236,0.167972,1.0,False,,True,False,False,False,False,False,False,False,0.690939,0.676646,0.631092,0.615406,0.338499,0.337429,0.0135,yfinance,0.003089,0.03593,0.253771,0.251614,True,0.631092,0.46312,0.46312,2026-04-24,standard_letf,blended_realized_expected,0.46312,0.631092,0.167972,,0.3411505844201279,0.41444681420536916,0.4707015187276196,0.5249354212135047,0.6395595345325359,"{""e"":[0.308379,0.329334,0.350289,0.371244,0.392199,0.413154,0.43411,0.455065,0.47602,0.496975,0.51793,0.538885,0.55984,0.580795,0.60175,0.622705,0.64366,0.664616,0.685571,0.706526,0.727481],""c"":[8,15,12,25,32,29,38,54,37,37,20,27,16,12,11,5,6,3,2,3]}",0.253771,0.37732099999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0833359370697048,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.4981615,0.5977937999999999,0.5,0.5977937999999999,bucket_4,0.46312,True
TSDD,TSLA,-1.9932,501,ols,0.43994999999999995,250000,0.43994999999999995,False,False,9.805000305175781,0.43994999999999995,1.0,False,,False,True,False,False,True,True,False,False,0.971368,0.963814,1.127778,1.1183,0.483815,0.482833,0.0095,yfinance,0.0025,0.03593,0.605194,0.602363,True,1.127778,0.687828,0.687828,2026-04-24,standard_letf,blended_realized_expected,0.687828,1.127778,0.43994999999999995,,0.4792844864826232,0.6132711367183032,0.733143178797037,0.8528784032720077,1.036999825199513,"{""e"":[0.365325,0.403804,0.442283,0.480762,0.519241,0.55772,0.596198,0.634677,0.673156,0.711635,0.750114,0.788592,0.827071,0.86555,0.904029,0.942508,0.980987,1.019465,1.057944,1.096423,1.134902],""c"":[4,6,8,18,17,29,36,30,27,36,38,29,27,21,22,16,8,8,7,5]}",0.605194,0.5225839999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020702308604306857,none,False,ok,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.4983,0.59796,0.5,0.59796,bucket_4,0.687828,True
ETHD,ETHA,-1.981408,440,ols,0.18479199999999998,30000,0.18479199999999998,False,False,49.619998931884766,0.18479199999999998,1.0,True,,True,False,True,False,False,False,False,False,1.488813,1.437134,1.523646,1.509099,0.718722,0.724534,0.0099,yfinance,0.004244,0.03593,1.436951,1.461727,True,1.523646,1.338854,1.338854,2026-04-24,standard_letf,blended_realized_expected,1.338854,1.523646,0.18479199999999998,,0.9726076369023096,1.1321506518873066,1.2612112120610137,1.372402534856767,1.570919514349076,"{""e"":[0.908392,0.946544,0.984696,1.022848,1.061,1.099152,1.137304,1.175456,1.213608,1.25176,1.289912,1.328064,1.366216,1.404368,1.442519,1.480671,1.518823,1.556975,1.595127,1.633279,1.671431],""c"":[6,17,10,28,13,24,29,32,31,34,34,31,28,16,18,12,11,7,5,6]}",1.436951,0.08669499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05526990118283091,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.495352,0.5944224,0.5,0.5944224,bucket_4,1.338854,True
CRCD,CRCL,-2.009086,144,ols,0.82958,300000,0.82958,False,False,5.230000019073486,0.82958,1.0,False,,False,True,False,False,False,True,False,False,2.438239,2.009382,3.508627,3.475212,1.123997,1.173829,0.015,yfinance,0.004244,0.03593,3.734267,4.080389,True,3.60533,2.679047,2.77575,2026-04-24,standard_letf,blended_realized_expected,2.679047,3.60533,0.82958,,0.9922726293910561,1.5906832233318728,2.4595475155420035,3.2757314985215036,4.449788323381165,"{""e"":[0.712008,0.939101,1.166194,1.393287,1.62038,1.847473,2.074566,2.301659,2.528752,2.755845,2.982938,3.210031,3.437124,3.664217,3.89131,4.118403,4.345496,4.572589,4.799682,5.026775,5.253868],""c"":[15,19,28,37,24,21,29,33,34,25,27,19,17,18,15,12,6,5,4,4]}",3.734267,-0.22563999999999984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04255285277775761,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5022715,0.6027258,0.5022715,0.6027258,bucket_4,2.679047,True
CORD,CRWV,-2.005967,144,ols,0.460247,100000,0.460247,False,False,6.375,0.460247,1.0,False,,False,True,False,False,True,True,False,False,2.018383,1.891624,2.814146,2.787345,1.055892,1.071497,0.015,yfinance,0.002621,0.03593,3.273628,3.373718,True,3.011067,2.353899,2.5508200000000003,2026-04-24,standard_letf,blended_realized_expected,2.353899,3.011067,0.460247,,-0.5400081633405577,0.3171000205695015,1.5317739581861871,2.265606989735768,2.9259646815298623,"{""e"":[-0.825816,-0.617293,-0.40877,-0.200247,0.008276,0.216799,0.425322,0.633844,0.842367,1.05089,1.259413,1.467936,1.676459,1.884982,2.093505,2.302028,2.510551,2.719074,2.927596,3.136119,3.344642],""c"":[11,13,23,17,20,20,18,13,16,11,27,25,29,27,35,30,24,17,10,6]}",3.273628,-0.45948199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06665057378089474,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50149175,0.6017901,0.50149175,0.6017901,bucket_4,2.353899,True
TSLQ,TSLA,-1.893975,501,ols,0.056857,100000,0.056857,False,False,23.094999313354492,0.056857,1.0,True,,True,False,True,False,False,False,False,False,0.972139,0.964753,0.853074,0.863813,0.483815,0.482833,0.0117,tradr,0.0025,0.03593,0.553956,0.551354,True,0.853074,0.796217,0.796217,2026-04-24,standard_letf,blended_realized_expected,0.796217,0.853074,0.056857,,0.5079821181478208,0.673366734342674,0.8293786613677367,0.9759869181867764,1.198431785987678,"{""e"":[0.369119,0.416594,0.464069,0.511543,0.559018,0.606493,0.653967,0.701442,0.748917,0.796392,0.843866,0.891341,0.938816,0.98629,1.033765,1.08124,1.128715,1.176189,1.223664,1.271139,1.318613],""c"":[2,6,10,15,24,26,29,27,35,30,35,35,29,21,15,18,13,10,6,6]}",0.553956,0.299118,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020702308604306857,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.47349375,0.5681925,0.5,0.5681925,bucket_4,0.796217,True
ZSL,SLV,-2.023407,501,ols,0.257278,700000,0.257278,False,False,21.149999618530273,0.257278,1.0,True,,True,False,True,False,False,False,False,False,1.121399,1.157288,0.598164,0.594923,0.601884,0.569945,0.0133,yfinance,0.004194,0.03593,1.021246,0.906765,True,0.598164,0.340886,0.340886,2026-04-24,standard_letf,blended_realized_expected,0.340886,0.598164,0.257278,,-0.5187820547848887,-0.12048880354294347,0.13188752174861795,0.36386015780013753,0.6417825764907884,"{""e"":[-0.717809,-0.640506,-0.563203,-0.4859,-0.408597,-0.331294,-0.253991,-0.176688,-0.099385,-0.022082,0.055221,0.132524,0.209827,0.28713,0.364433,0.441736,0.519038,0.596341,0.673644,0.750947,0.82825],""c"":[3,6,13,7,12,14,22,28,27,34,31,29,32,38,36,22,15,11,6,6]}",1.021246,-0.42308200000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05697160153708327,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.50585175,0.6070221,0.50585175,0.6070221,bucket_4,0.340886,True
SQQQ,QQQ,-2.976396,501,ols,0.050418000000000004,2000000,0.050418000000000004,False,False,52.70009994506836,0.050418000000000004,1.0,True,,True,False,True,False,False,False,False,False,0.499903,0.492665,0.119469,0.11799,0.165614,0.164396,0.0095,proshares,0.0025,0.03593,0.036379,0.034,True,0.119469,0.069051,0.069051,2026-04-24,standard_letf,blended_realized_expected,0.069051,0.119469,0.050418000000000004,,0.006505334846750403,0.043419029399529095,0.08121896542812732,0.1215778528116623,0.18522363832284058,"{""e"":[-0.012974,-0.000405,0.012163,0.024731,0.037299,0.049868,0.062436,0.075004,0.087572,0.100141,0.112709,0.125277,0.137845,0.150414,0.162982,0.17555,0.188118,0.200687,0.213255,0.225823,0.238391],""c"":[11,17,23,26,33,35,35,34,34,25,34,19,16,18,13,3,4,6,3,3]}",0.036379,0.08309,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03961266957171091,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.744099,0.8929187999999999,0.744099,0.8929187999999999,bucket_4,0.069051,True
SPXS,SPY,-2.902029,501,ols,0.117939,200000,0.117939,False,False,30.65999984741211,0.117939,1.0,False,,True,False,False,False,False,False,False,False,0.383174,0.378391,0.003856,0.004761,0.126987,0.126018,0.0104,yfinance,0.0025,0.03593,-0.031243,-0.032631,True,0.003856,-0.114083,-0.114083,2026-04-24,standard_letf,blended_realized_expected,-0.114083,0.003856,0.117939,,-0.3605012786801337,-0.2521011463105736,-0.19668403259260542,-0.14615627045177348,-0.09556269054755655,"{""e"":[-0.388442,-0.371694,-0.354946,-0.338197,-0.321449,-0.304701,-0.287952,-0.271204,-0.254455,-0.237707,-0.220959,-0.20421,-0.187462,-0.170713,-0.153965,-0.137217,-0.120468,-0.10372,-0.086971,-0.070223,-0.053475],""c"":[7,12,12,7,8,14,14,21,19,33,32,40,26,30,46,26,21,13,7,4]}",-0.031243,0.035099,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.027135055105479835,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.72550725,0.8706087,0.72550725,0.8706087,bucket_4,-0.114083,True
TZA,IWM,-2.990729,501,ols,0.08033699999999999,1900000,0.08033699999999999,False,False,5.021999835968018,0.08033699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.585611,0.57638,0.123709,0.123378,0.194264,0.193582,0.0099,yfinance,0.009518,0.03593,0.120187,0.118608,True,0.123709,0.04337200000000001,0.04337200000000001,2026-04-24,standard_letf,blended_realized_expected,0.04337200000000001,0.123709,0.08033699999999999,,-0.1733913669915486,-0.10865887415157047,-0.028577010317521218,0.025833416421803947,0.0795715585402425,"{""e"":[-0.226315,-0.21002,-0.193724,-0.177428,-0.161132,-0.144837,-0.128541,-0.112245,-0.095949,-0.079654,-0.063358,-0.047062,-0.030767,-0.014471,0.001825,0.018121,0.034416,0.050712,0.067008,0.083304,0.099599],""c"":[2,3,10,10,18,19,29,21,26,25,14,17,26,22,36,35,19,28,19,13]}",0.120187,0.0035219999999999974,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10943590006988377,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.74768225,0.8972186999999999,0.74768225,0.8972186999999999,bucket_4,0.04337200000000001,True
SOXS,SOXX,-2.99078,501,ols,0.05161400000000001,5300000,0.05161400000000001,False,False,13.54010009765625,0.05161400000000001,1.0,True,,True,False,True,False,False,False,False,False,1.010818,0.97204,0.792345,0.785965,0.328793,0.324342,0.01,yfinance,0.005915,0.03593,0.529447,0.512098,True,0.792345,0.7407309999999999,0.7407309999999999,2026-04-24,standard_letf,blended_realized_expected,0.7407309999999999,0.792345,0.05161400000000001,,0.3461251974647437,0.5543486540246206,0.6922808191360912,0.8238652506500224,1.0342103081015932,"{""e"":[0.244859,0.293673,0.342486,0.3913,0.440113,0.488927,0.53774,0.586554,0.635367,0.68418,0.732994,0.781807,0.830621,0.879434,0.928248,0.977061,1.025875,1.074688,1.123501,1.172315,1.221128],""c"":[8,7,9,18,19,27,31,28,43,39,44,30,20,27,15,10,7,3,3,4]}",0.529447,0.26289799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04479343857260452,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.747695,0.897234,0.747695,0.897234,bucket_4,0.7407309999999999,True
FAZ,XLF,-3.000449,501,ols,0.047544,200000,0.047544,False,False,44.63610076904297,0.047544,1.0,True,,True,False,True,False,False,False,False,False,0.441451,0.443787,0.008137,0.008748,0.147576,0.147501,0.0103,yfinance,0.004244,0.03593,0.010004,0.009871,True,0.008137,-0.039407000000000005,-0.039407000000000005,2026-04-24,standard_letf,blended_realized_expected,-0.039407000000000005,0.008137,0.047544,,-0.2337357172959563,-0.1740754140773955,-0.12573578226721233,-0.07438987437142652,-0.014014550364289214,"{""e"":[-0.256492,-0.242756,-0.229021,-0.215286,-0.201551,-0.187816,-0.174081,-0.160345,-0.14661,-0.132875,-0.11914,-0.105405,-0.091669,-0.077934,-0.064199,-0.050464,-0.036729,-0.022993,-0.009258,0.004477,0.018212],""c"":[8,13,15,17,19,24,31,32,30,24,22,26,25,32,12,16,22,12,5,7]}",0.010004,-0.0018670000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.021987057856869274,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.75011225,0.9001347,0.75011225,0.9001347,bucket_4,-0.039407000000000005,True
LABD,XBI,-2.98917,501,ols,0.10194900000000001,350000,0.10194900000000001,False,False,14.039999961853027,0.10194900000000001,1.0,True,,True,False,True,False,False,False,False,False,0.789385,0.771022,0.259825,0.257425,0.259597,0.258713,0.0107,yfinance,0.015887,0.03593,0.316651,0.313919,True,0.259825,0.15787599999999996,0.15787599999999996,2026-04-24,standard_letf,blended_realized_expected,0.15787599999999996,0.259825,0.10194900000000001,,-0.0165433201747312,0.0659432043965725,0.11759286418110196,0.16107410850239035,0.22139586920396492,"{""e"":[-0.068441,-0.052999,-0.037558,-0.022117,-0.006675,0.008766,0.024208,0.039649,0.055091,0.070532,0.085973,0.101415,0.116856,0.132298,0.147739,0.16318,0.178622,0.194063,0.209505,0.224946,0.240388],""c"":[4,2,8,7,18,11,20,13,22,24,28,38,42,28,34,30,18,22,12,11]}",0.316651,-0.05682600000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13246355651099495,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.7472925,0.896751,0.7472925,0.896751,bucket_4,0.15787599999999996,True
TECS,XLK,-2.9651,501,ols,0.060523999999999994,200000,0.060523999999999994,False,False,11.619999885559082,0.060523999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.62927,0.61873,0.251301,0.250143,0.208198,0.206554,0.0101,yfinance,0.004208,0.03593,0.134921,0.130913,True,0.251301,0.190777,0.190777,2026-04-24,standard_letf,blended_realized_expected,0.190777,0.251301,0.060523999999999994,,-0.10567197968214637,-0.029661109267902296,0.05288128420445548,0.14721533607475906,0.2601283850865874,"{""e"":[-0.139768,-0.116607,-0.093446,-0.070285,-0.047123,-0.023962,-0.000801,0.02236,0.045521,0.068682,0.091843,0.115005,0.138166,0.161327,0.184488,0.207649,0.23081,0.253971,0.277133,0.300294,0.323455],""c"":[8,21,16,28,26,21,39,24,38,26,24,17,22,27,14,11,11,8,5,6]}",0.134921,0.11637999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03600486173177426,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.741275,0.88953,0.741275,0.88953,bucket_4,0.190777,True
SDOW,DIA,-2.988104,501,ols,0.035128,200000,0.035128,False,False,29.390100479125977,0.035128,1.0,False,,True,False,False,False,False,False,False,False,0.377676,0.374161,-0.035328,-0.034099,0.125522,0.125138,0.0095,yfinance,0.005496,0.03593,-0.02349,-0.024064,True,-0.035328,-0.07045599999999999,-0.07045599999999999,2026-04-24,standard_letf,blended_realized_expected,-0.07045599999999999,-0.035328,0.035128,,-0.1359479015449775,-0.09510803682946348,-0.07482318853414618,-0.05532254630374203,-0.028585029970791605,"{""e"":[-0.161897,-0.153991,-0.146085,-0.138179,-0.130273,-0.122367,-0.114461,-0.106555,-0.098649,-0.090743,-0.082837,-0.074931,-0.067025,-0.059118,-0.051212,-0.043306,-0.0354,-0.027494,-0.019588,-0.011682,-0.003776],""c"":[4,5,5,6,10,8,18,27,39,31,43,47,35,34,30,25,12,5,6,2]}",-0.02349,-0.011837999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0484497626654727,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.747026,0.8964312,0.747026,0.8964312,bucket_4,-0.07045599999999999,True
DUST,GDX,-1.985195,501,ols,0.21262499999999998,150000,0.21262499999999998,False,False,47.04999923706055,0.21262499999999998,1.0,True,,True,False,True,False,False,False,False,False,0.88284,0.890061,0.347828,0.343345,0.453125,0.446881,0.0094,yfinance,0.0037359999999999997,0.03593,0.517948,0.501297,True,0.347828,0.13520300000000005,0.13520300000000005,2026-04-24,standard_letf,blended_realized_expected,0.13520300000000005,0.347828,0.21262499999999998,,0.05419880375743558,0.12649626564531474,0.19107863039483886,0.24535779043211947,0.3279310006696512,"{""e"":[0.003646,0.022339,0.041032,0.059725,0.078419,0.097112,0.115805,0.134498,0.153192,0.171885,0.190578,0.209271,0.227965,0.246658,0.265351,0.284044,0.302738,0.321431,0.340124,0.358817,0.377511],""c"":[4,7,9,12,19,25,33,23,25,38,36,39,30,21,24,15,12,12,2,6]}",0.517948,-0.17011999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003240554196385639,none,False,ok,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.49629875,0.5955585,0.5,0.5955585,bucket_4,0.13520300000000005,True
WEBS,XLK,-2.239665,501,ols,0.050341,70000,0.050341,False,False,20.270000457763672,0.050341,1.0,False,,True,False,False,False,False,False,False,False,0.593012,0.592434,0.028309,0.018161,0.208198,0.206554,0.0107,yfinance,0.004208,0.03593,0.060979,0.058505,True,0.028309,-0.022031999999999996,-0.022031999999999996,2026-04-24,standard_letf,blended_realized_expected,-0.022031999999999996,0.028309,0.050341,,-0.46891927341220224,-0.20630944781262892,-0.020092204874526707,0.17904572652479153,0.4391097515925315,"{""e"":[-0.685657,-0.623892,-0.562127,-0.500362,-0.438596,-0.376831,-0.315066,-0.253301,-0.191536,-0.12977,-0.068005,-0.00624,0.055525,0.11729,0.179055,0.240821,0.302586,0.364351,0.426116,0.487881,0.549647],""c"":[3,3,6,10,12,22,16,33,35,37,28,35,31,25,26,26,19,8,3,14]}",0.060979,-0.03267,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03600486173177426,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.55991625,0.6718995,0.55991625,0.6718995,bucket_4,-0.022031999999999996,True
