ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
SQQQ,QQQ,-2.976432,501,ols,0.050552,1900000,0.050552,False,False,52.640098571777344,0.050552,1.0,True,,True,False,True,False,False,False,False,False,0.500028,0.492774,0.119593,0.118114,0.165646,0.164427,0.0095,proshares,0.0025,0.03593,0.036444,0.034063,True,0.119593,0.069041,0.069041,2026-04-24,standard_letf,blended_realized_expected,0.069041,0.119593,0.050552,,0.0067533389380055354,0.04351420920284746,0.08141367412167004,0.12185625457248175,0.18536711311329765,"{""e"":[-0.012853,-0.000279,0.012296,0.024871,0.037446,0.05002,0.062595,0.07517,0.087744,0.100319,0.112894,0.125468,0.138043,0.150618,0.163192,0.175767,0.188342,0.200917,0.213491,0.226066,0.238641],""c"":[9,18,24,25,34,35,35,34,34,25,34,19,16,18,13,3,4,6,3,3]}",0.036444,0.083149,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03941407584596383,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.744108,0.8929296,0.744108,0.8929296,bucket_4,0.069041,True
SPXS,SPY,-2.901984,501,ols,0.117939,200000,0.117939,False,False,30.625,0.117939,1.0,False,,True,False,False,False,False,False,False,False,0.383236,0.378444,0.003662,0.004568,0.127017,0.126044,0.0104,yfinance,0.0025,0.03593,-0.031201,-0.032595,True,0.003662,-0.114277,-0.114277,2026-04-24,standard_letf,blended_realized_expected,-0.114277,0.003662,0.117939,,-0.36089021213697065,-0.25219051520798064,-0.19667745383844004,-0.14615324678503844,-0.0955719114147832,"{""e"":[-0.388429,-0.37168,-0.354932,-0.338183,-0.321434,-0.304686,-0.287937,-0.271188,-0.25444,-0.237691,-0.220942,-0.204194,-0.187445,-0.170696,-0.153948,-0.137199,-0.12045,-0.103702,-0.086953,-0.070204,-0.053456],""c"":[7,12,12,7,8,14,14,21,20,33,32,39,26,30,46,27,20,13,7,4]}",-0.031201,0.034863,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026720252525404154,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.725496,0.8705952,0.725496,0.8705952,bucket_4,-0.114277,True
TZA,IWM,-2.990609,501,ols,0.08033699999999999,1900000,0.08033699999999999,False,False,5.019999980926514,0.08033699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.585621,0.576387,0.122628,0.122303,0.194288,0.193599,0.0099,yfinance,0.009518,0.03593,0.12023,0.118635,True,0.122628,0.04229100000000001,0.04229100000000001,2026-04-24,standard_letf,blended_realized_expected,0.04229100000000001,0.122628,0.08033699999999999,,-0.17545469941436914,-0.10946960973821074,-0.030750304233616854,0.025090130883753867,0.07958984956141121,"{""e"":[-0.226313,-0.210016,-0.193719,-0.177421,-0.161124,-0.144827,-0.12853,-0.112233,-0.095935,-0.079638,-0.063341,-0.047044,-0.030747,-0.014449,0.001848,0.018145,0.034442,0.050739,0.067037,0.083334,0.099631],""c"":[2,3,10,11,18,18,30,23,23,26,14,18,24,23,37,34,19,29,19,11]}",0.12023,0.0023979999999999974,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10977388172072557,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.74765225,0.8971827,0.74765225,0.8971827,bucket_4,0.04229100000000001,True
SOXS,SOXX,-2.990702,501,ols,0.05161400000000001,5000000,0.05161400000000001,False,False,13.5600004196167,0.05161400000000001,1.0,True,,True,False,True,False,False,False,False,False,1.010604,0.971876,0.791996,0.785617,0.32876,0.32431,0.01,yfinance,0.0060019999999999995,0.03593,0.52955,0.512208,True,0.791996,0.740382,0.740382,2026-04-24,standard_letf,blended_realized_expected,0.740382,0.791996,0.05161400000000001,,0.34543092412234216,0.5539972874687568,0.6917871619576921,0.8229393735375443,1.0339266217789724,"{""e"":[0.244485,0.293281,0.342076,0.390872,0.439667,0.488463,0.537258,0.586054,0.634849,0.683645,0.732441,0.781236,0.830032,0.878827,0.927623,0.976418,1.025214,1.074009,1.122805,1.171601,1.220396],""c"":[8,7,10,17,19,27,31,28,43,39,44,29,21,27,15,10,7,3,2,5]}",0.52955,0.26244600000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04467566947399217,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.7476755,0.8972106000000001,0.7476755,0.8972106000000001,bucket_4,0.740382,True
FAZ,XLF,-3.000546,501,ols,0.047544,100000,0.047544,False,False,44.7598991394043,0.047544,1.0,True,,True,False,True,False,False,False,False,False,0.441555,0.443897,0.007611,0.008225,0.147599,0.147525,0.0103,yfinance,0.004244,0.03593,0.010049,0.009918,True,0.007611,-0.039933,-0.039933,2026-04-24,standard_letf,blended_realized_expected,-0.039933,0.007611,0.047544,,-0.23385582036349925,-0.17443491638533282,-0.12600862433326554,-0.0746627412233284,-0.015077563983774137,"{""e"":[-0.256513,-0.242855,-0.229196,-0.215537,-0.201878,-0.18822,-0.174561,-0.160902,-0.147244,-0.133585,-0.119926,-0.106267,-0.092609,-0.07895,-0.065291,-0.051633,-0.037974,-0.024315,-0.010657,0.003002,0.016661],""c"":[8,14,14,17,19,24,32,29,31,24,22,27,23,34,11,17,20,14,4,8]}",0.010049,-0.002438000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.021401306033982177,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.7501365,0.9001638,0.7501365,0.9001638,bucket_4,-0.039933,True
LABD,XBI,-2.989151,501,ols,0.09972099999999999,350000,0.09972099999999999,False,False,14.104999542236328,0.09972099999999999,1.0,True,,True,False,True,False,False,False,False,False,0.789504,0.771185,0.260206,0.257804,0.25964,0.258772,0.0107,yfinance,0.015887,0.03593,0.31678,0.314097,True,0.260206,0.160485,0.160485,2026-04-24,standard_letf,blended_realized_expected,0.160485,0.260206,0.09972099999999999,,-0.015785855345469064,0.06622734449692297,0.1179845406255105,0.16197993756466966,0.22303809335277539,"{""e"":[-0.068068,-0.052644,-0.03722,-0.021796,-0.006372,0.009052,0.024476,0.0399,0.055324,0.070748,0.086172,0.101596,0.11702,0.132444,0.147868,0.163292,0.178716,0.19414,0.209564,0.224988,0.240412],""c"":[4,2,8,7,18,11,20,12,23,24,27,38,42,28,34,31,17,22,11,13]}",0.31678,-0.05657400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13062073094254,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.74728775,0.8967453,0.74728775,0.8967453,bucket_4,0.160485,True
TECS,XLK,-2.965024,501,ols,0.060523999999999994,200000,0.060523999999999994,False,False,11.619999885559082,0.060523999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.62927,0.61873,0.251133,0.249976,0.208214,0.20657,0.0101,yfinance,0.004208,0.03593,0.134951,0.130943,True,0.251133,0.190609,0.190609,2026-04-24,standard_letf,blended_realized_expected,0.190609,0.251133,0.060523999999999994,,-0.10586262013281676,-0.029634744187061746,0.05270626152191847,0.14709762789207734,0.2599620133666242,"{""e"":[-0.139951,-0.11678,-0.093608,-0.070437,-0.047265,-0.024093,-0.000922,0.02225,0.045421,0.068593,0.091764,0.114936,0.138108,0.161279,0.184451,0.207622,0.230794,0.253966,0.277137,0.300309,0.32348],""c"":[8,21,16,28,26,23,37,25,37,26,24,17,22,27,15,10,11,8,5,6]}",0.134951,0.11618200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03588663095629845,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.741256,0.8895072,0.741256,0.8895072,bucket_4,0.190609,True
SDOW,DIA,-2.988063,501,ols,0.035128,200000,0.035128,False,False,29.329999923706055,0.035128,1.0,False,,True,False,False,False,False,False,False,False,0.377637,0.374108,-0.035035,-0.033808,0.125513,0.125125,0.0095,yfinance,0.005496,0.03593,-0.023505,-0.024084,True,-0.035035,-0.070163,-0.070163,2026-04-24,standard_letf,blended_realized_expected,-0.070163,-0.035035,0.035128,,-0.13595079889017678,-0.09516170226980152,-0.07467617572049992,-0.05496603912539276,-0.02828009485180449,"{""e"":[-0.161602,-0.153682,-0.145761,-0.137841,-0.12992,-0.122,-0.114079,-0.106159,-0.098239,-0.090318,-0.082398,-0.074477,-0.066557,-0.058636,-0.050716,-0.042796,-0.034875,-0.026955,-0.019034,-0.011114,-0.003193],""c"":[4,5,5,6,10,8,19,26,38,31,46,46,39,29,29,27,11,5,6,2]}",-0.023505,-0.011529999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.048787334079117464,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.74701575,0.8964188999999999,0.74701575,0.8964188999999999,bucket_4,-0.070163,True
DUST,GDX,-1.985246,501,ols,0.20450600000000002,75000,0.20450600000000002,False,False,46.88999938964844,0.20450600000000002,1.0,True,,True,False,True,False,False,False,False,False,0.883028,0.890214,0.34819,0.343705,0.453189,0.44694,0.0094,yfinance,0.003768,0.03593,0.518208,0.50154,True,0.34819,0.14368399999999998,0.14368399999999998,2026-04-24,standard_letf,blended_realized_expected,0.14368399999999998,0.34819,0.20450600000000002,,0.05457493007887585,0.13079480756744255,0.19224830273452106,0.24616323404616225,0.32867409724097923,"{""e"":[0.003602,0.022296,0.04099,0.059684,0.078379,0.097073,0.115767,0.134461,0.153155,0.171849,0.190543,0.209237,0.227931,0.246625,0.265319,0.284014,0.302708,0.321402,0.340096,0.35879,0.377484],""c"":[4,7,9,10,18,20,34,27,25,37,39,39,28,24,23,15,13,12,2,6]}",0.518208,-0.170018,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0035476710124917525,none,False,ok,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.4963115,0.5955738,0.5,0.5955738,bucket_4,0.14368399999999998,True
WEBS,XLK,-2.239916,501,ols,0.050341,70000,0.050341,False,False,20.235000610351562,0.050341,1.0,False,,True,False,False,False,False,False,False,False,0.593126,0.592537,0.028975,0.018824,0.208214,0.20657,0.0107,yfinance,0.004208,0.03593,0.061025,0.058551,True,0.028975,-0.021365999999999996,-0.021365999999999996,2026-04-24,standard_letf,blended_realized_expected,-0.021365999999999996,0.028975,0.050341,,-0.46893927308954525,-0.20564062670077168,-0.020160983812814594,0.17939334884860703,0.4417985913689461,"{""e"":[-0.685019,-0.623253,-0.561487,-0.499721,-0.437955,-0.376189,-0.314423,-0.252656,-0.19089,-0.129124,-0.067358,-0.005592,0.056174,0.11794,0.179707,0.241473,0.303239,0.365005,0.426771,0.488537,0.550303],""c"":[3,3,6,10,12,21,17,33,36,36,29,34,30,26,26,25,20,8,4,13]}",0.061025,-0.03205,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03588663095629845,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.559979,0.6719748,0.559979,0.6719748,bucket_4,-0.021365999999999996,True
FNGD,XLK,-2.82121,501,ols,0.14974,6000,0.14974,False,False,44.86000061035156,0.14974,1.0,False,,True,False,False,False,False,False,False,False,0.621382,0.610428,0.407304,0.379726,0.208214,0.20657,0.0095,yfinance,0.004208,0.03593,0.117758,0.114082,True,0.407304,0.257564,0.257564,2026-04-24,standard_letf,blended_realized_expected,0.257564,0.407304,0.14974,,-0.17035156075067032,0.03652605400425256,0.2083156291014005,0.37999914652458294,0.5746746496291545,"{""e"":[-0.363449,-0.307577,-0.251706,-0.195834,-0.139962,-0.08409,-0.028218,0.027654,0.083525,0.139397,0.195269,0.251141,0.307013,0.362885,0.418756,0.474628,0.5305,0.586372,0.642244,0.698116,0.753987],""c"":[1,3,7,11,15,26,27,30,35,32,31,30,39,34,26,18,12,7,4,4]}",0.117758,0.28954599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03588663095629845,none,False,ok,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.7053025,0.8463630000000001,0.7053025,0.8463630000000001,bucket_4,0.257564,True
REW,XLK,-1.998484,501,ols,0.169723,10000,0.169723,False,False,8.585000038146973,0.169723,1.0,False,,True,False,False,False,False,False,False,False,0.421912,0.416362,0.085722,0.085581,0.208214,0.20657,0.0095,proshares,0.004208,0.03593,0.040069,0.038026,True,0.085722,-0.084001,-0.084001,2026-04-24,standard_letf,blended_realized_expected,-0.084001,0.085722,0.169723,,-0.13312204330952132,-0.07654098549381158,-0.04231317923262333,-0.008380106830940176,0.054780377040879874,"{""e"":[-0.153561,-0.141838,-0.130116,-0.118393,-0.10667,-0.094947,-0.083224,-0.071501,-0.059778,-0.048055,-0.036332,-0.024609,-0.012886,-0.001164,0.010559,0.022282,0.034005,0.045728,0.057451,0.069174,0.080897],""c"":[7,15,12,13,19,18,23,44,24,39,33,37,30,19,17,10,11,6,9,6]}",0.040069,0.045653000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03588663095629845,none,False,ok,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.499621,0.5995452,0.5,0.5995452,bucket_4,-0.084001,True
SKF,XLF,-2.004222,501,ols,0.075959,70000,0.075959,False,False,28.3799991607666,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.295567,0.296909,-0.027364,-0.027779,0.147599,0.147525,0.0095,proshares,0.004244,0.03593,-0.024349,-0.024415,True,-0.027364,-0.103323,-0.103323,2026-04-24,standard_letf,blended_realized_expected,-0.103323,-0.027364,0.075959,,-0.19723102899908104,-0.16010081233519036,-0.12121858100681368,-0.09414237973354248,-0.05141480442507145,"{""e"":[-0.213867,-0.204211,-0.194556,-0.184901,-0.175245,-0.16559,-0.155934,-0.146279,-0.136624,-0.126968,-0.117313,-0.107657,-0.098002,-0.088347,-0.078691,-0.069036,-0.05938,-0.049725,-0.04007,-0.030414,-0.020759],""c"":[4,17,26,14,20,25,19,28,26,27,33,43,33,28,10,15,9,3,6,6]}",-0.024349,-0.0030150000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.021401306033982177,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5010555,0.6012666,0.5010555,0.6012666,bucket_4,-0.103323,True
SPXU,SPY,-2.895304,501,ols,0.051603,400000,0.051603,False,False,42.95500183105469,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.381367,0.376457,0.009682,0.010217,0.127017,0.126044,0.009,proshares,0.0025,0.03593,-0.032744,-0.034132,True,0.009682,-0.041921,-0.041921,2026-04-24,standard_letf,blended_realized_expected,-0.041921,0.009682,0.051603,,-0.1749756400267773,-0.1389215119931364,-0.0961647038459103,-0.05330314518102,0.00033099697939615425,"{""e"":[-0.195342,-0.184197,-0.173053,-0.161908,-0.150763,-0.139618,-0.128474,-0.117329,-0.106184,-0.095039,-0.083895,-0.07275,-0.061605,-0.05046,-0.039316,-0.028171,-0.017026,-0.005881,0.005263,0.016408,0.027553],""c"":[6,13,21,27,27,21,26,27,31,26,27,27,22,27,18,16,9,10,5,6]}",-0.032744,0.042426000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026720252525404154,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.723826,0.8685911999999999,0.723826,0.8685911999999999,bucket_4,-0.041921,True
DUG,XLE,-1.977216,501,ols,0.22063500000000003,45000,0.22063500000000003,False,False,19.440000534057617,0.22063500000000003,1.0,False,,True,False,False,False,False,False,False,False,0.392308,0.390378,0.02915,0.029417,0.197453,0.196421,0.0095,proshares,0.0028910000000000003,0.03593,0.022997,0.021801,True,0.02915,-0.19148500000000002,-0.19148500000000002,2026-04-24,standard_letf,blended_realized_expected,-0.19148500000000002,0.02915,0.22063500000000003,,-0.34949421737314945,-0.28327792037361144,-0.20143553120603164,-0.1697664403885145,-0.14232138912378708,"{""e"":[-0.372549,-0.35966,-0.346772,-0.333884,-0.320996,-0.308108,-0.29522,-0.282332,-0.269443,-0.256555,-0.243667,-0.230779,-0.217891,-0.205003,-0.192114,-0.179226,-0.166338,-0.15345,-0.140562,-0.127674,-0.114785],""c"":[11,10,16,16,14,18,12,9,9,11,17,19,18,41,50,39,40,28,10,4]}",0.022997,0.006152999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05852110246218849,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.494304,0.5931648,0.5,0.5931648,bucket_4,-0.19148500000000002,True
DRIP,XOP,-1.998842,501,ols,0.094602,750000,0.094602,False,False,4.729899883270264,0.094602,1.0,False,,True,False,False,False,False,False,False,False,0.542291,0.540104,0.142281,0.141886,0.271395,0.270257,0.0101,yfinance,0.021834,0.03593,0.166747,0.164899,True,0.142281,0.047678999999999985,0.047678999999999985,2026-04-24,standard_letf,blended_realized_expected,0.047678999999999985,0.142281,0.094602,,-0.14004637692327537,-0.0682500913157536,-0.0032184991617377617,0.03662967298721434,0.08370277844641043,"{""e"":[-0.186346,-0.170731,-0.155115,-0.139499,-0.123883,-0.108267,-0.092651,-0.077036,-0.06142,-0.045804,-0.030188,-0.014572,0.001043,0.016659,0.032275,0.047891,0.063507,0.079122,0.094738,0.110354,0.12597],""c"":[4,6,7,9,11,9,35,28,22,23,24,27,35,42,43,27,19,12,3,6]}",0.166747,-0.024466000000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05615324864577465,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.4997105,0.5996526,0.5,0.5996526,bucket_4,0.047678999999999985,True
TMV,TLT,-2.966209,501,ols,0.323356,300000,0.323356,False,False,37.22999954223633,0.323356,1.0,False,,True,False,False,False,False,False,False,False,0.302711,0.302983,-0.084546,-0.083923,0.101518,0.101724,0.0097,yfinance,0.003095,0.03593,-0.063003,-0.062757,True,-0.084546,-0.407902,-0.407902,2026-04-24,standard_letf,blended_realized_expected,-0.407902,-0.084546,0.323356,,-0.8390809477837423,-0.7961680958116544,-0.5508237667669758,-0.43619273424770755,-0.4001160140619381,"{""e"":[-0.864869,-0.840796,-0.816723,-0.792651,-0.768578,-0.744506,-0.720433,-0.69636,-0.672288,-0.648215,-0.624143,-0.60007,-0.575997,-0.551925,-0.527852,-0.503779,-0.479707,-0.455634,-0.431562,-0.407489,-0.383416],""c"":[15,41,46,28,25,24,13,1,0,0,0,0,2,13,4,10,41,44,46,39]}",-0.063003,-0.021542999999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25239749730176847,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.74155225,0.8898627,0.74155225,0.8898627,bucket_4,-0.407902,True
TBT,TLT,-1.981273,501,ols,0.118261,250000,0.118261,False,False,34.98500061035156,0.118261,1.0,False,,True,False,False,False,False,False,False,False,0.205475,0.205729,-0.065956,-0.066037,0.101518,0.101724,0.0093,proshares,0.003095,0.03593,-0.061248,-0.061124,True,-0.065956,-0.18421700000000002,-0.18421700000000002,2026-04-24,standard_letf,blended_realized_expected,-0.18421700000000002,-0.065956,0.118261,,-0.36858427151743195,-0.33136376418972446,-0.23508471274367423,-0.19541429265068425,-0.16554489611769835,"{""e"":[-0.395194,-0.382824,-0.370455,-0.358086,-0.345716,-0.333347,-0.320977,-0.308608,-0.296238,-0.283869,-0.271499,-0.25913,-0.246761,-0.234391,-0.222022,-0.209652,-0.197283,-0.184913,-0.172544,-0.160174,-0.147805],""c"":[4,9,14,32,32,35,35,19,6,2,3,1,4,20,30,44,45,31,16,10]}",-0.061248,-0.004708000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25239749730176847,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49531825,0.5943819,0.5,0.5943819,bucket_4,-0.18421700000000002,True
