ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
NVDY,NVDA,0.787203,499,ols,0.046521,-0.010121,0.056642,650000,0.056642,False,False,False,,True,False,False,False,False,True,False,False,False,0.400636,-0.014726,0.493737,0.020418,-0.014726,-0.071368,-0.071368,0.19680075,0.23616089999999998,0.5,0.5
PLTY,PLTR,0.794332,363,ols,0.10247099999999999,-0.066071,0.168542,6000,0.168542,False,False,False,,True,False,False,False,False,True,False,False,False,0.534553,0.09378,0.625685,0.031978,0.09378,-0.074762,-0.074762,0.198583,0.2382996,0.5,0.5
PYPY,PYPL,0.815831,499,ols,0.082593,-0.046193,0.128786,7000,0.128786,False,False,False,,True,False,False,False,False,True,False,False,False,0.320758,0.001878,0.376531,0.010651,0.001878,-0.12690800000000002,-0.12690800000000002,0.20395775,0.24474929999999998,0.5,0.5
RBLY,RBLX,0.845998,163,ols,0.045056000000000006,-0.008656,0.05371200000000001,2000,0.05371200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.51027,-0.026293,0.520909,0.017676,-0.010764,-0.080005,-0.064476,0.2114995,0.2537994,0.5,0.5
RDYY,RDDT,0.825351,134,ols,0.047134,-0.010733999999999999,0.057868,25000,0.057868,False,False,False,,True,False,False,False,False,True,False,False,False,0.540435,0.114345,0.794298,0.045472,0.082095,0.056477,0.024227,0.20633775,0.24760529999999997,0.5,0.5
SMCY,SMCI,0.760235,381,ols,0.074351,-0.037951,0.112302,150000,0.112302,False,False,False,,True,False,False,False,False,True,False,False,False,0.781913,0.188161,0.977303,0.087049,0.188161,0.075859,0.075859,0.19005875,0.22807049999999998,0.5,0.5
SNOY,SNOW,0.793785,445,ols,0.10094900000000001,-0.06454900000000001,0.16549800000000003,60000,0.16549800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.434892,0.003436,0.519758,0.02211,0.003436,-0.16206200000000004,-0.16206200000000004,0.19844625,0.23813549999999997,0.5,0.5
TSLY,TSLA,0.754409,499,ols,0.043935,-0.007534999999999999,0.05147,40000,0.05147,False,False,False,,True,False,False,False,False,True,False,False,False,0.486187,0.027152,0.626068,0.036311,0.027152,-0.024318000000000003,-0.024318000000000003,0.18860225,0.2263227,0.5,0.5
TSMY,TSM,0.793348,396,ols,0.048124,-0.011724000000000002,0.059848,80000,0.059848,False,False,False,,True,False,False,False,False,True,False,False,False,0.328733,0.033488,0.405044,0.013449,0.033488,-0.02636,-0.02636,0.198337,0.2380044,0.5,0.5
XOMO,XOM,0.801938,499,ols,0.051988000000000006,-0.015588,0.06757600000000001,3000,0.06757600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.187651,0.0398,0.225239,0.004029,0.0398,-0.02777600000000001,-0.02777600000000001,0.2004845,0.2405814,0.5,0.5
XYZY,XYZ,0.813171,499,ols,0.045202,-0.008801999999999999,0.054003999999999996,1000,0.054003999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.424995,0.047613,0.509873,0.019748,0.047613,-0.006390999999999994,-0.006390999999999994,0.20329275,0.24395129999999998,0.5,0.5
AAPW,AAPL,1.098981,272,ols,0.120342,-0.083942,0.20428400000000002,15000,0.20428400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.359829,0.051039,0.283805,0.004381,0.051039,-0.15324500000000002,-0.15324500000000002,0.27474525,0.3296943,0.5,0.5
AMDW,AMD,1.198963,166,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,10000,0.05332799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.762161,0.119171,0.556249,0.036905,0.091096,0.06584300000000001,0.037768,0.29974075,0.3596889,0.5,0.5
AMZW,AMZN,1.205186,190,ols,0.043390000000000005,-0.00699,0.05038000000000001,45000,0.05038000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.368975,0.061933,0.317644,0.012475,0.049765,0.011552999999999994,-0.0006150000000000114,0.3012965,0.36155580000000004,0.5,0.5
ARMW,ARM,1.190003,102,ols,0.049182,-0.012782,0.061964,2000,0.061964,False,False,False,,True,False,False,False,False,True,False,False,False,0.530745,0.102081,0.626371,0.044355,0.06772,0.04011700000000001,0.005756000000000004,0.29750075,0.35700089999999995,0.5,0.5
AVGW,AVGO,1.196028,166,ols,0.10180199999999999,-0.065402,0.167204,20000,0.167204,False,False,False,,True,False,False,False,False,True,False,False,False,0.537943,0.085885,0.534495,0.03349,0.068004,-0.08131899999999999,-0.0992,0.299007,0.3588084,0.5,0.5
BABW,BABA,1.214011,102,ols,0.039425,-0.003025,0.04245,200,0.04245,False,False,False,,True,False,False,False,False,True,False,True,False,0.482436,0.113543,0.443397,0.02554,0.06116,0.071093,0.018709999999999997,0.30350275,0.36420329999999995,0.5,0.5
BRKW,BRK-B,1.177322,190,ols,0.005548999999999999,0.030851000000000003,0.0,100,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.179097,0.036783,0.172768,0.003116,0.0285,0.036783,0.0285,0.2943305,0.35319659999999997,0.5,0.5
COIW,COIN,1.217708,273,ols,0.117906,-0.08150600000000001,0.199412,60000,0.199412,False,False,False,,True,False,False,False,False,True,False,False,False,0.92673,0.114481,0.789845,0.082693,0.114481,-0.084931,-0.084931,0.304427,0.3653124,0.5,0.5
COSW,COST,1.248572,102,ols,0.144404,-0.108004,0.252408,6000,0.252408,False,False,False,,True,False,False,False,False,True,False,False,False,0.25969,0.049486,0.201492,0.0063,0.02378,-0.20292200000000002,-0.22862800000000003,0.312143,0.3745716,0.5,0.5
GOOW,GOOGL,1.222832,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.336455,0.083391,0.296419,0.011971,0.059018,-0.286515,-0.310888,0.305708,0.36684959999999994,0.5,0.5
HOOW,HOOD,1.207869,190,ols,0.023618,0.012782,0.010836,350000,0.010836,False,False,True,,True,False,True,False,False,True,False,False,False,0.819885,0.106365,0.703901,0.062202,0.095499,0.095529,0.084663,0.30196725,0.36236070000000004,0.5,0.5
METW,META,1.179736,190,ols,0.26392,-0.22752,0.49144,30000,0.49144,False,False,False,,False,True,False,False,False,False,True,False,False,0.393923,0.059608,0.352713,0.01319,0.048188,-0.431832,-0.443252,0.294934,0.3539208,0.5,0.5
MSFW,MSFT,1.217189,166,ols,0.04092,-0.00452,0.045439999999999994,10000,0.045439999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.297242,0.03307,0.239506,0.007582,0.024372,-0.012369999999999992,-0.021067999999999993,0.30429725,0.3651567,0.5,0.5
MSTW,MSTR,1.220199,166,ols,0.046775000000000004,-0.010375,0.057150000000000006,80000,0.057150000000000006,False,False,True,,True,False,True,False,False,True,False,False,False,0.902353,0.141399,0.886939,0.105683,0.12921,0.08424899999999999,0.07205999999999999,0.30504975,0.3660597,0.5,0.5
NFLW,NFLX,1.191811,190,ols,0.040896999999999996,-0.004497,0.045394,15000,0.045394,False,False,True,,True,False,True,False,False,True,False,False,False,0.404119,0.051564,0.329917,0.012441,0.041938,0.006170000000000002,-0.003455999999999994,0.29795275,0.35754329999999995,0.5,0.5
NVDW,NVDA,1.199336,273,ols,0.092899,-0.056498999999999994,0.14939799999999998,25000,0.14939799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.52738,0.077741,0.493737,0.02914,0.077741,-0.07165699999999997,-0.07165699999999997,0.299834,0.3598008,0.5,0.5
PLTW,PLTR,1.193573,273,ols,0.020337,0.016063,0.004274,2000,0.004274,False,False,True,,True,False,True,False,False,True,False,False,False,0.729051,0.102031,0.625685,0.045225,0.102031,0.097757,0.097757,0.29839325,0.3580719,0.5,0.5
TSLW,TSLA,1.197066,273,ols,0.07359,-0.03719,0.11078,90000,0.11078,False,False,False,,True,False,False,False,False,True,False,False,False,0.717788,0.08224,0.626068,0.046232,0.08224,-0.02854000000000001,-0.02854000000000001,0.2992665,0.3591198,0.5,0.5
UBEW,UBER,1.217317,102,ols,0.094452,-0.058052,0.152504,500,0.152504,False,False,False,,True,False,False,False,False,True,False,True,False,0.41203,0.066012,0.382001,0.019302,0.038208,-0.086492,-0.11429600000000001,0.30432925,0.3651951,0.5,0.5
UNHW,UNH,1.205331,74,ols,0.389884,-0.35348399999999996,0.743368,1000,0.743368,False,False,False,,False,True,False,False,False,False,True,False,False,0.546421,0.078214,0.416939,0.021512,0.038163,-0.665154,-0.7052050000000001,0.30133275,0.36159929999999996,0.5,0.5
TSYW,TLT,1.152767,87,ols,0.161188,-0.124788,0.285976,3000,0.285976,False,False,False,,True,False,False,False,False,True,False,False,False,0.108111,0.057636,0.127086,0.001422,0.020829,-0.22834000000000002,-0.265147,0.28819175,0.34583010000000003,0.5,0.5
GLDW,GOLD,0.327924,97,ols,1.101814,-1.0654139999999999,2.1672279999999997,50000,2.1672279999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.404418,0.225373,0.501822,0.02775,0.103819,-1.9418549999999997,-2.0634089999999996,0.081981,0.0983772,0.5,0.5
GDXW,GDX,1.198175,97,ols,0.768759,-0.732359,1.501118,70000,1.501118,False,False,False,,False,True,False,False,False,False,True,False,False,0.630189,0.11274,0.387402,0.017818,0.054355,-1.388378,-1.446763,0.29954375,0.3594525,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.057016,-0.020616,0.07763199999999999,100000,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.806382,0.0,0.0,,-0.07763199999999999,0.25,0.3,0.5,0.5
SDS,SPY,-1.93399,499,ols,0.059699,-0.023299,0.082998,40000,0.082998,False,False,True,,True,False,True,False,False,True,False,False,False,0.319967,-0.039686,0.165123,0.077357,-0.039686,-0.122684,-0.122684,0.4834975,0.580197,0.5,0.580197
QID,QQQ,-1.993089,499,ols,0.024207999999999997,0.012192000000000001,0.012015999999999995,150000,0.012015999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.418949,0.013467,0.21013,0.131702,0.013467,0.0014510000000000044,0.0014510000000000044,0.49827225,0.5979267,0.5,0.5979267
DXD,DIA,-1.989137,499,ols,0.044836999999999995,-0.008437,0.053273999999999995,50000,0.053273999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.293001,-0.059811,0.147198,0.064415,-0.059811,-0.11308499999999999,-0.11308499999999999,0.49728425,0.5967410999999999,0.5,0.5967410999999999
TWM,IWM,-2.002651,499,ols,0.081813,-0.045412999999999995,0.127226,150000,0.127226,False,False,False,,True,False,False,False,False,True,False,False,False,0.435896,0.024911,0.217501,0.142234,0.024911,-0.102315,-0.102315,0.50066275,0.6007953,0.50066275,0.6007953
SCO,USO,-1.473663,499,ols,0.136524,-0.10012399999999999,0.236648,6400000,0.236648,False,False,False,,True,False,False,False,False,True,False,False,False,0.506709,0.039538,0.330881,0.19955,0.039538,-0.19711,-0.19711,0.36841575,0.44209889999999996,0.5,0.5
MSTZ,MSTR,-1.982441,377,ols,0.39164,-0.35524,0.74688,250000,0.74688,False,False,False,,False,True,False,False,False,False,True,False,False,1.738829,2.463601,0.886939,2.325571,2.463601,1.7167210000000002,1.7167210000000002,0.49561025,0.5947323,0.5,0.5947323
NVDQ,NVDA,-1.992204,499,ols,0.15901400000000002,-0.122614,0.281628,25000,0.281628,False,False,True,,True,False,True,False,False,True,False,False,False,0.985188,0.690554,0.493737,0.726585,0.690554,0.408926,0.408926,0.498051,0.5976612,0.5,0.5976612
BTCZ,IBIT,-1.992787,426,ols,0.318475,-0.282075,0.60055,75000,0.60055,False,False,False,,False,True,False,False,False,False,True,False,False,0.999273,0.700602,0.501223,0.74915,0.700602,0.10005199999999992,0.10005199999999992,0.49819675,0.5978361,0.5,0.5978361
ETHD,ETHA,-1.981481,417,ols,0.200067,-0.163667,0.363734,45000,0.363734,False,False,False,,False,True,False,False,True,False,True,False,False,1.473203,1.543311,0.753592,1.677508,1.543311,1.179577,1.179577,0.49537025,0.5944443,0.5,0.5944443
CRCD,CRCL,-2.010498,121,ols,0.674041,-0.637641,1.311682,400000,1.311682,False,False,False,,False,True,False,False,False,False,True,False,False,1.983701,3.38581,1.184914,4.248989,3.834526,2.074128,2.522844,0.5026245,0.6031494000000001,0.5026245,0.6031494000000001
CORD,CRWV,-2.00347,121,ols,0.854821,-0.8184210000000001,1.6732420000000001,30000,1.6732420000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.902362,2.749169,1.193744,4.287445,3.548828,1.075927,1.8755859999999998,0.5008675,0.601041,0.5008675,0.601041
TSLQ,TSLA,-1.854718,499,ols,0.028302,0.008098,0.020204,75000,0.020204,False,False,True,,True,False,True,False,False,True,False,False,False,1.182109,0.885119,0.626068,1.037658,0.885119,0.864915,0.864915,0.4636795,0.5564154,0.5,0.5564154
ZSL,SLV,-2.024577,499,ols,0.507959,-0.471559,0.9795180000000001,500000,0.9795180000000001,False,False,True,,False,True,False,True,True,False,False,False,False,0.925892,0.567926,0.452609,0.627213,0.567926,-0.41159200000000007,-0.41159200000000007,0.50614425,0.6073730999999999,0.50614425,0.6073730999999999
SQQQ,QQQ,-2.976311,499,ols,0.038445,-0.002045,0.04049,700000,0.04049,False,False,True,,True,False,True,False,False,True,False,False,False,0.625708,0.110978,0.21013,0.261279,0.110978,0.070488,0.070488,0.74407775,0.8928933,0.74407775,0.8928933
SPXS,SPY,-2.899436,499,ols,0.187285,-0.150885,0.33816999999999997,10000,0.33816999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.480088,-0.007662,0.165123,0.154135,-0.007662,-0.345832,-0.345832,0.724859,0.8698308,0.724859,0.8698308
TZA,IWM,-2.991075,499,ols,0.13223000000000001,-0.09583,0.22806,1700000,0.22806,False,False,False,,True,False,False,False,False,True,False,False,False,0.650858,0.115422,0.217501,0.282364,0.115422,-0.11263800000000002,-0.11263800000000002,0.74776875,0.8973224999999999,0.74776875,0.8973224999999999
SOXS,SOXX,-2.989461,499,ols,0.191336,-0.15493600000000002,0.346272,400000,0.346272,False,False,True,,False,True,True,False,False,True,False,False,False,1.12731,0.745528,0.376826,0.846757,0.745528,0.39925599999999994,0.39925599999999994,0.74736525,0.8968383,0.74736525,0.8968383
FAZ,XLF,-3.002588,499,ols,0.107522,-0.07112199999999999,0.178644,100000,0.178644,False,False,True,,True,False,True,False,False,True,False,False,False,0.526774,0.01085,0.175009,0.184046,0.01085,-0.167794,-0.167794,0.750647,0.9007763999999999,0.750647,0.9007763999999999
LABD,XBI,-2.991076,499,ols,0.131212,-0.094812,0.226024,100000,0.226024,False,False,True,,True,False,True,False,False,True,False,False,False,0.77686,0.233784,0.259428,0.401718,0.233784,0.007759999999999989,0.007759999999999989,0.747769,0.8973228,0.747769,0.8973228
TECS,XLK,-2.962095,499,ols,0.16126100000000002,-0.124861,0.286122,350000,0.286122,False,False,False,,True,False,False,False,False,True,False,False,False,0.752833,0.23199,0.25392,0.378345,0.23199,-0.054131999999999986,-0.054131999999999986,0.74052375,0.8886285,0.74052375,0.8886285
SDOW,DIA,-2.98835,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.440031,-0.040162,0.147198,0.129121,-0.040162,-0.040162,-0.040162,0.7470875,1.0,0.7470875,1.0
DUST,GDX,-1.98765,499,ols,0.145197,-0.10879699999999999,0.253994,40000,0.253994,False,False,True,,True,False,True,False,False,True,False,False,False,0.771117,0.321565,0.387402,0.445619,0.321565,0.06757099999999999,0.06757099999999999,0.4969125,0.5962949999999999,0.5,0.5962949999999999
TTXD,XLK,-1.855515,117,ols,0.067841,-0.031441,0.099282,200,0.099282,False,False,False,,True,False,False,False,False,True,False,True,False,0.499181,-0.569866,0.25392,0.17081,-0.173075,-0.669148,-0.272357,0.46387875,0.5566544999999999,0.5,0.5566544999999999
TSXD,SOXX,-1.906165,117,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.751498,0.078195,0.376826,0.393308,0.247006,0.078195,0.247006,0.47654125,1.0,0.5,1.0
WEBS,XLK,-2.238577,499,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.67165,0.066605,0.25392,0.233717,0.066605,0.018742999999999996,0.018742999999999996,0.55964425,0.6715730999999999,0.55964425,0.6715730999999999
FNGD,XLK,-2.833025,499,ols,0.14496900000000001,-0.108569,0.25353800000000004,2000,0.25353800000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.776548,0.441723,0.25392,0.350071,0.441723,0.18818499999999994,0.18818499999999994,0.70825625,0.8499075,0.70825625,0.8499075
REW,XLK,-1.998259,499,ols,0.105728,-0.069328,0.175056,6000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.509125,0.07846,0.25392,0.193146,0.07846,-0.09659599999999999,-0.09659599999999999,0.49956475,0.5994777,0.5,0.5994777
SKF,XLF,-2.00379,499,ols,0.089222,-0.052821999999999994,0.142044,50000,0.142044,False,False,False,,True,False,False,False,False,True,False,False,False,0.35176,-0.02487,0.175009,0.092175,-0.02487,-0.166914,-0.166914,0.5009475,0.6011369999999999,0.5009475,0.6011369999999999
SPXU,SPY,-2.892783,499,ols,0.086974,-0.050574,0.137548,1000,0.137548,False,False,False,,True,False,False,False,False,True,False,False,False,0.478723,-0.00157,0.165123,0.153519,-0.00157,-0.139118,-0.139118,0.72319575,0.8678349,0.72319575,0.8678349
DUG,XLE,-1.975721,499,ols,0.19994299999999998,-0.163543,0.363486,700,0.363486,False,False,False,,False,True,False,False,True,False,True,True,False,0.436703,0.02853,0.220615,0.143073,0.02853,-0.334956,-0.334956,0.49393025,0.5927163,0.5,0.5927163
DRIP,XOP,-1.998292,499,ols,0.137401,-0.101001,0.238402,75000,0.238402,False,False,False,,True,False,False,False,False,True,False,False,False,0.577455,0.130537,0.288603,0.24952,0.130537,-0.10786500000000002,-0.10786500000000002,0.499573,0.5994876,0.5,0.5994876
TMV,TLT,-2.965068,499,ols,0.38099400000000005,-0.344594,0.7255880000000001,300000,0.7255880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.377576,-0.082649,0.127086,0.09494,-0.082649,-0.8082370000000001,-0.8082370000000001,0.741267,0.8895204,0.741267,0.8895204
TBT,TLT,-1.981218,499,ols,0.164408,-0.128008,0.292416,1000,0.292416,False,False,False,,True,False,False,False,False,True,False,False,False,0.253344,-0.066359,0.127086,0.047697,-0.066359,-0.358775,-0.358775,0.4953045,0.5943653999999999,0.5,0.5943653999999999
TBX,TLT,-0.426045,499,ols,0.054610000000000006,-0.01821,0.07282000000000001,200,0.07282000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.078126,-0.027166,0.127086,0.004906,-0.027166,-0.099986,-0.099986,0.10651125,0.1278135,0.5,0.5
NVDS,NVDA,-1.451859,499,ols,0.103729,-0.067329,0.171058,70000,0.171058,False,False,False,,True,False,False,False,False,True,False,False,False,0.71866,0.321665,0.493737,0.433892,0.321665,0.150607,0.150607,0.36296475,0.4355577,0.5,0.5
EWV,EWJ,-1.972171,499,ols,0.049139999999999996,-0.01274,0.06188,7000,0.06188,False,False,True,,True,False,True,False,False,True,False,False,False,0.3964,0.0123,0.198884,0.115928,0.0123,-0.04958,-0.04958,0.49304275,0.5916513,0.5,0.5916513
APLZ,APLD,-1.986676,41,ols,0.18826,-0.15186,0.34012,57,0.34012,False,False,False,,False,True,False,False,True,False,True,True,False,2.300513,4.322023,1.319781,5.1676,5.030026,3.981903,4.689906000000001,0.496669,0.5960028,0.5,0.5960028
