ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
XBTY,IBIT,0.540088,236,ols,,0,,False,True,7.228099822998047,,1.0,True,,False,False,False,False,False,False,True,False,0.290786,0.288837,0.225453,0.238045,0.43893,0.437945,0.0115,yfinance,0.0,0.03595,0.018894,0.018787,True,0.225453,0.225453,0.225453,0.135022,1.0,0.5,1.0,bucket_2,,False
COYY,COIN,0.465068,184,ols,0.239021,150000,0.239021,False,False,4.195000171661377,0.239021,1.0,True,,True,False,True,False,False,False,False,False,0.39001,0.382696,0.624394,0.65469,0.722656,0.735906,0.0107,yfinance,0.0,0.03595,0.05643,0.058833,True,0.624394,0.38537299999999997,0.38537299999999997,0.116267,0.1395204,0.5,0.5,bucket_2,,False
NUGY,GDX,0.487955,105,ols,0.7388819999999999,10000,0.7388819999999999,False,False,17.57360076904297,0.7388819999999999,1.0,False,,False,True,False,False,False,True,False,False,0.286434,0.284725,0.137779,0.133908,0.45441,0.448443,0.0107,yfinance,0.0,0.03595,0.018088,0.017415,True,0.137779,-0.6011029999999999,-0.6011029999999999,0.12198875,0.1463865,0.5,0.5,bucket_2,,False
HMYY,HIMS,0.255407,95,ols,0.09757199999999999,300,0.09757199999999999,False,False,7.820000171661377,0.09757199999999999,1.0,True,,True,False,True,False,False,False,True,False,0.368163,0.34939,1.710216,1.77102,1.006668,1.014975,0.0107,yfinance,0.0,0.03595,0.080291,0.081888,True,1.710216,1.612644,1.612644,0.06385175,0.0766221,0.5,0.5,bucket_2,,False
HOYY,HOOD,0.479617,140,ols,0.261595,9000,0.261595,False,False,6.840000152587891,0.261595,1.0,False,,True,False,False,False,False,False,False,False,0.408538,0.39809,0.652811,0.661598,0.661759,0.666002,0.0107,yfinance,0.0,0.03595,0.046642,0.047345,True,0.652811,0.391216,0.391216,0.11990425,0.1438851,0.5,0.5,bucket_2,,False
IOYY,IONQ,0.304823,115,ols,0.06175,6000,0.06175,False,False,9.510000228881836,0.06175,1.0,True,,True,False,True,False,False,False,False,False,0.373715,0.370789,0.63182,0.741085,0.927798,0.962315,0.0107,yfinance,0.0,0.03595,0.076914,0.083826,True,0.63182,0.5700700000000001,0.5700700000000001,0.07620575,0.0914469,0.5,0.5,bucket_2,,False
MAAY,MARA,0.308393,115,ols,0.064415,7000,0.064415,False,False,7.760000228881836,0.064415,1.0,True,,True,False,True,False,False,False,False,False,0.330809,0.322696,0.902379,0.85179,0.795101,0.801409,0.0107,yfinance,0.0,0.03595,0.053255,0.054329,True,0.902379,0.837964,0.837964,0.07709825,0.09251789999999999,0.5,0.5,bucket_2,,False
FBYY,META,0.559277,123,ols,0.029845,1000,0.029845,False,False,13.720000267028809,0.029845,1.0,True,,True,False,True,False,False,False,False,False,0.269934,0.263504,0.608651,0.632476,0.352557,0.35461,0.0107,yfinance,0.0,0.03595,0.010175,0.010354,True,0.608651,0.578806,0.578806,0.13981925,0.1677831,0.5,0.5,bucket_2,,False
MTYY,MSTR,0.374939,145,ols,0.16772600000000001,400,0.16772600000000001,False,False,4.920000076293945,0.16772600000000001,1.0,True,,True,False,True,False,False,False,True,False,0.384344,0.367381,1.247619,1.175572,0.681058,0.686667,0.0107,yfinance,0.0,0.03595,0.042582,0.043481,True,1.247619,1.079893,1.079893,0.09373475,0.1124817,0.5,0.5,bucket_2,,False
NVYY,NVDA,0.645318,236,ols,0.056043,80000,0.056043,False,False,14.380000114440918,0.056043,1.0,True,,True,False,True,False,False,False,False,False,0.247871,0.246686,-0.010569,-0.03585,0.337498,0.336225,0.0115,yfinance,0.0,0.03595,0.011785,0.011686,True,-0.010569,-0.066612,-0.066612,0.1613295,0.19359539999999997,0.5,0.5,bucket_2,,False
PLYY,PLTR,0.532295,145,ols,0.042262,10000,0.042262,False,False,11.770000457763672,0.042262,1.0,True,,True,False,True,False,False,False,False,False,0.315111,0.311399,0.186634,0.212228,0.533663,0.529894,0.0107,yfinance,0.0,0.03595,0.029337,0.028838,True,0.186634,0.144372,0.144372,0.13307375,0.15968849999999998,0.5,0.5,bucket_2,,False
QBY,QBTS,0.251426,96,ols,0.103531,200,0.103531,False,False,9.71500015258789,0.103531,1.0,True,,True,False,True,False,False,False,True,False,0.352282,0.346855,0.894116,0.86897,1.125508,1.192285,0.0107,yfinance,0.0,0.03595,0.102999,0.117564,True,0.894116,0.790585,0.790585,0.0628565,0.07542779999999999,0.5,0.5,bucket_2,,False
TQQY,QQQ,0.866334,289,ols,0.341172,40000,0.341172,False,False,13.288999557495117,0.341172,1.0,True,,True,False,True,False,False,False,False,False,0.220216,0.218147,0.236907,0.233864,0.167446,0.166032,0.0115,yfinance,0.0,0.03595,0.008318,0.008291,True,0.236907,-0.10426499999999997,-0.10426499999999997,0.2165835,0.2599002,0.5,0.5,bucket_2,,False
RGYY,RGTI,0.304365,100,ols,0.683458,800,0.683458,False,False,10.140000343322754,0.683458,1.0,False,,False,True,False,False,False,True,True,False,0.354566,0.348624,0.716382,0.691748,1.044199,1.077555,0.0107,yfinance,0.0,0.03595,0.10112,0.108613,True,0.716382,0.03292399999999995,0.03292399999999995,0.07609125,0.0913095,0.5,0.5,bucket_2,,False
RTYY,RIOT,0.333499,96,ols,0.7137309999999999,8000,0.7137309999999999,False,False,13.0600004196167,0.7137309999999999,1.0,False,,False,True,False,False,False,True,False,False,0.345917,0.344625,0.522265,0.501115,0.831174,0.833798,0.0107,yfinance,0.0,0.03595,0.063519,0.064005,True,0.522265,-0.19146599999999991,-0.19146599999999991,0.08337475,0.10004969999999999,0.5,0.5,bucket_2,,False
SEMY,SOXX,0.673905,105,ols,0.638803,65000,0.638803,False,False,16.969999313354492,0.638803,1.0,False,,False,True,False,False,False,True,False,False,0.286199,0.283226,0.199707,0.127165,0.326832,0.322565,0.0107,yfinance,0.0,0.03595,0.010714,0.01041,True,0.199707,-0.43909600000000004,-0.43909600000000004,0.16847625,0.20217149999999998,0.5,0.5,bucket_2,,False
SMYY,SMCI,0.327305,139,ols,0.14081,7000,0.14081,False,False,9.164999961853027,0.14081,1.0,False,,True,False,False,False,False,False,False,False,0.340935,0.340008,0.205804,0.195937,0.796188,0.765352,0.0107,yfinance,0.0,0.03595,0.056303,0.051002,True,0.205804,0.064994,0.064994,0.08182625,0.0981915,0.5,0.5,bucket_2,,False
YSPY,SPY,0.834662,263,ols,0.074606,35000,0.074606,False,False,15.139200210571289,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.200716,0.199082,0.009009,0.039609,0.130024,0.128814,0.0115,yfinance,0.0,0.03595,0.006723,0.006701,True,0.009009,-0.065597,-0.065597,0.2086655,0.25039859999999997,0.5,0.5,bucket_2,,False
TSYY,TSLA,0.533641,334,ols,0.055408,1700000,0.055408,False,False,3.338599920272827,0.055408,1.0,True,,True,False,True,False,False,False,False,False,0.332103,0.330549,0.199217,0.201696,0.487418,0.486094,0.0115,yfinance,0.0,0.03595,0.024297,0.024137,True,0.199217,0.14380900000000002,0.14380900000000002,0.13341025,0.1600923,0.5,0.5,bucket_2,,False
QYLD,QQQ,0.624235,501,ols,0.014375,2900000,0.014375,False,False,17.735000610351562,0.014375,1.0,False,,True,False,False,False,False,False,False,False,0.088431,0.08734,0.002239,0.000771,0.167446,0.166032,0.006,yfinance,0.0,0.03595,-0.00422,-0.004276,True,0.002239,-0.012136000000000001,-0.012136000000000001,0.15605875,0.18727049999999998,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.799196,501,ols,0.029845,100000,0.029845,False,False,28.075000762939453,0.029845,1.0,False,,True,False,False,False,False,False,False,False,0.127156,0.125806,-0.00502,-0.004536,0.167446,0.166032,0.0035,yfinance,0.0,0.03595,-0.001469,-0.001507,True,-0.00502,-0.034865,-0.034865,0.199799,0.2397588,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.782932,501,ols,0.022569,100000,0.022569,False,False,29.399999618530273,0.022569,1.0,False,,True,False,False,False,False,False,False,False,0.150744,0.149756,-0.037144,-0.039152,0.167446,0.166032,,missing,0.0,0.03595,-0.005421,-0.005461,True,-0.037144,-0.059713,-0.059713,0.195733,0.23487959999999997,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.766663,501,ols,0.007411999999999999,1200000,0.007411999999999999,False,False,58.790000915527344,0.007411999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.124321,0.123019,-0.003815,-0.001796,0.167446,0.166032,0.0035,yfinance,0.0,0.03595,-0.002381,-0.002423,True,-0.003815,-0.011227,-0.011227,0.19166575,0.22999889999999998,0.5,0.5,bucket_2,,False
XYLD,SPY,0.641921,501,ols,0.024432,200000,0.024432,False,False,39.89500045776367,0.024432,1.0,False,,True,False,False,False,False,False,False,False,0.070238,0.069477,0.00247,0.001159,0.130024,0.128814,0.006,yfinance,0.0,0.03595,-0.00493,-0.004966,True,0.00247,-0.021962,-0.021962,0.16048025,0.19257629999999998,0.5,0.5,bucket_2,,False
XYLG,SPY,0.81652,501,ols,0.025785,35000,0.025785,False,False,27.760000228881836,0.025785,1.0,False,,True,False,False,False,False,False,False,False,0.101872,0.100889,-0.000688,-0.000593,0.130024,0.128814,0.0035,yfinance,0.0,0.03595,-0.00183,-0.001853,True,-0.000688,-0.026473,-0.026473,0.20413,0.244956,0.5,0.5,bucket_2,,False
JEPI,SPY,0.596543,501,ols,0.012274,550000,0.012274,False,False,57.55500030517578,0.012274,1.0,False,,True,False,False,False,False,False,False,False,0.083487,0.083056,0.017967,0.016015,0.130024,0.128814,0.0035,yfinance,0.0,0.03595,-0.00897,-0.009007,True,0.017967,0.005693,0.005693,0.14913575,0.1789629,0.5,0.5,bucket_2,,False
SPYI,SPY,0.824796,501,ols,0.003968,850000,0.003968,False,False,51.97999954223633,0.003968,1.0,False,,True,False,False,False,False,False,False,False,0.106492,0.10542,-0.00269,-0.000636,0.130024,0.128814,0.0068,yfinance,0.0,0.03595,0.001723,0.0017,True,-0.00269,-0.006658000000000001,-0.006658000000000001,0.206199,0.2474388,0.5,0.5,bucket_2,,False
RYLD,IWM,0.573318,501,ols,0.057271,850000,0.057271,False,False,15.324999809265137,0.057271,1.0,False,,True,False,False,False,False,False,False,False,0.109921,0.109423,0.013918,0.014595,0.196489,0.195517,0.006,yfinance,0.0,0.03595,-0.004617,-0.004664,True,0.013918,-0.043353,-0.043353,0.1433295,0.1719954,0.5,0.5,bucket_2,,False
MUYY,MU,0.200878,6,ols_short_history,,0,,False,True,25.689899444580078,,1.0,False,,False,False,False,False,False,False,True,False,0.13956,0.152198,,,0.594939,0.587348,0.0107,yfinance,0.0,0.03595,0.010381,0.009661,True,,,,0.0502195,1.0,0.5,1.0,bucket_2,,False
TMYY,TSM,0.335525,5,ols_short_history,,0,,False,True,24.690000534057617,,1.0,False,,False,False,False,False,False,False,True,False,0.144959,0.139001,,,0.35109,0.3483,,missing,0.0,0.03595,-0.010147,-0.010365,True,,,,0.08388125,1.0,0.5,1.0,bucket_2,,False
CWY,CRWV,1.0,0,imputed_no_overlap,,0,,False,True,25.149999618530273,,1.0,False,,False,False,False,False,False,False,True,False,,,,,1.058977,1.073629,,missing,0.0,0.03595,0.0,0.0,True,,,,0.25,1.0,0.5,1.0,bucket_2,,False
ABNY,ABNB,0.796022,456,ols,,0,,False,True,44.32099914550781,,1.0,False,,False,False,False,False,False,False,True,False,0.260228,0.25909,0.013768,0.018337,0.303189,0.301993,0.0099,yieldmax,0.0,0.03595,0.01003,0.009971,True,0.013768,0.013768,0.013768,0.1990055,1.0,0.5,1.0,bucket_2,,False
AIYY,AI,0.769114,501,ols,0.132697,15000,0.132697,False,False,10.194999694824219,0.132697,1.0,False,,True,False,False,False,False,False,False,False,0.560634,0.539051,0.232922,0.227947,0.689067,0.675044,0.0099,yieldmax,0.0,0.03595,0.043758,0.042059,True,0.232922,0.10022499999999998,0.10022499999999998,0.1922785,0.23073419999999997,0.5,0.5,bucket_2,,False
AMDY,AMD,0.796374,501,ols,0.038036,25000,0.038036,False,False,39.57939910888672,0.038036,1.0,False,,True,False,False,False,False,False,False,False,0.467885,0.467647,-0.008417,-0.007881,0.576067,0.579756,0.0123,yieldmax,0.0,0.03595,0.031887,0.032232,True,-0.008417,-0.046453,-0.046453,0.1990935,0.2389122,0.5,0.5,bucket_2,,False
AMZY,AMZN,0.763529,501,ols,0.05956,100000,0.05956,False,False,12.420000076293945,0.05956,1.0,False,,True,False,False,False,False,False,False,False,0.243143,0.242385,-0.012869,-0.009725,0.31088,0.311604,0.0099,yieldmax,0.0,0.03595,0.010124,0.010164,True,-0.012869,-0.07242900000000001,-0.07242900000000001,0.19088225,0.2290587,0.5,0.5,bucket_2,,False
APLY,AAPL,0.790606,501,ols,0.089023,30000,0.089023,False,False,11.979999542236328,0.089023,1.0,False,,True,False,False,False,False,False,False,False,0.190364,0.190313,0.050699,0.051997,0.235521,0.236034,0.0099,yieldmax,0.0,0.03595,0.006964,0.006984,True,0.050699,-0.038324000000000004,-0.038324000000000004,0.1976515,0.2371818,0.5,0.5,bucket_2,,False
BABO,BABA,0.774467,426,ols,0.0562,40000,0.0562,False,False,10.680000305175781,0.0562,1.0,False,,True,False,False,False,False,False,False,False,0.340045,0.342105,0.06943,0.070439,0.425274,0.430319,0.0099,yieldmax,0.0,0.03595,0.017587,0.017964,True,0.06943,0.013230000000000006,0.013230000000000006,0.19361675,0.2323401,0.5,0.5,bucket_2,,False
BRKC,BRK-B,0.825108,220,ols,,0,,False,True,40.77000045776367,,1.0,False,,False,False,False,False,False,False,True,False,0.129645,0.129591,0.0065,0.011429,0.155259,0.154709,0.0101,yfinance,0.0,0.03595,0.005552,0.00554,True,0.0065,0.0065,0.0065,0.206277,1.0,0.5,1.0,bucket_2,,False
CONY,COIN,0.77691,501,ols,0.103053,30000,0.103053,False,False,29.3799991607666,0.103053,1.0,False,,True,False,False,False,False,False,False,False,0.58345,0.583369,0.137113,0.145635,0.722656,0.735906,0.0099,yieldmax,0.0,0.03595,0.047137,0.048812,True,0.137113,0.03406000000000001,0.03406000000000001,0.1942275,0.23307299999999997,0.5,0.5,bucket_2,,False
CRCO,CRCL,0.832121,140,ols,0.270701,20000,0.270701,False,False,23.0,0.270701,1.0,False,,True,False,False,False,False,False,False,False,0.835854,0.854105,0.10623,0.093791,1.128014,1.178004,,missing,0.0,0.03595,0.08284,0.090892,True,0.10623,-0.16447100000000003,-0.16447100000000003,0.20803025,0.24963629999999998,0.5,0.5,bucket_2,,False
CVNY,CVNA,0.815568,306,ols,,0,,False,True,29.579999923706055,,1.0,False,,False,False,False,False,False,False,True,False,0.503216,0.500734,0.020905,0.020625,0.602762,0.601979,0.0099,yieldmax,0.0,0.03595,0.030595,0.030524,True,0.020905,0.020905,0.020905,0.203892,1.0,0.5,1.0,bucket_2,,False
DISO,DIS,0.756835,500,ols,0.020823,86,0.020823,False,False,10.246000289916992,0.020823,1.0,False,,True,False,False,False,False,False,True,False,0.199507,0.199461,-0.009978,-0.007342,0.257152,0.257912,0.0099,yieldmax,0.0,0.03595,0.007243,0.007279,True,-0.009978,-0.030801000000000002,-0.030801000000000002,0.18920875,0.2270505,0.5,0.5,bucket_2,,False
DRAY,DKNG,0.798551,193,ols,,0,,False,True,15.89900016784668,,1.0,True,,False,False,False,False,False,False,True,False,0.416748,0.404664,0.267165,0.276639,0.466489,0.459591,,missing,0.0,0.03595,0.010261,0.009747,True,0.267165,0.267165,0.267165,0.19963775,1.0,0.5,1.0,bucket_2,,False
FBY,META,0.789522,501,ols,0.032944,55000,0.032944,False,False,11.265000343322754,0.032944,1.0,False,,True,False,False,False,False,False,False,False,0.28808,0.288087,0.024488,0.01695,0.352557,0.35461,0.0099,yieldmax,0.0,0.03595,0.012661,0.012782,True,0.024488,-0.008456000000000002,-0.008456000000000002,0.1973805,0.23685659999999997,0.5,0.5,bucket_2,,False
GMEY,GME,0.659436,154,ols,,0,,False,True,32.91999816894531,,1.0,True,,False,False,False,False,False,False,True,False,0.264498,0.264967,0.210351,0.201785,0.457307,0.443117,,missing,0.0,0.03595,0.01124,0.009805,True,0.210351,0.210351,0.210351,0.164859,1.0,0.5,1.0,bucket_2,,False
GOOY,GOOGL,0.75584,501,ols,0.040670000000000005,30000,0.040670000000000005,False,False,14.085000038146973,0.040670000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.232849,0.229724,-0.008117,-0.018965,0.287729,0.285437,0.0099,yieldmax,0.0,0.03595,0.008762,0.00864,True,-0.008117,-0.048787000000000004,-0.048787000000000004,0.18896,0.22675199999999998,0.5,0.5,bucket_2,,False
HIYY,HIMS,0.865445,145,ols,,0,,False,True,17.790000915527344,,1.0,False,,False,False,False,False,False,False,True,False,0.866008,0.887652,-0.013604,-0.017385,1.006668,1.014975,0.0101,yfinance,0.0,0.03595,0.064267,0.065245,True,-0.013604,-0.013604,-0.013604,0.21636125,1.0,0.5,1.0,bucket_2,,False
HOOY,HOOD,0.790402,239,ols,0.070092,1000,0.070092,False,False,33.20000076293945,0.070092,1.0,False,,True,False,False,False,False,False,False,False,0.535753,0.536293,0.058618,0.063826,0.661759,0.666002,0.0099,yfinance,0.0,0.03595,0.03864,0.039106,True,0.058618,-0.011473999999999998,-0.011473999999999998,0.1976005,0.23712060000000001,0.5,0.5,bucket_2,,False
MARO,MARA,0.779951,340,ols,0.6550969999999999,90000,0.6550969999999999,False,False,6.590000152587891,0.6550969999999999,1.0,False,,False,True,False,False,False,True,False,False,0.630176,0.629725,0.178939,0.187521,0.795101,0.801409,0.0099,yieldmax,0.0,0.03595,0.056239,0.057104,True,0.178939,-0.47615799999999997,-0.47615799999999997,0.19498775,0.23398529999999998,0.5,0.5,bucket_2,,False
MRNY,MRNA,0.763221,501,ols,0.142235,10000,0.142235,False,False,18.645000457763672,0.142235,1.0,False,,True,False,False,False,False,False,False,False,0.49465,0.499002,0.215484,0.214093,0.635627,0.643687,0.0099,yieldmax,0.0,0.03595,0.037894,0.038826,True,0.215484,0.07324900000000001,0.07324900000000001,0.19080525,0.2289663,0.5,0.5,bucket_2,,False
MSFO,MSFT,0.794115,501,ols,0.070559,95000,0.070559,False,False,12.859999656677246,0.070559,1.0,False,,True,False,False,False,False,False,False,False,0.207818,0.206828,-0.010134,-0.007117,0.244772,0.243681,0.0099,yieldmax,0.0,0.03595,0.007396,0.007353,True,-0.010134,-0.080693,-0.080693,0.19852875,0.2382345,0.5,0.5,bucket_2,,False
MSTY,MSTR,0.762653,501,ols,0.063122,350000,0.063122,False,False,27.450000762939453,0.063122,1.0,False,,True,False,False,False,False,False,False,False,0.584447,0.585631,0.035869,0.042294,0.681058,0.686667,0.0099,yieldmax,0.0,0.03595,0.043348,0.044042,True,0.035869,-0.027253,-0.027253,0.19066325,0.2287959,0.5,0.5,bucket_2,,False
NFLY,NFLX,0.787408,501,ols,,0,,False,True,10.385000228881836,,1.0,False,,False,False,False,False,False,False,True,False,0.278463,0.27954,-0.006398,-0.003917,0.336833,0.337431,0.0099,yieldmax,0.0,0.03595,0.011753,0.011787,True,-0.006398,-0.006398,-0.006398,0.196852,1.0,0.5,1.0,bucket_2,,False
NVDY,NVDA,0.782663,501,ols,0.035589,550000,0.035589,False,False,13.975000381469727,0.035589,1.0,False,,True,False,False,False,False,False,False,False,0.271862,0.269548,-0.010526,-0.018428,0.337498,0.336225,0.0099,yieldmax,0.0,0.03595,0.011774,0.011701,True,-0.010526,-0.046115,-0.046115,0.19566575,0.23479889999999998,0.5,0.5,bucket_2,,False
PLTY,PLTR,0.795784,384,ols,0.096918,30000,0.096918,False,False,37.66490173339844,0.096918,1.0,False,,True,False,False,False,False,False,False,False,0.437362,0.43395,0.113369,0.095402,0.533663,0.529894,0.0099,yieldmax,0.0,0.03595,0.0257,0.025374,True,0.113369,0.016450999999999993,0.016450999999999993,0.198946,0.2387352,0.5,0.5,bucket_2,,False
PYPY,PYPL,0.81464,501,ols,,0,,False,True,31.489999771118164,,1.0,False,,False,False,False,False,False,False,True,False,0.352022,0.339164,0.004462,0.006312,0.398887,0.385335,0.0146,yieldmax,0.0,0.03595,0.019949,0.019147,True,0.004462,0.004462,0.004462,0.20366,1.0,0.5,1.0,bucket_2,,False
RBLY,RBLX,0.841179,184,ols,,0,,False,True,18.469999313354492,,1.0,False,,False,False,False,False,False,False,True,False,0.508098,0.502017,0.026206,0.044213,0.54634,0.542604,,missing,0.0,0.03595,0.014229,0.013957,True,0.026206,0.026206,0.026206,0.21029475,1.0,0.5,1.0,bucket_2,,False
RDYY,RDDT,0.819862,155,ols,,0,,False,True,22.239999771118164,,1.0,True,,False,False,False,False,False,False,True,False,0.543207,0.537245,0.092641,0.086938,0.652467,0.654556,,missing,0.0,0.03595,0.02496,0.025162,True,0.092641,0.092641,0.092641,0.2049655,1.0,0.5,1.0,bucket_2,,False
SMCY,SMCI,0.757862,402,ols,0.071113,90000,0.071113,False,False,6.170000076293945,0.071113,1.0,False,,True,False,False,False,False,False,False,False,0.656998,0.61662,0.185821,0.182276,0.796188,0.765352,0.0099,yieldmax,0.0,0.03595,0.059359,0.054941,True,0.185821,0.11470799999999999,0.11470799999999999,0.1894655,0.2273586,0.5,0.5,bucket_2,,False
SNOY,SNOW,0.799129,466,ols,,0,,False,True,7.579999923706055,,1.0,False,,False,False,False,False,False,False,True,False,0.427964,0.427707,0.009831,0.015065,0.517387,0.522163,0.01,yfinance,0.0,0.03595,0.024264,0.024662,True,0.009831,0.009831,0.009831,0.19978225,1.0,0.5,1.0,bucket_2,,False
