ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
TWM,IWM,-2.003402,500,ols,0.057544000000000005,200000,0.057544000000000005,False,False,24.889999389648438,0.057544000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.391698,0.387224,0.028646,0.027898,0.194246,0.19357,0.0095,proshares,0.009392000000000001,0.03593,0.033919,0.033131,True,0.028646,-0.028898000000000004,-0.028898000000000004,2026-04-24,standard_letf,blended_realized_expected,-0.028898000000000004,0.028646,0.057544000000000005,0.09770355263157897,0.106387,-0.11629813202695446,-0.09386352921065406,-0.06947931456613064,-0.04434902927376129,-0.011780763330567406,"{""e"":[-0.132392,-0.125732,-0.119071,-0.112411,-0.105751,-0.099091,-0.092431,-0.08577,-0.07911,-0.07245,-0.06579,-0.05913,-0.05247,-0.045809,-0.039149,-0.032489,-0.025829,-0.019169,-0.012508,-0.005848,0.000812],""c"":[5,7,13,17,28,31,20,29,28,34,26,21,29,23,24,19,14,6,15,3]}",0.033919,-0.0052729999999999964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10912581175499299,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5008505,0.6010205999999999,0.5008505,0.6010205999999999,bucket_4,-0.028898000000000004,True
SCO,USO,-1.339667,500,ols,0.025837,0,0.025837,False,False,7.340000152587891,0.025837,1.0,False,,True,False,False,False,False,False,True,False,0.550585,0.547368,0.037347,0.035984,0.41626,0.417546,0.011,yfinance,0.08962999999999999,0.03593,0.31856,0.320241,True,0.037347,0.01151,0.01151,2026-04-24,standard_letf,blended_realized_expected,0.01151,0.037347,0.025837,0.1637156052631579,0.222767,-0.37603644097541467,-0.24288469971276597,-0.11951946501114862,-0.011400865043474925,0.1535688398186059,"{""e"":[-0.44622,-0.41233,-0.37844,-0.34455,-0.31066,-0.27677,-0.242881,-0.208991,-0.175101,-0.141211,-0.107321,-0.073431,-0.039541,-0.005651,0.028239,0.062128,0.096018,0.129908,0.163798,0.197688,0.231578],""c"":[5,11,11,20,24,25,24,26,29,32,35,24,35,25,23,10,10,10,9,4]}",0.31856,-0.281213,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11589788065926722,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.33491675,0.4019001,0.5,0.5,bucket_4,0.01151,False
KOLD,UNG,-1.790137,500,ols,0.032998,1200000,0.032998,False,False,27.309999465942383,0.032998,1.0,False,,True,False,False,False,False,False,False,False,1.179716,1.167188,0.78266,0.773703,0.630254,0.620764,0.0143,yfinance,0.032341,0.03593,0.963948,0.934299,True,0.78266,0.749662,0.749662,2026-04-24,standard_letf,blended_realized_expected,0.749662,0.78266,0.032998,0.032998,0.032998,0.45980546282258544,0.6149908706146383,0.7339185992460706,0.8667946533507369,1.041375648868093,"{""e"":[0.37121,0.409943,0.448676,0.487408,0.526141,0.564873,0.603606,0.642339,0.681071,0.719804,0.758537,0.797269,0.836002,0.874735,0.913467,0.9522,0.990933,1.029665,1.068398,1.10713,1.145863],""c"":[7,7,9,14,17,30,31,31,37,29,35,23,29,22,19,24,9,10,4,5]}",0.963948,-0.181288,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25630186090476076,mean_reversion,False,incomplete_regime,90.0,1.0,weighted_empirical,2,short_favorable_positive,0.44753425,0.5370411,0.5,0.5370411,bucket_4,0.749662,True
MSTZ,MSTR,-1.982552,400,ols,0.205859,1500000,0.205859,False,False,5.849999904632568,0.205859,1.0,False,,True,False,False,False,False,False,False,False,1.455807,1.365195,2.47129,2.44324,0.678271,0.683246,0.0105,yfinance,0.0025,0.03593,1.268451,1.288477,True,2.47129,2.2654310000000004,2.2654310000000004,2026-04-24,standard_letf,blended_realized_expected,2.2654310000000004,2.47129,0.205859,0.5191963684210527,0.662656,1.34562484223146,1.6559580574601047,1.9388572227558971,2.212635424359826,2.5860353008934682,"{""e"":[1.171436,1.262554,1.353671,1.444788,1.535906,1.627023,1.718141,1.809258,1.900375,1.991493,2.08261,2.173727,2.264845,2.355962,2.44708,2.538197,2.629314,2.720432,2.811549,2.902666,2.993784],""c"":[8,9,20,16,34,30,33,26,42,38,33,32,20,16,8,15,5,5,1,1]}",1.268451,1.2028390000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.495638,0.5947656,0.5,0.5947656,bucket_4,2.2654310000000004,True
NVDQ,NVDA,-1.991837,500,ols,0.086784,85000,0.086784,False,False,12.119999885559082,0.086784,1.0,True,,True,False,True,False,False,False,False,False,0.68403,0.669188,0.679902,0.665897,0.337958,0.336886,0.0105,yfinance,0.003089,0.03593,0.249476,0.24732,True,0.679902,0.593118,0.593118,2026-04-24,standard_letf,blended_realized_expected,0.593118,0.679902,0.086784,0.18612620512820513,0.163956,0.2858751009109763,0.4075017161885537,0.4865792091420876,0.5675744599954139,0.6554179803989556,"{""e"":[0.206066,0.232123,0.25818,0.284237,0.310294,0.336351,0.362407,0.388464,0.414521,0.440578,0.466635,0.492692,0.518749,0.544806,0.570863,0.59692,0.622977,0.649033,0.67509,0.701147,0.727204],""c"":[4,2,10,11,17,19,15,24,22,41,40,34,34,25,28,24,18,13,6,5]}",0.249476,0.430426,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49795925,0.5975511,0.5,0.5975511,bucket_4,0.593118,True
BTCZ,IBIT,-1.992099,449,ols,0.29245899999999997,150000,0.29245899999999997,False,False,4.079899787902832,0.29245899999999997,1.0,False,,True,False,False,False,False,False,False,False,0.87105,0.871458,0.692044,0.688917,0.436598,0.435452,0.0095,yfinance,0.012362,0.03593,0.494714,0.491736,True,0.692044,0.399585,0.399585,2026-04-24,standard_letf,blended_realized_expected,0.399585,0.692044,0.29245899999999997,0.4156893888888889,0.458503,0.035089601310621714,0.1638214809201142,0.3111290691912791,0.4093244086711827,0.5027307874801046,"{""e"":[-0.02346,0.005072,0.033604,0.062136,0.090668,0.1192,0.147732,0.176264,0.204796,0.233328,0.261859,0.290391,0.318923,0.347455,0.375987,0.404519,0.433051,0.461583,0.490115,0.518647,0.547179],""c"":[7,8,14,24,13,18,18,18,12,24,24,25,26,30,28,39,23,20,13,8]}",0.494714,0.19733,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.49802475,0.5976297,0.5,0.5976297,bucket_4,0.399585,True
CONI,COIN,-1.503785,410,ols,0.546869,15000,0.546869,False,False,43.68830108642578,0.546869,1.0,False,,False,True,False,False,False,True,False,False,1.576501,1.458128,1.317439,1.276701,0.718145,0.731244,0.0115,yfinance,0.002521,0.03593,0.896236,0.931978,True,1.317439,0.77057,0.77057,2026-04-24,standard_letf,blended_realized_expected,0.77057,1.317439,0.546869,0.5478844285714286,0.546869,0.11339111823980848,0.4735395660711362,0.742965654351318,0.9955137618800434,1.423994733248466,"{""e"":[-0.078779,0.00989,0.098558,0.187226,0.275895,0.364563,0.453231,0.5419,0.630568,0.719236,0.807905,0.896573,0.985241,1.07391,1.162578,1.251246,1.339915,1.428583,1.517251,1.60592,1.694588],""c"":[9,7,5,19,24,25,29,27,39,42,36,30,25,25,10,12,12,6,5,5]}",0.896236,0.421203,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.37594625,0.45113549999999997,0.5,0.5,bucket_4,0.77057,True
MSDD,MSTR,-2.000171,219,ols,0.116046,4000,0.116046,False,False,31.721500396728516,0.116046,1.0,False,,True,False,False,False,False,False,False,False,1.521784,1.421048,1.636576,1.643982,0.678271,0.683246,0.015,yfinance,0.0025,0.03593,1.292556,1.312879,True,1.591526,1.52053,1.47548,2026-04-24,standard_letf,blended_realized_expected,1.52053,1.591526,0.116046,0.111028,0.10858,1.0688057075408448,1.2538987292099617,1.4911863840773436,1.7380603828380141,2.1611975760702475,"{""e"":[0.946557,1.026162,1.105766,1.185371,1.264975,1.34458,1.424184,1.503789,1.583393,1.662998,1.742602,1.822207,1.901811,1.981415,2.06102,2.140624,2.220229,2.299833,2.379438,2.459042,2.538647],""c"":[12,23,38,27,25,43,35,42,31,22,21,17,12,12,12,10,5,1,1,3]}",1.292556,0.34402,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.50004275,0.6000513,0.50004275,0.6000513,bucket_4,1.52053,True
NVD,NVDA,-1.992809,500,ols,0.167972,1100000,0.167972,False,False,5.230000019073486,0.167972,1.0,False,,True,False,False,False,False,False,False,False,0.689897,0.675778,0.630683,0.615593,0.337958,0.336886,0.0135,yfinance,0.003089,0.03593,0.252721,0.250563,True,0.630683,0.462711,0.462711,2026-04-24,standard_letf,blended_realized_expected,0.462711,0.630683,0.167972,0.15524557142857143,0.153362,0.32998404786774277,0.4069358820270039,0.46502837063225494,0.5237372811872597,0.6063094653118455,"{""e"":[0.27032,0.289723,0.309127,0.32853,0.347934,0.367337,0.38674,0.406144,0.425547,0.444951,0.464354,0.483757,0.503161,0.522564,0.541968,0.561371,0.580774,0.600178,0.619581,0.638984,0.658388],""c"":[3,2,9,14,20,19,28,39,26,35,34,34,31,35,17,16,11,9,4,6]}",0.252721,0.377962,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.49820225,0.5978427,0.5,0.5978427,bucket_4,0.462711,True
TSDD,TSLA,-1.993204,500,ols,0.43994999999999995,250000,0.43994999999999995,False,False,9.779999732971191,0.43994999999999995,1.0,False,,False,True,False,False,True,True,False,False,0.971402,0.963838,1.12641,1.11833,0.483831,0.482844,0.0095,yfinance,0.0025,0.03593,0.605243,0.602397,True,1.12641,0.68646,0.68646,2026-04-24,standard_letf,blended_realized_expected,0.68646,1.12641,0.43994999999999995,0.40517057142857144,0.407475,0.4838840235282358,0.6147706922545549,0.7088373151217788,0.8117320959789386,0.9792519808316928,"{""e"":[0.381039,0.416192,0.451345,0.486498,0.521652,0.556805,0.591958,0.627111,0.662264,0.697417,0.732571,0.767724,0.802877,0.83803,0.873183,0.908336,0.94349,0.978643,1.013796,1.048949,1.084102],""c"":[3,4,11,10,25,26,26,38,44,35,40,25,24,25,16,13,10,9,5,3]}",0.605243,0.5211669999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.498301,0.5979612,0.5,0.5979612,bucket_4,0.68646,True
ETHD,ETHA,-1.981418,440,ols,0.18479199999999998,25000,0.18479199999999998,False,False,49.470001220703125,0.18479199999999998,1.0,True,,True,False,True,False,False,False,False,False,1.488829,1.437144,1.523762,1.509214,0.718724,0.724532,0.0099,yfinance,0.004244,0.03593,1.436972,1.461731,True,1.523762,1.33897,1.33897,2026-04-24,standard_letf,blended_realized_expected,1.33897,1.523762,0.18479199999999998,0.2686012894736843,0.232681,0.9728262240241357,1.1326424608824843,1.2612682553900778,1.3724357723580134,1.5710364710411107,"{""e"":[0.908396,0.946548,0.984699,1.022851,1.061002,1.099153,1.137305,1.175456,1.213607,1.251759,1.28991,1.328062,1.366213,1.404364,1.442516,1.480667,1.518818,1.55697,1.595121,1.633273,1.671424],""c"":[6,17,10,28,13,24,29,31,32,34,34,31,28,16,18,12,11,6,6,6]}",1.436972,0.08679000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055581069014446996,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4953545,0.5944254,0.5,0.5944254,bucket_4,1.33897,True
CRCD,CRCL,-2.009102,144,ols,0.82958,300000,0.82958,False,False,5.269999980926514,0.82958,1.0,False,,False,True,False,False,False,True,False,False,2.43827,2.009424,3.504813,3.471434,1.124003,1.173843,0.015,yfinance,0.004244,0.03593,3.734358,4.080543,True,3.603189,2.675233,2.773609,2026-04-24,standard_letf,blended_realized_expected,2.675233,3.603189,0.82958,1.0033787105263159,1.096404,0.984454961842568,1.5868569452532428,2.4538145829632185,3.275736927277123,4.438692375360237,"{""e"":[0.708198,0.9351,1.162001,1.388903,1.615805,1.842706,2.069608,2.29651,2.523411,2.750313,2.977215,3.204117,3.431018,3.65792,3.884822,4.111723,4.338625,4.565527,4.792428,5.01933,5.246232],""c"":[15,19,28,37,24,21,28,32,36,26,27,18,16,19,15,12,6,5,4,4]}",3.734358,-0.2295449999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04296649400267927,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5022755,0.6027306,0.5022755,0.6027306,bucket_4,2.675233,True
CORD,CRWV,-2.006098,144,ols,0.460247,95000,0.460247,False,False,6.559999942779541,0.460247,1.0,False,,False,True,False,False,True,True,False,False,2.02091,1.894862,2.8196,2.792747,1.056732,1.072347,0.015,yfinance,0.0025180000000000003,0.03593,3.279134,3.379379,True,3.016543,2.359353,2.556296,2026-04-24,standard_letf,blended_realized_expected,2.359353,3.016543,0.460247,1.6111954324324325,1.671612,-0.529233538496932,0.32373429041019297,1.535872294486166,2.2683070664781453,2.931759807464836,"{""e"":[-0.811367,-0.603299,-0.39523,-0.187162,0.020906,0.228974,0.437043,0.645111,0.853179,1.061247,1.269315,1.477384,1.685452,1.89352,2.101588,2.309656,2.517725,2.725793,2.933861,3.141929,3.349997],""c"":[12,12,23,18,20,19,18,13,16,11,27,25,30,26,35,31,23,17,10,6]}",3.279134,-0.4595340000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.5015245,0.6018294000000001,0.5015245,0.6018294000000001,bucket_4,2.359353,True
TSLQ,TSLA,-1.896661,500,ols,0.056857,100000,0.056857,False,False,23.049999237060547,0.056857,1.0,True,,True,False,True,False,False,False,False,False,0.972163,0.96477,0.873987,0.862525,0.483831,0.482844,0.0117,tradr,0.0025,0.03593,0.555415,0.552794,True,0.873987,0.8171299999999999,0.8171299999999999,2026-04-24,standard_letf,blended_realized_expected,0.8171299999999999,0.873987,0.056857,0.042349153846153835,0.028224,0.5044684944079821,0.6822915230003004,0.8080737427097172,0.9667421569726964,1.1691604984407418,"{""e"":[0.356526,0.406188,0.45585,0.505513,0.555175,0.604837,0.6545,0.704162,0.753824,0.803487,0.853149,0.902811,0.952474,1.002136,1.051798,1.101461,1.151123,1.200785,1.250447,1.30011,1.349772],""c"":[3,1,14,7,25,30,27,35,50,28,40,25,32,24,18,11,13,1,3,5]}",0.555415,0.31857199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.47416525,0.5689983,0.5,0.5689983,bucket_4,0.8171299999999999,True
ZSL,SLV,-2.02345,500,ols,0.257278,700000,0.257278,False,False,21.420000076293945,0.257278,1.0,True,,True,False,True,False,False,False,False,False,1.121201,1.157187,0.599711,0.595374,0.601779,0.569879,0.0133,yfinance,0.004193,0.03593,1.020896,0.906566,True,0.599711,0.342433,0.342433,2026-04-24,standard_letf,blended_realized_expected,0.342433,0.599711,0.257278,0.459465448275862,0.469442,-0.5488976978707703,-0.09063353633536173,0.14619506111210695,0.36282901180083826,0.6372036072866787,"{""e"":[-0.694394,-0.620798,-0.547202,-0.473606,-0.40001,-0.326414,-0.252818,-0.179222,-0.105626,-0.032029,0.041567,0.115163,0.188759,0.262355,0.335951,0.409547,0.483143,0.556739,0.630335,0.703932,0.777528],""c"":[8,9,5,7,6,15,17,22,37,35,25,28,38,30,37,24,16,14,11,8]}",1.020896,-0.42118500000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05637009266121658,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.5058625,0.607035,0.5058625,0.607035,bucket_4,0.342433,True
SQQQ,QQQ,-2.976472,500,ols,0.050523,1900000,0.050523,False,False,52.5,0.050523,1.0,True,,True,False,True,False,False,False,False,False,0.500333,0.493037,0.120975,0.118473,0.165719,0.164496,0.0095,proshares,0.0025,0.03593,0.036589,0.034199,True,0.120975,0.070452,0.070452,2026-04-24,standard_letf,blended_realized_expected,0.070452,0.120975,0.050523,0.037134425000000006,0.036740999999999996,0.008991038971901072,0.04282946832243506,0.07564722578012786,0.11432152794612918,0.17953388179926041,"{""e"":[-0.008832,0.001956,0.012743,0.023531,0.034318,0.045106,0.055894,0.066681,0.077469,0.088257,0.099044,0.109832,0.12062,0.131407,0.142195,0.152983,0.16377,0.174558,0.185346,0.196133,0.206921],""c"":[7,14,21,26,34,34,38,33,29,23,25,35,17,13,9,8,5,12,6,3]}",0.036589,0.08438599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.744118,0.8929415999999999,0.744118,0.8929415999999999,bucket_4,0.070452,True
SPXS,SPY,-2.901884,500,ols,0.117939,200000,0.117939,False,False,30.59000015258789,0.117939,1.0,False,,True,False,False,False,False,False,False,False,0.383302,0.3785,0.004963,0.004751,0.127033,0.126058,0.0104,yfinance,0.0025,0.03593,-0.03118,-0.032577,True,0.004963,-0.11297600000000001,-0.11297600000000001,2026-04-24,standard_letf,blended_realized_expected,-0.11297600000000001,0.004963,0.117939,0.21591077777777778,0.205233,-0.34548410522749806,-0.2614750187854755,-0.19386392708150185,-0.15060010018297174,-0.09527438477992364,"{""e"":[-0.378237,-0.361871,-0.345506,-0.32914,-0.312774,-0.296408,-0.280043,-0.263677,-0.247311,-0.230945,-0.21458,-0.198214,-0.181848,-0.165483,-0.149117,-0.132751,-0.116385,-0.10002,-0.083654,-0.067288,-0.050922],""c"":[9,7,16,16,17,15,15,15,16,28,33,37,44,30,40,18,16,12,6,2]}",-0.03118,0.036143,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.725471,0.8705651999999999,0.725471,0.8705651999999999,bucket_4,-0.11297600000000001,True
TZA,IWM,-2.990623,500,ols,0.08033699999999999,1900000,0.08033699999999999,False,False,5.039999961853027,0.08033699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.58554,0.576335,0.124085,0.122796,0.194246,0.19357,0.0099,yfinance,0.009392000000000001,0.03593,0.119757,0.118193,True,0.124085,0.04374800000000001,0.04374800000000001,2026-04-24,standard_letf,blended_realized_expected,0.04374800000000001,0.124085,0.08033699999999999,0.17201113513513516,0.187002,-0.17411619323611022,-0.10362750612207965,-0.03838665382183644,0.022751533210953235,0.07459700641661357,"{""e"":[-0.229602,-0.212674,-0.195746,-0.178818,-0.16189,-0.144962,-0.128034,-0.111106,-0.094178,-0.07725,-0.060321,-0.043393,-0.026465,-0.009537,0.007391,0.024319,0.041247,0.058175,0.075103,0.092031,0.108959],""c"":[3,4,6,14,13,18,24,36,24,23,24,17,27,29,35,38,23,18,11,5]}",0.119757,0.0043279999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10912581175499299,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.74765575,0.8971868999999999,0.74765575,0.8971868999999999,bucket_4,0.04374800000000001,True
