ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
TBT,TLT,-1.981637,500,ols,0.118261,250000,0.118261,False,False,34.9900016784668,0.118261,1.0,False,,True,False,False,False,False,False,False,False,0.205473,0.205727,-0.066927,-0.066205,0.10152,0.101725,0.0093,proshares,0.003095,0.03593,-0.06125,-0.061126,True,-0.066927,-0.18518800000000002,-0.18518800000000002,2026-04-24,standard_letf,blended_realized_expected,-0.18518800000000002,-0.066927,0.118261,0.20407343243243245,0.23174,-0.37160759763416656,-0.33376583624777867,-0.23925641923770746,-0.19240242297613036,-0.16231331808696148,"{""e"":[-0.396475,-0.384208,-0.371941,-0.359674,-0.347407,-0.33514,-0.322873,-0.310606,-0.298339,-0.286073,-0.273806,-0.261539,-0.249272,-0.237005,-0.224738,-0.212471,-0.200204,-0.187937,-0.17567,-0.163403,-0.151136],""c"":[7,9,20,26,28,34,30,20,9,4,2,3,5,20,27,31,37,31,32,17]}",-0.06125,-0.0056770000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2524760691740577,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49540925,0.5944911,0.5,0.5944911,bucket_4,-0.18518800000000002,True
TBX,TLT,-0.42248,500,ols,0.38582500000000003,2000,0.38582500000000003,False,False,28.065000534057617,0.38582500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.076287,0.076347,-0.022841,-0.023034,0.10152,0.101725,0.0095,proshares,0.003095,0.03593,-0.037205,-0.037193,True,-0.022841,-0.40866600000000003,-0.40866600000000003,2026-04-24,standard_letf,blended_realized_expected,-0.40866600000000003,-0.022841,0.38582500000000003,0.22388390625000001,0.209702,-0.45876145228648585,-0.3951062374334742,-0.3373539970104926,-0.09488094367805111,-0.03755219266556819,"{""e"":[-0.685719,-0.65205,-0.618382,-0.584713,-0.551044,-0.517376,-0.483707,-0.450038,-0.41637,-0.382701,-0.349032,-0.315363,-0.281695,-0.248026,-0.214357,-0.180689,-0.14702,-0.113351,-0.079683,-0.046014,-0.012345],""c"":[4,2,0,0,0,0,19,39,54,64,30,3,1,0,2,8,29,66,48,23]}",-0.037205,0.014364000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2524760691740577,mean_reversion,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.10562,0.126744,0.5,0.5,bucket_4,-0.40866600000000003,True
NVDS,NVDA,-1.463646,500,ols,0.10835800000000001,20000,0.10835800000000001,False,False,22.56999969482422,0.10835800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.511894,0.50342,0.307757,0.309201,0.337958,0.336886,0.0115,yfinance,0.003089,0.03593,0.133428,0.132123,True,0.307757,0.199399,0.199399,2026-04-24,standard_letf,blended_realized_expected,0.199399,0.307757,0.10835800000000001,0.1428502105263158,0.16195500000000002,0.05705864365448651,0.11862590812820631,0.1659905421387419,0.21079143820128488,0.2681238812527905,"{""e"":[0.022777,0.036763,0.050748,0.064734,0.07872,0.092706,0.106691,0.120677,0.134663,0.148649,0.162634,0.17662,0.190606,0.204591,0.218577,0.232563,0.246549,0.260534,0.27452,0.288506,0.302492],""c"":[8,5,9,14,17,17,31,20,35,35,30,33,30,22,31,21,11,10,7,6]}",0.133428,0.174329,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.3659115,0.4390938,0.5,0.5,bucket_4,0.199399,True
EWV,EWJ,-1.97379,500,ols,0.109787,20000,0.109787,False,False,20.891199111938477,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.397127,0.394038,0.022245,0.023404,0.194383,0.194386,0.0095,yfinance,0.006831,0.03593,0.027026,0.027029,True,0.022245,-0.087542,-0.087542,2026-04-24,standard_letf,blended_realized_expected,-0.087542,0.022245,0.109787,0.0762038,0.069512,-0.14507149145908615,-0.0905603681524704,-0.055739368134356905,-0.02443609936092265,0.023706506275422777,"{""e"":[-0.17901,-0.166977,-0.154943,-0.142909,-0.130875,-0.118841,-0.106807,-0.094774,-0.08274,-0.070706,-0.058672,-0.046638,-0.034605,-0.022571,-0.010537,0.001497,0.013531,0.025565,0.037598,0.049632,0.061666],""c"":[1,9,10,11,15,18,24,29,41,32,31,54,24,23,29,13,13,7,4,4]}",0.027026,-0.0047810000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04995253877567504,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4934475,0.5921369999999999,0.5,0.5921369999999999,bucket_4,-0.087542,True
APLZ,APLD,-1.987204,64,ols,0.408871,30000,0.408871,False,False,7.800000190734863,0.408871,1.0,False,,False,True,False,False,True,True,False,False,2.571897,2.315732,4.594068,4.596409,1.13196,1.194179,0.0149,tradr,0.004144,0.03593,3.71892,4.148492,True,3.94118,4.1851970000000005,3.532309,2026-04-24,standard_letf,blended_realized_expected,4.1851970000000005,3.94118,0.408871,0.35780163157894734,0.391153,2.4889368556591323,3.3689390591134143,4.122857410323885,4.922351570234669,6.217828963381778,"{""e"":[2.004936,2.2652,2.525465,2.78573,3.045994,3.306259,3.566524,3.826788,4.087053,4.347318,4.607582,4.867847,5.128111,5.388376,5.648641,5.908905,6.16917,6.429435,6.689699,6.949964,7.210229],""c"":[6,14,18,17,30,31,31,41,37,31,34,26,19,12,18,10,7,2,2,6]}",3.71892,0.8751480000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06284470014264974,mean_reversion,False,incomplete_regime,90.0,19.0,weighted_empirical,2,short_favorable_positive,0.496801,0.5961612,0.5,0.5961612,bucket_4,4.1851970000000005,True
AMZO,AMZN,-1.965823,22,ols_short_history,0.211046,200,0.211046,False,False,15.335200309753418,0.211046,1.0,True,,True,False,True,False,False,False,True,False,0.761563,0.664552,,0.442212,0.308738,0.309507,0.0149,tradr,0.003747,0.03593,0.193573,0.194959,True,0.193573,,-0.017473000000000016,2026-04-24,standard_letf,expected_only,-0.017473000000000016,0.193573,0.211046,0.16038005555555554,0.203153,,,,,,,0.193573,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.49145575,0.5897469,0.5,0.5897469,bucket_4,,True
BEZ,BE,-1.982257,50,ols,0.921954,5000,0.921954,False,False,4.539999961853027,0.921954,1.0,False,,False,True,False,False,False,True,False,False,2.459747,2.222369,4.168315,4.143796,1.015749,1.021093,0.0149,tradr,0.003787,0.03593,2.964889,2.997063,True,3.203664,3.246361,2.28171,2026-04-24,standard_letf,blended_realized_expected,3.246361,3.203664,0.921954,0.8097056153846155,0.83127,1.4992476551340033,2.3577706256151627,3.109635909651961,4.098878911239329,5.478365126404656,"{""e"":[1.183313,1.448129,1.712945,1.977761,2.242577,2.507393,2.772209,3.037025,3.301841,3.566657,3.831474,4.09629,4.361106,4.625922,4.890738,5.155554,5.42037,5.685186,5.950002,6.214818,6.479634],""c"":[12,25,20,24,39,34,33,36,25,33,14,25,15,19,9,10,8,5,4,2]}",2.964889,1.2034259999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13707350243292674,mean_reversion,False,incomplete_regime,90.0,13.0,weighted_empirical,2,short_favorable_positive,0.49556425,0.5946771,0.5,0.5946771,bucket_4,3.246361,True
NBIZ,NBIS,-1.988348,64,ols,0.33063499999999996,150000,0.33063499999999996,False,False,4.690000057220459,0.33063499999999996,1.0,False,,True,False,False,False,False,False,False,False,2.229265,2.085201,3.477322,3.508563,0.965088,1.014651,0.0149,tradr,0.004791,0.03593,2.684171,2.975685,True,2.885606,3.146687,2.554971,2026-04-24,standard_letf,blended_realized_expected,3.146687,2.885606,0.33063499999999996,0.3606132142857143,0.363809,2.099373158003918,2.6519089498228716,3.0878097201639663,3.625013785398844,4.280657492121995,"{""e"":[1.725582,1.891871,2.05816,2.224448,2.390737,2.557026,2.723314,2.889603,3.055892,3.22218,3.388469,3.554758,3.721046,3.887335,4.053624,4.219912,4.386201,4.55249,4.718778,4.885067,5.051356],""c"":[5,10,14,23,24,37,31,40,44,29,29,18,31,27,8,6,6,6,2,2]}",2.684171,0.7931509999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027018378712816624,none,False,ok,90.0,14.0,weighted_empirical,2,short_favorable_positive,0.497087,0.5965043999999999,0.5,0.5965043999999999,bucket_4,3.146687,True
SMZ,SMR,-1.987054,50,ols,0.074905,2000,0.074905,False,False,27.93000030517578,0.074905,1.0,False,,True,False,False,False,False,False,False,False,1.881939,1.794667,2.738187,2.673492,1.037713,1.05896,0.0149,tradr,0.004468,0.03593,3.112236,3.244442,True,3.03802,2.6632819999999997,2.963115,2026-04-24,standard_letf,blended_realized_expected,2.6632819999999997,3.03802,0.074905,0.3142186,0.369668,1.3863158765206038,1.938498778852681,2.352600557247758,2.8708657376091455,3.6397525315537447,"{""e"":[1.114126,1.270403,1.426681,1.582958,1.739235,1.895513,2.05179,2.208068,2.364345,2.520623,2.6769,2.833177,2.989455,3.145732,3.30201,3.458287,3.614564,3.770842,3.927119,4.083397,4.239674],""c"":[9,10,20,25,27,32,37,40,35,35,17,27,24,17,8,9,11,2,4,3]}",3.112236,-0.37404899999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16556494296638663,mean_reversion,False,incomplete_regime,90.0,10.0,weighted_empirical,2,short_favorable_positive,0.4967635,0.5961162,0.5,0.5961162,bucket_4,2.6632819999999997,True
QBTZ,QBTS,-1.999031,137,ols,0.523279,100000,0.523279,False,False,20.399999618530273,0.523279,1.0,False,,False,True,False,False,False,True,False,False,2.468198,2.250173,4.322108,4.339217,1.122204,1.189382,0.0129,yfinance,0.004398,0.03593,3.688912,4.154399,True,4.03315,3.798829,3.509871,2026-04-24,standard_letf,blended_realized_expected,3.798829,4.03315,0.523279,0.531916,0.526078,2.6510006909302324,3.3126436195185036,3.7073671806649022,4.234541381275297,5.114127073405507,"{""e"":[2.347753,2.514204,2.680656,2.847108,3.01356,3.180012,3.346464,3.512916,3.679367,3.845819,4.012271,4.178723,4.345175,4.511627,4.678078,4.84453,5.010982,5.177434,5.343886,5.510338,5.67679],""c"":[6,16,11,20,30,20,47,40,33,31,29,33,14,18,17,8,5,6,4,4]}",3.688912,0.6331959999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0384001560977975,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49975775,0.5997093,0.5,0.5997093,bucket_4,3.798829,True
IONZ,IONQ,-1.985274,210,ols,1.885087,100000,1.885087,False,False,7.53000020980835,1.885087,1.0,False,,False,True,False,False,False,True,False,False,2.012415,1.847477,3.237105,3.217188,0.927174,0.96221,0.0129,yfinance,0.00823,0.03593,2.469378,2.665537,True,3.109151,1.3520180000000002,1.2240640000000003,2026-04-24,standard_letf,blended_realized_expected,1.3520180000000002,3.109151,1.885087,1.8661314999999998,1.853289,0.72965405418149,1.104409749050083,1.3584585156822733,1.6571828958679473,2.1396740194819346,"{""e"":[0.510573,0.601931,0.693289,0.784647,0.876004,0.967362,1.05872,1.150078,1.241436,1.332793,1.424151,1.515509,1.606867,1.698225,1.789583,1.88094,1.972298,2.063656,2.155014,2.246372,2.337729],""c"":[8,6,5,13,21,28,35,42,31,32,29,31,28,15,13,13,13,14,8,7]}",2.469378,0.7677270000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18737536114732273,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.4963185,0.5955822,0.5,0.5955822,bucket_4,1.3520180000000002,True
HIBS,SPHB,-3.015697,500,ols,0.34658,25000,0.34658,False,False,29.829999923706055,0.34658,1.0,False,,True,False,False,False,False,False,False,False,0.709198,0.69186,0.290747,0.288341,0.228893,0.226786,0.0106,yfinance,0.148991,0.03593,0.632865,0.627051,True,0.290747,-0.05583300000000002,-0.05583300000000002,2026-04-24,standard_letf,blended_realized_expected,-0.05583300000000002,0.290747,0.34658,0.6026196486486485,0.525578,-0.7784123642889836,-0.49465798427340224,-0.21528015740406858,-0.10320992522775316,0.05609816138401456,"{""e"":[-0.854371,-0.804243,-0.754114,-0.703986,-0.653857,-0.603729,-0.553601,-0.503472,-0.453344,-0.403215,-0.353087,-0.302958,-0.25283,-0.202701,-0.152573,-0.102444,-0.052316,-0.002187,0.047941,0.09807,0.148198],""c"":[12,14,14,14,12,14,14,18,15,12,22,13,34,44,45,39,27,12,10,7]}",0.632865,-0.34211800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12685792166989018,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.75392425,0.9047090999999999,0.75392425,0.9047090999999999,bucket_4,-0.05583300000000002,True
CLSZ,CLSK,-2.029592,45,ols,0.240641,1000,0.240641,False,False,8.899999618530273,0.240641,1.0,False,,True,False,False,False,False,False,False,False,1.45357,1.41201,2.063265,2.123729,0.868615,0.876236,0.0149,tradr,0.003954,0.03593,2.233695,2.274578,True,2.203261,1.8226239999999998,1.9626199999999998,2026-04-24,standard_letf,blended_realized_expected,1.8226239999999998,2.203261,0.240641,0.0969276923076923,0.0981665,1.3553097184352976,1.699596788601175,1.9457221196653247,2.195383139299704,2.590295617057879,"{""e"":[1.095165,1.184612,1.274059,1.363506,1.452953,1.5424,1.631847,1.721294,1.810741,1.900188,1.989635,2.079082,2.168529,2.257976,2.347423,2.43687,2.526317,2.615764,2.705211,2.794657,2.884104],""c"":[3,6,11,13,17,32,25,33,37,33,43,36,20,32,13,11,13,3,5,6]}",2.233695,-0.17043000000000008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15246849047904243,mean_reversion,False,incomplete_regime,90.0,26.0,weighted_empirical,2,short_favorable_positive,0.507398,0.6088776,0.507398,0.6088776,bucket_4,1.8226239999999998,True
IREZ,IREN,-2.009007,64,ols,0.835193,65000,0.835193,False,False,12.010000228881836,0.835193,1.0,False,,False,True,False,False,False,True,False,False,2.128345,2.105413,3.391909,3.268099,0.970798,0.970478,0.0149,tradr,0.003628,0.03593,2.762681,2.760804,True,2.922485,2.556716,2.087292,2026-04-24,standard_letf,blended_realized_expected,2.556716,2.922485,0.835193,0.8105591333333333,0.806031,1.8503657950254946,2.2412292431274587,2.6385899277065255,2.9858209903108466,3.491433761548244,"{""e"":[1.504918,1.621017,1.737116,1.853215,1.969314,2.085413,2.201512,2.317611,2.43371,2.549809,2.665908,2.782007,2.898106,3.014205,3.130305,3.246404,3.362503,3.478602,3.594701,3.7108,3.826899],""c"":[4,6,8,21,16,32,29,30,24,36,29,36,30,20,21,13,19,8,4,6]}",2.762681,0.6292279999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0013797513685472973,none,False,ok,90.0,15.0,weighted_empirical,2,short_favorable_positive,0.50225175,0.6027021,0.50225175,0.6027021,bucket_4,2.556716,True
RGTZ,RGTI,-1.75033,135,ols,1.081941,100000,1.081941,False,False,31.420000076293945,1.081941,1.0,False,,False,True,False,False,False,True,False,False,1.949001,1.890131,2.201523,2.187113,1.043782,1.077839,0.0129,yfinance,0.004864,0.03593,2.544967,2.718886,True,2.360979,1.1195819999999999,1.279038,2026-04-24,standard_letf,blended_realized_expected,1.1195819999999999,2.360979,1.081941,1.0760273999999999,1.079672,-0.4694347889497313,0.5797379645822158,1.208294871955903,1.7357987508197352,2.5453079911857874,"{""e"":[-0.959861,-0.760581,-0.561301,-0.362021,-0.162741,0.036539,0.235819,0.435099,0.634379,0.83366,1.03294,1.23222,1.4315,1.63078,1.83006,2.02934,2.22862,2.4279,2.62718,2.82646,3.02574],""c"":[4,9,9,11,13,18,17,20,27,33,41,36,41,34,25,17,13,11,8,5]}",2.544967,-0.3434440000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.013392102351694628,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4375825,0.525099,0.5,0.525099,bucket_4,1.1195819999999999,True
PLTZ,PLTR,-1.996669,221,ols,0.112735,10000,0.112735,False,False,28.520000457763672,0.112735,1.0,True,,True,False,True,False,False,False,False,False,0.993929,1.00362,0.758917,0.75237,0.534699,0.530878,0.0129,yfinance,0.004081,0.03593,0.768708,0.756527,True,0.760121,0.6461819999999999,0.647386,2026-04-24,standard_letf,blended_realized_expected,0.6461819999999999,0.760121,0.112735,0.10557020000000002,0.105174,0.5202774953010193,0.5938672240368034,0.6489070817784812,0.702279380012331,0.8028841987815178,"{""e"":[0.476142,0.496514,0.516886,0.537259,0.557631,0.578003,0.598376,0.618748,0.63912,0.659493,0.679865,0.700237,0.72061,0.740982,0.761354,0.781727,0.802099,0.822471,0.842844,0.863216,0.883589],""c"":[6,7,11,19,29,34,35,36,38,38,39,24,18,20,10,11,8,2,3,4]}",0.768708,-0.009790999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49916725,0.5990006999999999,0.5,0.5990006999999999,bucket_4,0.6461819999999999,True
SMST,MSTR,-1.629699,419,ols,1.085391,60000,1.085391,False,False,30.399999618530273,1.085391,1.0,False,,False,True,False,False,False,True,False,False,1.459312,1.369453,1.310893,1.286144,0.678271,0.683246,0.0131,yfinance,0.0025,0.03593,0.908492,0.923006,True,1.310893,0.2255020000000001,0.2255020000000001,2026-04-24,standard_letf,blended_realized_expected,0.2255020000000001,1.310893,1.085391,1.0600163999999999,1.085391,-1.6727934959305586,-0.35486176373811384,0.3338197100526431,0.9404692609572609,1.7113414364346327,"{""e"":[-2.92429,-2.673974,-2.423658,-2.173341,-1.923025,-1.672709,-1.422392,-1.172076,-0.92176,-0.671443,-0.421127,-0.170811,0.079506,0.329822,0.580139,0.830455,1.080771,1.331088,1.581404,1.83172,2.082037],""c"":[2,0,3,7,4,9,18,14,12,22,23,44,37,46,36,38,34,23,10,10]}",0.908492,0.4024010000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.40742475,0.4889097,0.5,0.5,bucket_4,0.2255020000000001,True
SMCZ,SMCI,-1.988293,267,ols,8.424741000000001,20000,8.424741000000001,False,False,24.530000686645508,8.424741000000001,1.0,False,,False,True,False,False,False,True,False,False,1.516452,1.530496,2.054866,2.026119,0.801289,0.770507,0.0129,yfinance,0.003358,0.03593,1.819652,1.675916,True,2.054866,-6.369875,-6.369875,2026-04-24,standard_letf,blended_realized_expected,-6.369875,2.054866,8.424741000000001,8.5619146,8.701428,-7.097549009878753,-6.832851086207276,-6.527225366942988,-6.199765085653697,-5.813160599923993,"{""e"":[-7.304487,-7.214434,-7.12438,-7.034327,-6.944273,-6.85422,-6.764166,-6.674112,-6.584059,-6.494005,-6.403952,-6.313898,-6.223845,-6.133791,-6.043737,-5.953684,-5.86363,-5.773577,-5.683523,-5.59347,-5.503416],""c"":[3,10,22,27,22,29,33,30,28,30,32,23,22,22,21,17,6,7,4,4]}",1.819652,0.23521400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.24201757318295158,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49707325,0.5964879,0.5,0.5964879,bucket_4,-6.369875,True
