ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
SOXS,SOXX,-2.99063,501,ols,0.05238400000000001,5500000,0.05238400000000001,False,False,13.5,0.05238400000000001,1.0,True,,True,False,True,False,False,False,False,False,1.011256,0.972375,0.792203,0.785821,0.328949,0.324497,0.01,yfinance,0.005656,0.03593,0.529232,0.511873,True,0.792203,0.739819,0.739819,2026-04-24,standard_letf,blended_realized_expected,0.739819,0.792203,0.05238400000000001,,0.5008167293735695,0.7236008681240961,1.054213838064347,0.529232,0.26297099999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04534988034679817,none,False,ok,2,short_favorable_positive,0.7476575,0.8971889999999999,0.7476575,0.8971889999999999,bucket_4,0.739819,True
FAZ,XLF,-3.000554,501,ols,0.075553,200000,0.075553,False,False,44.63010025024414,0.075553,1.0,True,,True,False,True,False,False,False,False,False,0.441446,0.443782,0.007606,0.008219,0.147562,0.147486,0.0103,yfinance,0.004244,0.03593,0.009984,0.009849,True,0.007606,-0.067947,-0.067947,2026-04-24,standard_letf,blended_realized_expected,-0.067947,0.007606,0.075553,,-0.12176661727776661,-0.06382144695889114,0.004060336234937012,0.009984,-0.002378,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.02237739441352332,none,False,ok,2,short_favorable_positive,0.7501385,0.9001662,0.7501385,0.9001662,bucket_4,-0.067947,True
LABD,XBI,-2.989167,501,ols,0.10194900000000001,350000,0.10194900000000001,False,False,14.100000381469727,0.10194900000000001,1.0,True,,True,False,True,False,False,False,False,False,0.789494,0.771171,0.260043,0.257642,0.259634,0.258764,0.0107,yfinance,0.014881,0.03593,0.313758,0.311069,True,0.260043,0.158094,0.158094,2026-04-24,standard_letf,blended_realized_expected,0.158094,0.260043,0.10194900000000001,,0.08609554559653732,0.15286636443050855,0.23408672242830386,0.313758,-0.05371499999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1308512651994214,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.74729175,0.8967501,0.74729175,0.8967501,bucket_4,0.158094,True
TECS,XLK,-2.96509,501,ols,0.060233999999999996,200000,0.060233999999999996,False,False,11.65999984741211,0.060233999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.62882,0.618352,0.251112,0.249955,0.208067,0.206427,0.0101,yfinance,0.004208,0.03593,0.134599,0.130603,True,0.251112,0.190878,0.190878,2026-04-24,standard_letf,blended_realized_expected,0.190878,0.251112,0.060233999999999996,,0.08978094667826021,0.18326097207998732,0.32110693896022835,0.134599,0.116513,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.03698003977901711,none,False,ok,2,short_favorable_positive,0.7412725,0.889527,0.7412725,0.889527,bucket_4,0.190878,True
SDOW,DIA,-2.988103,501,ols,0.034823,200000,0.034823,False,False,29.350000381469727,0.034823,1.0,False,,True,False,False,False,False,False,False,False,0.377649,0.374125,-0.035338,-0.034109,0.125513,0.125126,0.0095,yfinance,0.005497999999999999,0.03593,-0.023498,-0.024076,True,-0.035338,-0.070161,-0.070161,2026-04-24,standard_letf,blended_realized_expected,-0.070161,-0.035338,0.034823,,-0.10491886185851804,-0.0716230794653244,-0.027947344634332672,-0.023498,-0.01184,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.04876643926032426,none,False,ok,2,short_favorable_positive,0.74702575,0.8964309,0.74702575,0.8964309,bucket_4,-0.070161,True
DUST,GDX,-1.985162,501,ols,0.183975,150000,0.183975,False,False,47.150001525878906,0.183975,1.0,True,,True,False,True,False,False,False,False,False,0.88273,0.889971,0.347574,0.343091,0.453088,0.446848,0.0094,yfinance,0.003495,0.03593,0.517355,0.500716,True,0.347574,0.163599,0.163599,2026-04-24,standard_letf,blended_realized_expected,0.163599,0.347574,0.183975,,0.0844314076893189,0.16303727157943176,0.2511805422187491,0.517355,-0.16978100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.003056095908036227,none,False,ok,2,short_favorable_positive,0.4962905,0.5955486,0.5,0.5955486,bucket_4,0.163599,True
WEBS,XLK,-2.237408,501,ols,0.050341,70000,0.050341,False,False,20.59000015258789,0.050341,1.0,False,,True,False,False,False,False,False,False,False,0.592209,0.59171,0.02215,0.012028,0.208067,0.206427,0.0107,yfinance,0.004208,0.03593,0.060585,0.058123,True,0.02215,-0.028190999999999997,-0.028190999999999997,2026-04-24,standard_letf,blended_realized_expected,-0.028190999999999997,0.02215,0.050341,,-0.4803043432098688,-0.038368958892488016,0.41695028848656357,0.060585,-0.038435,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.03698003977901711,none,False,ok,2,short_favorable_positive,0.559352,0.6712223999999999,0.559352,0.6712223999999999,bucket_4,-0.028190999999999997,True
FNGD,XLK,-2.82041,501,ols,0.14974,6000,0.14974,False,False,45.279998779296875,0.14974,1.0,False,,True,False,False,False,False,False,False,False,0.620702,0.609836,0.404455,0.376889,0.208067,0.206427,0.0095,yfinance,0.004208,0.03593,0.117339,0.113676,True,0.404455,0.254715,0.254715,2026-04-24,standard_letf,blended_realized_expected,0.254715,0.404455,0.14974,,-0.13010721440476183,0.24811255060017987,0.6102203862751726,0.117339,0.28711600000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.03698003977901711,none,False,ok,2,short_favorable_positive,0.7051025,0.846123,0.7051025,0.846123,bucket_4,0.254715,True
REW,XLK,-1.998837,501,ols,0.169723,10000,0.169723,False,False,8.59000015258789,0.169723,1.0,False,,True,False,False,False,False,False,False,False,0.421837,0.416296,0.086503,0.086359,0.208067,0.206427,0.0095,proshares,0.004208,0.03593,0.039913,0.037875,True,0.086503,-0.08322000000000002,-0.08322000000000002,2026-04-24,standard_letf,blended_realized_expected,-0.08322000000000002,0.086503,0.169723,,-0.14413942972447738,-0.08655030234832145,-0.00951516348304729,0.039913,0.04659,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.03698003977901711,none,False,ok,2,short_favorable_positive,0.49970925,0.5996511,0.5,0.5996511,bucket_4,-0.08322000000000002,True
SKF,XLF,-2.00411,501,ols,0.075959,75000,0.075959,False,False,28.280000686645508,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.295465,0.296801,-0.026552,-0.026972,0.147562,0.147486,0.0095,proshares,0.004244,0.03593,-0.024385,-0.024452,True,-0.026552,-0.10251099999999999,-0.10251099999999999,2026-04-24,standard_letf,blended_realized_expected,-0.10251099999999999,-0.026552,0.075959,,-0.1396278031924635,-0.10209456803720422,-0.06198340301802714,-0.024385,-0.002166999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.02237739441352332,none,False,ok,2,short_favorable_positive,0.5010275,0.6012329999999999,0.5010275,0.6012329999999999,bucket_4,-0.10251099999999999,True
SPXU,SPY,-2.895288,501,ols,0.052106000000000006,400000,0.052106000000000006,False,False,43.0098991394043,0.052106000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.381296,0.376397,0.009615,0.010149,0.126995,0.126025,0.009,proshares,0.0025,0.03593,-0.032775,-0.034159,True,0.009615,-0.04249100000000001,-0.04249100000000001,2026-04-24,standard_letf,blended_realized_expected,-0.04249100000000001,0.009615,0.052106000000000006,,-0.08896238502629031,-0.04579207770388758,0.012083574628496206,-0.032775,0.04239,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.027025836535760683,none,False,ok,2,short_favorable_positive,0.723822,0.8685864,0.723822,0.8685864,bucket_4,-0.04249100000000001,True
DUG,XLE,-1.977545,501,ols,0.22063500000000003,45000,0.22063500000000003,False,False,19.725000381469727,0.22063500000000003,1.0,False,,True,False,False,False,False,False,False,False,0.392962,0.391153,0.027776,0.02805,0.197703,0.196716,0.0095,proshares,0.0028910000000000003,0.03593,0.023309,0.022163,True,0.027776,-0.19285900000000003,-0.19285900000000003,2026-04-24,standard_letf,blended_realized_expected,-0.19285900000000003,0.027776,0.22063500000000003,,-0.23898503662899065,-0.19148647391817655,-0.1467228003054415,0.023309,0.004466999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.061183605948111834,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49438625,0.5932635,0.5,0.5932635,bucket_4,-0.19285900000000003,True
DRIP,XOP,-1.998797,501,ols,0.097036,750000,0.097036,False,False,4.769999980926514,0.097036,1.0,False,,True,False,False,False,False,False,False,False,0.542622,0.540501,0.142771,0.142373,0.271578,0.270471,0.0101,yfinance,0.014150000000000001,0.03593,0.151678,0.14988,True,0.142771,0.04573500000000001,0.04573500000000001,2026-04-24,standard_letf,blended_realized_expected,0.04573500000000001,0.142771,0.097036,,-0.012278167435641182,0.048515574041988904,0.11449647469554973,0.151678,-0.008906999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.056920166290348004,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49969925,0.5996391,0.5,0.5996391,bucket_4,0.04573500000000001,True
TMV,TLT,-2.966211,501,ols,0.32734,300000,0.32734,False,False,37.22999954223633,0.32734,1.0,False,,True,False,False,False,False,False,False,False,0.302711,0.302983,-0.084502,-0.083878,0.101518,0.101723,0.0097,yfinance,0.003078,0.03593,-0.063053,-0.062808,True,-0.084502,-0.41184200000000004,-0.41184200000000004,2026-04-24,standard_letf,blended_realized_expected,-0.41184200000000004,-0.084502,0.32734,,-0.4402612626153304,-0.41237479275009015,-0.38342705693270074,-0.063053,-0.021448999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2523703695020942,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.74155275,0.8898632999999999,0.74155275,0.8898632999999999,bucket_4,-0.41184200000000004,True
TBT,TLT,-1.981267,501,ols,0.118261,250000,0.118261,False,False,34.9900016784668,0.118261,1.0,False,,True,False,False,False,False,False,False,False,0.205473,0.205727,-0.065998,-0.066078,0.101518,0.101723,0.0093,proshares,0.003078,0.03593,-0.061282,-0.061159,True,-0.065998,-0.184259,-0.184259,2026-04-24,standard_letf,blended_realized_expected,-0.184259,-0.065998,0.118261,,-0.2165016551643763,-0.18269579465866703,-0.15261198472557297,-0.061282,-0.004715999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2523703695020942,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49531675,0.5943801,0.5,0.5943801,bucket_4,-0.184259,True
TBX,TLT,-0.423002,501,ols,0.38582500000000003,3000,0.38582500000000003,False,False,28.059999465942383,0.38582500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.07629,0.076351,-0.02385,-0.022938,0.101518,0.101723,0.0095,proshares,0.003078,0.03593,-0.037225,-0.037212,True,-0.02385,-0.409675,-0.409675,2026-04-24,standard_letf,blended_realized_expected,-0.409675,-0.02385,0.38582500000000003,,-0.48217916709885905,-0.41065288659310345,-0.3452547384702575,-0.037225,0.013375000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2523703695020942,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.1057505,0.1269006,0.5,0.5,bucket_4,-0.409675,True
NVDS,NVDA,-1.463301,501,ols,0.10835800000000001,20000,0.10835800000000001,False,False,22.309999465942383,0.10835800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.513517,0.504816,0.305993,0.310764,0.33876,0.337693,0.0115,yfinance,0.003089,0.03593,0.13434,0.133039,True,0.305993,0.197635,0.197635,2026-04-24,standard_letf,blended_realized_expected,0.197635,0.305993,0.10835800000000001,,0.11588481290661753,0.1919032600324942,0.3025136727652565,0.13434,0.17165300000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08244502523725515,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.36582525,0.4389903,0.5,0.5,bucket_4,0.197635,True
EWV,EWJ,-1.974261,501,ols,0.109787,20000,0.109787,False,False,21.09000015258789,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.397094,0.39405,0.016044,0.018817,0.194379,0.194384,0.0095,yfinance,0.007228,0.03593,0.027836,0.027841,True,0.016044,-0.09374299999999999,-0.09374299999999999,2026-04-24,standard_letf,blended_realized_expected,-0.09374299999999999,0.016044,0.109787,,-0.17538517059385406,-0.098107949346946,-0.023248240136169232,0.027836,-0.011792,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.049840121863271074,none,False,ok,2,short_favorable_positive,0.49356525,0.5922783,0.5,0.5922783,bucket_4,-0.09374299999999999,True
APLZ,APLD,-1.986814,64,ols,0.406725,30000,0.406725,False,False,7.389999866485596,0.406725,1.0,False,,False,True,False,False,True,True,False,False,2.567853,2.31011,4.573167,4.575049,1.13134,1.193337,0.0149,tradr,0.003776,0.03593,3.712795,4.140425,True,3.931302,4.166442,3.524577,2026-04-24,standard_letf,blended_realized_expected,4.166442,3.931302,0.406725,,2.3928903694093053,4.03176849507098,6.129501700848184,3.712795,0.8603719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05122032459069875,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4967035,0.5960442,0.5,0.5960442,bucket_4,4.166442,True
AMZO,AMZN,-1.91131,22,ols_short_history,0.211046,300,0.211046,False,False,15.885000228881836,0.211046,1.0,True,,True,False,True,False,False,False,True,False,0.730511,0.6438,,0.283328,0.308317,0.309087,0.0149,tradr,0.0028910000000000003,0.03593,0.180297,0.18162,True,0.180297,,-0.030749,2026-04-24,standard_letf,expected_only,-0.030749,0.180297,0.211046,,,,,0.180297,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.2810678618340222,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4778275,0.573393,0.5,0.573393,bucket_4,,True
BEZ,BE,-1.982365,50,ols,0.9165989999999999,5000,0.9165989999999999,False,False,4.420000076293945,0.9165989999999999,1.0,False,,False,True,False,False,False,True,False,False,2.457755,2.218608,4.160212,4.135375,1.015465,1.020647,0.0149,tradr,0.0028910000000000003,0.03593,2.961681,2.992871,True,3.199485,3.243613,2.2828860000000004,2026-04-24,standard_letf,blended_realized_expected,3.243613,3.199485,0.9165989999999999,,1.3996566241846071,2.995784296092447,5.376514327199511,2.961681,1.1985309999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1357092243731811,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49559125,0.5947095,0.5,0.5947095,bucket_4,3.243613,True
NBIZ,NBIS,-1.987286,64,ols,0.33063499999999996,150000,0.33063499999999996,False,False,4.369999885559082,0.33063499999999996,1.0,False,,True,False,False,False,False,False,False,False,2.21838,2.068929,3.452807,3.483763,0.963241,1.012665,0.0149,tradr,0.004522,0.03593,2.670637,2.960512,True,2.869283,3.122172,2.538648,2026-04-24,standard_letf,blended_realized_expected,3.122172,2.869283,0.33063499999999996,,2.123997091197523,3.0803104299601696,4.33517986693161,2.670637,0.7821699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.027257748148215785,none,False,ok,2,short_favorable_positive,0.4968215,0.5961858,0.5,0.5961858,bucket_4,3.122172,True
SMZ,SMR,-1.991028,50,ols,0.141177,3000,0.141177,False,False,27.280000686645508,0.141177,1.0,False,,True,False,False,False,False,False,False,False,1.876686,1.788738,2.683361,2.615181,1.036808,1.058118,0.0149,tradr,0.004477,0.03593,3.11719,3.250119,True,3.031113,2.542184,2.889936,2026-04-24,standard_letf,blended_realized_expected,2.542184,3.031113,0.141177,,1.5066137853499675,2.442446374633792,3.764175089437029,3.11719,-0.4338289999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.17007085935990698,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.497757,0.5973084,0.5,0.5973084,bucket_4,2.542184,True
QBTZ,QBTS,-1.998693,137,ols,0.537175,85000,0.537175,False,False,20.46500015258789,0.537175,1.0,False,,False,True,False,False,False,True,False,False,2.468408,2.250428,4.333985,4.351258,1.122406,1.189586,0.0129,yfinance,0.00458,0.03593,3.689581,4.155033,True,4.039912,3.7968100000000002,3.502737,2026-04-24,standard_letf,blended_realized_expected,3.7968100000000002,4.039912,0.537175,,2.674532015194641,3.712798461923016,5.112935731514247,3.689581,0.6444040000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04028956046897364,none,False,ok,2,short_favorable_positive,0.49967325,0.5996079,0.5,0.5996079,bucket_4,3.7968100000000002,True
IONZ,IONQ,-1.985283,210,ols,1.885087,100000,1.885087,False,False,7.744999885559082,1.885087,1.0,False,,False,True,False,False,False,True,False,False,2.013287,1.84862,3.238741,3.218836,0.927643,0.962697,0.0129,yfinance,0.009861,0.03593,2.475213,2.671574,True,3.111486,1.3536540000000001,1.2263990000000002,2026-04-24,standard_letf,blended_realized_expected,1.3536540000000001,3.111486,1.885087,,0.7373533899161067,1.3387970891050114,2.0807219628414293,2.475213,0.763528,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.19227476855053688,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49632075,0.5955849,0.5,0.5955849,bucket_4,1.3536540000000001,True
HIBS,SPHB,-3.015547,501,ols,0.34658,25000,0.34658,False,False,30.010000228881836,0.34658,1.0,False,,True,False,False,False,False,False,False,False,0.708821,0.691553,0.287463,0.287106,0.228815,0.226718,0.0106,yfinance,0.144411,0.03593,0.618793,0.613009,True,0.287463,-0.059116999999999975,-0.059116999999999975,2026-04-24,standard_letf,blended_realized_expected,-0.059116999999999975,0.287463,0.34658,,-0.18285082421082396,-0.0609412303983341,0.10583147092318235,0.618793,-0.33133,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1261048665703863,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.75388675,0.9046641,0.75388675,0.9046641,bucket_4,-0.059116999999999975,True
