ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
DRIP,XOP,-1.998808,501,ols,0.094602,750000,0.094602,False,False,4.78000020980835,0.094602,1.0,False,,True,False,False,False,False,False,False,False,0.542725,0.540622,0.142738,0.14234,0.271629,0.270528,0.0101,yfinance,0.014018999999999998,0.03593,0.151501,0.149712,True,0.142738,0.048136,0.048136,2026-04-24,standard_letf,blended_realized_expected,0.048136,0.142738,0.094602,,-0.009908214327516773,0.0508857856204539,0.1168991555266051,0.151501,-0.008762999999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05708558286037222,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.499702,0.5996423999999999,0.5,0.5996423999999999,bucket_4,0.048136,True
TMV,TLT,-2.966255,501,ols,0.32734,300000,0.32734,False,False,37.314998626708984,0.32734,1.0,False,,True,False,False,False,False,False,False,False,0.302698,0.302969,-0.084445,-0.083822,0.101507,0.101714,0.0097,yfinance,0.003078,0.03593,-0.063066,-0.062819,True,-0.084445,-0.411785,-0.411785,2026-04-24,standard_letf,blended_realized_expected,-0.411785,-0.084445,0.32734,,-0.440137412944699,-0.4123775272164059,-0.3834226619224325,-0.063066,-0.02137900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2516302915781722,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.74156375,0.8898765,0.74156375,0.8898765,bucket_4,-0.411785,True
TBT,TLT,-1.981275,501,ols,0.118261,250000,0.118261,False,False,35.04999923706055,0.118261,1.0,False,,True,False,False,False,False,False,False,False,0.205459,0.205713,-0.066055,-0.066135,0.101507,0.101714,0.0093,proshares,0.003078,0.03593,-0.061288,-0.061164,True,-0.066055,-0.184316,-0.184316,2026-04-24,standard_letf,blended_realized_expected,-0.184316,-0.066055,0.118261,,-0.21659224880677835,-0.1827029648833901,-0.1526136384729209,-0.061288,-0.004767,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2516302915781722,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49531875,0.5943824999999999,0.5,0.5943824999999999,bucket_4,-0.184316,True
TBX,TLT,-0.42299,501,ols,0.38582500000000003,3000,0.38582500000000003,False,False,28.059999465942383,0.38582500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.07629,0.076351,-0.023678,-0.022767,0.101507,0.101714,0.0095,proshares,0.003078,0.03593,-0.037225,-0.037212,True,-0.023678,-0.409503,-0.409503,2026-04-24,standard_letf,blended_realized_expected,-0.409503,-0.023678,0.38582500000000003,,-0.48218037340691744,-0.41048102562890676,-0.3446548911516347,-0.037225,0.013547,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2516302915781722,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.1057475,0.12689699999999998,0.5,0.5,bucket_4,-0.409503,True
NVDS,NVDA,-1.463256,501,ols,0.10835800000000001,20000,0.10835800000000001,False,False,22.290000915527344,0.10835800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.513653,0.504933,0.305835,0.310605,0.338883,0.337819,0.0115,yfinance,0.003089,0.03593,0.134481,0.133184,True,0.305835,0.197477,0.197477,2026-04-24,standard_letf,blended_realized_expected,0.197477,0.305835,0.10835800000000001,,0.11584536942192014,0.19175106525867633,0.3018241653091115,0.134481,0.17135400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08203537630207297,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.365814,0.43897679999999994,0.5,0.5,bucket_4,0.197477,True
EWV,EWJ,-1.974351,501,ols,0.109787,20000,0.109787,False,False,20.940000534057617,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.397098,0.39402,0.01871,0.021467,0.194394,0.194393,0.0095,yfinance,0.006493,0.03593,0.026407,0.026406,True,0.01871,-0.09107699999999999,-0.09107699999999999,2026-04-24,standard_letf,blended_realized_expected,-0.09107699999999999,0.01871,0.109787,,-0.17299047762282077,-0.09529627332692389,-0.020532061810189673,0.026407,-0.007696999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.050289677970553115,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49358775,0.5923052999999999,0.5,0.5923052999999999,bucket_4,-0.09107699999999999,True
APLZ,APLD,-1.986666,64,ols,0.406725,30000,0.406725,False,False,7.510000228881836,0.406725,1.0,False,,False,True,False,False,True,True,False,False,2.568592,2.31119,4.59707,4.599283,1.13148,1.193571,0.0149,tradr,0.003776,0.03593,3.713268,4.141563,True,3.937726,4.190345000000001,3.531001,2026-04-24,standard_letf,blended_realized_expected,4.190345000000001,3.937726,0.406725,,2.426302366629195,4.081850039349186,6.152878932133263,3.713268,0.8838020000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05556663780377721,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4966665,0.5959998,0.5,0.5959998,bucket_4,4.190345000000001,True
AMZO,AMZN,-1.951498,22,ols_short_history,0.211046,300,0.211046,False,False,15.609999656677246,0.211046,1.0,True,,True,False,True,False,False,False,True,False,0.743683,0.651836,,0.39418,0.308208,0.308979,0.0149,tradr,0.0028910000000000003,0.03593,0.188064,0.189435,True,0.188064,,-0.022982000000000002,2026-04-24,standard_letf,expected_only,-0.022982000000000002,0.188064,0.211046,,,,,0.188064,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.28115265534624634,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.4878745,0.5854494,0.5,0.5854494,bucket_4,,True
BEZ,BE,-1.982168,50,ols,0.91491,5000,0.91491,False,False,4.440000057220459,0.91491,1.0,False,,False,True,False,False,False,True,False,False,2.457988,2.219113,4.169654,4.145227,1.015511,1.02073,0.0149,tradr,0.003787,0.03593,2.963235,2.994645,True,3.202604,3.2547440000000005,2.287694,2026-04-24,standard_letf,blended_realized_expected,3.2547440000000005,3.202604,0.91491,,1.4109623220837644,3.0063865359567443,5.388965448102861,2.963235,1.2064190000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.13601275368892132,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.495542,0.5946503999999999,0.5,0.5946503999999999,bucket_4,3.2547440000000005,True
NBIZ,NBIS,-1.987617,64,ols,0.33063499999999996,150000,0.33063499999999996,False,False,4.550000190734863,0.33063499999999996,1.0,False,,True,False,False,False,False,False,False,False,2.223521,2.076711,3.466539,3.497681,0.9641,1.013638,0.0149,tradr,0.004626,0.03593,2.676513,2.967407,True,2.877155,3.135904,2.54652,2026-04-24,standard_letf,blended_realized_expected,3.135904,2.877155,0.33063499999999996,,2.1373287146178286,3.104946266637918,4.334895557507395,2.676513,0.7900260000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.027121579602298673,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49690425,0.5962851,0.5,0.5962851,bucket_4,3.135904,True
SMZ,SMR,-1.994218,50,ols,0.108695,3000,0.108695,False,False,27.65999984741211,0.108695,1.0,False,,True,False,False,False,False,False,False,False,1.879593,1.791983,2.630151,2.558883,1.036862,1.058169,0.0149,tradr,0.004432,0.03593,3.125882,3.259154,True,3.027523,2.521456,2.918828,2026-04-24,standard_letf,blended_realized_expected,2.521456,3.027523,0.108695,,1.479528471123917,2.4392117633107473,3.7224953515812365,3.125882,-0.4957309999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.16975491281047358,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4985545,0.5982654,0.5,0.5982654,bucket_4,2.521456,True
QBTZ,QBTS,-1.998683,137,ols,0.537175,85000,0.537175,False,False,19.954999923706055,0.537175,1.0,False,,False,True,False,False,False,True,False,False,2.466944,2.248688,4.327229,4.344438,1.121876,1.18904,0.0129,yfinance,0.004436,0.03593,3.685698,4.150818,True,4.034467,3.790054,3.4972920000000003,2026-04-24,standard_letf,blended_realized_expected,3.790054,4.034467,0.537175,,2.662188044890063,3.712787894030552,5.1129370261328475,3.685698,0.6415310000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.03475163011370594,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49967075,0.5996049,0.5,0.5996049,bucket_4,3.790054,True
IONZ,IONQ,-1.98528,210,ols,1.885087,100000,1.885087,False,False,7.489799976348877,1.885087,1.0,False,,False,True,False,False,False,True,False,False,2.012303,1.847326,3.236841,3.216922,0.927113,0.962142,0.0129,yfinance,0.008747,0.03593,2.470082,2.66619,True,3.109048,1.3517540000000001,1.223961,2026-04-24,standard_letf,blended_realized_expected,1.3517540000000001,3.109048,1.885087,,0.7336510835545568,1.3349975506474128,2.0806307860907785,2.470082,0.766759,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.18645031806055457,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49632,0.595584,0.5,0.595584,bucket_4,1.3517540000000001,True
HIBS,SPHB,-3.015548,501,ols,0.34658,25000,0.34658,False,False,29.875,0.34658,1.0,False,,True,False,False,False,False,False,False,False,0.709099,0.691779,0.287759,0.2874,0.228903,0.226795,0.0106,yfinance,0.147393,0.03593,0.628029,0.622213,True,0.287759,-0.05882100000000001,-0.05882100000000001,2026-04-24,standard_letf,blended_realized_expected,-0.05882100000000001,0.287759,0.34658,,-0.18275842263220848,-0.06057896856534936,0.10584911219959844,0.628029,-0.34026999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12695496481720794,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.753887,0.9046643999999999,0.753887,0.9046643999999999,bucket_4,-0.05882100000000001,True
CLSZ,CLSK,-2.023216,45,ols,0.24152,1000,0.24152,False,False,8.850000381469727,0.24152,1.0,False,,True,False,False,False,False,False,False,False,1.455831,1.413719,2.006912,2.066229,0.869077,0.876698,0.0149,tradr,0.0033550000000000003,0.03593,2.222989,2.263679,True,2.184404,1.7653919999999999,1.9428839999999998,2026-04-24,standard_letf,blended_realized_expected,1.7653919999999999,2.184404,0.24152,,1.1326780015670566,1.7459633807017987,2.402909770628544,2.222989,-0.2160770000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15233330752055985,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.505804,0.6069648,0.505804,0.6069648,bucket_4,1.7653919999999999,True
IREZ,IREN,-2.009199,64,ols,0.813674,45000,0.813674,False,False,11.869999885559082,0.813674,1.0,False,,False,True,False,False,False,True,False,False,2.127379,2.104266,3.380509,3.25658,0.970624,0.970234,0.0149,tradr,0.0035949999999999997,0.03593,2.762041,2.759753,True,2.919112,2.566835,2.1054380000000004,2026-04-24,standard_letf,blended_realized_expected,2.566835,2.919112,0.813674,,1.8197346868094066,2.623825763050733,3.4954576757885425,2.762041,0.618468,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0036430099212391453,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50229975,0.6027597,0.50229975,0.6027597,bucket_4,2.566835,True
RGTZ,RGTI,-1.750362,135,ols,1.091642,100000,1.091642,False,False,31.239999771118164,1.091642,1.0,False,,False,True,False,False,False,True,False,False,1.948882,1.890074,2.199549,2.185145,1.043733,1.077776,0.0129,yfinance,0.005017000000000001,0.03593,2.545066,2.71891,True,2.359968,1.1079070000000002,1.2683259999999998,2026-04-24,standard_letf,blended_realized_expected,1.1079070000000002,2.359968,1.091642,,-0.49177771463458325,1.1873765168249468,2.539592321668001,2.545066,-0.34551699999999963,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.01508100392098134,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4375905,0.5251085999999999,0.5,0.5251085999999999,bucket_4,1.1079070000000002,True
PLTZ,PLTR,-1.99666,221,ols,0.110597,10000,0.110597,False,False,28.652999877929688,0.110597,1.0,True,,True,False,True,False,False,False,False,False,0.993827,1.003532,0.758391,0.751849,0.534661,0.530847,0.0129,yfinance,0.004081,0.03593,0.76858,0.756423,True,0.759644,0.647794,0.6490469999999999,2026-04-24,standard_letf,blended_realized_expected,0.647794,0.759644,0.110597,,0.5119139504408086,0.6431493234636609,0.7951527215337765,0.76858,-0.010189000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0072547573767656635,none,False,ok,,,point_in_time,2,short_favorable_positive,0.499165,0.598998,0.5,0.598998,bucket_4,0.647794,True
SMST,MSTR,-1.629741,419,ols,1.085391,60000,1.085391,False,False,30.566600799560547,1.085391,1.0,False,,False,True,False,False,False,True,False,False,1.459374,1.369508,1.307888,1.283159,0.678274,0.683249,0.0131,yfinance,0.002577,0.03593,0.908666,0.923181,True,1.307888,0.22249699999999994,0.22249699999999994,2026-04-24,standard_letf,blended_realized_expected,0.22249699999999994,1.307888,1.085391,,-1.687071636251736,0.3019073633396675,1.6561448912562484,0.908666,0.39922199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22847285060764203,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.40743525,0.48892230000000003,0.5,0.5,bucket_4,0.22249699999999994,True
SMCZ,SMCI,-1.988009,267,ols,8.424741000000001,20000,8.424741000000001,False,False,25.309999465942383,8.424741000000001,1.0,False,,False,True,False,False,False,True,False,False,1.512823,1.527758,2.046034,2.017314,0.800211,0.769252,0.0129,yfinance,0.0031569999999999997,0.03593,1.81368,1.669366,True,2.046034,-6.378707,-6.378707,2026-04-24,standard_letf,blended_realized_expected,-6.378707,2.046034,8.424741000000001,,-6.853196377866652,-6.400191547705353,-5.729815311068518,1.81368,0.23235400000000017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.23875261361851158,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49700225,0.5964027,0.5,0.5964027,bucket_4,-6.378707,True
BMNZ,BMNR,-1.965808,110,ols,0.867808,150000,0.867808,False,False,14.869999885559082,0.867808,1.0,False,,False,True,False,False,False,True,False,False,2.120406,2.01747,3.389942,3.318031,1.046101,1.024122,,missing,0.002903,0.03593,3.089224,2.956582,True,3.22049,2.522134,2.3526819999999997,2026-04-24,standard_letf,blended_realized_expected,2.522134,3.22049,0.867808,,1.6653566595726232,2.5129966918428783,3.5032998000437594,3.089224,0.3007179999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08860069103812661,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.491452,0.5897424,0.5,0.5897424,bucket_4,2.522134,True
HOOZ,HOOD,-2.009094,110,ols,2.981795,25000,2.981795,False,False,24.260000228881836,2.981795,1.0,False,,False,True,False,False,False,True,False,False,1.448549,1.422024,1.571717,1.553413,0.659318,0.664046,,missing,0.0025,0.03593,1.210908,1.229821,True,1.368404,-1.410078,-1.613391,2026-04-24,standard_letf,blended_realized_expected,-1.410078,1.368404,2.981795,,-1.7735536682910908,-1.4195401344745857,-0.9755896859004104,1.210908,0.36080899999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04770814966214218,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5022735,0.6027282,0.5022735,0.6027282,bucket_4,-1.410078,True
DAMD,AMD,-2.007935,109,ols,1.4839959999999999,10000,1.4839959999999999,False,False,6.074999809265137,1.4839959999999999,1.0,False,,False,True,False,False,False,True,False,False,1.275958,1.251665,1.183507,1.157371,0.59237,0.596848,0.0131,yfinance,0.002973,0.03593,0.970673,0.986755,True,1.062732,-0.3004889999999998,-0.42126399999999986,2026-04-24,standard_letf,blended_realized_expected,-0.3004889999999998,1.062732,1.4839959999999999,,-0.789780177789464,-0.31566284631846364,0.2697164226399292,0.970673,0.21283400000000008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04779934911250583,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50198375,0.6023804999999999,0.50198375,0.6023804999999999,bucket_4,-0.3004889999999998,True
RKLZ,RKLB,-1.998199,107,ols,1.192589,150000,1.192589,False,False,13.029999732971191,1.192589,1.0,False,,False,True,False,False,False,True,False,False,1.955435,1.847214,2.942106,2.881618,0.83339,0.833564,0.0129,yfinance,0.0028910000000000003,0.03593,1.991442,1.992311,True,2.395097,1.749517,1.202508,2026-04-24,standard_letf,blended_realized_expected,1.749517,2.395097,1.192589,,1.210918024129544,1.7211110736485467,2.4980358833118292,1.991442,0.950664,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.13770976060059592,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49954975,0.5994597,0.5,0.5994597,bucket_4,1.749517,True
STSM,TSM,-1.994981,107,ols,1.925506,4000,1.925506,False,False,23.489999771118164,1.925506,1.0,False,,False,True,False,False,False,True,False,False,0.790225,0.770532,0.467623,0.483042,0.356179,0.353593,,missing,0.0025,0.03593,0.276378,0.270895,True,0.357581,-1.4578829999999998,-1.567925,2026-04-24,standard_letf,blended_realized_expected,-1.4578829999999998,0.357581,1.925506,,-1.6361170773862597,-1.443665987862373,-1.259679417475806,0.276378,0.191245,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.14072406888483022,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49874525,0.5984942999999999,0.5,0.5984942999999999,bucket_4,-1.4578829999999998,True
OKLS,OKLO,-2.005012,101,ols,1.518905,15000,1.518905,False,False,23.130399703979492,1.518905,1.0,False,,False,True,False,False,False,True,False,False,2.011069,1.928353,3.143505,3.10652,1.033867,1.060821,0.0131,yfinance,0.004875,0.03593,3.134954,3.305043,True,3.138381,1.6246000000000003,1.619476,2026-04-24,standard_letf,blended_realized_expected,1.6246000000000003,3.138381,1.518905,,0.8233993057750205,1.629365137189557,2.454774131399187,3.134954,0.008551000000000197,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.03396008226702405,none,False,ok,,,point_in_time,2,short_favorable_positive,0.501253,0.6015035999999999,0.501253,0.6015035999999999,bucket_4,1.6246000000000003,True
