ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
DXD,DIA,-1.989231,500,ols,0.013576999999999999,65000,0.013576999999999999,False,False,19.5,0.013576999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.252383,0.250729,-0.056472,-0.055668,0.125508,0.125117,0.0095,proshares,0.005496,0.03593,-0.040137,-0.040428,True,-0.056472,-0.070049,-0.070049,2026-04-25,standard_letf,blended_realized_expected,-0.070049,-0.056472,0.013576999999999999,0.04047052631578948,0.046724,-0.12537291933064845,-0.11140336119219463,-0.09883496251358347,-0.08255583759681927,-0.057721120083490465,"{""e"":[-0.131264,-0.126712,-0.12216,-0.117608,-0.113056,-0.108504,-0.103953,-0.099401,-0.094849,-0.090297,-0.085745,-0.081193,-0.076642,-0.07209,-0.067538,-0.062986,-0.058434,-0.053882,-0.04933,-0.044779,-0.040227],""c"":[14,18,19,31,35,41,34,38,23,23,28,10,17,18,13,12,5,2,5,6]}",-0.040137,-0.016335000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04903147489112115,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49730775,0.5967693,0.5,0.5967693,bucket_4,-0.070049,True
TWM,IWM,-2.003402,500,ols,0.057544000000000005,200000,0.057544000000000005,False,False,24.889999389648438,0.057544000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.391698,0.387224,0.028646,0.027898,0.194246,0.19357,0.0095,proshares,0.009392000000000001,0.03593,0.033919,0.033131,True,0.028646,-0.028898000000000004,-0.028898000000000004,2026-04-25,standard_letf,blended_realized_expected,-0.028898000000000004,0.028646,0.057544000000000005,0.09770355263157897,0.106387,-0.11629582873679367,-0.09386469986926285,-0.06947846318506244,-0.0443468886120658,-0.011783848029141446,"{""e"":[-0.132389,-0.125729,-0.119069,-0.112409,-0.105749,-0.09909,-0.09243,-0.08577,-0.07911,-0.07245,-0.06579,-0.05913,-0.05247,-0.04581,-0.03915,-0.03249,-0.025831,-0.019171,-0.012511,-0.005851,0.000809],""c"":[5,7,13,17,28,31,20,29,28,34,26,21,29,23,24,19,14,6,15,3]}",0.033919,-0.0052729999999999964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10912581175499299,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5008505,0.6010205999999999,0.5008505,0.6010205999999999,bucket_4,-0.028898000000000004,True
SCO,USO,-1.339667,500,ols,0.026157,0,0.026157,False,False,7.340000152587891,0.026157,1.0,False,,True,False,False,False,False,False,True,False,0.550585,0.547368,0.037347,0.035984,0.41626,0.417546,0.011,yfinance,0.08935499999999999,0.03593,0.318192,0.319872,True,0.037347,0.011189999999999999,0.011189999999999999,2026-04-25,standard_letf,blended_realized_expected,0.011189999999999999,0.037347,0.026157,0.1637240263157895,0.222767,-0.37603644097541467,-0.24288469971276597,-0.11951946501114862,-0.011640865043474925,0.1535688398186059,"{""e"":[-0.44622,-0.41233,-0.37844,-0.34455,-0.31066,-0.27677,-0.242881,-0.208991,-0.175101,-0.141211,-0.107321,-0.073431,-0.039541,-0.005651,0.028239,0.062128,0.096018,0.129908,0.163798,0.197688,0.231578],""c"":[5,11,11,20,24,25,24,26,29,32,35,24,35,25,23,10,10,10,9,4]}",0.318192,-0.28084499999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11589788065926722,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.33491675,0.4019001,0.5,0.5,bucket_4,0.011189999999999999,False
KOLD,UNG,-1.790137,500,ols,0.033427,1200000,0.033427,False,False,27.309999465942383,0.033427,1.0,False,,True,False,False,False,False,False,False,False,1.179716,1.167188,0.78266,0.773703,0.630254,0.620764,0.0143,yfinance,0.032493,0.03593,0.96422,0.934571,True,0.78266,0.749233,0.749233,2026-04-25,standard_letf,blended_realized_expected,0.749233,0.78266,0.033427,0.033427,0.033427,0.45937646282258543,0.6145618706146383,0.7334895992460706,0.8663656533507369,1.040946648868093,"{""e"":[0.370781,0.409514,0.448247,0.486979,0.525712,0.564444,0.603177,0.64191,0.680642,0.719375,0.758108,0.79684,0.835573,0.874306,0.913038,0.951771,0.990504,1.029236,1.067969,1.106701,1.145434],""c"":[7,7,9,14,17,30,31,31,37,29,35,23,29,22,19,24,9,10,4,5]}",0.96422,-0.18155999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25630186090476076,mean_reversion,False,incomplete_regime,90.0,1.0,weighted_empirical,2,short_favorable_positive,0.44753425,0.5370411,0.5,0.5370411,bucket_4,0.749233,True
MSTZ,MSTR,-1.982552,400,ols,0.205859,1200000,0.205859,False,False,5.849999904632568,0.205859,1.0,False,,True,False,False,False,False,False,False,False,1.455807,1.365195,2.47129,2.44324,0.678271,0.683246,0.0105,yfinance,0.0025,0.03593,1.268451,1.288477,True,2.47129,2.2654310000000004,2.2654310000000004,2026-04-25,standard_letf,blended_realized_expected,2.2654310000000004,2.47129,0.205859,0.5191963684210527,0.662656,1.34562484223146,1.6559580574601047,1.9388572227558971,2.212635424359826,2.5860353008934682,"{""e"":[1.171436,1.262554,1.353671,1.444788,1.535906,1.627023,1.718141,1.809258,1.900375,1.991493,2.08261,2.173727,2.264845,2.355962,2.44708,2.538197,2.629314,2.720432,2.811549,2.902666,2.993784],""c"":[8,9,20,16,34,30,33,26,42,38,33,32,20,16,8,15,5,5,1,1]}",1.268451,1.2028390000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.495638,0.5947656,0.5,0.5947656,bucket_4,2.2654310000000004,True
NVDQ,NVDA,-1.991837,500,ols,0.086784,80000,0.086784,False,False,12.119999885559082,0.086784,1.0,True,,True,False,True,False,False,False,False,False,0.68403,0.669188,0.679902,0.665897,0.337958,0.336886,0.0105,yfinance,0.003089,0.03593,0.249476,0.24732,True,0.679902,0.593118,0.593118,2026-04-25,standard_letf,blended_realized_expected,0.593118,0.679902,0.086784,0.18612620512820513,0.163956,0.28587392623633834,0.4075015769631475,0.48657931030278606,0.567573457218955,0.6554195070305575,"{""e"":[0.206068,0.232125,0.258182,0.284239,0.310296,0.336353,0.362409,0.388466,0.414523,0.44058,0.466637,0.492693,0.51875,0.544807,0.570864,0.596921,0.622977,0.649034,0.675091,0.701148,0.727205],""c"":[4,2,10,11,17,19,15,24,22,41,40,34,34,25,28,24,18,13,6,5]}",0.249476,0.430426,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49795925,0.5975511,0.5,0.5975511,bucket_4,0.593118,True
BTCZ,IBIT,-1.992099,449,ols,0.29245899999999997,150000,0.29245899999999997,False,False,4.079999923706055,0.29245899999999997,1.0,False,,True,False,False,False,False,False,False,False,0.87105,0.871458,0.69203,0.688904,0.436598,0.435452,0.0095,yfinance,0.012362,0.03593,0.494714,0.491736,True,0.69203,0.39957100000000007,0.39957100000000007,2026-04-25,standard_letf,blended_realized_expected,0.39957100000000007,0.69203,0.29245899999999997,0.4156893888888889,0.458503,0.035063428982218606,0.16379048737332066,0.31112218173643613,0.4093244086711827,0.5027307874801046,"{""e"":[-0.023487,0.005046,0.033578,0.062111,0.090643,0.119176,0.147709,0.176241,0.204774,0.233306,0.261839,0.290372,0.318904,0.347437,0.375969,0.404502,0.433035,0.461567,0.4901,0.518632,0.547165],""c"":[7,8,14,24,13,18,18,18,12,24,24,25,26,30,28,39,23,20,13,8]}",0.494714,0.19731600000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.49802475,0.5976297,0.5,0.5976297,bucket_4,0.39957100000000007,True
CONI,COIN,-1.503785,410,ols,0.5744980000000001,10000,0.5744980000000001,False,False,43.6879997253418,0.5744980000000001,1.0,False,,True,False,False,False,False,False,False,False,1.576501,1.458128,1.317443,1.276705,0.718145,0.731244,0.0115,yfinance,0.002522,0.03593,0.896237,0.931979,True,1.317443,0.7429449999999999,0.7429449999999999,2026-04-25,standard_letf,blended_realized_expected,0.7429449999999999,1.317443,0.5744980000000001,0.5518314285714286,0.553501,0.11339893599831288,0.4735395609217345,0.7384441507641435,0.9924068602634786,1.4240041587653958,"{""e"":[-0.078779,0.00989,0.098558,0.187226,0.275895,0.364563,0.453231,0.5419,0.630568,0.719236,0.807905,0.896573,0.985241,1.07391,1.162578,1.251247,1.339915,1.428583,1.517252,1.60592,1.694588],""c"":[9,7,8,18,22,25,32,26,39,41,36,31,27,22,11,11,11,7,4,5]}",0.896237,0.42120599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.37594625,0.45113549999999997,0.5,0.5,bucket_4,0.7429449999999999,True
MSDD,MSTR,-2.000171,219,ols,0.116046,4000,0.116046,False,False,31.722000122070312,0.116046,1.0,False,,True,False,False,False,False,False,False,False,1.521785,1.421048,1.636557,1.643964,0.678271,0.683246,0.015,yfinance,0.0025,0.03593,1.292556,1.312879,True,1.591509,1.520511,1.475463,2026-04-25,standard_letf,blended_realized_expected,1.520511,1.591509,0.116046,0.111028,0.10858,1.0688048011809876,1.2538851338121033,1.4911682568801992,1.7380195966444394,2.1611975760702475,"{""e"":[0.946539,1.026143,1.105746,1.18535,1.264953,1.344557,1.424161,1.503764,1.583368,1.662971,1.742575,1.822179,1.901782,1.981386,2.060989,2.140593,2.220196,2.2998,2.379404,2.459007,2.538611],""c"":[12,23,38,27,25,43,35,42,31,22,21,17,12,12,12,10,5,1,1,3]}",1.292556,0.344001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.50004275,0.6000513,0.50004275,0.6000513,bucket_4,1.520511,True
NVD,NVDA,-1.992809,500,ols,0.167972,1000000,0.167972,False,False,5.230000019073486,0.167972,1.0,False,,True,False,False,False,False,False,False,False,0.689897,0.675778,0.630683,0.615593,0.337958,0.336886,0.0135,yfinance,0.003089,0.03593,0.252721,0.250563,True,0.630683,0.462711,0.462711,2026-04-25,standard_letf,blended_realized_expected,0.462711,0.630683,0.167972,0.15524557142857143,0.153362,0.3299821554248312,0.406936140243554,0.46502745269850315,0.5237367960291379,0.6063098370253935,"{""e"":[0.270321,0.289725,0.309128,0.328532,0.347935,0.367339,0.386742,0.406146,0.425549,0.444952,0.464356,0.483759,0.503163,0.522566,0.54197,0.561373,0.580776,0.60018,0.619583,0.638987,0.65839],""c"":[3,2,9,14,20,19,28,39,26,35,34,34,31,35,17,16,11,9,4,6]}",0.252721,0.377962,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.49820225,0.5978427,0.5,0.5978427,bucket_4,0.462711,True
TSDD,TSLA,-1.993204,500,ols,0.43994999999999995,150000,0.43994999999999995,False,False,9.779999732971191,0.43994999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.971402,0.963838,1.12641,1.11833,0.483831,0.482844,0.0095,yfinance,0.0025,0.03593,0.605243,0.602397,True,1.12641,0.68646,0.68646,2026-04-25,standard_letf,blended_realized_expected,0.68646,1.12641,0.43994999999999995,0.40517057142857144,0.407475,0.4838840235282358,0.6147706922545549,0.7088373151217788,0.8117320959789386,0.9792519808316928,"{""e"":[0.381039,0.416192,0.451345,0.486498,0.521652,0.556805,0.591958,0.627111,0.662264,0.697417,0.732571,0.767724,0.802877,0.83803,0.873183,0.908336,0.94349,0.978643,1.013796,1.048949,1.084102],""c"":[3,4,11,10,25,26,26,38,44,35,40,25,24,25,16,13,10,9,5,3]}",0.605243,0.5211669999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.498301,0.5979612,0.5,0.5979612,bucket_4,0.68646,True
ETHD,ETHA,-1.981418,440,ols,0.187843,9000,0.187843,False,False,49.470001220703125,0.187843,1.0,True,,True,False,True,False,False,False,False,False,1.488829,1.437144,1.523762,1.509214,0.718724,0.724532,0.0099,yfinance,0.004244,0.03593,1.436972,1.461731,True,1.523762,1.335919,1.335919,2026-04-25,standard_letf,blended_realized_expected,1.335919,1.523762,0.187843,0.2686815789473685,0.232681,0.9728270560653844,1.132643438836555,1.2612704514803057,1.372436553270364,1.5710365312063777,"{""e"":[0.908397,0.946549,0.9847,1.022851,1.061003,1.099154,1.137306,1.175457,1.213608,1.25176,1.289911,1.328062,1.366214,1.404365,1.442517,1.480668,1.518819,1.556971,1.595122,1.633273,1.671425],""c"":[6,17,10,28,13,24,29,31,32,34,34,32,27,16,18,12,11,6,6,6]}",1.436972,0.08679000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055581069014446996,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4953545,0.5944254,0.5,0.5944254,bucket_4,1.335919,True
CRCD,CRCL,-2.009102,144,ols,0.82958,300000,0.82958,False,False,5.269999980926514,0.82958,1.0,False,,False,True,False,False,True,True,False,False,2.43827,2.009424,3.504813,3.471434,1.124003,1.173843,0.015,yfinance,0.004244,0.03593,3.734358,4.080543,True,3.603189,2.675233,2.773609,2026-04-25,standard_letf,blended_realized_expected,2.675233,3.603189,0.82958,1.0033787105263159,1.096404,0.984454961842568,1.5868569452532428,2.4538145829632185,3.275736927277123,4.438692375360237,"{""e"":[0.708198,0.9351,1.162001,1.388903,1.615805,1.842706,2.069608,2.29651,2.523411,2.750313,2.977215,3.204117,3.431018,3.65792,3.884822,4.111723,4.338625,4.565527,4.792428,5.01933,5.246232],""c"":[15,19,28,37,24,21,28,32,36,26,27,18,16,19,15,12,6,5,4,4]}",3.734358,-0.2295449999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04296649400267927,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5022755,0.6027306,0.5022755,0.6027306,bucket_4,2.675233,True
CORD,CRWV,-2.006098,144,ols,0.380959,50000,0.380959,False,False,6.559999942779541,0.380959,1.0,False,,True,False,False,False,False,False,False,False,2.02091,1.894862,2.8196,2.792747,1.056732,1.072347,0.015,yfinance,0.002529,0.03593,3.279156,3.379401,True,3.016553,2.438641,2.635594,2026-04-25,standard_letf,blended_realized_expected,2.438641,3.016553,0.380959,1.6090525135135134,1.671612,-0.529233538496932,0.32373429041019297,1.535872294486166,2.276745988360937,2.935826935582169,"{""e"":[-0.811367,-0.60329,-0.395213,-0.187137,0.02094,0.229017,0.437094,0.64517,0.853247,1.061324,1.269401,1.477477,1.685554,1.893631,2.101708,2.309784,2.517861,2.725938,2.934015,3.142091,3.350168],""c"":[12,12,23,18,20,19,18,13,16,11,27,25,30,26,34,30,25,16,8,9]}",3.279156,-0.4595560000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.5015245,0.6018294000000001,0.5015245,0.6018294000000001,bucket_4,2.438641,True
TSLQ,TSLA,-1.896661,500,ols,0.056857,80000,0.056857,False,False,23.049999237060547,0.056857,1.0,True,,True,False,True,False,False,False,False,False,0.972163,0.96477,0.873987,0.862525,0.483831,0.482844,0.0117,yfinance,0.0025,0.03593,0.555415,0.552794,True,0.873987,0.8171299999999999,0.8171299999999999,2026-04-25,standard_letf,blended_realized_expected,0.8171299999999999,0.873987,0.056857,0.042349153846153835,0.028224,0.5044688230707904,0.6822918754763959,0.8080733974370912,0.9667423117050915,1.16916028110935,"{""e"":[0.356527,0.406189,0.455851,0.505514,0.555176,0.604838,0.6545,0.704163,0.753825,0.803487,0.85315,0.902812,0.952474,1.002136,1.051799,1.101461,1.151123,1.200785,1.250448,1.30011,1.349772],""c"":[3,1,14,7,25,30,27,35,50,28,40,25,32,24,18,11,13,1,3,5]}",0.555415,0.31857199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.47416525,0.5689983,0.5,0.5689983,bucket_4,0.8171299999999999,True
ZSL,SLV,-2.02345,500,ols,0.257278,600000,0.257278,False,False,21.420000076293945,0.257278,1.0,True,,True,False,True,False,False,False,False,False,1.121201,1.157187,0.599711,0.595374,0.601779,0.569879,0.0133,yfinance,0.004194,0.03593,1.020898,0.906568,True,0.599711,0.342433,0.342433,2026-04-25,standard_letf,blended_realized_expected,0.342433,0.599711,0.257278,0.459465448275862,0.469442,-0.5488976978707703,-0.09063353633536173,0.14619506111210695,0.36282901180083826,0.6372036072866787,"{""e"":[-0.694394,-0.620798,-0.547202,-0.473606,-0.40001,-0.326414,-0.252818,-0.179222,-0.105626,-0.032029,0.041567,0.115163,0.188759,0.262355,0.335951,0.409547,0.483143,0.556739,0.630335,0.703932,0.777528],""c"":[8,9,5,7,6,15,17,22,37,35,25,28,38,30,37,24,16,14,11,8]}",1.020898,-0.4211870000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05637009266121658,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.5058625,0.607035,0.5058625,0.607035,bucket_4,0.342433,True
SQQQ,QQQ,-2.976472,500,ols,0.049932,1700000,0.049932,False,False,52.5,0.049932,1.0,True,,True,False,True,False,False,False,False,False,0.500333,0.493037,0.120975,0.118473,0.165719,0.164496,0.0095,proshares,0.0025,0.03593,0.036589,0.034199,True,0.120975,0.071043,0.071043,2026-04-25,standard_letf,blended_realized_expected,0.071043,0.120975,0.049932,0.037119650000000004,0.036740999999999996,0.009551195733925965,0.04282574476834056,0.07564854075837157,0.11432018552197645,0.17953350096041684,"{""e"":[-0.00883,0.001957,0.012745,0.023532,0.03432,0.045107,0.055894,0.066682,0.077469,0.088256,0.099044,0.109831,0.120618,0.131406,0.142193,0.152981,0.163768,0.174555,0.185343,0.19613,0.206917],""c"":[7,14,21,26,34,34,38,33,29,23,24,36,17,13,9,8,5,12,6,3]}",0.036589,0.08438599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.744118,0.8929415999999999,0.744118,0.8929415999999999,bucket_4,0.071043,True
SPXS,SPY,-2.901882,500,ols,0.117939,100000,0.117939,False,False,30.59000015258789,0.117939,1.0,False,,True,False,False,False,False,False,False,False,0.383302,0.3785,0.004964,0.004751,0.127034,0.126058,0.0104,yfinance,0.0025,0.03593,-0.031178,-0.032577,True,0.004964,-0.112975,-0.112975,2026-04-25,standard_letf,blended_realized_expected,-0.112975,0.004964,0.117939,0.21591077777777778,0.205233,-0.34548343265858406,-0.2614726573563059,-0.193860604044934,-0.15060035060195004,-0.09527089393533737,"{""e"":[-0.378241,-0.361875,-0.345508,-0.329142,-0.312776,-0.29641,-0.280044,-0.263678,-0.247312,-0.230946,-0.21458,-0.198214,-0.181847,-0.165481,-0.149115,-0.132749,-0.116383,-0.100017,-0.083651,-0.067285,-0.050919],""c"":[9,7,16,16,17,15,15,15,16,28,33,37,44,30,40,18,16,12,6,2]}",-0.031178,0.036142,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.7254705,0.8705646,0.7254705,0.8705646,bucket_4,-0.112975,True
TZA,IWM,-2.990622,500,ols,0.08033699999999999,1600000,0.08033699999999999,False,False,5.039999961853027,0.08033699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.58554,0.576335,0.124085,0.122797,0.194246,0.19357,0.0099,yfinance,0.009392000000000001,0.03593,0.119757,0.118193,True,0.124085,0.04374800000000001,0.04374800000000001,2026-04-25,standard_letf,blended_realized_expected,0.04374800000000001,0.124085,0.08033699999999999,0.17201113513513516,0.187002,-0.1741139050569414,-0.10362974630963595,-0.038388418407007026,0.022751353089923737,0.07460027391496704,"{""e"":[-0.229603,-0.212675,-0.195746,-0.178818,-0.16189,-0.144962,-0.128033,-0.111105,-0.094177,-0.077249,-0.06032,-0.043392,-0.026464,-0.009536,0.007392,0.024321,0.041249,0.058177,0.075105,0.092034,0.108962],""c"":[3,4,6,14,13,18,24,36,24,23,24,17,27,29,35,38,23,18,11,5]}",0.119757,0.0043279999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10912581175499299,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7476555,0.8971866000000001,0.7476555,0.8971866000000001,bucket_4,0.04374800000000001,True
