ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
METW,META,1.189285,213,ols,0.519676,20000,0.519676,False,False,32.525699615478516,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.421402,0.423086,0.051438,0.051027,0.350585,0.352787,0.0099,roundhill,0.0,0.03593,0.030535,0.03071,True,0.051438,-0.46823800000000004,-0.46823800000000004,2026-04-24,income_put_spread,realized_daily_log_drag,-0.46823800000000004,0.051438,0.519676,,-0.547784014721418,-0.46947241830443587,-0.43159157156434413,-0.3862824067741526,-0.1502376642117753,"{""e"":[-0.797157,-0.755815,-0.714472,-0.67313,-0.631788,-0.590445,-0.549103,-0.507761,-0.466419,-0.425076,-0.383734,-0.342392,-0.30105,-0.259707,-0.218365,-0.177023,-0.135681,-0.094338,-0.052996,-0.011654,0.029688],""c"":[3,1,0,0,1,10,33,55,110,91,42,6,4,3,9,12,3,2,1,6]}",0.030535,0.020902999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.29732125,0.3567855,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.212973,189,ols,0.043453,15000,0.043453,False,False,30.6200008392334,0.043453,1.0,False,,True,False,False,False,False,False,False,False,0.31703,0.312745,0.047567,0.04584,0.24784,0.246796,0.0099,yfinance,0.0,0.03593,0.025486,0.025419,True,0.047567,0.004114,0.004114,2026-04-24,income_put_spread,realized_daily_log_drag,0.004114,0.047567,0.043453,,-0.06205667346847756,-0.015836914421759184,0.01215057568893391,0.04566152314596958,0.08301940194439729,"{""e"":[-0.085552,-0.075419,-0.065287,-0.055154,-0.045021,-0.034888,-0.024755,-0.014622,-0.004489,0.005644,0.015776,0.025909,0.036042,0.046175,0.056308,0.066441,0.076574,0.086706,0.096839,0.106972,0.117105],""c"":[9,3,18,14,18,18,21,39,30,34,30,32,32,26,31,17,6,9,2,3]}",0.025486,0.022080999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.30324325,0.3638919,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.212621,189,ols,0.040086000000000004,100000,0.040086000000000004,False,False,8.670000076293945,0.040086000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.886757,0.897393,0.144274,0.14454,0.678271,0.683246,0.0099,roundhill,0.0,0.03593,0.076847,0.07772,True,0.144274,0.104188,0.104188,2026-04-24,income_put_spread,realized_daily_log_drag,0.104188,0.144274,0.040086000000000004,,-0.023782209913518187,0.05192876913796666,0.09736797520746769,0.15237208396748908,0.22196663362307917,"{""e"":[-0.06504,-0.048022,-0.031004,-0.013986,0.003031,0.020049,0.037067,0.054085,0.071103,0.08812,0.105138,0.122156,0.139174,0.156192,0.173209,0.190227,0.207245,0.224263,0.241281,0.258298,0.275316],""c"":[4,9,9,12,20,19,31,37,33,42,33,27,28,21,24,11,18,7,3,4]}",0.076847,0.06742700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.30315525,0.36378629999999995,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.190794,213,ols,0.069493,2000,0.069493,False,False,23.6564998626709,0.069493,1.0,False,,True,False,False,False,False,False,False,False,0.416206,0.415542,0.046305,0.046606,0.332638,0.332979,0.0099,yfinance,0.0,0.03593,0.029325,0.02935,True,0.046305,-0.023188,-0.023188,2026-04-24,income_put_spread,realized_daily_log_drag,-0.023188,0.046305,0.069493,,-0.050072050860169956,-0.019977073974605106,0.005663627996046786,0.031098640931439107,0.0666250460423905,"{""e"":[-0.088681,-0.080018,-0.071356,-0.062693,-0.05403,-0.045367,-0.036704,-0.028042,-0.019379,-0.010716,-0.002053,0.00661,0.015273,0.023935,0.032598,0.041261,0.049924,0.058587,0.067249,0.075912,0.084575],""c"":[3,2,4,3,10,16,28,36,24,37,36,34,27,41,20,21,21,13,10,6]}",0.029325,0.01698,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716079742977203,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.2976985,0.35723819999999995,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200467,296,ols,0.078175,65000,0.078175,False,False,40.90999984741211,0.078175,1.0,False,,True,False,False,False,False,False,False,False,0.404581,0.403957,0.067058,0.070625,0.337958,0.336886,,missing,0.0,0.03593,0.020946,0.020859,True,0.067058,-0.011116999999999988,-0.011116999999999988,2026-04-24,income_put_spread,realized_daily_log_drag,-0.011116999999999988,0.067058,0.078175,,-0.12942124276448594,-0.0797655102344308,-0.046537028248136304,-0.011797508419112555,0.028156441255190283,"{""e"":[-0.148855,-0.138548,-0.12824,-0.117933,-0.107625,-0.097317,-0.08701,-0.076702,-0.066395,-0.056087,-0.04578,-0.035472,-0.025165,-0.014857,-0.00455,0.005758,0.016065,0.026373,0.036681,0.046988,0.057296],""c"":[8,9,13,22,14,9,30,41,28,23,29,34,28,27,30,18,8,15,3,3]}",0.020946,0.04611200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.30011675,0.36014009999999996,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195595,296,ols,0.026604000000000003,55000,0.026604000000000003,False,False,23.780000686645508,0.026604000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.642572,0.636365,0.098942,0.099932,0.534699,0.530878,0.0099,yfinance,0.0,0.03593,0.050357,0.049881,True,0.098942,0.072338,0.072338,2026-04-24,income_put_spread,realized_daily_log_drag,0.072338,0.098942,0.026604000000000003,,-0.04693814071409168,0.03188497155122379,0.08350081903869104,0.1393328688666523,0.2045931574849217,"{""e"":[-0.092045,-0.074694,-0.057342,-0.039991,-0.02264,-0.005289,0.012062,0.029414,0.046765,0.064116,0.081467,0.098819,0.11617,0.133521,0.150872,0.168223,0.185575,0.202926,0.220277,0.237628,0.254979],""c"":[6,7,7,11,13,22,28,29,26,38,37,32,28,34,23,20,14,7,6,4]}",0.050357,0.048585,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.29889875,0.35867849999999996,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197565,296,ols,0.09659000000000001,100000,0.09659000000000001,False,False,23.139999389648438,0.09659000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.580134,0.578227,0.076881,0.073513,0.483831,0.482844,0.0099,roundhill,0.0,0.03593,0.044691,0.044578,True,0.076881,-0.019709000000000004,-0.019709000000000004,2026-04-24,income_put_spread,realized_daily_log_drag,-0.019709000000000004,0.076881,0.09659000000000001,,-0.09714199465215238,-0.04328163484838593,-0.014690655596089348,0.017766808624768936,0.06399822396667991,"{""e"":[-0.118603,-0.107976,-0.097348,-0.086721,-0.076093,-0.065466,-0.054839,-0.044211,-0.033584,-0.022956,-0.012329,-0.001702,0.008926,0.019553,0.030181,0.040808,0.051436,0.062063,0.07269,0.083318,0.093945],""c"":[11,5,5,15,15,21,21,41,36,36,28,36,31,26,25,15,8,5,6,6]}",0.044691,0.03219,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.29939125,0.35926949999999996,0.5,0.5,bucket_2,,False
UBEW,UBER,1.22462,125,ols,0.163109,4000,0.163109,False,False,30.809999465942383,0.163109,1.0,False,,True,False,False,False,False,False,False,False,0.415507,0.41283,0.060333,0.060275,0.326965,0.328034,0.0099,yfinance,0.0,0.03593,0.032674,0.03277,True,0.060333,-0.102776,-0.102776,2026-04-24,income_put_spread,realized_daily_log_drag,-0.102776,0.060333,0.163109,,-0.2014814102018413,-0.12338167102732439,-0.07855929448413798,-0.026160036171312122,0.050551650278199925,"{""e"":[-0.239824,-0.222711,-0.205597,-0.188484,-0.17137,-0.154256,-0.137143,-0.120029,-0.102916,-0.085802,-0.068689,-0.051575,-0.034461,-0.017348,-0.000234,0.016879,0.033993,0.051106,0.06822,0.085334,0.102447],""c"":[7,6,18,14,19,19,21,41,36,40,32,26,32,23,18,14,10,7,3,6]}",0.032674,0.027658999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0530080606286836,mean_reversion,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.306155,0.367386,0.5,0.5,bucket_2,,False
UNHW,UNH,1.197385,97,ols,0.542223,6000,0.542223,False,False,47.77560043334961,0.542223,1.0,False,,False,True,False,False,False,True,False,False,0.578124,0.545202,0.077332,0.057472,0.478513,0.464251,0.0099,yfinance,0.0,0.03593,0.044051,0.042462,True,0.077332,-0.464891,-0.464891,2026-04-24,income_put_spread,realized_daily_log_drag,-0.464891,0.077332,0.542223,,-0.6927015940651663,-0.5415586237519876,-0.41801673745905954,-0.341158084751636,-0.22693561606937113,"{""e"":[-0.767075,-0.736353,-0.705631,-0.674909,-0.644187,-0.613465,-0.582743,-0.552021,-0.521299,-0.490577,-0.459855,-0.429133,-0.398411,-0.367689,-0.336967,-0.306245,-0.275522,-0.2448,-0.214078,-0.183356,-0.152634],""c"":[5,8,9,15,11,20,20,16,23,30,29,34,40,43,27,19,18,15,5,5]}",0.044051,0.033281,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09879464504568211,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.29934625,0.35921549999999997,0.5,0.5,bucket_2,,False
TSYW,TLT,1.150123,110,ols,0.059722,1000,0.059722,False,False,45.38999938964844,0.059722,1.0,False,,True,False,False,False,False,False,False,False,0.106362,0.106635,0.044348,0.046166,0.10152,0.101725,0.0099,yfinance,0.0,0.03593,0.016184,0.016187,True,0.044348,-0.015373999999999999,-0.015373999999999999,2026-04-24,income_put_spread,realized_daily_log_drag,-0.015373999999999999,0.044348,0.059722,,-0.2689780653688108,-0.2253375915005902,-0.1690495946894558,-0.13222958195856732,-0.07679677369546031,"{""e"":[-0.296708,-0.28235,-0.267991,-0.253633,-0.239274,-0.224916,-0.210557,-0.196199,-0.18184,-0.167482,-0.153123,-0.138765,-0.124406,-0.110048,-0.095689,-0.081331,-0.066972,-0.052613,-0.038255,-0.023896,-0.009538],""c"":[9,10,30,27,21,25,26,31,23,43,31,38,28,20,12,4,3,4,2,5]}",0.016184,0.028163999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2524760691740577,mean_reversion,False,income_dist_missing,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.28753075,0.3450369,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.338184,120,ols,0.496105,55000,0.496105,False,False,52.630001068115234,0.496105,1.0,False,,False,True,False,False,True,True,False,False,0.396628,0.392275,0.066632,0.057776,0.517764,0.522731,0.0099,yfinance,0.0,0.03593,0.016121,0.016699,True,0.066632,-0.429473,-0.429473,2026-04-24,income_put_spread,realized_daily_log_drag,-0.429473,0.066632,0.496105,,-2.6987828132352005,-1.9852409966410696,-1.417271423573832,-0.6925347448173563,-0.019045437390993118,"{""e"":[-3.217553,-3.032056,-2.846559,-2.661061,-2.475564,-2.290067,-2.10457,-1.919072,-1.733575,-1.548078,-1.362581,-1.177084,-0.991586,-0.806089,-0.620592,-0.435095,-0.249598,-0.0641,0.121397,0.306894,0.492391],""c"":[2,4,13,16,13,28,33,32,30,33,23,29,22,30,22,22,21,11,5,3]}",0.016121,0.050511,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.061204694931337955,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.084546,0.1014552,0.5,0.5,bucket_2,,False
GDXW,GDX,1.200345,120,ols,0.147675,55000,0.147675,False,False,53.400001525878906,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.628088,0.620148,0.088776,0.083454,0.453205,0.446955,0.0099,yfinance,0.0,0.03593,0.041795,0.041119,True,0.088776,-0.05889900000000001,-0.05889900000000001,2026-04-24,income_put_spread,realized_daily_log_drag,-0.05889900000000001,0.088776,0.147675,,-1.4209584612447201,-1.294565507481594,-0.8884936794668085,-0.05174018545436783,0.014688658345187658,"{""e"":[-1.472024,-1.395052,-1.31808,-1.241109,-1.164137,-1.087165,-1.010193,-0.933222,-0.85625,-0.779278,-0.702306,-0.625335,-0.548363,-0.471391,-0.394419,-0.317448,-0.240476,-0.163504,-0.086532,-0.009561,0.067411],""c"":[31,52,37,20,18,22,11,9,1,0,0,0,0,0,0,0,11,46,93,41]}",0.041795,0.046980999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.30008625,0.36010349999999997,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033278,160,ols,0.121289,300000,0.121289,False,False,38.36000061035156,0.121289,1.0,False,,True,False,False,False,False,False,False,False,0.290038,0.290409,,,0.780523,0.839284,,missing,0.0,0.03593,,,True,,,,2026-04-24,income_put_spread,expected_only,,,0.121289,,,,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.32105270297127503,mean_reversion,False,income_dist_missing,,,,2,short_favorable_positive,0.0083195,0.0099834,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935594,500,ols,0.051069,250000,0.051069,False,False,62.599998474121094,0.051069,1.0,True,,True,False,True,False,False,False,False,False,0.25352,0.251001,-0.032867,-0.033,0.127037,0.126061,0.0091,proshares,0.0025,0.03593,-0.045687,-0.046389,True,-0.032867,-0.08393600000000001,-0.08393600000000001,2026-04-24,standard_letf,blended_realized_expected,-0.08393600000000001,-0.032867,0.051069,,-0.12401904376698736,-0.10676908938047545,-0.09346917810601396,-0.08023773247527273,-0.06513809259921977,"{""e"":[-0.139659,-0.134799,-0.12994,-0.125081,-0.120222,-0.115363,-0.110503,-0.105644,-0.100785,-0.095926,-0.091067,-0.086207,-0.081348,-0.076489,-0.07163,-0.06677,-0.061911,-0.057052,-0.052193,-0.047334,-0.042474],""c"":[4,3,8,16,15,27,33,33,33,42,38,35,39,26,19,10,5,4,1,1]}",-0.045687,0.012819999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026463859656095767,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4838985,0.5806782,0.5,0.5806782,bucket_4,-0.08393600000000001,True
QID,QQQ,-1.992674,500,ols,0.019207000000000002,400000,0.019207000000000002,False,False,17.110000610351562,0.019207000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.333325,0.329564,0.017808,0.017138,0.165719,0.164496,0.0095,proshares,0.0025,0.03593,-0.011159,-0.012363,True,0.017808,-0.001399000000000001,-0.001399000000000001,2026-04-24,standard_letf,blended_realized_expected,-0.001399000000000001,0.017808,0.019207000000000002,,-0.03543504982858796,-0.018580610314842035,-0.0029601441659196613,0.016327625953575935,0.046723264223561815,"{""e"":[-0.045816,-0.040397,-0.034977,-0.029558,-0.024138,-0.018719,-0.013299,-0.00788,-0.00246,0.002959,0.008378,0.013798,0.019217,0.024637,0.030056,0.035476,0.040895,0.046315,0.051734,0.057154,0.062573],""c"":[7,11,24,22,31,38,30,37,28,24,34,23,17,16,8,15,10,8,4,5]}",-0.011159,0.028967,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4981685,0.5978022,0.5,0.5978022,bucket_4,-0.001399000000000001,True
DXD,DIA,-1.98923,500,ols,0.013576999999999999,85000,0.013576999999999999,False,False,19.5,0.013576999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.252383,0.250729,-0.056471,-0.055668,0.125508,0.125118,0.0095,proshares,0.005496,0.03593,-0.040137,-0.040427,True,-0.056471,-0.070048,-0.070048,2026-04-24,standard_letf,blended_realized_expected,-0.070048,-0.056471,0.013576999999999999,,-0.1253696688878604,-0.11140519130455856,-0.09884039742561607,-0.08255343705878823,-0.05772384822408433,"{""e"":[-0.131262,-0.12671,-0.122159,-0.117607,-0.113055,-0.108504,-0.103952,-0.0994,-0.094848,-0.090297,-0.085745,-0.081193,-0.076642,-0.07209,-0.067538,-0.062987,-0.058435,-0.053883,-0.049331,-0.04478,-0.040228],""c"":[14,18,19,31,35,41,34,38,23,23,28,10,17,18,13,12,5,2,5,6]}",-0.040137,-0.016334,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04903038669732217,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4973075,0.596769,0.5,0.596769,bucket_4,-0.070048,True
TWM,IWM,-2.003404,500,ols,0.057544000000000005,200000,0.057544000000000005,False,False,24.889999389648438,0.057544000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.391697,0.387224,0.028682,0.027934,0.194245,0.19357,0.0095,proshares,0.009392000000000001,0.03593,0.033918,0.033131,True,0.028682,-0.028862000000000006,-0.028862000000000006,2026-04-24,standard_letf,blended_realized_expected,-0.028862000000000006,0.028682,0.057544000000000005,,-0.11626272536279675,-0.09381475336266876,-0.06941454870822927,-0.04433950650391359,-0.011783595045125873,"{""e"":[-0.132388,-0.125729,-0.119069,-0.112409,-0.105749,-0.099089,-0.092429,-0.085769,-0.079109,-0.072449,-0.06579,-0.05913,-0.05247,-0.04581,-0.03915,-0.03249,-0.02583,-0.01917,-0.01251,-0.005851,0.000809],""c"":[5,7,13,17,28,31,20,28,29,34,26,21,29,22,25,19,14,5,15,4]}",0.033918,-0.005235999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10911174031358838,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.500851,0.6010212,0.500851,0.6010212,bucket_4,-0.028862000000000006,True
SCO,USO,-1.339667,500,ols,0.025837,0,0.025837,False,False,7.340000152587891,0.025837,1.0,False,,True,False,False,False,False,False,True,False,0.550585,0.547368,0.037347,0.035984,0.41626,0.417546,0.011,yfinance,0.08962999999999999,0.03593,0.31856,0.320241,True,0.037347,0.01151,0.01151,2026-04-24,standard_letf,blended_realized_expected,0.01151,0.037347,0.025837,,-0.37603644097541467,-0.24288469971276597,-0.11951946501114862,-0.011400865043474925,0.1535688398186059,"{""e"":[-0.44622,-0.41233,-0.37844,-0.34455,-0.31066,-0.27677,-0.242881,-0.208991,-0.175101,-0.141211,-0.107321,-0.073431,-0.039541,-0.005651,0.028239,0.062128,0.096018,0.129908,0.163798,0.197688,0.231578],""c"":[5,11,11,20,24,25,24,26,29,32,35,24,35,25,23,10,10,10,9,4]}",0.31856,-0.281213,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11589788065926722,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.33491675,0.4019001,0.5,0.5,bucket_4,0.01151,False
KOLD,UNG,-1.790137,500,ols,0.032998,1200000,0.032998,False,False,27.309999465942383,0.032998,1.0,False,,True,False,False,False,False,False,False,False,1.179716,1.167188,0.78266,0.773703,0.630254,0.620764,0.0143,yfinance,0.032341,0.03593,0.963948,0.934299,True,0.78266,0.749662,0.749662,2026-04-24,standard_letf,blended_realized_expected,0.749662,0.78266,0.032998,,0.45980546282258544,0.6149908706146383,0.7339185992460706,0.8667946533507369,1.041375648868093,"{""e"":[0.37121,0.409943,0.448676,0.487408,0.526141,0.564873,0.603606,0.642339,0.681071,0.719804,0.758537,0.797269,0.836002,0.874735,0.913467,0.9522,0.990933,1.029665,1.068398,1.10713,1.145863],""c"":[7,7,9,14,17,30,31,31,37,29,35,23,29,22,19,24,9,10,4,5]}",0.963948,-0.181288,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25630186090476076,mean_reversion,False,incomplete_regime,90.0,1.0,weighted_empirical,2,short_favorable_positive,0.44753425,0.5370411,0.5,0.5370411,bucket_4,0.749662,True
