Date,Equity,PnL,BorrowCost,AddTotal,ActivePairs,GrossShort,GrossShort_pct_equity,LegSplitX,MaxSumBorrow,PairsKept
2020-09-23 00:00:00-04:00,2.841123741081459,-0.07710037522081094,0.00024631834418901267,0.0005682247482162919,13,1.0475728019393276,0.3687177671256847,0,0.2,14
2020-09-24 00:00:00-04:00,2.854006434943818,0.01312915518133005,0.00024646131897138615,0.0005708012869887636,13,1.0481436032263163,0.3672534127439518,0,0.2,14
2020-09-25 00:00:00-04:00,2.891625963397328,0.03786613339556362,0.0002466049420536999,0.0005783251926794657,13,1.0487219284189957,0.36267551256417274,0,0.2,14
2020-09-28 00:00:00-04:00,2.940947569322077,0.049568356383024516,0.00024675045827562443,0.0005881895138644155,13,1.0493101179328603,0.3567932080389786,0,0.2,14
2020-09-29 00:00:00-04:00,2.936159080580119,-0.004541590285433386,0.0002468984565245623,0.0005872318161160238,13,1.0498973497489763,0.3575750907684267,0,0.2,14
2020-09-30 00:00:00-04:00,2.945931259734679,0.010019225368360554,0.00024704621380084346,0.0005891862519469359,13,1.0504865360009232,0.35658895044806094,0,0.2,14
2020-10-01 00:00:00-04:00,2.9730452750842504,0.027361209812417405,0.0002471944628456344,0.0005946090550168501,13,1.05108114505594,0.35353687811772544,0,0.2,14
2020-10-02 00:00:00-04:00,2.9407977252589377,-0.03200020574895523,0.00024734407635772655,0.0005881595450517875,13,1.051669304600992,0.3576136146896646,0,0.2,14
2020-10-05 00:00:00-04:00,2.9982475642850326,0.05769733109316083,0.00024749206706601353,0.0005996495128570066,13,1.0522689541138488,0.3509613304279544,0,0.2,14
2020-10-06 00:00:00-04:00,2.9579105868594344,-0.040089334476756944,0.00024764294884099824,0.000591582117371887,13,1.052860536231221,0.3559473842477088,0,0.2,14
2020-10-07 00:00:00-04:00,3.0061019592957607,0.048439164237051656,0.00024779180072531486,0.0006012203918591522,13,1.05346175662308,0.35044112637812,0,0.2,14
2020-10-08 00:00:00-04:00,3.0263250598350857,0.020471043617084437,0.00024794307775954195,0.0006052650119670171,13,1.054067021635047,0.3482993402210688,0,0.2,14
2020-10-09 00:00:00-04:00,3.0631926915734904,0.03711572711089207,0.00024809537248735155,0.0006126385383146981,13,1.054679660173362,0.34430731800668984,0,0.2,14
2020-10-12 00:00:00-04:00,3.1006571352231744,0.03771269317220109,0.00024824952251683224,0.0006201314270446349,13,1.0552997916004065,0.34034714113092346,0,0.2,14
2020-10-13 00:00:00-04:00,3.0816297390099887,-0.018778990655303994,0.00024840555788154146,0.0006163259478019977,13,1.0559161175482086,0.3426486005705003,0,0.2,14
2020-10-14 00:00:00-04:00,3.0668723956504125,-0.014508782723851567,0.0002485606357244808,0.0006133744791300825,13,1.0565294920273387,0.34449737573880157,0,0.2,14
2020-10-15 00:00:00-04:00,3.0643203227375477,-0.0023033579419359084,0.0002487149709288914,0.0006128640645475096,13,1.0571423560918862,0.34498428517664737,0,0.2,14
2020-10-16 00:00:00-04:00,3.058702100473848,-0.005369353085994952,0.0002488691777045172,0.0006117404200947697,13,1.057754096511981,0.34581795211377914,0,0.2,14
2020-10-19 00:00:00-04:00,3.0234231202643005,-0.035029957107794954,0.00024902310175254,0.0006046846240528601,13,1.0583587811360338,0.3500531480501196,0,0.2,14
2020-10-20 00:00:00-04:00,3.0330718702497155,0.00989792523585982,0.0002491752504451127,0.0006066143740499431,13,1.0589653955100837,0.34913956569809146,0,0.2,14
2020-10-21 00:00:00-04:00,3.026087246096113,-0.006735296268907868,0.00024932788469482936,0.0006052174492192226,13,1.059570612959303,0.35014542767272533,0,0.2,14
2020-10-22 00:00:00-04:00,3.0374562460495302,0.011618480120872401,0.00024948016745506186,0.0006074912492099061,13,1.0601781042085128,0.3490348562509713,0,0.2,14
2020-10-23 00:00:00-04:00,3.0389723707632124,0.0017657577360231855,0.0002496330223411299,0.0006077944741526425,13,1.0607858986826655,0.3490607248976923,0,0.2,14
2020-10-26 00:00:00-04:00,2.9896053654277512,-0.04911721938193722,0.00024978595352362863,0.0005979210730855503,13,1.061383819755751,0.35502472400864477,0,0.2,14
2020-10-27 00:00:00-04:00,2.985977865514862,-0.0033775635124947056,0.0002499364003944651,0.0005971955731029724,13,1.061981015328854,0.35565602397583085,0,0.2,14
2020-10-28 00:00:00-04:00,2.89187927941988,-0.09384849943026481,0.00025008666471745854,0.000578375855883976,13,1.062559391184738,0.3674286816695511,0,0.2,14
2020-10-29 00:00:00-04:00,2.922200120823735,0.030571073597542492,0.00025023219368708663,0.000584440024164747,13,1.0631438312089028,0.36381622998126995,0,0.2,14
2020-10-30 00:00:00-04:00,2.895813308342143,-0.026136433233090187,0.00025037924850215354,0.0005791626616684286,13,1.063722993870571,0.3673313437735231,0,0.2,14
2020-11-02 00:00:00-05:00,2.924740615057551,0.029177831690853095,0.0002505249754451823,0.0005849481230115102,13,1.0643079419935828,0.3638982330652389,0,0.2,14
2020-11-03 00:00:00-05:00,2.974113378626262,0.049623435726817405,0.0002506721581063563,0.0005948226757252524,13,1.0649027646693079,0.3580572187739476,0,0.2,14
2020-11-04 00:00:00-05:00,3.0271256139235603,0.053263057122667226,0.00025082182536896613,0.0006054251227847121,13,1.0655081897920926,0.35198677745356305,0,0.2,14
2020-11-05 00:00:00-05:00,3.1025455554713566,0.07567091570817952,0.0002509741603833161,0.0006205091110942714,13,1.0661286989031868,0.3436303125422487,0,0.2,14
2020-11-06 00:00:00-05:00,3.101104567875077,-0.0011898573055001715,0.00025113029077960386,0.0006202209135750154,13,1.066748919816762,0.34398998694446287,0,0.2,14
2020-11-09 00:00:00-05:00,3.115672859737245,0.01481957821082874,0.0002512863486606101,0.000623134571947449,13,1.0673720543887093,0.3425815553943376,0,0.2,14
2020-11-10 00:00:00-05:00,3.1034654452533004,-0.011955971344278189,0.00025144313966644585,0.0006206930890506601,13,1.06799274747776,0.34412909256368146,0,0.2,14
2020-11-11 00:00:00-05:00,3.1288010436612037,0.025587197724257903,0.0002515993163546425,0.0006257602087322407,13,1.068618507686492,0.34154249272303855,0,0.2,14
2020-11-12 00:00:00-05:00,3.1070613768014654,-0.021487910091723846,0.0002517567680142936,0.0006214122753602932,13,1.0692399199618525,0.3441322170026043,0,0.2,14
2020-11-13 00:00:00-05:00,3.141362557405923,0.034553093730119624,0.0002519131256617082,0.0006282725114811847,13,1.0698681924733335,0.34057456690284427,0,0.2,14
2020-11-16 00:00:00-05:00,3.1751599337955017,0.03404944759903683,0.00025207120945844937,0.0006350319867591004,13,1.0705032244600927,0.33714938673355005,0,0.2,14
2020-11-17 00:00:00-05:00,3.163522231937153,-0.011385470864297012,0.00025223099405141566,0.0006327044463874306,13,1.0711359289064801,0.33858966379085004,0,0.2,14
2020-11-18 00:00:00-05:00,3.131703875150063,-0.03156596659409311,0.0002523901929965742,0.0006263407750300126,13,1.0717622696815103,0.3422297613084999,0,0.2,14
2020-11-19 00:00:00-05:00,3.1441942053743888,0.012742878015062374,0.0002525477907363465,0.0006288388410748778,13,1.072391108522585,0.34107025154156856,0,0.2,14
2020-11-20 00:00:00-05:00,3.1314934656648505,-0.012448033692506855,0.00025270601703101766,0.0006262986931329701,13,1.0730174072157181,0.34265356737313346,0,0.2,14
2020-11-23 00:00:00-05:00,3.1420336416429255,0.010793039582256926,0.00025286360418228594,0.0006284067283285851,13,1.0736458139440466,0.34170411153925523,0,0.2,14
2020-11-24 00:00:00-05:00,3.1714048957830028,0.0296242758618274,0.00025302172175021453,0.0006342809791566006,13,1.0742800949232032,0.33873949565748185,0,0.2,14
2020-11-25 00:00:00-05:00,3.1719712224243564,0.0008195079587309756,0.0002531813173771971,0.0006343942444848713,13,1.074914489167688,0.33887901679830645,0,0.2,14
2020-11-27 00:00:00-05:00,3.181763137900968,0.01004525641811538,0.0002533409415036171,0.0006363526275801936,13,1.0755508417952682,0.3380361124256461,0,0.2,14
2020-11-30 00:00:00-05:00,3.1769968025544615,-0.004512834288114685,0.000253501058391744,0.0006353993605108923,13,1.0761862411557792,0.3387432559864311,0,0.2,14
2020-12-01 00:00:00-05:00,3.2165706306991844,0.03982748908014532,0.00025366093542204674,0.0006433141261398369,13,1.076829555281919,0.3347756598299379,0,0.2,14
2020-12-02 00:00:00-05:00,3.222373545859638,0.006056737964392216,0.00025382280393881126,0.0006444747091719277,13,1.077474029991091,0.33437278908136375,0,0.2,14
2020-12-03 00:00:00-05:00,3.2239740609994976,0.001854500104336938,0.00025398496447753886,0.0006447948121998995,13,1.0781188248032907,0.3344067924879805,0,0.2,14
2020-12-04 00:00:00-05:00,3.2521270881486735,0.028407174354735536,0.0002541472055595038,0.0006504254176297348,13,1.0787692502209205,0.33171189839171616,0,0.2,14
2020-12-07 00:00:00-05:00,3.2603971251061123,0.008524347820834425,0.0002543108633952946,0.0006520794250212225,13,1.0794213296459416,0.3310705071275055,0,0.2,14
2020-12-08 00:00:00-05:00,3.2704889585230936,0.010346308354388021,0.0002544749374068108,0.0006540977917046187,13,1.0800754274376463,0.33024891419458974,0,0.2,14
2020-12-09 00:00:00-05:00,3.2315907348065362,-0.038643584197284336,0.00025463951927290086,0.0006463181469613073,13,1.0807217455846077,0.33442407602685076,0,0.2,14
2020-12-10 00:00:00-05:00,3.2399710388395846,0.008635106176699405,0.00025480214365118767,0.000647994207767917,13,1.0813697397923756,0.33375907587731857,0,0.2,14
2020-12-11 00:00:00-05:00,3.2320030233457295,-0.007713050304100834,0.00025496518975420547,0.0006464006046691459,13,1.0820161403970447,0.33478190848873496,0,0.2,14
2020-12-14 00:00:00-05:00,3.230971485573995,-0.0007764099368542964,0.00025512783488022085,0.000646194297114799,13,1.0826623346941595,0.33508879280679266,0,0.2,14
2020-12-15 00:00:00-05:00,3.2715579009798144,0.04084170583391519,0.00025529042809582965,0.0006543115801959629,13,1.0833166462743553,0.33113173572441057,0,0.2,14
2020-12-16 00:00:00-05:00,3.2811895516398493,0.009887105723789896,0.00025545506375465414,0.0006562379103279699,13,1.0839728841846834,0.33035972689933235,0,0.2,14
2020-12-17 00:00:00-05:00,3.3046333370348067,0.023699405579067533,0.00025562018411012783,0.0006609266674069613,13,1.0846338108520903,0.328216083368969,0,0.2,14
2020-12-18 00:00:00-05:00,3.2924207301145327,-0.011956820436039368,0.0002557864842347423,0.0006584841460229065,13,1.0852922949981132,0.3296335383480468,0,0.2,14
2020-12-21 00:00:00-05:00,3.2964665525266925,0.0043017745819401414,0.00025595216978041693,0.0006592933105053385,13,1.0859515883086184,0.32942897220548245,0,0.2,14
2020-12-22 00:00:00-05:00,3.2864982876300575,-0.009712146837710054,0.00025611805892531195,0.0006572996575260115,13,1.0866088879661444,0.33062816191202526,0,0.2,14
2020-12-23 00:00:00-05:00,3.29252587423848,0.006283870054856649,0.0002562834464340116,0.0006585051748476961,13,1.0872673931409922,0.33022288500389185,0,0.2,14
2020-12-24 00:00:00-05:00,3.301689518141231,0.009420093040021406,0.0002564491372708878,0.0006603379036282462,13,1.0879277310446205,0.3295063709252397,0,0.2,14
2020-12-28 00:00:00-05:00,3.314342258840617,0.01290935598863845,0.00025661528925275876,0.0006628684517681234,13,1.0885905994963887,0.32844845658069916,0,0.2,14
2020-12-29 00:00:00-05:00,3.3020014850799724,-0.012083991682681598,0.00025678207796256294,0.0006604002970159945,13,1.0892509997934046,0.32987598725050954,0,0.2,14
2020-12-30 00:00:00-05:00,3.3175793453681273,0.01583480853379827,0.0002569482456436463,0.0006635158690736255,13,1.0899145156624783,0.3285270379996107,0,0.2,14
2020-12-31 00:00:00-05:00,3.3215019935866947,0.004179763415821957,0.00025711519725439536,0.000664300398717339,13,1.0905788160611956,0.32833905208153846,0,0.2,14
2021-01-04 00:00:00-05:00,3.3078747967187025,-0.013369914521726116,0.0002572823462658303,0.0006615749593437406,13,1.0912403910205393,0.32989168516988976,0,0.2,14
2021-01-05 00:00:00-05:00,3.327205072698758,0.019587724789566507,0.0002574488095114614,0.0006654410145397516,13,1.091905832035079,0.3281750923604519,0,0.2,14
2021-01-06 00:00:00-05:00,3.34545948179884,0.018512025345602978,0.0002576162455207779,0.000669091896359768,13,1.0925749239314386,0.3265844138527619,0,0.2,14
2021-01-07 00:00:00-05:00,3.3925776895591766,0.047375992360489644,0.00025778460015258556,0.0006785155379118354,13,1.0932534394693505,0.32224860843537684,0,0.2,14
2021-01-08 00:00:00-05:00,3.385681218043959,-0.0066385161892887215,0.00025795532592909305,0.0006771362436087918,13,1.0939305757129594,0.3231050135148182,0,0.2,14
2021-01-11 00:00:00-05:00,3.3697933413867633,-0.015629750952543594,0.0002581257046522499,0.0006739586682773527,13,1.0946045343812367,0.3248283866365457,0,0.2,14
2021-01-12 00:00:00-05:00,3.3828992533266207,0.013364207223701916,0.0002582952838446877,0.0006765798506653242,13,1.095281114231902,0.32376994767279643,0,0.2,14
2021-01-13 00:00:00-05:00,3.381040502457524,-0.0016002853465260135,0.00025846552257014074,0.0006762081004915048,13,1.0959573223323935,0.32414794248569107,0,0.2,14
2021-01-14 00:00:00-05:00,3.39078135223458,0.009999485444813383,0.0002586356677570768,0.0006781562704469161,13,1.0966354786028405,0.3234167481427665,0,0.2,14
2021-01-15 00:00:00-05:00,3.3555295121812327,-0.034993033750211684,0.00025880630313592434,0.0006711059024362466,13,1.0973065845052767,0.3270144340920972,0,0.2,14
2021-01-19 00:00:00-05:00,3.3881906009965315,0.03292006397982414,0.00025897516452510463,0.0006776381201993063,13,1.0979842226254761,0.32406211808229973,0,0.2,14
2021-01-20 00:00:00-05:00,3.421448781859382,0.033517326532379293,0.0002591456695287456,0.0006842897563718764,13,1.0986685123818483,0.32111207340206865,0,0.2,14
2021-01-21 00:00:00-05:00,3.4236584959056375,0.0024690318944501394,0.00025931784819450217,0.0006847316991811275,13,1.0993532440810294,0.32110481971135524,0,0.2,14
2021-01-22 00:00:00-05:00,3.4105882498612448,-0.012810755906332114,0.0002594901380604082,0.000682117649972249,13,1.1000353617310015,0.322535375466609,0,0.2,14
2021-01-25 00:00:00-05:00,3.419302437316392,0.008973849225335343,0.0002596617701881254,0.0006838604874632784,13,1.1007192222184647,0.32191338508282236,0,0.2,14
2021-01-26 00:00:00-05:00,3.4099082773008473,-0.009134326174702032,0.0002598338408426962,0.0006819816554601694,13,1.1014012038739247,0.32300024349797224,0,0.2,14
2021-01-27 00:00:00-05:00,3.3418348934294713,-0.06781337843262424,0.0002600054387519359,0.0006683669786858943,13,1.1020695708526107,0.3297797784742263,0,0.2,14
2021-01-28 00:00:00-05:00,3.3724173737499488,0.030842653931459862,0.000260173610982419,0.0006744834747499898,13,1.1027440543273608,0.3269891985822526,0,0.2,14
2021-01-29 00:00:00-05:00,3.3305050344975653,-0.04165199593015871,0.0002603433222248801,0.0006661010068995131,13,1.1034101553342603,0.3313041547468248,0,0.2,14
2021-02-01 00:00:00-05:00,3.398774073855788,0.06852955028252204,0.000260510924299234,0.0006797548147711576,13,1.1040899101490316,0.3248494563501483,0,0.2,14
2021-02-02 00:00:00-05:00,3.421391594253839,0.022878202359949067,0.00026068196189837824,0.0006842783188507678,13,1.1047741884678821,0.3229019999708098,0,0.2,14
2021-02-03 00:00:00-05:00,3.416958225824697,-0.004172514291455699,0.0002608541376862645,0.0006833916451649394,13,1.1054575801130473,0.323520952570686,0,0.2,14
2021-02-04 00:00:00-05:00,3.442991775681695,0.0262945759473703,0.00026102609037232765,0.0006885983551363391,13,1.1061461784681836,0.3212747083164822,0,0.2,14
2021-02-05 00:00:00-05:00,3.458203889061203,0.015473312732661344,0.00026119935315308023,0.0006916407778122406,13,1.1068378192459958,0.32006146969734295,0,0.2,14
2021-02-08 00:00:00-05:00,3.4965237348990215,0.03858121921927643,0.00026137338145789936,0.0006993047469798043,13,1.1075371239929757,0.31675378403371857,0,0.2,14
2021-02-09 00:00:00-05:00,3.494022031262745,-0.0022401542981314304,0.000261549338144626,0.000698804406252549,13,1.1082359283992282,0.3171805782800717,0,0.2,14
2021-02-10 00:00:00-05:00,3.488580851979634,-0.005179454114173345,0.0002617251689373172,0.0006977161703959269,13,1.1089336445696238,0.3178752884400965,0,0.2,14
2021-02-11 00:00:00-05:00,3.497735432838943,0.009416481585220253,0.000261900725911796,0.0006995470865677887,13,1.1096331916561917,0.31724331727272925,0,0.2,14
2021-02-12 00:00:00-05:00,3.510091944846306,0.01261858875093859,0.0002620767435751872,0.0007020183889692613,13,1.110335210045161,0.3163265314674765,0,0.2,14
2021-02-16 00:00:00-05:00,3.505912007235832,-0.003917684227415142,0.0002622533830593001,0.0007011824014471664,13,1.1110363924466082,0.3169036730395819,0,0.2,14
2021-02-17 00:00:00-05:00,3.496160029552763,-0.009489547870874044,0.0002624298121950703,0.0006992320059105527,13,1.1117356244525185,0.3179876250100412,0,0.2,14
2021-02-18 00:00:00-05:00,3.47439017143515,-0.021507252367034182,0.000262605750578936,0.00069487803428703,13,1.1124305024868058,0.3201800740839936,0,0.2,14
2021-02-19 00:00:00-05:00,3.4870611054266694,0.01293371458495085,0.0002627805934312409,0.0006974122210853339,13,1.113127914707891,0.3192166357439529,0,0.2,14
2021-02-22 00:00:00-05:00,3.4674901456447427,-0.019308003707999823,0.0002629560739270259,0.0006934980291289486,13,1.11382141273702,0.3212183354395422,0,0.2,14
2021-02-23 00:00:00-05:00,3.4543897071678398,-0.01283730790735571,0.00026313056954711713,0.0006908779414335679,13,1.1145122906784535,0.3226365248732205,0,0.2,14
2021-02-24 00:00:00-05:00,3.4949119665488704,0.04078556378694023,0.00026330440590963605,0.0006989823933097741,13,1.1152112730717632,0.3190956692889188,0,0.2,14
2021-02-25 00:00:00-05:00,3.4095189898292344,-0.08512949643814892,0.0002634802814868264,0.0006819037979658469,13,1.115893176869729,0.32728756760073613,0,0.2,14
2021-02-26 00:00:00-05:00,3.3961629212455886,-0.013092416723839638,0.0002636518598058276,0.0006792325842491177,13,1.1165724094539782,0.3287746893616223,0,0.2,14
2021-03-01 00:00:00-05:00,3.4618907492274906,0.0659916507479052,0.0002638227660031006,0.0006923781498454982,13,1.1172647876038238,0.3227325379500025,0,0.2,14
2021-03-02 00:00:00-05:00,3.4347876223307656,-0.02683912991688192,0.00026399697984296784,0.0006869575244661532,13,1.1179517451282899,0.3254791469085574,0,0.2,14
2021-03-03 00:00:00-05:00,3.386787602142198,-0.047735850358803955,0.00026416982976347676,0.0006773575204284396,13,1.1186291026487185,0.3302920743955622,0,0.2,14
2021-03-04 00:00:00-05:00,3.333393687011336,-0.053129574866698316,0.0002643402641635559,0.0006666787374022672,13,1.1192957813861206,0.33578265470037,0,0.2,14
2021-03-05 00:00:00-05:00,3.3828485694029484,0.04971939040321702,0.0002645080116044978,0.0006765697138805898,13,1.119972351100001,0.3310737469095961,0,0.2,14
