ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
UPSG,UPS,1.984581,88,ols,0.053099,4000,0.053099,False,False,16.48699951171875,0.053099,1.0,False,True,False,False,False,False,False,False,False,0.496216,0.495887,0.17289,0.164758,0.272986,0.27203,0.0075,yfinance,0.0,0.03595,0.115702,0.115193,True,0.135672,0.1197909999999999,0.0825729999999999,0.49614525,0.5953742999999999,0.5,0.5953742999999999,bucket_1,,False,0.053099,ETF_LS,573.2280978988919,-288.84086761834965,573.2280978988919,-288.84086761834965,573.2280978988919,0.0,-0.0,573.2280978988919,core_leveraged
VALG,VALE,1.97812,83,ols,0.203153,1000,0.203153,False,False,25.388999938964844,0.203153,1.0,False,True,False,False,False,False,False,False,False,0.771553,0.769382,0.262237,0.256411,0.305907,0.303159,0.0075,yfinance,0.0,0.03595,0.133194,0.131574,True,0.175696,0.059084,-0.027457,0.49453,0.593436,0.5,0.593436,bucket_1,,False,0.203153,ETF_LS,572.6014606761869,-289.46750484105456,572.6014606761869,-289.46750484105456,572.6014606761869,0.0,-0.0,572.6014606761869,core_leveraged
XYZG,XYZ,1.998924,262,ols,0.009548,2000,0.009548,False,False,15.859999656677246,0.009548,1.0,False,True,False,False,False,False,False,False,False,1.071454,1.029426,0.450958,0.443279,0.521712,0.515067,0.0078,yfinance,0.0,0.03595,0.315456,0.308577,True,0.450958,0.44141,0.44141,0.499731,0.5996771999999999,0.5,0.5996771999999999,bucket_1,,False,0.009548,ETF_LS,4998.830069860501,-2500.760444049149,4998.830069860501,-2500.760444049149,4998.830069860501,0.0,-0.0,4998.830069860501,core_leveraged
CRCA,CRCL,1.9801,177,ols,0.111781,350000,0.111781,False,False,46.005001068115234,0.111781,1.0,False,True,False,False,False,False,False,False,False,1.88727,1.933302,1.150527,1.123461,1.128014,1.178004,,missing,0.0,0.03595,1.269921,1.38178,True,1.186061,1.0387460000000002,1.07428,0.495025,0.59403,0.5,0.59403,bucket_1,,False,0.111781,ETF_LS,9499.000759680486,-4797.232846664556,9499.000759680486,-4797.232846664556,25124.757466878582,-109646.24898367691,25124.757466878582,-84521.49151679833,core_leveraged
NVDB,NVDA,1.996171,154,ols,0.09762,40000,0.09762,False,False,29.86000061035156,0.09762,1.0,False,True,False,False,False,False,False,False,False,0.700525,0.703248,0.258031,0.252317,0.337498,0.336225,,missing,0.0,0.03595,0.149064,0.148211,True,0.215655,0.160411,0.118035,0.49904275,0.5988513,0.5,0.5988513,bucket_1,,False,0.09762,ETF_LS,574.3454125166813,-287.72355300056023,574.3454125166813,-287.72355300056023,9753.114526966641,0.0,-0.0,9753.114526966641,core_leveraged
PLTA,PLTR,1.992483,154,ols,0.105728,30000,0.105728,False,False,17.434999465942383,0.105728,1.0,False,True,False,False,False,False,False,False,False,1.047426,1.026429,0.420678,0.404175,0.533663,0.529894,,missing,0.0,0.03595,0.317273,0.313309,True,0.380465,0.31495,0.274737,0.49812075,0.5977449,0.5,0.5977449,bucket_1,,False,0.105728,ETF_LS,1237.2870938078242,-620.9774908030955,1237.2870938078242,-620.9774908030955,13315.546824364592,-42695.85689819706,13315.546824364592,-29380.31007383247,core_leveraged
TSLI,TSLA,1.98364,154,ols,0.0433739999999999,30000,0.0433739999999999,False,False,24.28499984741211,0.0433739999999999,1.0,False,True,False,False,False,False,False,False,False,0.873003,0.87841,0.343074,0.316245,0.487418,0.486094,,missing,0.0,0.03595,0.26714,0.265882,True,0.313544,0.2996999999999999,0.27017,0.49591,0.595092,0.5,0.595092,bucket_1,,False,0.0433739999999999,ETF_LS,2497.136872968313,-1258.8659600372614,2497.136872968313,-1258.8659600372614,14408.484555482271,0.0,-0.0,14408.484555482271,core_leveraged
COIA,COIN,2.005841,154,ols,0.115302,40000,0.115302,False,False,7.46999979019165,0.115302,1.0,False,True,False,False,False,False,False,False,False,1.430164,1.443195,0.706554,0.700159,0.722656,0.735906,,missing,0.0,0.03595,0.562976,0.582472,True,0.650718,0.591252,0.535416,0.50146025,0.6017523,0.50146025,0.6017523,bucket_1,,False,0.115302,ETF_LS,3766.68334285812,-1877.8573889247052,3766.68334285812,-1877.8573889247052,16474.7375969194,-6710.482142857142,6710.482142857142,9764.255454062259,core_leveraged
BITU,IBIT,1.992288,501,ols,0.064201,50000,0.064201,False,False,15.4350004196167,0.064201,1.0,False,True,False,False,False,False,False,False,False,0.882013,0.872017,0.406267,0.400764,0.43893,0.437945,0.0098,yfinance,0.0,0.03595,0.235909,0.235056,True,0.406267,0.342066,0.342066,0.498072,0.5976864,0.5,0.5976864,bucket_1,,False,0.064201,ETF_LS,2813.5832366767827,-1412.2372050008746,2813.5832366767827,-1412.2372050008746,15349.086634081094,0.0,-0.0,15349.086634081094,core_leveraged
ETHT,ETHA,1.991498,438,ols,0.0816649999999999,50000,0.0816649999999999,False,False,19.51000022888184,0.0816649999999999,1.0,False,True,False,False,False,False,False,False,False,1.442244,1.453612,0.764548,0.75386,0.724267,0.729981,0.0094,proshares,0.0,0.03595,0.562936,0.57114,True,0.764548,0.682883,0.682883,0.4978745,0.5974494,0.5,0.5974494,bucket_1,,False,0.0816649999999999,ETF_LS,6020.172431305041,-3022.936719647743,6020.172431305041,-3022.936719647743,21214.177000000676,-79711.1640986676,21214.177000000676,-58496.98709866693,core_leveraged
UXRP,XRPZ,2.000532,101,ols,0.037218,500000,0.037218,False,False,4.264999866485596,0.037218,1.0,False,True,False,False,False,False,False,False,False,1.585344,1.553757,0.846004,0.869963,0.781971,0.781416,,missing,0.0,0.03595,0.647936,0.647067,True,0.72732,0.808786,0.690102,0.500133,0.6001596,0.500133,0.6001596,bucket_1,,False,0.037218,ETF_LS,7023.702538293704,-3510.9173651277274,7023.702538293704,-3510.9173651277274,28642.450864946528,0.0,-0.0,28642.450864946528,core_leveraged
SOLT,SOEZ,2.018834,95,ols,0.077448,95000,0.077448,False,False,51.91999816894531,0.077448,1.0,False,True,False,False,False,False,False,False,False,1.502385,1.487929,0.784065,0.761953,0.748755,0.744402,0.0185,yfinance,0.0,0.03595,0.631699,0.625015,True,0.689139,0.706617,0.611691,0.5047085,0.6056502,0.5047085,0.6056502,bucket_1,,False,0.077448,ETF_LS,5354.008983217813,-2652.0303220660107,5354.008983217813,-2652.0303220660107,5354.008983217813,0.0,-0.0,5354.008983217813,core_leveraged
TSLR,TSLA,1.998961,501,ols,0.088824,15000,0.088824,False,False,22.350000381469727,0.088824,1.0,False,True,False,False,False,False,False,False,False,0.980155,0.971875,0.4865,0.475503,0.487418,0.486094,0.0095,yfinance,0.0,0.03595,0.282619,0.281332,True,0.4865,0.397676,0.397676,0.49974025,0.5996883,0.5,0.5996883,bucket_1,,False,0.088824,ETF_LS,2879.650083007253,-1440.5734193950025,2879.650083007253,-1440.5734193950025,14408.484555482271,0.0,-0.0,14408.484555482271,core_leveraged
AAPB,AAPL,1.989953,501,ols,0.038346,70000,0.038346,False,False,29.98500061035156,0.038346,1.0,False,True,False,False,False,False,False,False,False,0.469926,0.472836,0.161776,0.159582,0.235521,0.236034,0.0115,yfinance,0.0,0.03595,0.101726,0.101964,True,0.161776,0.12343,0.12343,0.49748825,0.5969859,0.5,0.5969859,bucket_1,,False,0.038346,ETF_LS,1063.7467134758665,-534.5587124298245,1063.7467134758665,-534.5587124298245,2211.0251363462276,0.0,-0.0,2211.0251363462276,core_leveraged
AMDL,AMD,1.998301,501,ols,0.044395,100000,0.044395,False,False,24.1200008392334,0.044395,1.0,False,True,False,False,False,False,False,False,False,1.144776,1.157609,0.413028,0.409184,0.576067,0.579756,0.0107,yfinance,0.0,0.03595,0.377597,0.38185,True,0.413028,0.368633,0.368633,0.49957525,0.5994903,0.5,0.5994903,bucket_1,,False,0.044395,ETF_LS,3506.3763899055803,-1754.6787945887934,3506.3763899055803,-1754.6787945887934,12454.68632603384,0.0,-0.0,12454.68632603384,core_leveraged
AMZZ,AMZN,1.990955,501,ols,0.047249,20000,0.047249,False,False,35.220001220703125,0.047249,1.0,False,True,False,False,False,False,False,False,False,0.616992,0.619915,0.186988,0.183402,0.31088,0.311604,0.0115,yfinance,0.0,0.03595,0.142464,0.142908,True,0.186988,0.139739,0.139739,0.49773875,0.5972864999999999,0.5,0.5972864999999999,bucket_1,,False,0.047249,ETF_LS,1048.1092665782405,-526.4354375554649,1048.1092665782405,-526.4354375554649,4488.634460019895,0.0,-0.0,4488.634460019895,core_leveraged
AVGU,AVGO,1.991721,194,ols,0.126382,35000,0.126382,False,False,44.2599983215332,0.126382,1.0,False,True,False,False,False,False,False,False,False,0.880056,0.888012,0.284359,0.278344,0.425251,0.42516,0.015,yfinance,0.0,0.03595,0.229251,0.229175,True,0.271675,0.1579769999999999,0.145293,0.49793025,0.5975163,0.5,0.5975163,bucket_1,,False,0.126382,ETF_LS,573.9174415224434,-288.15152399479814,573.9174415224434,-288.15152399479814,8638.915849654193,0.0,-0.0,8638.915849654193,core_leveraged
BABX,BABA,2.006356,501,ols,0.021633,850000,0.021633,False,False,28.649999618530277,0.021633,1.0,False,True,False,False,False,False,False,False,False,0.845311,0.861674,0.288021,0.282811,0.425274,0.430319,0.0115,yfinance,0.0,0.03595,0.230264,0.234622,True,0.288021,0.266388,0.266388,0.501589,0.6019068,0.501589,0.6019068,bucket_1,,False,0.021633,ETF_LS,2911.3295978664833,-1451.053351382548,2911.3295978664833,-1451.053351382548,4283.725369784634,0.0,-0.0,4283.725369784634,core_leveraged
BULX,BULL,1.976153,159,ols,0.098454,10000,0.098454,False,False,5.099999904632568,0.098454,1.0,False,True,False,False,False,False,False,False,False,1.174945,1.161684,0.584588,0.57471,0.789666,0.788716,0.015,yfinance,0.0,0.03595,0.651537,0.650091,True,0.609295,0.486134,0.510841,0.49403825,0.5928459,0.5,0.5928459,bucket_1,,False,0.098454,ETF_LS,3867.44949790499,-1957.059750892259,3867.44949790499,-1957.059750892259,4439.903628562638,0.0,-0.0,4439.903628562638,core_leveraged
CONL,COIN,1.987658,501,ols,0.095297,1500000,0.095297,False,False,9.628600120544434,0.095297,1.0,False,True,False,False,False,False,False,False,False,1.429981,1.463121,0.775756,0.766232,0.722656,0.735906,0.0104,yfinance,0.0,0.03595,0.55851,0.577479,True,0.775756,0.680459,0.680459,0.4969145,0.5962974,0.5,0.5962974,bucket_1,,False,0.095297,ETF_LS,5710.234608953273,-2872.8456348895397,5710.234608953273,-2872.8456348895397,16474.7375969194,-6710.482142857142,6710.482142857142,9764.255454062259,core_leveraged
CRWL,CRWD,1.996442,359,ols,0.1381129999999999,500,0.1381129999999999,False,False,25.364999771118164,0.1381129999999999,1.0,False,True,False,False,False,False,False,True,False,0.858589,0.854231,0.391908,0.385425,0.426414,0.426166,0.015,yfinance,0.0,0.03595,0.231682,0.231471,True,0.391908,0.253795,0.253795,0.4991105,0.5989326,0.5,0.5989326,bucket_1,,False,0.1381129999999999,ETF_LS,574.3714344062633,-287.6975311109781,574.3714344062633,-287.6975311109781,574.3714344062633,0.0,-0.0,574.3714344062633,core_leveraged
DLLL,DELL,1.986164,296,ols,0.029062,30000,0.029062,False,False,59.220001220703125,0.029062,1.0,False,True,False,False,False,False,False,False,False,0.979114,1.002521,0.395648,0.389774,0.497776,0.503753,0.015,yfinance,0.0,0.03595,0.293115,0.298977,True,0.395648,0.366586,0.366586,0.496541,0.5958492,0.5,0.5958492,bucket_1,,False,0.029062,ETF_LS,3808.305900778843,-1917.417645662112,3808.305900778843,-1917.417645662112,3808.305900778843,0.0,-0.0,3808.305900778843,core_leveraged
ETRL,ETOR,1.995231,159,ols,0.110633,30000,0.110633,False,False,11.899999618530272,0.110633,1.0,False,True,False,False,False,False,False,False,False,1.039846,1.084977,0.499582,0.491414,0.621713,0.645429,0.015,yfinance,0.0,0.03595,0.434545,0.464382,True,0.47558,0.388949,0.364947,0.49880775,0.5985693,0.5,0.5985693,bucket_1,,False,0.110633,ETF_LS,2079.9404429945057,-1042.4559577284565,2079.9404429945057,-1042.4559577284565,2079.9404429945057,0.0,-0.0,2079.9404429945057,core_leveraged
GOU,GOOGL,2.011038,96,ols,0.054535,20000,0.054535,False,False,26.655000686645508,0.054535,1.0,False,True,False,False,False,False,False,False,False,0.521954,0.526304,0.18033,0.174297,0.287729,0.285437,0.0115,yfinance,0.0,0.03595,0.132011,0.130675,True,0.150418,0.125795,0.095883,0.5027595,0.6033114,0.5027595,0.6033114,bucket_1,,False,0.054535,ETF_LS,575.7660475476771,-286.30291796956453,575.7660475476771,-286.30291796956453,3388.087376173249,0.0,-0.0,3388.087376173249,core_leveraged
INTW,INTC,1.987663,297,ols,0.058562,100000,0.058562,False,False,114.9000015258789,0.058562,1.0,False,True,False,False,False,False,False,False,False,1.248719,1.268002,0.547771,0.54054,0.631415,0.636503,0.015,yfinance,0.0,0.03595,0.441844,0.448176,True,0.547771,0.489209,0.489209,0.49691575,0.5962989,0.5,0.5962989,bucket_1,,False,0.058562,ETF_LS,4475.196081960057,-2251.4863344339847,4475.196081960057,-2251.4863344339847,5048.917097036653,0.0,-0.0,5048.917097036653,core_leveraged
IONL,IONQ,1.986839,269,ols,0.257037,40000,0.257037,False,False,28.32999992370605,0.257037,1.0,False,True,False,False,False,False,False,False,False,1.807683,1.912767,1.044119,1.036073,0.927798,0.962315,0.015,yfinance,0.0,0.03595,0.894367,0.958326,True,1.044119,0.7870820000000001,0.7870820000000001,0.49670975,0.5960517,0.5,0.5960517,bucket_1,,False,0.257037,ETF_LS,3436.394750469725,-1729.5788689821998,3436.394750469725,-1729.5788689821998,17820.95925532892,0.0,-0.0,17820.95925532892,core_leveraged
ISUL,ISRG,1.979856,135,ols,0.164486,15000,0.164486,False,False,25.59000015258789,0.164486,1.0,False,True,False,False,False,False,False,False,False,0.62677,0.655714,0.217563,0.202117,0.292012,0.296603,0.015,yfinance,0.0,0.03595,0.132938,0.135559,True,0.178273,0.053077,0.0137869999999999,0.494964,0.5939568,0.5,0.5939568,bucket_1,,False,0.164486,ETF_LS,572.770098217197,-289.2988673000445,572.770098217197,-289.2988673000445,572.770098217197,0.0,-0.0,572.770098217197,core_leveraged
LCDL,LCID,1.957374,251,ols,0.285676,150000,0.4821536097797897,False,False,1.184999942779541,0.285676,1.6877637945777375,False,False,True,False,False,True,True,False,False,1.434462,1.50181,0.726203,0.727783,0.740601,0.764085,0.0115,yfinance,0.0,0.03595,0.559836,0.592945,True,0.725543,0.2440493902202103,0.2433893902202103,0.4893435,0.5872122,0.5,0.5872122,bucket_1,,False,0.4821536097797897,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
MRAL,MARA,1.978556,282,ols,0.361312,1500000,0.361312,False,False,5.829999923706055,0.361312,1.0,False,False,True,False,False,True,True,False,False,1.585321,1.590203,0.877819,0.865774,0.795101,0.801409,0.015,yfinance,0.0,0.03595,0.662175,0.671924,True,0.877819,0.516507,0.516507,0.494639,0.5935668,0.5,0.5935668,bucket_1,,False,0.361312,ETF_LS,0.0,0.0,0.0,0.0,12102.268918593069,0.0,-0.0,12102.268918593069,
FBL,META,1.997377,501,ols,0.0726079999999999,100000,0.0726079999999999,False,False,31.299999237060547,0.0726079999999999,1.0,False,True,False,False,False,False,False,False,False,0.704705,0.709904,0.228619,0.218126,0.352557,0.35461,0.0109,yfinance,0.0,0.03595,0.170564,0.17201,True,0.228619,0.156011,0.156011,0.49934425,0.5992130999999999,0.5,0.5992130999999999,bucket_1,,False,0.0726079999999999,ETF_LS,687.5656839838339,-344.234305283296,687.5656839838339,-344.234305283296,11937.26879469783,0.0,-0.0,11937.26879469783,core_leveraged
MVLL,MRVL,1.993624,282,ols,0.119423,1700000,0.119423,False,False,59.79999923706055,0.119423,1.0,False,True,False,False,False,False,False,False,False,1.159684,1.147592,0.560063,0.552379,0.577908,0.57624,0.015,yfinance,0.0,0.03595,0.381511,0.379604,True,0.560063,0.44064,0.44064,0.498406,0.5980872,0.5,0.5980872,bucket_1,,False,0.119423,ETF_LS,2689.0560962122354,-1348.8281121275802,2689.0560962122354,-1348.8281121275802,2689.0560962122354,0.0,-0.0,2689.0560962122354,core_leveraged
MSFL,MSFT,1.992115,501,ols,0.0469449999999999,300000,0.0469449999999999,False,False,20.229999542236328,0.0469449999999999,1.0,False,True,False,False,False,False,False,False,False,0.49307,0.486621,0.14529,0.14306,0.244772,0.243681,0.0115,yfinance,0.0,0.03595,0.106373,0.105846,True,0.14529,0.098345,0.098345,0.49802875,0.5976345,0.5,0.5976345,bucket_1,,False,0.0469449999999999,ETF_LS,620.6530577734322,-311.5548338190477,620.6530577734322,-311.5548338190477,2398.5851393989797,0.0,-0.0,2398.5851393989797,core_leveraged
MSTP,MSTR,1.99571,217,ols,0.326827,3000,0.326827,False,False,2.8201000690460205,0.326827,1.0,False,True,False,False,False,False,False,False,False,1.419626,1.422346,0.714876,0.702349,0.681058,0.686667,0.015,yfinance,0.0,0.03595,0.511655,0.519278,True,0.686651,0.388049,0.359824,0.4989275,0.598713,0.5,0.598713,bucket_1,,False,0.326827,ETF_LS,574.3011356814959,-287.7678298357456,574.3011356814959,-287.7678298357456,21813.2453414647,-261790.17543519317,21813.2453414647,-239976.93009372847,core_leveraged
MULL,MU,1.998921,359,ols,0.070188,60000,0.070188,False,False,195.9750061035156,0.070188,1.0,False,True,False,False,False,False,False,False,False,1.182497,1.175808,0.599339,0.589705,0.594939,0.587348,0.015,yfinance,0.0,0.03595,0.404291,0.395331,True,0.599339,0.5291509999999999,0.5291509999999999,0.49973025,0.5996762999999999,0.5,0.5996762999999999,bucket_1,,False,0.070188,ETF_LS,4647.47154560825,-2324.990104965754,4647.47154560825,-2324.990104965754,9106.77672844712,0.0,-0.0,9106.77672844712,core_leveraged
NBIL,NBIS,1.998146,135,ols,0.130205,300000,0.130205,False,False,24.36000061035156,0.130205,1.0,False,True,False,False,False,False,False,False,False,1.897293,1.92295,1.023165,0.99516,0.966301,1.014162,0.015,yfinance,0.0,0.03595,0.982026,1.076549,True,1.004065,0.8929600000000001,0.87386,0.4995365,0.5994438,0.5,0.5994438,bucket_1,,False,0.130205,ETF_LS,7001.539512595588,-3504.01798096615,7001.539512595588,-3504.01798096615,25773.134081955373,0.0,-0.0,25773.134081955373,core_leveraged
NOWL,NOW,1.991882,194,ols,0.111394,250000,0.111394,False,False,5.599999904632568,0.111394,1.0,False,True,False,False,False,False,False,False,False,0.870537,0.836288,0.346029,0.332783,0.419024,0.418736,0.015,yfinance,0.0,0.03595,0.224107,0.223869,True,0.317968,0.2346349999999999,0.2065739999999999,0.4979705,0.5975646,0.5,0.5975646,bucket_1,,False,0.111394,ETF_LS,573.932947613714,-288.13601790352743,573.932947613714,-288.13601790352743,573.932947613714,0.0,-0.0,573.932947613714,core_leveraged
NVDL,NVDA,1.987693,501,ols,0.058239,65000,0.058239,False,False,94.99710083007812,0.058239,1.0,False,True,False,False,False,False,False,False,False,0.671174,0.671548,0.364723,0.357686,0.337498,0.336225,0.0105,yfinance,0.0,0.03595,0.157818,0.156976,True,0.364723,0.306484,0.306484,0.49692325,0.5963079,0.5,0.5963079,bucket_1,,False,0.058239,ETF_LS,2565.9201167700985,-1290.9036338962296,2565.9201167700985,-1290.9036338962296,9753.114526966641,0.0,-0.0,9753.114526966641,core_leveraged
PTIR,PLTR,1.996521,408,ols,0.029091,100000,0.029091,False,False,16.700000762939453,0.029091,1.0,False,True,False,False,False,False,False,False,False,1.077902,1.057678,0.500242,0.496298,0.533663,0.529894,0.0104,yfinance,0.0,0.03595,0.329537,0.325549,True,0.500242,0.471151,0.471151,0.49913025,0.5989563,0.5,0.5989563,bucket_1,,False,0.029091,ETF_LS,4901.566122662278,-2455.0536271155065,4901.566122662278,-2455.0536271155065,13315.546824364592,-42695.85689819706,13315.546824364592,-29380.31007383247,core_leveraged
QCML,QCOM,1.974951,263,ols,0.165842,100000,0.165842,False,False,12.869999885559082,0.165842,1.0,False,True,False,False,False,False,False,False,False,0.64238,0.637292,0.218924,0.204011,0.323363,0.322618,0.015,yfinance,0.0,0.03595,0.150717,0.150254,True,0.218924,0.053082,0.053082,0.49373775,0.5924853,0.5,0.5924853,bucket_1,,False,0.165842,ETF_LS,572.2931118923443,-289.7758536248972,572.2931118923443,-289.7758536248972,1147.1593133150411,0.0,-0.0,1147.1593133150411,core_leveraged
RDTL,RDDT,1.981063,270,ols,0.057774,95000,0.057774,False,False,20.75,0.057774,1.0,False,True,False,False,False,False,False,False,False,1.297618,1.298022,0.657583,0.638851,0.652467,0.654556,0.015,yfinance,0.0,0.03595,0.463966,0.466619,True,0.657583,0.599809,0.599809,0.49526575,0.5943189,0.5,0.5943189,bucket_1,,False,0.057774,ETF_LS,5653.616925305399,-2853.8299515489402,5653.616925305399,-2853.8299515489402,8155.147463613002,0.0,-0.0,8155.147463613002,core_leveraged
