run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-25,BLSH,97.0,97.0,0.0,0.0,0.0,0.0,1540.769402,0.0,0.0,0.5093262349503285,0.4906737650496716,0.0,held_exposure,held_exposure
2026-05-25,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BMNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BMNR,1176.0,1176.0,0.0,0.0,0.0,0.0,1484.373725,0.0,0.0,0.4857720962404677,0.5142279037595322,0.0,held_exposure,held_exposure
2026-05-25,BMNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BOEG,-302.0,-302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BOEU,-107.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BRK.B,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6449410896309042,0.3550589103690958,0.0,held_exposure,held_exposure
2026-05-25,BRKC,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BRKU,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BTCL,-283.0,-283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BULG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,BULL,268.0,268.0,0.0,0.0,0.0,0.0,185.476545,0.0,0.0,0.4622566939997812,0.5377433060002188,0.0,held_exposure,held_exposure
2026-05-25,BULX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CC,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CCUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CEG,1.0,1.0,0.0,0.0,0.0,0.0,-790.9698950000001,0.0,0.0,0.5504241128579768,0.4495758871420232,0.0,held_exposure,held_exposure
2026-05-25,CEGX,-262.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CELH,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-25,CELT,-395.0,-395.0,0.0,0.0,0.0,0.0,-61.590648,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CHNL,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CIFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CIFR,800.0,800.0,0.0,0.0,0.0,0.0,22.392166,0.0,0.0,0.5199532005730978,0.4800467994269022,0.0,held_exposure,held_exposure
2026-05-25,CIFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CLS,18.0,18.0,0.0,0.0,0.0,0.0,-52.838314,0.0,0.0,0.4979277463488805,0.5020722536511195,0.0,held_exposure,held_exposure
2026-05-25,CLSK,771.0,771.0,0.0,0.0,0.0,0.0,1781.035673,0.0,0.0,0.5092513459690943,0.253582444031789,0.2371662099991167,held_exposure,held_exposure
2026-05-25,CLSX,-245.0,-245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CMG,-4.0,-4.0,0.0,0.0,0.0,0.0,-1279.671933,0.0,0.0,0.5936032942126612,0.4063967057873387,0.0,held_exposure,held_exposure
2026-05-25,CMGG,17.0,17.0,0.0,0.0,0.0,0.0,567.933141,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CNC,48.0,48.0,0.0,0.0,0.0,0.0,2228.262984,0.0,0.0,0.5281163183556185,0.4718836816443816,0.0,held_exposure,held_exposure
2026-05-25,CNCG,0.0,0.0,0.0,0.0,0.0,0.0,801.769914,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018530087533433,0.4981469912466568,0.0,held_exposure,held_exposure
2026-05-25,COHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,COIA,0.0,0.0,0.0,0.0,0.0,0.0,-563.990638,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,COIG,24.0,24.0,0.0,0.0,0.0,0.0,93.598905,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,COIN,332.0,332.0,0.0,0.0,-5.098298443573705,-943.1342290766996,116.46093500000006,0.0,0.0,0.1719394993506161,0.8116522549222495,0.0164082457271345,held_exposure,held_exposure
2026-05-25,COIW,26.0,26.0,0.0,0.0,0.0,0.0,2003.503067,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,COLD,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CONY,13.0,13.0,0.0,0.0,0.0,0.0,91.663521,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,COPX,19.0,19.0,0.0,0.0,0.0,0.0,-548.760354,0.0,0.0,0.5384203239237121,0.4615796760762879,0.0,held_exposure,held_exposure
2026-05-25,COPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CORZ,152.0,152.0,0.0,0.0,0.0,0.0,3152.716711,0.0,0.0,0.5131912081339137,0.4868087918660863,0.0,held_exposure,held_exposure
2026-05-25,COST,0.0,0.0,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.6654092248304013,0.3345907751695987,0.0,universe_delta_fallback,held_exposure
2026-05-25,COTG,-322.0,-322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,COYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,COZX,-352.0,-352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRCL,193.0,193.0,0.0,0.0,-54.345542376148266,-6147.567753589892,1684.761105,0.0,0.0,0.8011971428786653,0.0,0.1988028571213346,held_exposure,held_exposure
2026-05-25,CRDO,62.0,62.0,0.0,0.0,0.0,0.0,678.179715,0.0,0.0,0.5296937533810321,0.4703062466189679,0.0,held_exposure,held_exposure
2026-05-25,CRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRM,2.0,2.0,0.0,0.0,0.0,0.0,-2130.413086,0.0,0.0,0.5348834066480586,0.4651165933519415,0.0,held_exposure,held_exposure
2026-05-25,CRMG,-697.0,-697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRML,9589.0,9589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017908894032046,0.4982091105967953,0.0,held_exposure,held_exposure
2026-05-25,CRMU,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRWD,1.0,1.0,0.0,0.0,0.0,0.0,40.04122000000018,0.0,0.0,0.4804495325524545,0.5195504674475455,0.0,held_exposure,held_exposure
2026-05-25,CRWG,0.0,0.0,0.0,0.0,0.0,0.0,166.735911,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRWL,-98.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRWU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CRWV,265.0,265.0,0.0,0.0,-141.33620177267989,-14909.555925,15.100619,0.0,0.0,0.719466225155732,0.0,0.280533774844268,held_exposure,held_exposure
2026-05-25,CSCL,-141.0,-141.0,0.0,0.0,0.0,0.0,111.84753,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CSCO,103.0,103.0,0.0,0.0,0.0,0.0,-36.097378,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,CSEX,-61.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CVNA,-11.0,-11.0,0.0,0.0,0.0,0.0,-1304.893614,0.0,0.0,0.5236925372344766,0.4763074627655233,0.0,held_exposure,held_exposure
2026-05-25,CVNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CVNY,0.0,0.0,0.0,0.0,0.0,0.0,1060.059584,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CWEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,CWVX,-146.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DASH,48.0,48.0,0.0,0.0,0.0,0.0,7.657256,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-25,DASX,-438.0,-438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DDOG,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DELL,5.0,5.0,0.0,0.0,0.0,0.0,1493.286872,0.0,0.0,0.5585562805242354,0.4414437194757645,0.0,held_exposure,held_exposure
2026-05-25,DIA,-36.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-25,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DKNG,32.0,32.0,0.0,0.0,0.0,0.0,-1256.280825,0.0,0.0,0.5075961825559938,0.4924038174440061,0.0,held_exposure,held_exposure
2026-05-25,DKNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DLLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DNN,534.0,534.0,0.0,0.0,0.0,0.0,-69.68266600000001,0.0,0.0,0.5085953889842638,0.4914046110157362,0.0,held_exposure,held_exposure
2026-05-25,DNNG,-95.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DOGD,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DRAY,17.0,17.0,0.0,0.0,0.0,0.0,240.584749,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DUOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DUOL,31.0,31.0,0.0,0.0,0.0,0.0,704.6792389999999,0.0,0.0,0.519301838574105,0.480698161425895,0.0,held_exposure,held_exposure
2026-05-25,DUST,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,DXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ELIL,-61.0,-61.0,0.0,0.0,0.0,0.0,17.019181,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ENPX,0.0,0.0,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,EOSE,3244.0,3244.0,0.0,0.0,0.0,0.0,4476.986844,0.0,0.0,0.5113778345370071,0.4886221654629928,0.0,held_exposure,held_exposure
2026-05-25,EOSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ETHA,807.0,807.0,0.0,0.0,0.0,0.0,-4080.680733,0.0,0.0,0.4924131602820301,0.5075868397179699,0.0,held_exposure,held_exposure
2026-05-25,ETHT,-77.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ETHU,-219.0,-219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ETOR,32.0,32.0,0.0,0.0,0.0,0.0,681.941381,0.0,0.0,0.5221489634404439,0.4778510365595561,0.0,held_exposure,held_exposure
2026-05-25,ETRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ETU,-822.0,-822.0,0.0,0.0,0.0,0.0,1780.9025290000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,EWJ,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,EWV,-32.0,-32.0,0.0,0.0,0.0,0.0,7.518401,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,EWW,13.0,13.0,0.0,0.0,0.0,0.0,36.080962,0.0,0.0,0.5026763567500657,0.4973236432499343,0.0,held_exposure,held_exposure
2026-05-25,EWY,25.0,25.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.5052658293496852,0.4947341706503148,0.0,held_exposure,held_exposure
2026-05-25,F,490.0,490.0,0.0,0.0,0.0,0.0,-251.979234,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FAZ,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FBL,-159.0,-159.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FBY,42.0,42.0,0.0,0.0,0.0,0.0,175.958058,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FBYY,-723.0,-723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FCX,19.0,19.0,0.0,0.0,0.0,0.0,126.158322,0.0,0.0,0.5461517557275934,0.4538482442724065,0.0,held_exposure,held_exposure
2026-05-25,FCXG,-91.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FGRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FIG,225.0,225.0,0.0,0.0,0.0,0.0,-688.78176,0.0,0.0,0.5058873325544841,0.4941126674455158,0.0,held_exposure,held_exposure
2026-05-25,FIGG,-236.0,-236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FIGR,248.0,248.0,0.0,0.0,0.0,0.0,2042.720213,0.0,0.0,0.505913931593902,0.494086068406098,0.0,held_exposure,held_exposure
2026-05-25,FLY,542.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536140081416436,0.463859918583564,0.0,held_exposure,held_exposure
2026-05-25,FLYT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,FUTU,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,FXI,43.0,43.0,0.0,0.0,0.0,0.0,-44.692337,0.0,0.0,0.5060605888419213,0.4939394111580787,0.0,held_exposure,held_exposure
2026-05-25,GDX,44.0,44.0,0.0,0.0,0.0,0.0,311.187473,0.0,0.0,0.5106304447745079,0.4893695552254921,0.0,held_exposure,held_exposure
2026-05-25,GDXJ,13.0,13.0,0.0,0.0,0.0,0.0,-192.819006,0.0,0.0,0.5317879549276666,0.4682120450723335,0.0,held_exposure,held_exposure
2026-05-25,GDXU,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GEMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GEMI,1159.0,1159.0,0.0,0.0,0.0,0.0,-37.45422099999999,0.0,0.0,0.5107482469777678,0.4892517530222323,0.0,held_exposure,held_exposure
2026-05-25,GEV,2.0,2.0,0.0,0.0,0.0,0.0,2257.930111,0.0,0.0,0.5933108041466006,0.4066891958533993,0.0,held_exposure,held_exposure
2026-05-25,GEVG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GEVX,-95.0,-95.0,0.0,0.0,0.0,0.0,-12.560389,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GGLL,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GLW,7.0,7.0,0.0,0.0,0.0,0.0,12.037155000000002,0.0,0.0,0.5278868936072951,0.4721131063927049,0.0,held_exposure,held_exposure
2026-05-25,GLWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GLXU,33.0,33.0,0.0,0.0,0.0,0.0,-414.842589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GLXY,437.0,437.0,0.0,0.0,0.0,0.0,510.324511,0.0,0.0,0.4839622517052691,0.5160377482947309,0.0,held_exposure,held_exposure
2026-05-25,GME,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674,0.0,0.0,0.7540434266401753,0.2459565733598247,0.0,universe_delta_fallback,held_exposure
2026-05-25,GMEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GOOGL,2.0,2.0,0.0,0.0,0.0,0.0,5073.016434,0.0,0.0,0.5275436472961588,0.4724563527038412,0.0,held_exposure,held_exposure
2026-05-25,GOOX,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GOOY,37.0,37.0,0.0,0.0,0.0,0.0,270.426145,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GRAB,1263.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,GRAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GSOL,1978.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GUSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HIMS,492.0,492.0,0.0,0.0,0.0,0.0,-63.22327500000013,0.0,0.0,0.2799710076425039,0.7200289923574962,0.0,held_exposure,held_exposure
2026-05-25,HIMZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HL,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HMYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HODU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HOOD,347.0,347.0,0.0,0.0,0.0,0.0,2.629008122312371e-13,0.0,0.0,0.1988756714641663,0.8011243285358337,0.0,held_exposure,held_exposure
2026-05-25,HOOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HOOW,-143.0,-143.0,0.0,0.0,0.0,0.0,-34.702443,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HOOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HOOY,11.0,11.0,0.0,0.0,0.0,0.0,1525.860698,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HOYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,HUT,127.0,127.0,0.0,0.0,0.0,0.0,2054.135765,0.0,0.0,0.5078214798036057,0.4921785201963942,0.0,held_exposure,held_exposure
2026-05-25,HUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,IBIT,1041.0,1041.0,0.0,0.0,0.0,0.0,9.485139,0.0,0.0,0.0402655963652733,0.9597344036347268,0.0,held_exposure,held_exposure
2026-05-25,IBM,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,INTC,37.0,37.0,0.0,0.0,0.0,0.0,14728.903835,0.0,0.0,0.5060477971832206,0.4939522028167795,0.0,held_exposure,held_exposure
