run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-12,SOXX,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.552713678800501e-15,0.0,0.0,0.6049302610335489,0.3950697389664512,0.0,held_exposure,held_exposure
2026-05-12,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,SPOT,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,18.181411,0.0,0.0,0.4767050918888524,0.5232949081111475,0.0,held_exposure,held_exposure
2026-05-12,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,2.1123929999999973,0.0,0.5194795686816981,0.4805204313183019,0.0,held_exposure,held_exposure
2026-05-12,SRPT,750.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4770508803013479,0.522949119698652,0.0,held_exposure,held_exposure
2026-05-12,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,TEM,159.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4554098820477685,0.5445901179522314,0.0,held_exposure,held_exposure
2026-05-12,TER,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.350405,0.0,0.0,0.4725026022693142,0.5274973977306858,0.0,held_exposure,held_exposure
2026-05-12,TSLA,74.0,3.2171191859124217,70.78288081408758,0.0,0.0,0.0,0.0,0.0,0.0,none,111.11238180167013,-120.33120980167018,0.0,0.5340969502813939,0.4659030497186061,0.0,held_exposure,held_exposure
2026-05-12,TSM,44.0,14.776518383805302,29.2234816161947,0.0,0.0,0.0,0.0,0.0,0.0,none,81.85215753857977,246.5827824614202,0.0,0.5138244103088984,0.4861755896911017,0.0,held_exposure,held_exposure
2026-05-12,TTD,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.5780269999999996,0.0,0.0,0.477702494440544,0.522297505559456,0.0,held_exposure,held_exposure
2026-05-12,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,U,461.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5116376752698946,0.4883623247301055,0.0,held_exposure,held_exposure
2026-05-12,UBER,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4937592708933881,0.506240729106612,0.0,held_exposure,held_exposure
2026-05-12,UEC,606.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.929087,0.0,0.0,0.51409611500239,0.4859038849976099,0.0,held_exposure,held_exposure
2026-05-12,UNH,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5198469073891137,0.4801530926108863,0.0,held_exposure,held_exposure
2026-05-12,UPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-143.282012,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,UPST,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.912819000000013,0.0,0.0,0.446519863659738,0.5534801363402619,0.0,held_exposure,held_exposure
2026-05-12,URA,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4981946045911764,0.5018053954088236,0.0,held_exposure,held_exposure
2026-05-12,USAR,673.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4954622886075666,0.5045377113924335,0.0,held_exposure,held_exposure
2026-05-12,UUUU,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4986241748306926,0.5013758251693075,0.0,held_exposure,held_exposure
2026-05-12,VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-12,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,VRT,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.277857,0.0,0.0,0.5418481794732423,0.4581518205267577,0.0,held_exposure,held_exposure
2026-05-12,VST,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5082895105832196,0.4917104894167804,0.0,held_exposure,held_exposure
2026-05-12,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,WDC,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5689284417005347,0.4310715582994653,0.0,held_exposure,held_exposure
2026-05-12,WULF,741.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5262710611926125,0.4737289388073876,0.0,held_exposure,held_exposure
2026-05-12,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,275.087744,0.0,0.0,0.8731732126628587,0.1268267873371412,0.0,universe_delta_fallback,held_exposure
2026-05-12,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,271.359146,0.0,0.0,0.501547395712094,0.0,0.498452604287906,universe_delta_fallback,held_exposure
2026-05-12,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.1788153942769331,0.8211846057230668,universe_delta_fallback,held_exposure
2026-05-12,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0389900116296092,0.9610099883703908,universe_delta_fallback,held_exposure
2026-05-12,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,0.0,0.0,0.0,0.0,0.0,none,121.67125710004554,366.3009388999545,0.0,0.7261018865637715,0.2738981134362284,0.0,universe_delta_fallback,held_exposure
2026-05-12,XOP,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4953764000571289,0.5046235999428712,0.0,held_exposure,held_exposure
2026-05-12,XPEV,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,143.78664600000002,0.0,0.0,0.4730105850870125,0.5269894149129876,0.0,held_exposure,held_exposure
2026-05-12,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-12,XRPZ,1722.0,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4999621404966856,0.5000378595033144,0.0,held_exposure,held_exposure
2026-05-12,XYZ,84.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-438.8793149999999,0.0,0.5096038364576557,0.4903961635423443,0.0,held_exposure,held_exposure
2026-05-12,ZETA,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4646702105022,0.5353297894978,0.0,held_exposure,held_exposure
2026-05-13,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,AAL,211.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5045127717779332,0.4954872282220668,0.0,held_exposure,held_exposure
2026-05-13,AAOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7988.708116,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-13,AAPL,60.99999999999999,21.38160348634917,39.61839651365082,0.0,0.0,0.0,0.0,0.0,0.0,none,15.184643226897029,35.455170773102985,0.0,0.5149187835654112,0.4850812164345888,0.0,held_exposure,held_exposure
2026-05-13,ABNB,-4.000000000000004,1.7581890279637626,-5.758189027963766,0.0,0.0,0.0,0.0,0.0,0.0,none,283.242309,-319.038604,0.0,0.7215420773718336,0.2784579226281664,0.0,universe_delta_fallback,held_exposure
2026-05-13,ACHR,1088.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5165269836545475,0.4834730163454524,0.0,held_exposure,held_exposure
2026-05-13,ADBE,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4919574170177825,0.5080425829822175,0.0,held_exposure,held_exposure
2026-05-13,AFRM,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,22.399981999999994,0.0,0.0,0.5007191397174461,0.499280860282554,0.0,held_exposure,held_exposure
2026-05-13,AI,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-13,ALAB,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5024004448250764,0.4975995551749235,0.0,held_exposure,held_exposure
2026-05-13,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.294044,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-13,AMD,170.99999999999997,141.2243372531197,29.775662746880283,0.0,0.0,0.0,0.0,0.0,0.0,none,3.186395,0.0,0.0,0.586037690541245,0.4139623094587549,0.0,held_exposure,held_exposure
2026-05-13,AMZN,96.0,16.853364079016107,79.1466359209839,0.0,0.0,0.0,0.0,0.0,0.0,none,-57.14969730173684,-192.4945866982632,0.0,0.5070925493081477,0.4929074506918522,0.0,held_exposure,held_exposure
2026-05-13,ANET,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4431559011401411,0.556844098859859,0.0,held_exposure,held_exposure
2026-05-13,APH,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4686829400260478,0.5313170599739522,0.0,held_exposure,held_exposure
2026-05-13,APLD,21000.0,12000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6149259328755254,0.2887183999183471,0.0963556672061274,held_exposure,held_exposure
2026-05-13,APP,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5256671175191784,0.4743328824808216,0.0,held_exposure,held_exposure
2026-05-13,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,ARKK,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5033221004530726,0.4966778995469274,0.0,held_exposure,held_exposure
2026-05-13,ARM,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,415.216836,0.0,0.5047386253677698,0.4952613746322302,0.0,held_exposure,held_exposure
2026-05-13,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-13,ASML,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,523.178253,0.0,0.0,0.5214917993078629,0.4785082006921371,0.0,held_exposure,held_exposure
2026-05-13,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,ASTS,162.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,77.58961500000001,0.0,0.0,0.4454543890335213,0.5545456109664787,0.0,held_exposure,held_exposure
2026-05-13,AVAV,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4557357251563763,0.5442642748436236,0.0,held_exposure,held_exposure
2026-05-13,AVGO,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4998306052842369,0.5001693947157632,0.0,held_exposure,held_exposure
2026-05-13,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-13,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-13,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,B,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5137071855780163,0.4862928144219837,0.0,held_exposure,held_exposure
2026-05-13,BA,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5100051547760426,0.4899948452239575,0.0,held_exposure,held_exposure
2026-05-13,BABA,56.0,13.554757854574408,42.4452421454256,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.28500460197173,33.285004601971735,0.0,0.4968960571438515,0.5031039428561485,0.0,held_exposure,held_exposure
2026-05-13,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,BBAI,3281.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5016698772293215,0.4983301227706785,0.0,held_exposure,held_exposure
2026-05-13,BE,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5409952050697607,0.4590047949302393,0.0,held_exposure,held_exposure
2026-05-13,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,69.771605,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-13,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-13,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,BLSH,222.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1605.893959,0.0,0.0,0.4817004835574038,0.5182995164425961,0.0,held_exposure,held_exposure
2026-05-13,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,BMNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1484.373725,0.0,0.0,0.6676068343549355,0.0,0.3323931656450644,universe_delta_fallback,held_exposure
2026-05-13,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6437620229807003,0.3562379770192997,0.0,held_exposure,held_exposure
2026-05-13,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,BULL,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-7.105427357601002e-15,0.0,0.0,0.4848343773961641,0.5151656226038359,0.0,held_exposure,held_exposure
2026-05-13,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,CEG,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4943631745769184,0.5056368254230816,0.0,held_exposure,held_exposure
2026-05-13,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-13,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-13,CIFR,545.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4937274433885316,0.5062725566114685,0.0,held_exposure,held_exposure
2026-05-13,CLS,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.4711676147717487,0.5288323852282514,0.0,held_exposure,held_exposure
2026-05-13,CLSK,790.0,1750.0,0.0,-960.0,-137.98664552338528,-1858.6801152,-137.98664552338528,0.0,0.0,plan,-618.378139,0.0,0.0,0.426331239405491,0.0,0.573668760594509,held_exposure,held_exposure
2026-05-13,CMG,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4825274409840478,0.5174725590159522,0.0,held_exposure,held_exposure
2026-05-13,CNC,190.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-728.292223,0.0,0.0,0.5889134965409212,0.4110865034590788,0.0,held_exposure,held_exposure
2026-05-13,COHR,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5529456154424665,0.4470543845575336,0.0,held_exposure,held_exposure
2026-05-13,COIN,110.0,-6.357398873527905,116.35739887352791,0.0,-1.517158249094034,-315.0227388418852,0.0,0.0,0.0,none,34.01705679656005,82.44387820343991,0.0,0.2275145881156106,0.7141190355176216,0.0583663763667677,held_exposure,held_exposure
2026-05-13,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,COPX,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5010019439432702,0.4989980560567298,0.0,held_exposure,held_exposure
2026-05-13,CORZ,671.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-11.887826,0.0,0.0,0.5002533722288491,0.4997466277711508,0.0,held_exposure,held_exposure
2026-05-13,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.168532,0.0,0.0,0.6640760085322187,0.3359239914677813,0.0,universe_delta_fallback,held_exposure
2026-05-13,CRCL,304.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.526292169887868,0.4737078301121321,0.0,held_exposure,held_exposure
2026-05-13,CRDO,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4989355211978667,0.5010644788021333,0.0,held_exposure,held_exposure
2026-05-13,CRM,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4740524794514461,0.5259475205485539,0.0,held_exposure,held_exposure
2026-05-13,CRML,2523.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4752249943381895,0.5247750056618105,0.0,held_exposure,held_exposure
2026-05-13,CRWD,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-529.3348389999999,0.0,0.0,0.5723556486873139,0.4276443513126861,0.0,held_exposure,held_exposure
2026-05-13,CRWV,332.0,332.0,0.0,0.0,-13.54561787915048,-1459.5403264784643,-13.54561787915048,0.0,0.0,plan,15.100619,0.0,0.0,0.7545882718334386,0.0,0.2454117281665614,held_exposure,held_exposure
2026-05-13,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-13,CVNA,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1037.360983,0.0,0.4936064110009222,0.5063935889990778,0.0,held_exposure,held_exposure
2026-05-13,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-13,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,DELL,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5211252439880381,0.478874756011962,0.0,held_exposure,held_exposure
2026-05-13,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-13,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4596970667948025,0.5403029332051975,0.0,held_exposure,held_exposure
2026-05-13,DKNG,-14.999999999999982,-17.949065325251492,2.94906532525151,0.0,0.0,0.0,0.0,0.0,0.0,none,-138.82314912197182,-1570.442211878028,0.0,0.7299282881958549,0.2700717118041451,0.0,universe_delta_fallback,held_exposure
2026-05-13,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,DNN,683.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4872093567390023,0.5127906432609977,0.0,held_exposure,held_exposure
2026-05-13,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,DUOL,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5012285169770965,0.4987714830229035,0.0,held_exposure,held_exposure
2026-05-13,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,EOSE,1601.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4527.130703000001,0.0,0.0,0.5077959171909509,0.4922040828090491,0.0,held_exposure,held_exposure
2026-05-13,ETHA,1996.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5.584848,0.0,0.0,0.4848973919962276,0.5151026080037723,0.0,held_exposure,held_exposure
2026-05-13,ETOR,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4972424925734535,0.5027575074265465,0.0,held_exposure,held_exposure
2026-05-13,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,EWW,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5030928847772513,0.4969071152227486,0.0,held_exposure,held_exposure
2026-05-13,EWY,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.552713678800501e-15,0.0,0.0,0.5594847266623166,0.4405152733376833,0.0,held_exposure,held_exposure
2026-05-13,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,FCX,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4765443288202741,0.5234556711797259,0.0,held_exposure,held_exposure
2026-05-13,FIG,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4841444420222145,0.5158555579777855,0.0,held_exposure,held_exposure
2026-05-13,FIGR,384.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,264.314961,0.0,0.0,0.5148803048665272,0.4851196951334728,0.0,held_exposure,held_exposure
2026-05-13,FLY,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4641702627265928,0.5358297372734071,0.0,held_exposure,held_exposure
2026-05-13,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-13,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-13,FXI,271.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5037916516622137,0.4962083483377863,0.0,held_exposure,held_exposure
2026-05-13,GDX,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,326.801713,0.0,0.0,0.4878538222830756,0.5121461777169243,0.0,held_exposure,held_exposure
2026-05-13,GDXJ,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-31.433606000000005,0.0,0.0,0.5057462546468088,0.4942537453531913,0.0,held_exposure,held_exposure
2026-05-13,GEV,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,57.949306,0.0,0.0,0.4978292722949215,0.5021707277050784,0.0,held_exposure,held_exposure
2026-05-13,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
