run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-16,LCID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-249.694994,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,LEU,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-493.4682989999999,0.0,0.0,0.5116908078940903,0.4883091921059098,0.0,held_exposure,held_exposure
2026-06-16,LITE,14.0,14.0,0.0,0.0,-4.315876433167079,-4131.329556884855,-4.315876433167079,-10.470370860896953,-10022.657802885,plan,69.595362,0.0,0.0,0.7834344357718844,0.0,0.2165655642281155,held_exposure,held_exposure
2026-06-16,LLY,-1.9985,-1.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-178.82175000000004,0.0,0.0,0.9979953613113866,0.0020046386886135,0.0,held_exposure,held_exposure
2026-06-16,LMND,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-34.527888000000004,0.0,0.0,0.5118553857403121,0.4881446142596879,0.0,held_exposure,held_exposure
2026-06-16,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,LRCX,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,377.383566,0.0,0.0,0.5074611808650266,0.4925388191349734,0.0,held_exposure,held_exposure
2026-06-16,LUNR,843.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,92.312619,0.0,0.0,0.4829191064381426,0.5170808935618574,0.0,held_exposure,held_exposure
2026-06-16,MARA,2195.0,0.0,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,4195.476798,0.0,0.0145393710367299,0.98546062896327,0.0,held_exposure,held_exposure
2026-06-16,MCHB,516.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,MCO,2.4213,2.4213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,META,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,402.8528738641054,0.0,0.0224243730994015,0.9775756269005984,0.0,held_exposure,held_exposure
2026-06-16,MP,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.6263360000000375,0.0,0.0,0.4592769867823924,0.5407230132176075,0.0,held_exposure,held_exposure
2026-06-16,MRNA,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,123.225338,0.0,0.0,0.5076516782358031,0.4923483217641968,0.0,held_exposure,held_exposure
2026-06-16,MRVL,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11561.592616,0.0,0.0,0.4839788086951619,0.516021191304838,0.0,held_exposure,held_exposure
2026-06-16,MSFT,2.004599999999993,0.1046182844851532,1.89998171551484,0.0,0.0,0.0,0.0,0.0,0.0,none,-879.0344756628957,-1564.884273337104,0.0,0.5463613642160962,0.4536386357839039,0.0,held_exposure,held_exposure
2026-06-16,MSTR,352.99999999999994,-6.743425222152609,359.7434252221525,0.0,-26.59771706579548,-3488.024616008419,-26.59771706579548,-72.79352376620406,-9546.1427067,plan,132.72119158137514,666.6956004186236,0.0,0.1796584892340891,0.5614323076470741,0.2589092031188368,held_exposure,held_exposure
2026-06-16,MU,30.0,2.6923076923076925,27.307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,none,10412.7098943934,133.9974066065991,0.0,0.1359757365901252,0.8640242634098748,0.0,held_exposure,held_exposure
2026-06-16,NAN,10.0626,10.0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,NBIS,162.0,162.0,0.0,0.0,0.0,0.0,-46.70630702544412,-46.70630702544412,-12146.909268107253,etf_implied,13733.966333,0.0,0.0,0.508648523596682,0.3549165258851763,0.1364349505181416,held_exposure,held_exposure
2026-06-16,NEM,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-89.669883,0.0,0.0,0.4998625946065376,0.5001374053934624,0.0,held_exposure,held_exposure
2026-06-16,NET,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,43.818442,0.0,0.0,0.5090227976995012,0.4909772023004987,0.0,held_exposure,held_exposure
2026-06-16,NFLX,12.000000000000018,2.922426641580171,9.077573358419848,0.0,0.0,0.0,0.0,0.0,0.0,none,119.59633832085912,561.9283306791409,0.0,0.5049112096724229,0.4950887903275771,0.0,held_exposure,held_exposure
2026-06-16,NIO,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-80.73892699999999,0.0,0.0,0.471860706249585,0.528139293750415,0.0,held_exposure,held_exposure
2026-06-16,NNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,NOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1573.840645,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,NOW,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-79.437913,0.0,0.0,0.4615879411871349,0.5384120588128651,0.0,held_exposure,held_exposure
2026-06-16,NU,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2477.489087,0.0,0.0,0.4561824764312442,0.5438175235687558,0.0,held_exposure,held_exposure
2026-06-16,NVDA,8.00000000000001,0.014815528458416,7.985184471541595,0.0,0.0,0.0,0.0,0.0,0.0,none,1537.0824526433482,6560.274415356652,0.0,0.5146903806027543,0.4853096193972457,0.0,held_exposure,held_exposure
2026-06-16,NVO,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,686.359129,0.0,0.0,0.4889496115102533,0.5110503884897467,0.0,held_exposure,held_exposure
2026-06-16,NVTS,1341.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,24468.1667,0.0,0.0,0.466623499084111,0.5333765009158891,0.0,held_exposure,held_exposure
2026-06-16,OKLO,244.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4805339568356692,0.5194660431643309,0.0,held_exposure,held_exposure
2026-06-16,OKTA,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,332.428699,0.0,0.0,0.5245189525780484,0.4754810474219517,0.0,held_exposure,held_exposure
2026-06-16,ONDS,2627.0,2627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1e-06,0.0,0.0,0.4756212882422574,0.5243787117577426,0.0,held_exposure,held_exposure
2026-06-16,OPEN,1655.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2484.484731,0.0,0.0,0.4929325204639939,0.5070674795360061,0.0,held_exposure,held_exposure
2026-06-16,ORCL,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,736.676967,0.0,0.0,0.489786129643126,0.510213870356874,0.0,held_exposure,held_exposure
2026-06-16,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,OSCR,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2211.755546,0.0,0.0,0.5221982469545824,0.4778017530454176,0.0,held_exposure,held_exposure
2026-06-16,PAAS,53.1523,53.1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,72.68825199999999,0.0,0.0,0.488840315814895,0.5111596841851049,0.0,held_exposure,held_exposure
2026-06-16,PANW,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9164.012271,0.0,0.0,0.5418381341427176,0.4581618658572823,0.0,held_exposure,held_exposure
2026-06-16,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,PL,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,183.207831,0.0,0.0,0.4983829526094948,0.5016170473905052,0.0,held_exposure,held_exposure
2026-06-16,PLTR,34.00000000000003,4.929358555880134,29.070641444119897,0.0,0.0,0.0,0.0,0.0,0.0,none,-2545.205500492902,-1065.505535507097,0.0,0.5038366043134948,0.4961633956865053,0.0,held_exposure,held_exposure
2026-06-16,PLUG,1482.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7718.977841999999,0.0,0.0,0.5034208019625631,0.4965791980374369,0.0,held_exposure,held_exposure
2026-06-16,PONY,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-786.1562419999999,0.0,0.0,0.4982164254536834,0.5017835745463166,0.0,held_exposure,held_exposure
2026-06-16,PYPL,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,none,131.853018,-1106.2379930000002,0.0,0.5007849005009378,0.4992150994990621,0.0,held_exposure,held_exposure
2026-06-16,QBTS,307.0,99.8492391361188,207.1507608638812,0.0,-92.3604079454387,-2425.38431264722,-92.3604079454387,-580.2383749918127,-15237.059727285005,plan,5244.114278633243,2274.693629366758,0.0,0.8323226322444237,0.0,0.1676773677555763,held_exposure,held_exposure
2026-06-16,QCOM,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2784.198022,0.0,0.0,0.4920004789265159,0.5079995210734841,0.0,held_exposure,held_exposure
2026-06-16,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,QQQ,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-415.96395500000006,0.0,0.468132357607435,0.5318676423925649,0.0,held_exposure,held_exposure
2026-06-16,QS,339.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,145.28795699999995,0.0,0.0,0.4972804957098966,0.5027195042901035,0.0,held_exposure,held_exposure
2026-06-16,QUBT,805.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5706.63409,0.0,0.0,0.5046223544622737,0.4953776455377264,0.0,held_exposure,held_exposure
2026-06-16,RBLX,40.0,12.44499661167275,27.55500338832725,0.0,0.0,0.0,0.0,0.0,0.0,none,-1645.732001456532,-1084.4812895434677,0.0,0.5237772677597212,0.4762227322402789,0.0,held_exposure,held_exposure
2026-06-16,RCAT,2203.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,807.347811,0.0,0.0,0.4953650596811499,0.50463494031885,0.0,held_exposure,held_exposure
2026-06-16,RDDT,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-456.572855,0.0,0.4988565730592511,0.501143426940749,0.0,held_exposure,held_exposure
2026-06-16,RDW,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4338.932904,0.0,0.0,0.5068501053702799,0.4931498946297201,0.0,held_exposure,held_exposure
2026-06-16,RGTI,189.0,189.0,0.0,0.0,-164.65591590321444,-3737.689291002968,-164.65591590321444,-322.1220130196035,-7312.169695545,plan,3300.5933750000004,0.0,0.0,0.7770475961306564,0.0,0.2229524038693436,held_exposure,held_exposure
2026-06-16,RIOT,1385.0,0.0,1385.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.480186,3074.981507,0.0,0.0433507355556635,0.9566492644443364,0.0,held_exposure,held_exposure
2026-06-16,RKLB,55.0,55.0,0.0,0.0,-23.294353129296137,-2544.908079375603,-23.294353129296137,-72.48300000164758,-7918.767750179999,plan,2951.76395,0.0,0.0,0.7373477633326289,0.0,0.2626522366673712,held_exposure,held_exposure
2026-06-16,RKT,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-954.573305,0.0,0.0,0.485820943385973,0.5141790566140271,0.0,held_exposure,held_exposure
2026-06-16,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,SATS,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,672.7350720000001,0.0,0.0,0.5084675779664409,0.4915324220335591,0.0,held_exposure,held_exposure
2026-06-16,SBET,1068.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-181.503116,0.0,0.0,0.4964716531620002,0.5035283468379997,0.0,held_exposure,held_exposure
2026-06-16,SBUX,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19.938863,0.0,0.0,0.5363255597268074,0.4636744402731926,0.0,held_exposure,held_exposure
2026-06-16,SHOP,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.000000025896952e-06,0.0,0.0,0.4864216662867139,0.5135783337132861,0.0,held_exposure,held_exposure
2026-06-16,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,SMCI,1065.0,12.594171292624898,1052.4058287073751,0.0,0.0,0.0,0.0,0.0,0.0,none,1268.677972776312,11266.043852223693,0.0,0.1096775250755444,0.8903224749244555,0.0,held_exposure,held_exposure
2026-06-16,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5178.13278,0.0,0.0,0.2116983763255912,0.0,0.7883016236744089,held_exposure,held_exposure
2026-06-16,SNAP,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5.781376000000009,0.0,0.0,0.4926660225186929,0.5073339774813072,0.0,held_exposure,held_exposure
2026-06-16,SNDK,11.0,11.0,0.0,0.0,-1.328326521977904,-2799.926342616345,-1.328326521977904,0.0,0.0,plan,9779.269604,0.0,0.0,0.9101335071633748,0.0,0.0898664928366251,held_exposure,held_exposure
2026-06-16,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,SNOW,10.99999999999999,1.4999946084646814,9.500005391535309,0.0,0.0,0.0,0.0,0.0,0.0,none,-446.9500118218136,-1584.234299178186,0.0,0.4998931797945077,0.5001068202054922,0.0,held_exposure,held_exposure
2026-06-16,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,SOEZ,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1448.744457,0.0,0.0,0.5096168542602978,0.4903831457397022,0.0,held_exposure,held_exposure
2026-06-16,SOFI,218.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1512.7056229999998,0.0,0.0,0.5052936474826027,0.4947063525173973,0.0,held_exposure,held_exposure
2026-06-16,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,SOUN,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,30.256518,0.0,0.0,0.4619162986264226,0.5380837013735775,0.0,held_exposure,held_exposure
2026-06-16,SOXX,5.999999999999998,1.6799999999999993,4.319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,none,4062.327073529815,681.7526444701853,0.0,0.5191348582269821,0.4808651417730178,0.0,held_exposure,held_exposure
2026-06-16,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,SPOT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.818459000000004,0.0,0.0,0.4899413331101717,0.5100586668898284,0.0,held_exposure,held_exposure
2026-06-16,SPY,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.4669219999999994,107.810068,0.0,0.5261921035952678,0.4738078964047322,0.0,held_exposure,held_exposure
2026-06-16,SRPT,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-798.122257,0.0,0.0,0.4675825307419382,0.5324174692580619,0.0,held_exposure,held_exposure
2026-06-16,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,SVIX,-228.0,0.0,0.0,-228.0,-160.78860444541166,-3783.355862600537,-160.78860444541166,-185.67183192520187,-4368.8582052,plan,0.0,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-06-16,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4840423417087868,0.5159576582912132,0.0,held_exposure,held_exposure
2026-06-16,TEM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1987.505364,0.0,0.0,0.5098671277787432,0.4901328722212567,0.0,held_exposure,held_exposure
2026-06-16,TER,9.0018,9.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2507.896138,0.0,0.0,0.5041589977444704,0.4958410022555296,0.0,held_exposure,held_exposure
2026-06-16,TSLA,10.000000000000009,0.0664005962670024,9.933599403733004,0.0,0.0,0.0,0.0,0.0,0.0,none,114.12545051566944,305.73741748433054,0.0,0.4943365756604043,0.5056634243395958,0.0,held_exposure,held_exposure
2026-06-16,TSM,52.0,0.0003904843475143,51.99960951565249,0.0,0.0,0.0,0.0,0.0,0.0,none,722.5243210444553,2477.758284955545,0.0,0.0480962454442153,0.9519037545557848,0.0,held_exposure,held_exposure
2026-06-16,TSUI,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1e-06,0.0,0.0,0.5051147721861202,0.4948852278138798,0.0,held_exposure,held_exposure
2026-06-16,TTD,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-105.56361,0.0,0.0,0.4981307339135649,0.5018692660864351,0.0,held_exposure,held_exposure
2026-06-16,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,U,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1023.0127220000002,0.0,0.0,0.4945466259842961,0.5054533740157038,0.0,held_exposure,held_exposure
2026-06-16,UBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-298.745329,0.0,0.0,0.6607597097568505,0.3392402902431496,0.0,universe_delta_fallback,held_exposure
2026-06-16,UEC,633.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.92908699999998,0.0,0.0,0.4902417144793159,0.5097582855206841,0.0,held_exposure,held_exposure
2026-06-16,UNH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2221.239937,0.0,0.0,0.514579232407595,0.4854207675924051,0.0,held_exposure,held_exposure
2026-06-16,UPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-132.402997,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,UPST,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-354.80355400000013,0.0,0.0,0.5086282278829639,0.4913717721170361,0.0,held_exposure,held_exposure
2026-06-16,URA,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-541.129431,0.0,0.0,0.4982656899418201,0.5017343100581798,0.0,held_exposure,held_exposure
2026-06-16,USAR,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2267.326609,0.0,0.0,0.498986176778654,0.501013823221346,0.0,held_exposure,held_exposure
2026-06-16,UUUU,708.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1e-06,0.0,0.0,0.4938887961913542,0.5061112038086458,0.0,held_exposure,held_exposure
2026-06-16,VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-16,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,VRT,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6032.010926,0.0,0.0,0.5220591082832875,0.4779408917167125,0.0,held_exposure,held_exposure
2026-06-16,VST,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5158672722142188,0.4841327277857812,0.0,held_exposure,held_exposure
2026-06-16,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,WDC,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,740.88144,0.0,0.0,0.5043568359515773,0.4956431640484227,0.0,held_exposure,held_exposure
2026-06-16,WULF,407.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2504.461779,0.0,0.0,0.5092239732434697,0.4907760267565302,0.0,held_exposure,held_exposure
2026-06-16,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,275.137024,0.0,0.0,0.8902570526822903,0.1097429473177097,0.0,universe_delta_fallback,held_exposure
2026-06-16,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,271.359146,0.0,0.0,0.5012951117665936,0.0,0.4987048882334065,universe_delta_fallback,held_exposure
2026-06-16,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.1560111642080692,0.8439888357919307,universe_delta_fallback,held_exposure
2026-06-16,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0334086623872831,0.9665913376127168,universe_delta_fallback,held_exposure
2026-06-16,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,0.0,0.0,0.0,0.0,0.0,none,121.67125710004554,366.3009388999545,0.0,0.7225071311251963,0.2774928688748037,0.0,universe_delta_fallback,held_exposure
2026-06-16,XOP,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1118.8434670000004,0.0,0.0,0.5125003230677053,0.4874996769322947,0.0,held_exposure,held_exposure
2026-06-16,XPEV,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,100.61864100000004,0.0,0.0,0.463257928504675,0.536742071495325,0.0,held_exposure,held_exposure
2026-06-16,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,XRPZ,903.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-95.20964799999996,0.0,0.0,0.5049813272187762,0.4950186727812238,0.0,held_exposure,held_exposure
2026-06-16,XTIA,-900.0,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-16,XYZ,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-699.496447,0.0,0.5113351528618781,0.4886648471381218,0.0,held_exposure,held_exposure
2026-06-16,ZETA,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-67.770396,0.0,0.0,0.4979509787713694,0.5020490212286306,0.0,held_exposure,held_exposure
2026-06-17,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-17,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,185.01588,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-17,AAOI,352.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8543.922664,0.0,0.0,0.4593502865787351,0.5406497134212649,0.0,held_exposure,held_exposure
2026-06-17,AAPL,0.9999999999999964,0.3505372318155615,0.6494627681844349,0.0,0.0,0.0,0.0,0.0,0.0,none,1005.59717136877,2010.7452056312293,0.0,0.551356374575423,0.448643625424577,0.0,held_exposure,held_exposure
2026-06-17,ABNB,-4.000000000000002,1.8414363398725035,-5.841436339872505,0.0,0.0,0.0,0.0,0.0,0.0,none,283.242309,-319.038604,0.0,0.7329839624360173,0.2670160375639828,0.0,universe_delta_fallback,held_exposure
2026-06-17,ACHR,836.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.4316210000000011,0.0,0.0,0.495660966437581,0.5043390335624189,0.0,held_exposure,held_exposure
2026-06-17,ADBE,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-34.80074500000003,0.0,0.0,0.5169749364186123,0.4830250635813877,0.0,held_exposure,held_exposure
2026-06-17,AFRM,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,665.148952,0.0,0.0,0.5023161582015985,0.4976838417984014,0.0,held_exposure,held_exposure
2026-06-17,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-762.5078209999999,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-06-17,ALAB,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8064.401953,0.0,0.0,0.4996143448470455,0.5003856551529545,0.0,held_exposure,held_exposure
2026-06-17,ALB,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.294045,0.0,0.0,0.5185524541681016,0.4814475458318984,0.0,held_exposure,held_exposure
2026-06-17,AMD,59.0,19.70032636978009,39.29967363021992,0.0,0.0,0.0,-5.006207954523053,-5.006207954523053,-2539.59923325,etf_implied,21267.2947968716,6691.252065128407,0.0,0.1151077175975694,0.8362070206004035,0.048685261802027,held_exposure,held_exposure
2026-06-17,AMZN,4.0,2.001826770767736,1.9981732292322645,0.0,0.0,0.0,0.0,0.0,0.0,none,430.6272792319833,2262.267913768017,0.0,0.5017391859036809,0.4982608140963191,0.0,held_exposure,held_exposure
