run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-06-09,ZETA,167.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.552713678800501e-15,0.0,0.0,0.4782871020924239,0.5217128979075761,0.0,held_exposure,held_exposure
2026-06-10,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,185.01588,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-10,AAOI,340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8640.651516,0.0,0.0,0.4514733425487247,0.5485266574512753,0.0,held_exposure,held_exposure
2026-06-10,AAPL,0.9999999999999964,0.3504464367466404,0.649553563253356,0.0,0.0,0.0,0.0,0.0,0.0,none,1005.2911192516176,2011.0512577483823,0.0,0.4884302911872551,0.5115697088127449,0.0,held_exposure,held_exposure
2026-06-10,ABNB,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-35.79629500000004,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-10,ACHR,914.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.4316210000000011,0.0,0.0,0.4437593699088075,0.5562406300911925,0.0,held_exposure,held_exposure
2026-06-10,ADBE,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-160.40751300000002,0.0,0.0,0.4993503085988169,0.5006496914011831,0.0,held_exposure,held_exposure
2026-06-10,AFRM,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,665.148952,0.0,0.0,0.46978292489342,0.5302170751065801,0.0,held_exposure,held_exposure
2026-06-10,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-762.5078209999999,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-06-10,ALAB,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6587.732164999999,0.0,0.0,0.4832040594819103,0.5167959405180897,0.0,held_exposure,held_exposure
2026-06-10,ALB,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.294045,0.0,0.0,0.4566281627461497,0.5433718372538503,0.0,held_exposure,held_exposure
2026-06-10,AMD,69.0,25.32485704481765,43.67514295518235,0.0,0.0,0.0,-8.679603811947297,-8.679603811947297,-4127.1950106,etf_implied,19883.548909073907,5944.118329926096,0.0,0.1006763008311145,0.8414299368123979,0.0578937623564876,held_exposure,held_exposure
2026-06-10,AMZN,0.9999999999999976,0.0018274767965481,0.9981725232034494,0.0,0.0,0.0,0.0,0.0,0.0,none,417.5221302715405,2262.1258797284595,0.0,0.5194361782456013,0.4805638217543987,0.0,held_exposure,held_exposure
2026-06-10,ANET,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-180.83631000000003,0.0,0.0,0.4859097566374728,0.5140902433625272,0.0,held_exposure,held_exposure
2026-06-10,APH,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,147.94939699999998,0.0,0.0,0.514034795265094,0.485965204734906,0.0,held_exposure,held_exposure
2026-06-10,APLD,21000.0,12000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4085011716329778,0.4442292189667711,0.147269609400251,held_exposure,held_exposure
2026-06-10,APP,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-183.786149,0.0,0.0,0.4533519140964299,0.5466480859035701,0.0,held_exposure,held_exposure
2026-06-10,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,ARKK,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,163.976703,0.0,0.0,0.5260704933235927,0.4739295066764074,0.0,held_exposure,held_exposure
2026-06-10,ARM,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,1435.768721,0.0,0.453896804519645,0.546103195480355,0.0,held_exposure,held_exposure
2026-06-10,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-10,ASML,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1095.370701,0.0,0.0,0.4809438733174849,0.5190561266825151,0.0,held_exposure,held_exposure
2026-06-10,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,ASTS,40.0,40.0,0.0,0.0,0.0,-11597.125609707016,-49.0,-49.0,-4346.79,etf_implied,-897.070604,0.0,0.0,0.6307404421998156,0.0,0.3692595578001844,held_exposure,held_exposure
2026-06-10,AVAV,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4546741965845924,0.5453258034154076,0.0,held_exposure,held_exposure
2026-06-10,AVGO,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6081.024450999999,0.0,0.0,0.4702232874233808,0.5297767125766192,0.0,held_exposure,held_exposure
2026-06-10,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-10,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-06-10,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,B,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,27.948551,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-06-10,BA,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-921.004632,0.0,0.0,0.523441914995133,0.4765580850048669,0.0,held_exposure,held_exposure
2026-06-10,BABA,232.00000000000003,0.0002675317113927,231.99973246828864,0.0,0.0,0.0,0.0,0.0,0.0,none,-982.2700938725096,1013.59670087251,0.0,0.0334115489525116,0.9665884510474884,0.0,held_exposure,held_exposure
2026-06-10,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,BBAI,2219.0,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1294.0384290000002,0.0,0.0,0.4521793826483806,0.5478206173516194,0.0,held_exposure,held_exposure
2026-06-10,BE,61.0,61.0,0.0,0.0,0.0,0.0,-61.0,-61.0,-15836.21,etf_implied,3128.388992,0.0,0.0,0.4263972872125763,0.2443071982829403,0.3292955145044833,held_exposure,held_exposure
2026-06-10,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,BIDU,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,69.771605,0.0,0.0,0.506387488565067,0.493612511434933,0.0,held_exposure,held_exposure
2026-06-10,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-10,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,BLSH,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1657.5541320000002,0.0,0.0,0.4787346751002864,0.5212653248997136,0.0,held_exposure,held_exposure
2026-06-10,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,BMNR,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1484.373725,0.0,0.0,0.4754705982566574,0.5245294017433426,0.0,held_exposure,held_exposure
2026-06-10,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6580419594284873,0.3419580405715126,0.0,held_exposure,held_exposure
2026-06-10,BTFL,-185.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,BULL,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,199.645166,0.0,0.0,0.4860080807092537,0.5139919192907463,0.0,held_exposure,held_exposure
2026-06-10,CBRS,-175.0,0.0,0.0,-175.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.4458506010833822,0.5541493989166177,held_exposure,held_exposure
2026-06-10,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,CEG,3.0116,3.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-631.8742000000001,0.0,0.0,0.4952420731119667,0.5047579268880332,0.0,held_exposure,held_exposure
2026-06-10,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-10,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,CHNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-10,CIFR,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1773.96655,0.0,0.0,0.4756570429620017,0.5243429570379984,0.0,held_exposure,held_exposure
2026-06-10,CLS,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.4706090239385727,0.5293909760614273,0.0,held_exposure,held_exposure
2026-06-10,CLSK,771.0,1964.80073800738,0.0,-1193.80073800738,0.0,-10120.950546811437,-347.4660613650595,-347.4660613650595,-5549.033,etf_implied,1781.035673,0.0,0.0,0.52788985061652,0.0,0.4721101493834799,held_exposure,held_exposure
2026-06-10,CMG,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1245.756878,0.0,0.0,0.5094992544133814,0.4905007455866186,0.0,held_exposure,held_exposure
2026-06-10,CNC,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2228.262984,0.0,0.0,0.5323601228897733,0.4676398771102266,0.0,held_exposure,held_exposure
2026-06-10,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4714941343470776,0.5285058656529223,0.0,held_exposure,held_exposure
2026-06-10,COIN,384.00000000000006,-9.07482927087996,393.07482927088,0.0,0.0,-461.5819502655697,-4.428364321543408,-4.428364321543408,-688.610652,etf_implied,34.01705679656005,82.44387820343991,0.0,0.2506946020136615,0.7373106462316641,0.0119947517546744,held_exposure,held_exposure
2026-06-10,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,COPX,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-528.350342,0.0,0.0,0.485573685551561,0.514426314448439,0.0,held_exposure,held_exposure
2026-06-10,CORZ,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3205.648077,0.0,0.0,0.4894593343041463,0.5105406656958537,0.0,held_exposure,held_exposure
2026-06-10,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.168532,0.0,0.0,0.663574713462185,0.336425286537815,0.0,universe_delta_fallback,held_exposure
2026-06-10,CRCL,368.0,368.0,0.0,0.0,0.0,0.0,-120.90049105536374,-120.90049105536374,-9805.02982459,etf_implied,1752.334421,0.0,0.0,0.446939580443052,0.4162937819056297,0.1367666376513183,held_exposure,held_exposure
2026-06-10,CRDO,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1379.665602,0.0,0.0,0.5043333461783092,0.4956666538216909,0.0,held_exposure,held_exposure
2026-06-10,CRM,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1759.20506,0.0,0.0,0.4867618686854755,0.5132381313145244,0.0,held_exposure,held_exposure
2026-06-10,CRML,9969.0,9969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1492.999519,0.0,0.0,0.4629930233364921,0.5370069766635079,0.0,held_exposure,held_exposure
2026-06-10,CRWD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,40.04122000000018,0.0,0.0,0.4658570552029074,0.5341429447970927,0.0,held_exposure,held_exposure
2026-06-10,CRWV,241.0,216.8,24.2,0.0,0.0,-7283.984335350528,-231.20559448704927,-231.20559448704927,-22762.19077725,etf_implied,-75.4697469689251,90.57036496892508,0.0,0.8273411349719768,0.0,0.1726588650280232,held_exposure,held_exposure
2026-06-10,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-10,CVNA,-13.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-321.061775,-1037.360983,0.0,0.5500943829154218,0.4499056170845782,0.0,held_exposure,held_exposure
2026-06-10,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-06-10,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,DELL,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1493.286872,0.0,0.0,0.5157518840346307,0.4842481159653692,0.0,held_exposure,held_exposure
2026-06-10,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-06-10,DJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-143.642863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-10,DKNG,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-109.25975664528342,-1127.9098323547164,0.0,0.5073245946795387,0.4926754053204613,0.0,held_exposure,held_exposure
2026-06-10,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,DNN,534.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-69.68266600000001,0.0,0.0,0.4760833041942083,0.5239166958057916,0.0,held_exposure,held_exposure
2026-06-10,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,DUOL,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,704.6792389999999,0.0,0.0,0.5108292373960158,0.4891707626039842,0.0,held_exposure,held_exposure
2026-06-10,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,EOSE,4570.0,4570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5999.744857,0.0,0.0,0.4561654956251099,0.5438345043748902,0.0,held_exposure,held_exposure
2026-06-10,ETHA,746.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4622.954349000001,0.0,0.0,0.467822697213091,0.5321773027869089,0.0,held_exposure,held_exposure
2026-06-10,ETOR,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,726.0761469999999,0.0,0.0,0.5034270348268245,0.4965729651731755,0.0,held_exposure,held_exposure
2026-06-10,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,EWW,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,36.080962,0.0,0.0,0.4803392165423097,0.5196607834576904,0.0,held_exposure,held_exposure
2026-06-10,EWY,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,38.017211,0.0,0.0,0.4361065535005847,0.5638934464994154,0.0,held_exposure,held_exposure
2026-06-10,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,FCX,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,135.854972,0.0,0.0,0.5016449714787141,0.4983550285212859,0.0,held_exposure,held_exposure
2026-06-10,FIG,249.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-444.980587,0.0,0.0,0.468372065567411,0.5316279344325889,0.0,held_exposure,held_exposure
2026-06-10,FIGR,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1791.881957,0.0,0.0,0.480107217137454,0.519892782862546,0.0,held_exposure,held_exposure
2026-06-10,FLY,732.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,807.0481200000002,0.0,0.0,0.4404093182868037,0.5595906817131963,0.0,held_exposure,held_exposure
2026-06-10,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-10,FXI,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-59.99766999999999,0.0,0.0,0.491883429224827,0.508116570775173,0.0,held_exposure,held_exposure
2026-06-10,GDX,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,311.187473,0.0,0.0,0.4639439421956365,0.5360560578043635,0.0,held_exposure,held_exposure
2026-06-10,GDXJ,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-63.672753,0.0,0.0,0.4447460812115162,0.5552539187884837,0.0,held_exposure,held_exposure
2026-06-10,GEMI,1607.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7.105427357601002e-15,0.0,0.0,0.4839856412325606,0.5160143587674394,0.0,held_exposure,held_exposure
2026-06-10,GEV,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2257.930111,0.0,0.0,0.5602035487165932,0.4397964512834068,0.0,held_exposure,held_exposure
2026-06-10,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,GLW,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34.133253,0.0,0.0,0.4573279277015072,0.5426720722984928,0.0,held_exposure,held_exposure
2026-06-10,GLXY,519.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,510.324511,0.0,0.0,0.5313191502195186,0.4686808497804814,0.0,held_exposure,held_exposure
2026-06-10,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-27.820674,0.0,0.0,0.7516614823126946,0.2483385176873054,0.0,universe_delta_fallback,held_exposure
2026-06-10,GOOGL,1.999999999999993,0.0523757681999189,1.947624231800074,0.0,0.0,0.0,0.0,0.0,0.0,none,1300.3970216866294,3772.61941231337,0.0,0.5143804316645707,0.4856195683354293,0.0,held_exposure,held_exposure
2026-06-10,GPGI,0.5119,0.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,GRAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-203.261016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-10,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,HIMS,540.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-63.22327500000013,0.0,0.254554092980979,0.745445907019021,0.0,held_exposure,held_exposure
2026-06-10,HL,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-236.791688,0.0,0.0,0.5082714341660268,0.4917285658339731,0.0,held_exposure,held_exposure
2026-06-10,HOOD,648.0,30.36,617.64,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,74.57260000000028,0.0,0.1194860105267376,0.8805139894732623,0.0,held_exposure,held_exposure
2026-06-10,HUT,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4417.035671,0.0,0.0,0.476613194522341,0.523386805477659,0.0,held_exposure,held_exposure
2026-06-10,IBIT,1463.9999999999998,49.70603799102011,1414.2939620089796,0.0,0.0,0.0,0.0,0.0,0.0,none,-415.8985506129228,425.3836906129226,0.0,0.0233840832161385,0.9766159167838614,0.0,held_exposure,held_exposure
2026-06-10,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.345738,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-06-10,INTC,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14728.903835,0.0,0.0,0.4761522651784658,0.5238477348215341,0.0,held_exposure,held_exposure
2026-06-10,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,IONQ,833.0,55.05720835540678,777.9427916445932,0.0,0.0,0.0,0.0,0.0,0.0,none,5981.912022920242,10493.678329079758,0.0,0.1470603926911021,0.8529396073088978,0.0,held_exposure,held_exposure
2026-06-10,IREN,905.0,905.0,0.0,0.0,0.0,-9581.838856725535,-387.1139491991855,-387.1139491991855,-20911.89553574,etf_implied,421.594078,0.0,0.0,0.8325407409520695,0.0,0.1674592590479305,held_exposure,held_exposure
2026-06-10,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-06-10,IWM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,72.386835,0.0,0.0,0.5247954090384632,0.4752045909615368,0.0,held_exposure,held_exposure
2026-06-10,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,JOBY,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,57.216845,0.0,0.0,0.472629936132332,0.5273700638676679,0.0,held_exposure,held_exposure
2026-06-10,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,KEEL,3539.0,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3238.9564790000004,0.0,0.0,0.4671866425153855,0.5328133574846144,0.0,held_exposure,held_exposure
2026-06-10,KLAC,1.0011,1.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2166.031528,0.0,0.0,0.5122588289193203,0.4877411710806796,0.0,held_exposure,held_exposure
2026-06-10,KTOS,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4725367810681864,0.5274632189318136,0.0,held_exposure,held_exposure
2026-06-10,KWEB,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-496.421069,0.0,0.0,0.4948305800884252,0.5051694199115748,0.0,held_exposure,held_exposure
2026-06-10,LAC,625.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,277.43478700000003,0.0,0.0,0.4576150118927771,0.5423849881072229,0.0,held_exposure,held_exposure
2026-06-10,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-06-10,LCID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-249.694994,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
