run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-25,NUGT,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NVDA,206.0,37.33921056023185,168.66078943976817,0.0,0.0,0.0,-37.0227938458406,-2.261916154159365,0.0,0.4979859263828946,0.5020140736171054,0.0,held_exposure,held_exposure
2026-05-25,NVDB,-164.0,-164.0,0.0,0.0,0.0,0.0,1.998305,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NVDG,20.0,20.0,0.0,0.0,0.0,0.0,-2838.129374,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NVDL,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NVDO,19.0,19.0,0.0,0.0,0.0,0.0,-46.302173,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NVDQ,-264.0,0.0,0.0,-264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NVDU,-36.0,-36.0,0.0,0.0,0.0,0.0,5.612546,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NVDY,36.0,0.0,36.0,0.0,0.0,0.0,0.0,147.083847,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NVO,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079493001810107,0.4920506998189893,0.0,held_exposure,held_exposure
2026-05-25,NVOX,-248.0,-248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NVTS,3784.0,0.0,3784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445374542435956,0.4554625457564044,0.0,held_exposure,held_exposure
2026-05-25,NVTX,-434.0,-434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,NVYY,-10.0,0.0,-10.0,0.0,0.0,0.0,0.0,104.423862,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,OKLL,-404.0,-404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,OKLO,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083474419652467,0.4916525580347533,0.0,held_exposure,held_exposure
2026-05-25,OKTA,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511055515029867,0.488944484970133,0.0,held_exposure,held_exposure
2026-05-25,OKTG,-131.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ONDG,-1032.0,-1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ONDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ONDS,1448.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926806697900412,0.5073193302099587,0.0,held_exposure,held_exposure
2026-05-25,OPEG,-1524.0,-1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,OPEN,5740.0,281.5163481294329,5458.483651870567,0.0,0.0,0.0,-292.4551201682674,164.6471081682674,0.0,0.5215673870393013,0.4784326129606986,0.0,held_exposure,held_exposure
2026-05-25,OPEX,-228.0,0.0,-228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ORCL,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218236831748294,0.4781763168251706,0.0,held_exposure,held_exposure
2026-05-25,ORCU,-118.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ORCX,-56.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ORLG,0.0,0.0,0.0,0.0,0.0,0.0,-56.566013,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,OSCG,0.0,0.0,0.0,0.0,0.0,0.0,-280.129929,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,OSCR,366.0,0.0,366.0,0.0,0.0,0.0,0.0,222.439734,0.0,0.498296944335595,0.5017030556644051,0.0,held_exposure,held_exposure
2026-05-25,OSCX,-76.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PAAS,47.0,0.0,47.0,0.0,0.0,0.0,0.0,89.18413699999999,0.0,0.4866902296005642,0.5133097703994358,0.0,held_exposure,held_exposure
2026-05-25,PAAU,-63.0,-63.0,0.0,0.0,0.0,0.0,-158.82283199999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PALU,-289.0,-289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PANG,-824.0,-824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PANW,140.0,54.01925178544866,85.98074821455135,0.0,0.0,0.0,3.337395,0.0,0.0,0.5276961867131662,0.4723038132868337,0.0,held_exposure,held_exposure
2026-05-25,PBR,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,PBRG,0.0,0.0,0.0,0.0,0.0,0.0,-407.435688,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PL,306.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109266628394077,0.4890733371605923,0.0,held_exposure,held_exposure
2026-05-25,PLTA,-272.0,-272.0,0.0,0.0,0.0,0.0,-54.781882,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PLTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PLTR,224.99999999999997,90.19253169684832,134.80746830315164,0.0,0.0,0.0,-289.8239987832694,290.94218778326945,0.0,0.5066885317046077,0.4933114682953923,0.0,held_exposure,held_exposure
2026-05-25,PLTU,-100.0,-100.0,0.0,0.0,0.0,0.0,-58.179707,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PLTW,14.0,0.0,14.0,0.0,0.0,0.0,0.0,1164.6135359999998,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PLU,-134.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PLUG,5795.0,1420.1911054915145,4374.8088945084855,0.0,0.0,0.0,0.0,0.0,0.0,0.5111606418497263,0.4888393581502737,0.0,held_exposure,held_exposure
2026-05-25,PLUL,-427.0,-427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PONX,-485.0,-485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PONY,800.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143789308655645,0.4856210691344355,0.0,held_exposure,held_exposure
2026-05-25,PTIR,-445.0,-445.0,0.0,0.0,0.0,0.0,-58.853331,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PYPG,-179.0,-179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,PYPL,41.0,0.0,41.0,0.0,0.0,0.0,0.0,-394.0092870000001,0.0,0.502923485066165,0.4970765149338349,0.0,held_exposure,held_exposure
2026-05-25,PYPY,13.0,0.0,13.0,0.0,0.0,0.0,0.0,1294.275504,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QBTS,950.0,0.0,950.0,0.0,-506.14103571428586,-14880.546450000003,0.0,0.0,0.0,0.4957241836136399,0.0131941582325099,0.4910816581538502,held_exposure,held_exposure
2026-05-25,QBTX,-606.0,-606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QBTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QBY,-399.0,0.0,-399.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QCMU,-247.0,-247.0,0.0,0.0,0.0,0.0,-11.541695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QCOM,57.0,32.98917604971169,24.010823950288312,0.0,0.0,0.0,0.0,0.0,0.0,0.5271681396432678,0.4728318603567321,0.0,held_exposure,held_exposure
2026-05-25,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44317199999999,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QPUX,-82.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QQQ,4.0,0.0,4.0,0.0,0.0,0.0,0.0,-788.744264,0.0,0.4630158160272608,0.5369841839727392,0.0,held_exposure,held_exposure
2026-05-25,QQQX,18.0,0.0,18.0,0.0,0.0,0.0,0.0,124.288349,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QS,567.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224990224843612,0.4775009775156387,0.0,held_exposure,held_exposure
2026-05-25,QSU,-138.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QUBT,2802.0,0.0,2802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322555248250552,0.4677444751749447,0.0,held_exposure,held_exposure
2026-05-25,QUBX,-939.0,-939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QYLD,30.0,0.0,30.0,0.0,0.0,0.0,0.0,63.913916,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,QYLG,19.0,0.0,19.0,0.0,0.0,0.0,0.0,104.074589,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RBLU,-301.0,-301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RBLX,126.0,60.37574381626629,65.6242561837337,0.0,0.0,0.0,34.90860790646823,-34.90860790646826,0.0,0.5438608281569587,0.4561391718430412,0.0,held_exposure,held_exposure
2026-05-25,RBLY,18.0,0.0,18.0,0.0,0.0,0.0,0.0,751.032082,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RCAT,1423.0,0.0,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981160006504374,0.5018839993495625,0.0,held_exposure,held_exposure
2026-05-25,RCAX,-738.0,-738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RDDT,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870089599898941,0.5129910400101059,0.0,held_exposure,held_exposure
2026-05-25,RDTL,-205.0,-205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RDW,640.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391945581007601,0.4608054418992399,0.0,held_exposure,held_exposure
2026-05-25,RDWU,-255.0,-255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RDYY,14.0,0.0,14.0,0.0,0.0,0.0,0.0,806.401198,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RGTI,541.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553863428210744,0.4461365717892561,0.0,held_exposure,held_exposure
2026-05-25,RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RGTX,-208.0,-208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RIOT,614.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0972619999999999,0.0,0.1149134729842272,0.8850865270157727,0.0,held_exposure,held_exposure
2026-05-25,RIOX,-32.0,-32.0,0.0,0.0,0.0,0.0,469.363513,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RKLB,85.0,0.0,85.0,0.0,-27.99626636217418,-3800.773121328766,0.0,0.0,0.0,0.6379863358642457,0.0,0.3620136641357544,held_exposure,held_exposure
2026-05-25,RKLX,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RKLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RKT,506.0,209.4015919173677,296.59840808263226,0.0,0.0,0.0,6.375046086592889,7.690134913407113,0.0,0.5139538947720989,0.4860461052279012,0.0,held_exposure,held_exposure
2026-05-25,RKTL,-512.5,-512.5,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,ROBN,-140.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RTX,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,RTXG,0.0,0.0,0.0,0.0,0.0,0.0,304.747681,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,RTYY,-3000.0,0.0,-3000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SATG,-119.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SATS,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5220665436084395,0.4779334563915605,0.0,held_exposure,held_exposure
2026-05-25,SBET,1295.0,0.0,1295.0,0.0,0.0,0.0,0.0,-4.1173280000000005,0.0,0.4891673140366088,0.5108326859633912,0.0,held_exposure,held_exposure
2026-05-25,SBTU,-1141.0,-1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SBU,0.0,0.0,0.0,0.0,0.0,0.0,-18.326436,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,19.938863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-25,SDOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.868415,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SDS,-79.0,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SHOP,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063003310695338,0.4936996689304663,0.0,held_exposure,held_exposure
2026-05-25,SHPU,-78.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SLV,0.0,0.0,0.0,0.0,0.0,0.0,950.869985,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SMCI,140.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590208629251325,0.9409791370748676,0.0,held_exposure,held_exposure
2026-05-25,SMCL,-838.05,-838.05,0.0,0.0,0.0,0.0,-16.342704,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SMR,2347.0,0.0,2347.0,0.0,0.0,0.0,0.0,2.000000108637323e-06,0.0,0.33377475265383,0.0,0.66622524734617,held_exposure,held_exposure
2026-05-25,SMU,-580.0,-580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SMUP,-376.0,0.0,-376.0,0.0,0.0,0.0,3879.2130970000007,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SMYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SMZ,-2100.0,-2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SNAG,-192.0,-192.0,0.0,0.0,0.0,0.0,26.990469,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SNAP,497.0,0.0,497.0,0.0,0.0,0.0,-31.872676,30.82635700000001,0.0,0.4982436475355136,0.5017563524644864,0.0,held_exposure,held_exposure
2026-05-25,SNDK,13.0,0.0,13.0,0.0,0.0,0.0,0.0,3050.740429,0.0,0.5125786875083496,0.4874213124916504,0.0,held_exposure,held_exposure
2026-05-25,SNDU,0.0,0.0,0.0,0.0,0.0,0.0,-3029.382023,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SNOU,-241.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SNOW,52.99999999999999,10.517449110176925,42.48255088982307,0.0,0.0,0.0,0.0,0.0,0.0,0.5382080173441445,0.4617919826558555,0.0,held_exposure,held_exposure
2026-05-25,SNOY,44.0,0.0,44.0,0.0,0.0,0.0,0.0,734.351254,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SNXX,-82.0,0.0,-82.0,0.0,0.0,0.0,-97.227574,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SOEZ,584.0,354.9588850653844,229.0411149346156,0.0,0.0,0.0,0.0,0.0,0.0,0.5000737302479834,0.4999262697520166,0.0,held_exposure,held_exposure
2026-05-25,SOFA,-291.0,-291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SOFI,801.0,57.58406389009462,743.4159361099054,0.0,0.0,0.0,-4.020378874240505,-29.35241512575949,0.0,0.5094315493519972,0.4905684506480028,0.0,held_exposure,held_exposure
2026-05-25,SOFX,-176.0,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SOLT,-1833.2,-1833.2,0.0,0.0,0.0,0.0,13.511678,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SOUN,355.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4991943990253064,0.5008056009746936,0.0,held_exposure,held_exposure
2026-05-25,SOUX,-67.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SOXL,-43.0,-43.0,0.0,0.0,0.0,0.0,1023.0216810000002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SOXS,-1782.3,0.0,0.0,-1782.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SOXX,30.0,0.0,30.0,0.0,0.0,0.0,-98.07581317275412,98.07581317275412,0.0,0.5478490031775255,0.4521509968224745,0.0,held_exposure,held_exposure
2026-05-25,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SPOG,-141.0,-141.0,0.0,0.0,0.0,0.0,63.844984,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SPOT,4.0,0.0,4.0,0.0,0.0,0.0,0.0,18.181411,0.0,0.5134441415214486,0.4865558584785514,0.0,held_exposure,held_exposure
2026-05-25,SPXL,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1123929999999973,0.0,0.5227431390292172,0.4772568609707828,0.0,held_exposure,held_exposure
2026-05-25,SPYI,10.0,0.0,10.0,0.0,0.0,0.0,0.0,33.837,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SQQQ,-56.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,SRPT,750.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913144286364421,0.508685571363558,0.0,held_exposure,held_exposure
2026-05-25,SRPU,-715.0,-715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TARK,-31.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TDOG,204.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831563925235598,0.5168436074764402,0.0,held_exposure,held_exposure
2026-05-25,TEM,159.0,77.66562754557458,81.33437245442542,0.0,0.0,0.0,0.0,0.0,0.0,0.5247405691539656,0.4752594308460343,0.0,held_exposure,held_exposure
2026-05-25,TEMT,-450.6667,-450.6667,0.0,0.0,0.0,0.0,-269.00750800000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TER,37.0,16.43186810409416,20.56813189590584,0.0,0.0,0.0,-2.323614144400312,-1.026790855599688,0.0,0.5062967776920609,0.4937032223079391,0.0,held_exposure,held_exposure
2026-05-25,TERG,-119.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TQQQ,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TQQY,-36.0,0.0,-36.0,0.0,0.0,0.0,0.0,159.884515,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSLA,74.0,3.2170019500698217,70.78299804993017,0.0,0.0,0.0,111.11338290344368,-120.33221090344364,0.0,0.5092323318514047,0.4907676681485952,0.0,held_exposure,held_exposure
2026-05-25,TSLI,-154.0,-154.0,0.0,0.0,0.0,0.0,12.406324,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSLL,-352.0,-352.0,0.0,0.0,0.0,0.0,44.5495,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSLQ,-214.0,0.0,0.0,-214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSLR,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSLT,-227.0,-227.0,0.0,0.0,0.0,0.0,-2.556769,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSLW,16.0,0.0,16.0,0.0,0.0,0.0,0.0,640.843731,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSLY,14.0,0.0,14.0,0.0,0.0,0.0,0.0,334.425002,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSM,44.00000000000001,14.779089127501605,29.2209108724984,0.0,0.0,0.0,81.85215753857977,246.5827824614202,0.0,0.546432251061837,0.453567748938163,0.0,held_exposure,held_exposure
2026-05-25,TSMG,-155.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSMU,-53.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSMY,34.0,0.0,34.0,0.0,0.0,0.0,0.0,-245.612047,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TSUI,417.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875373894383512,0.5124626105616489,0.0,held_exposure,held_exposure
2026-05-25,TSYY,-38.0,0.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TTD,93.0,0.0,93.0,0.0,0.0,0.0,0.0,-0.5780269999999996,0.0,0.52584209693047,0.47415790306953,0.0,held_exposure,held_exposure
2026-05-25,TTDU,-222.0,-222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-25,TXXD,-261.0,-261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
