run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-04-23,SOEZ,24012.0,24012.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SOFI,20162.0,20162.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SOUN,355.0,355.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SOXX,464.0,464.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SPOT,96.0,96.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SPY,9.0,3.0,6.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,SRPT,14779.0,14779.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,TEM,5537.0,5537.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,TER,1353.0,1353.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,TSLA,1773.0000000000005,748.1916650936236,1024.8083349063768,1.0,0.0,held_exposure,held_exposure
2026-04-23,TSM,1632.0,1632.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,TTD,1488.0,1488.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,U,5179.0,5179.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,UBER,4630.0,4630.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,UEC,23575.0,23575.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,UNH,1132.0,1132.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,UPS,681.0,681.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,UPST,4979.0,4979.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,URA,6184.0,6184.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,USAR,5788.0,5788.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,UUUU,6642.0,6642.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,VALE,4407.0,4407.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,VRT,1387.0,1387.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,VST,5.0,5.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,WDC,300.0,300.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,WULF,22022.0,22022.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,XBI,329.0,329.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,XLE,4579.0,4579.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-23,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-23,XOM,2091.0,2091.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-23,XOP,2539.0,2539.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,XPEV,2202.0,2202.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,XRPZ,49696.0,49696.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,XYZ,1038.0,1038.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-23,ZETA,4694.0,4694.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,AAL,7117.0,7117.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,AAOI,2790.0,2790.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,AAPL,2570.0,2570.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ABNB,196.0,196.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,ACHR,13066.0,13066.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ADBE,296.0,296.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,AFRM,1179.0,1179.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ALAB,3212.0,3212.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,AMD,5476.0,5476.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,AMZN,3534.999999999998,2132.6275754211124,1402.3724245788862,1.0,0.0,held_exposure,held_exposure
2026-04-24,ANET,34.0,34.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,APH,494.0,494.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,APP,254.0,254.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ARKK,988.0,988.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ARM,163.00000000000003,30.96907132797904,132.030928672021,1.0,0.0,held_exposure,held_exposure
2026-04-24,ASHR,9346.0,9346.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,ASML,170.0,170.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ASTS,3830.0,3830.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,AVAV,28.0,28.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,AVGO,2356.0,2356.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,AXON,67.0,67.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-24,B,54.0,54.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,BA,3224.0,3224.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,BABA,2313.0,2313.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,BBAI,37117.0,37117.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,BE,1016.0,1016.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,BIDU,665.0,665.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-24,BLSH,5859.0,5859.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,BMNR,17308.0,17308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,BULL,15851.0,15851.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CEG,1390.0,1390.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-24,CHNL,845.0,845.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,CIFR,15745.0,15745.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CLS,262.0,262.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CLSK,19655.0,19655.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CMG,7634.0,7634.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CNC,432.0,432.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,COHR,36.0,36.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,COIN,910.0,373.0905656321587,536.9094343678413,1.0,0.0,held_exposure,held_exposure
2026-04-24,COPX,3686.0,3686.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CORZ,22265.0,22265.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,COST,322.0,322.0,0.0,0.6169041394497782,0.3830958605502218,universe_beta_fallback,held_exposure
2026-04-24,CRCL,3980.0,3980.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CRDO,2391.0,2391.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CRM,2061.0,2061.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CRML,77376.0,77376.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CRWD,196.0,196.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CRWV,4628.0,4628.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,CSCO,3993.0,3993.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,CVNA,16.0,16.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-24,DDOG,540.0,540.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,DELL,650.0,650.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-24,DJT,1065.0,1065.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,DKNG,1878.0,1878.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,DNN,19202.0,19202.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,DUOL,874.0,874.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,EOSE,24452.0,24452.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ETHA,61691.0,61691.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ETOR,3532.0,3532.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-24,EWW,1318.0,1318.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,EWY,640.0,640.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,FCX,1265.0,1265.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,FIG,11026.0,11026.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,FIGR,7113.0,7113.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,FLY,3670.0,3670.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,FUTU,50.0,50.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,FXI,10461.0,10461.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,GDX,6158.0,6158.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,GDXJ,640.0,640.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,GEV,430.0,430.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,GLW,50.0,50.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,GLXY,10153.0,10153.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,GME,420.0,420.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,GOOGL,2316.0,2316.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,GRAB,20116.0,20116.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,GSOL,71086.0,71086.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,HIMS,767.0,416.0,351.0,0.8799035000181469,0.1200964999818531,held_exposure,held_exposure
2026-04-24,HL,3800.0,3800.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,HOOD,2264.0000000000005,437.863296132518,1826.1367038674823,1.0,0.0,held_exposure,held_exposure
2026-04-24,HUT,5075.0,5075.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,IBIT,35538.00000000001,6217.766232257122,29320.233767742884,0.822728315608145,0.177271684391855,held_exposure,held_exposure
2026-04-24,IBM,15.0,15.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,INTC,8613.0,8613.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,IONQ,3030.0,2777.0,253.0,0.6016649358167748,0.3983350641832252,held_exposure,held_exposure
2026-04-24,IREN,8797.0,8797.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ISRG,210.0,210.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,IWM,35.0,35.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,JOBY,1692.0,1692.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,KEEL,9874.0,9874.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,KLAC,254.0,254.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,KTOS,999.0,999.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,KWEB,11029.0,11029.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,LAC,50730.0,50730.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,LCID,721.0,721.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,LEU,1950.0,1950.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,LITE,148.0,148.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,LMND,26.0,26.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,LMT,38.0,38.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,LRCX,370.0,370.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,LUNR,1745.0,1745.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,MARA,43022.0,12.110212636124563,43009.88978736388,0.0,1.0,held_exposure,held_exposure
2026-04-24,META,989.0,472.9729104855706,516.0270895144295,0.5534210864805093,0.4465789135194907,held_exposure,held_exposure
2026-04-24,MP,771.0,771.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,MRNA,6777.0,6777.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,MRVL,5107.0,5107.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,MSFT,3114.0000000000023,2704.56783135443,409.43216864557246,1.0,0.0,held_exposure,held_exposure
2026-04-24,MSTR,5647.0000000000055,869.9543651379558,4777.045634862049,0.0,1.0,held_exposure,held_exposure
2026-04-24,MU,793.0,793.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,NBIS,4421.0,4421.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,NEM,646.0,646.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,NET,36.0,36.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,NFLX,12772.000000000007,9859.916229899649,2912.083770100357,1.0,0.0,held_exposure,held_exposure
2026-04-24,NIO,5412.0,5412.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,NOK,8156.0,8156.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,NOW,740.0,740.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,NU,23040.0,23040.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,NVDA,7275.999999999997,6337.844657375032,938.1553426249658,1.0,0.0,held_exposure,held_exposure
2026-04-24,NVO,286.0,286.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,NVTS,30393.0,30393.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,OKLO,4028.0,4028.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,OKTA,1190.0,1190.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ONDS,15656.0,15656.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,OPEN,31687.0,31687.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ORCL,573.0,573.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ORLY,675.0,675.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,OSCR,5780.0,5780.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,PAAS,780.0,780.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,PANW,4852.0,4852.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,PBR,3707.0,3707.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,PLTR,9141.999999999996,7350.969147389439,1791.0308526105573,1.0,0.0,held_exposure,held_exposure
2026-04-24,PLUG,182619.0,182619.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,PONY,9210.0,9210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,PYPL,1517.0,1517.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,QBTS,25940.0,25904.0,36.0,0.9550535569822326,0.0449464430177674,held_exposure,held_exposure
2026-04-24,QCOM,2321.0,2321.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,QQQ,26.0,6.575488731633492,19.42451126836651,1.0,0.0,held_exposure,held_exposure
2026-04-24,QS,1134.0,1134.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,QUBT,28699.0,28699.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,RBLX,4882.0,4882.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,RCAT,22390.0,22390.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,RDDT,832.0,832.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,RDW,15558.0,15558.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,RGTI,1082.0,1082.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,RIOT,570.0,570.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,RKLB,170.0,170.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,RKT,19749.0,19749.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,RTX,385.0,385.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,SATS,1185.0,1185.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SBET,19995.0,19995.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SBUX,840.0,840.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,SHOP,668.0,668.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-24,SMCI,4620.0,4620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SMR,61637.0,61637.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SNAP,15987.0,15987.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SNDK,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SNOW,2067.0,2067.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SNPS,185.0,185.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SOEZ,24596.0,24596.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SOFI,20733.0,20733.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SOUN,710.0,710.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SOXX,494.0,494.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SPOT,100.0,100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SPY,9.0,3.0,6.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,SRPT,15230.0,15230.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,TEM,5696.0,5696.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,TER,1390.0,1390.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,TSLA,1847.0000000000005,794.2976351142303,1052.70236488577,1.0,0.0,held_exposure,held_exposure
2026-04-24,TSM,1676.0,1676.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,TTD,1581.0,1581.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,U,5640.0,5640.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,UBER,4749.0,4749.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,UEC,24181.0,24181.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,UNH,1166.0,1166.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,UPS,681.0,681.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,UPST,5158.0,5158.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,URA,6349.0,6349.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,USAR,6461.0,6461.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,UUUU,6849.0,6849.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,VALE,4407.0,4407.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,VRT,1424.0,1424.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,VST,10.0,10.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,WDC,310.0,310.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,WULF,22763.0,22763.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,XBI,329.0,329.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,XLE,4579.0,4579.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-24,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-24,XOM,2085.0,2085.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-24,XOP,2607.0,2607.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,XPEV,2321.0,2321.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,XRPZ,51418.0,51418.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,XYZ,1071.0,1071.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,ZETA,4838.0,4838.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,AAL,7328.0,7328.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,AAOI,2790.0,2790.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-25,AAPL,2631.0,2631.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,ABNB,192.0,192.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-25,ACHR,14154.0,14154.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,ADBE,304.0,304.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,AFRM,1257.0,1257.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,ALAB,3332.0,3332.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-25,AMD,5647.0,5647.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,AMZN,3630.999999999999,2194.853351270628,1436.1466487293706,1.0,0.0,held_exposure,held_exposure
2026-04-25,ANET,51.0,51.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,APH,512.0,512.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,APP,272.0,272.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,ARKK,1024.0,1024.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,ARM,175.00000000000003,33.340276420564884,141.65972357943514,1.0,0.0,held_exposure,held_exposure
2026-04-25,ASHR,9346.0,9346.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-25,ASML,174.0,174.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,ASTS,3992.0,3992.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,AVAV,42.0,42.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,AVGO,2425.0,2425.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,AXON,68.0,68.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-25,B,81.0,81.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,BA,3308.0,3308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,BABA,2369.0,2369.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,BBAI,40398.0,40398.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,BE,1069.0,1069.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,BIDU,665.0,665.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-25,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-25,BLSH,6081.0,6081.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,BMNR,18209.0,18209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,BULL,16351.0,16351.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CEG,1424.0,1424.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-25,CHNL,845.0,845.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-25,CIFR,16290.0,16290.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CLS,278.0,278.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CLSK,20445.0,20445.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CMG,7826.0,7826.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CNC,622.0,622.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,COHR,39.0,39.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,COIN,1020.0,465.8949421823547,554.1050578176453,1.0,0.0,held_exposure,held_exposure
2026-04-25,COPX,3787.0,3787.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CORZ,22936.0,22936.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,COST,322.0,322.0,0.0,0.6169041394497782,0.3830958605502218,universe_beta_fallback,held_exposure
2026-04-25,CRCL,4284.0,4284.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CRDO,2494.0,2494.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CRM,2112.0,2112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CRML,79899.0,79899.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CRWD,201.0,201.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CRWV,4960.0,4960.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,CSCO,3984.0,3984.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-25,CVNA,24.0,24.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-25,DDOG,558.0,558.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,DELL,672.0,672.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-25,DJT,1155.0,1155.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,DKNG,1906.0,1906.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-25,DNN,19885.0,19885.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,DUOL,951.0,951.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,EOSE,26053.0,26053.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,ETHA,63687.0,63687.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,ETOR,3643.0,3643.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-25,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-25,EWW,1357.0,1357.0,0.0,1.0,0.0,held_exposure,held_exposure
