run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-05-02,CRML,92514.0,92514.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CRWD,226.0,226.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CRWV,6620.0,6620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,CSCO,3939.0,3939.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,CVNA,64.0,53.19567827130853,10.804321728691477,1.0,0.0,held_exposure,held_exposure
2026-05-02,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-02,DDOG,648.0,648.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,DELL,782.0,782.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-02,DJT,1605.0,1515.0,90.0,0.0,1.0,held_exposure,held_exposure
2026-05-02,DKNG,2046.0,0.0,2046.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,DNN,23300.0,23300.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,DUOL,1336.0,1336.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,EOSE,34058.0,34058.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ETHA,73667.0,73667.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ETOR,4198.0,4198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-02,EWW,1552.0,1552.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,EWY,760.0,760.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,FCX,1541.0,1541.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,FIG,12814.0,12814.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,FIGR,9417.0,9417.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,FLY,5620.0,5620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,FUTU,50.0,50.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,FXI,12087.0,12087.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,GDX,7370.0,7370.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,GDXJ,742.0,742.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,GEV,502.0,502.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,GLW,50.0,50.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,GLXY,12337.0,12337.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,GME,630.0,595.0,35.0,0.0,1.0,held_exposure,held_exposure
2026-05-02,GOOGL,2682.0,1593.6640993136796,1088.3359006863202,1.0,0.0,held_exposure,held_exposure
2026-05-02,GRAB,27694.0,27694.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,GSOL,82954.0,82954.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,HIMS,3659.0,653.9517959863584,3005.0482040136417,0.0,1.0,held_exposure,held_exposure
2026-05-02,HL,3800.0,3800.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,HOOD,3631.999999999999,1667.115219838349,1964.8847801616496,1.0,0.0,held_exposure,held_exposure
2026-05-02,HUT,6215.0,6215.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,IBIT,41045.99999999999,7386.022083368151,33659.97791663183,0.8290237068145463,0.1709762931854537,held_exposure,held_exposure
2026-05-02,IBM,15.0,15.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,INTC,10191.0,10191.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,IONQ,7530.0,5759.0,1771.0,0.6446466726490429,0.3553533273509571,held_exposure,held_exposure
2026-05-02,IREN,11785.0,11785.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ISRG,210.0,210.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,IWM,65.0,65.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,JOBY,2538.0,2538.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,KEEL,39496.0,39496.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,KLAC,296.0,296.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,KTOS,1161.0,1161.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,KWEB,12643.0,12643.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,LAC,60450.0,60450.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,LCID,1339.0,1236.0,103.0,0.0,1.0,held_exposure,held_exposure
2026-05-02,LEU,2280.0,2280.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,LITE,208.0,208.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,LMND,104.0,91.0,13.0,0.0,1.0,held_exposure,held_exposure
2026-05-02,LMT,32.0,32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,LRCX,430.0,430.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,LUNR,1745.0,1745.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,MARA,51926.0,0.0,51926.0,0.0,1.0,held_exposure,held_exposure
2026-05-02,META,1175.0000000000002,343.80734674709896,831.1926532529013,0.385271268671111,0.6147287313288889,held_exposure,held_exposure
2026-05-02,MP,1131.0,1131.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,MRNA,7743.0,7743.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,MRVL,5233.0,5233.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,MSFT,3569.999999999998,2943.8021404002907,626.1978595997073,1.0,0.0,held_exposure,held_exposure
2026-05-02,MSTR,6655.000000000001,949.0635572452112,5705.93644275479,0.4099934156196519,0.590006584380348,held_exposure,held_exposure
2026-05-02,MU,997.0,997.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,NBIS,6089.0,6089.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,NEM,748.0,748.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,NET,54.0,54.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,NFLX,14668.000000000004,9415.48201723788,5252.517982762127,1.0,0.0,held_exposure,held_exposure
2026-05-02,NIO,8118.0,8118.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,NOK,9962.0,9962.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,NOW,860.0,860.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,NU,26406.0,26406.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,NVDA,8512.000000000007,4266.940138236762,4245.059861763244,1.0,0.0,held_exposure,held_exposure
2026-05-02,NVO,1144.0,1144.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,NVTS,53097.0,53097.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,OKLO,4784.0,4784.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,OKTA,1400.0,1400.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ONDS,24344.0,24344.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,OPEN,66127.0,66127.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,ORCL,819.0,797.0,22.0,0.5397927933693822,0.4602072066306177,held_exposure,held_exposure
2026-05-02,ORLY,675.0,675.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,OSCR,7976.0,7976.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,PAAS,780.0,780.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,PANW,5692.0,5692.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,PBR,3707.0,3707.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,PLTR,10492.000000000007,8451.77565517982,2040.224344820189,1.0,0.0,held_exposure,held_exposure
2026-05-02,PLUG,217389.0,217389.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,PONY,14010.0,14010.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,PYPL,1763.0,0.0,1763.0,0.0,1.0,held_exposure,held_exposure
2026-05-02,QBTS,31640.000000000004,31293.964184748827,346.0358152511765,0.936959157446906,0.0630408425530939,held_exposure,held_exposure
2026-05-02,QCOM,2663.0,2663.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,QQQ,49.99999999999999,7.744714320970938,42.25528567902905,1.0,0.0,held_exposure,held_exposure
2026-05-02,QS,4536.0,4536.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,QUBT,45511.0,45511.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,RBLX,5643.999999999998,4262.680826790222,1381.3191732097755,1.0,0.0,held_exposure,held_exposure
2026-05-02,RCAT,30928.0,30928.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,RDDT,1119.9999999999998,222.84829525906628,897.1517047409335,1.0,0.0,held_exposure,held_exposure
2026-05-02,RDW,19398.0,19398.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,RGTI,4328.0,4328.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,RIOT,2280.0,2280.0,0.0,0.8578549583285078,0.1421450416714922,universe_beta_fallback,held_exposure
2026-05-02,RKLB,680.0,680.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,RKT,22785.0,22785.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,RTX,385.0,385.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,SATS,1395.0,1395.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SBET,27765.0,27765.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SBUX,840.0,840.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,SHOP,782.0,782.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-02,SMCI,5460.0,5460.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SMR,75719.0,75719.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SNAP,18969.0,18969.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SNDK,276.0,276.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SNOW,2385.0,785.5706079680114,1599.4293920319883,1.0,0.0,held_exposure,held_exposure
2026-05-02,SNPS,215.0,215.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,SOEZ,28100.0,28100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SOFI,25539.0,25539.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SOUN,2840.0,2840.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SOXX,674.0,674.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SPOT,124.0,124.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SPY,9.0,3.0,6.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,SRPT,19730.0,19349.0,381.0,0.0,1.0,held_exposure,held_exposure
2026-05-02,TEM,6650.0,6650.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,TER,1612.0,1612.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,TSLA,2291.0,973.6348774739648,1317.3651225260353,1.0,0.0,held_exposure,held_exposure
2026-05-02,TSM,1939.9999999999995,1230.967777113766,709.0322228862334,1.0,0.0,held_exposure,held_exposure
2026-05-02,TTD,2139.0,2139.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,U,8406.0,8068.0,338.0,0.0,1.0,held_exposure,held_exposure
2026-05-02,UBER,5463.0,5463.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,UEC,27817.0,27817.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,UNH,1370.0,1370.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,UPS,681.0,681.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,UPST,6232.0,6232.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,URA,7339.0,7339.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,USAR,10499.0,10499.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,UUUU,9549.0,9549.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,VALE,4407.0,4407.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,VRT,1646.0,1646.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,VST,40.0,40.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,WDC,370.0,370.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,WULF,27209.0,27209.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,XBI,329.0,329.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,XLE,4579.0,4579.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-02,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-02,XOM,2049.0,1058.5297145978927,990.470285402107,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-02,XOP,3015.0,3015.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,XPEV,3035.0,3035.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,XRPZ,61750.0,61750.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-02,XYZ,1575.0000000000002,370.995242104117,1204.0047578958831,1.0,0.0,held_exposure,held_exposure
2026-05-02,ZETA,5702.0,5702.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,AAL,8594.0,8594.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,AAOI,2790.0,2790.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,AAPL,2996.999999999998,2254.399091461328,742.6009085386705,1.0,0.0,held_exposure,held_exposure
2026-05-04,ABNB,167.99999999999994,90.5549895315812,77.44501046841876,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,ACHR,20682.0,20682.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ADBE,352.0,352.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,AFRM,1725.0,1725.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ALAB,4052.0,4052.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,AMD,6672.999999999998,5994.351756785331,678.6482432146668,1.0,0.0,held_exposure,held_exposure
2026-05-04,AMZN,4206.999999999999,1749.4456832697158,2457.554316730283,1.0,0.0,held_exposure,held_exposure
2026-05-04,ANET,153.0,153.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,APH,620.0,620.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,APP,380.0,380.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ARKK,1240.0,1240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ARM,246.99999999999991,44.96141700832794,202.038582991672,1.0,0.0,held_exposure,held_exposure
2026-05-04,ASHR,9346.0,9346.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,ASML,198.0,198.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ASTS,4964.0,4964.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,AVAV,126.0,126.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,AVGO,2839.0,2839.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,AXON,74.0,74.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-04,B,243.0,243.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,BA,3812.0,3812.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,BABA,2704.9999999999995,2135.3925153352347,569.6074846647647,1.0,0.0,held_exposure,held_exposure
2026-05-04,BBAI,60084.0,60084.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,BE,1387.0,1387.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,BIDU,665.0,665.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-04,BLSH,7413.0,7413.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,BMNR,23615.0,23615.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,BULL,19351.0,19351.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CEG,1628.0,1628.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-04,CHNL,845.0,845.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,CIFR,19560.0,19560.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CLS,374.0,374.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CLSK,25185.0,25185.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CMG,8978.0,8978.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CNC,1762.0,1762.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,COHR,57.0,57.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,COIN,1679.9999999999998,945.3540390998646,734.6459609001352,1.0,0.0,held_exposure,held_exposure
2026-05-04,COPX,4393.0,4393.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CORZ,26962.0,26962.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,COST,322.0,322.0,0.0,0.634102339490657,0.365897660509343,universe_beta_fallback,held_exposure
2026-05-04,CRCL,6108.0,5890.681598897312,217.3184011026878,1.0,0.0,held_exposure,held_exposure
2026-05-04,CRDO,3112.0,3112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CRM,2418.0,2418.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CRML,95037.0,95037.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CRWD,231.0,231.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CRWV,6952.0,6952.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,CSCO,3930.0,3930.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,CVNA,72.0,61.19567827130853,10.804321728691477,1.0,0.0,held_exposure,held_exposure
2026-05-04,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-04,DELL,804.0,804.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-04,DJT,1695.0,1605.0,90.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,DKNG,2074.0,0.0,2074.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,DNN,23983.0,23983.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,DUOL,1413.0,1413.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,EOSE,35659.0,35659.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ETHA,75663.0,75663.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ETOR,4309.0,4309.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-05-04,EWW,1591.0,1591.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,EWY,780.0,780.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,FCX,1587.0,1587.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,FIG,13112.0,13112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,FIGR,9801.0,9801.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,FLY,5945.0,5945.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,FUTU,50.0,50.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,FXI,12358.0,12358.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,GDX,7572.0,7572.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,GDXJ,759.0,759.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,GEV,514.0,514.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,GLW,50.0,50.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,GLXY,12701.0,12701.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,GME,665.0,630.0,35.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,GOOGL,2743.0,1661.4976277467338,1081.502372253266,1.0,0.0,held_exposure,held_exposure
2026-05-04,GRAB,28957.0,28957.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,GSOL,84932.0,84932.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,HIMS,4141.0,875.8371461285228,3265.162853871477,0.694148668311558,0.305851331688442,held_exposure,held_exposure
2026-05-04,HL,3800.0,3800.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,HOOD,3859.999999999999,1861.858242078584,1998.1417579214144,1.0,0.0,held_exposure,held_exposure
2026-05-04,HUT,6405.0,6405.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,IBIT,41963.99999999999,7576.30514954629,34387.6948504537,0.8059986855143012,0.1940013144856988,held_exposure,held_exposure
2026-05-04,IBM,15.0,15.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,INTC,10454.0,10454.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,IONQ,8280.0,6256.0,2024.0,0.516272568419839,0.4837274315801609,held_exposure,held_exposure
2026-05-04,IREN,12283.0,12283.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ISRG,210.0,210.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,IWM,70.0,70.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,JOBY,2679.0,2679.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,KEEL,44433.0,44433.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,KLAC,303.0,303.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,KTOS,1188.0,1188.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,KWEB,12912.0,12912.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,LAC,62070.0,62070.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,LCID,1442.0,1339.0,103.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,LEU,2335.0,2335.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,LITE,218.0,218.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,LMND,117.0,104.0,13.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,LMT,31.0,31.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,LRCX,440.0,440.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,LUNR,1745.0,1745.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,MARA,53410.0,0.0,53410.0,0.0,1.0,held_exposure,held_exposure
2026-05-04,META,1206.0000000000005,357.0380230064744,848.961976993526,0.3256863663850676,0.6743136336149325,held_exposure,held_exposure
2026-05-04,MP,1191.0,1191.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,MRNA,7904.0,7904.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,MRVL,5254.0,5254.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,MSFT,3645.9999999999977,3010.199050311495,635.800949688503,1.0,0.0,held_exposure,held_exposure
2026-05-04,MSTR,6823.000000000002,1038.6644373871172,5784.335562612884,0.3221313710295048,0.6778686289704952,held_exposure,held_exposure
2026-05-04,MU,1031.0,1031.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,NBIS,6367.0,6367.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,NEM,765.0,765.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,NET,57.0,57.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,NFLX,14984.000000000007,9668.754357212849,5315.2456427871575,1.0,0.0,held_exposure,held_exposure
2026-05-04,NIO,8569.0,8569.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,NOK,10263.0,10263.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,NOW,880.0,880.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,NU,26967.0,26967.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,NVDA,8718.000000000007,4504.217664516822,4213.782335483184,1.0,0.0,held_exposure,held_exposure
2026-05-04,NVO,1287.0,1287.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,NVTS,56881.0,56881.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,OKLO,4910.0,4910.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,OKTA,1435.0,1435.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ONDS,25792.0,25792.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,OPEN,71867.0,71867.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,ORCL,860.0,837.5970695970695,22.4029304029304,1.0,0.0,held_exposure,held_exposure
2026-05-04,ORLY,675.0,675.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,OSCR,8342.0,8342.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,PAAS,780.0,780.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,PANW,5832.0,5832.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,PBR,3707.0,3707.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-05-04,PLTR,10717.000000000007,8635.877067614825,2081.122932385183,1.0,0.0,held_exposure,held_exposure
2026-05-04,PLUG,223184.0,223184.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,PONY,14810.0,14810.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,PYPL,1804.0,0.0,1804.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,QBTS,32590.000000000004,32188.74599138392,401.2540086160872,0.8852661964312822,0.1147338035687177,held_exposure,held_exposure
2026-05-04,QCOM,2720.0,2720.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-04,QQQ,53.99999999999999,8.149612984619615,45.85038701538038,1.0,0.0,held_exposure,held_exposure
