date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-10-21,28460433.862693194,-21850024.62436163,94531701.58091736,44221243.09386253,138752944.6747799,50310458.487054825,4.8752926727747985,4.954545454545454,141008513.2287981,0.0,0,0.041100000000000005,1469620.0409072663,277691.230458575,6311483.421270353,3693351.446776555,589.0303850803678,-1476724.981563568,1562000.0729541779,101279756.12104511,-82016159.23812985
2025-10-22,28509337.13771416,-21855563.60036682,93072027.88609314,42707127.14801216,135779155.0341053,50364900.73808098,4.762620554039016,4.954545454545454,141250806.7277656,0.0,0,0.041100000000000005,1469620.0409072663,278289.90792985074,6322711.157967723,3699638.8849400124,598.6774712757081,-1459673.6948242188,1514115.9458503723,99820082.4262209,-80502043.29227948
2025-10-23,28569280.90326796,-21861087.609215636,94589352.06333542,44158983.55085182,138748335.61418724,50430368.5124836,4.8565568060313415,4.954545454545454,141547800.83891854,0.0,0,0.041100000000000005,1469620.0409072663,278904.3214890262,6334121.936946792,3706140.068629443,614.4135591754459,1517324.177242279,-1451856.4028396606,101337406.60346317,-81953899.69511914
2025-10-24,28607879.966064725,-21672121.408553805,96102712.39090729,45822711.01628876,141925423.40719604,50280001.37461853,4.961060504153086,4.954545454545454,141739041.65004796,2265881.58883667,1,0.041100000000000005,1474333.4990849397,279531.4495938905,6345681.269097375,3712818.035144135,627.1281048643021,1231427.6059684753,-1200789.0017719269,102568834.20943165,-83154688.69689107
2025-10-27,28589170.90503152,-21677569.83883826,98469470.84129333,48202730.09742355,146672200.9387169,50266740.74386978,5.130341184987056,4.954545454545454,141646346.75674707,0.0,0,0.041100000000000005,1474333.4990849397,280197.53612056794,6357560.125897277,3719914.5481862556,666.0865266774191,2366758.4503860474,-2380019.081134796,104935592.6598177,-85534707.77802587
2025-10-28,28607905.333344996,-21683027.441624105,99116255.35274887,48825322.57777977,147941577.93052864,50290932.7749691,5.171353030104231,4.954545454545454,141739167.3333911,0.0,0,0.0412,1474333.4990849397,280879.5836953513,6369543.228726962,3727122.0958048804,682.0475747833932,646784.5114555359,-622592.4803562164,105582377.17127323,-86157300.25838208
2025-10-29,28513765.84209443,-21688480.169965737,99682262.52403641,49480016.51197624,149162279.03601265,50202246.012060165,5.231237426233146,4.954545454545454,141272748.9449224,0.0,0,0.0412,1474333.4990849397,281584.9721534403,6381594.76152418,3734426.2887185533,705.388458088958,566007.1712875366,-654693.9341964722,106148384.34256077,-86811994.19257855
2025-10-30,28676686.06380343,-21693817.049544577,97150243.0986042,46779739.985256195,143929983.0838604,50370503.11334801,5.019059132691526,4.954545454545454,142079944.58884427,0.0,0,0.0387,1474333.4990849397,282260.4627491371,6392697.646449734,3740867.7846609675,675.4905956968049,-2532019.425432205,2700276.526720047,103616364.91712856,-84111717.6658585
2025-10-31,28724362.210795473,-22478375.37580197,97744094.13970184,46541356.5531044,144285450.69280624,51202737.58659744,5.02310372059643,4.954545454545454,142316158.22621393,6315537.860855103,1,0.038599999999999995,1487494.14480665,282958.15896538744,6403921.748854483,3747459.215101327,697.6962162503363,1288520.4511623383,-1227210.0427951813,104904885.3682909,-85338927.70865369
2025-11-03,28801193.083939187,-22483825.655190833,97447756.6223259,46162737.88319588,143610494.50552177,51285018.73913002,4.9862689398657345,4.954545454545454,142696820.27951688,0.0,0,0.0387,1487494.14480665,283628.0876154569,6415058.635325605,3753815.7508336557,669.9286500694636,-296337.51737594604,378618.66990852356,104608547.85091496,-84960309.03874516
2025-11-04,28849447.890583742,-22489376.038890135,93093982.92590332,41755158.99642944,134849141.92233276,51338823.92947388,4.6742364856953325,4.954545454545454,142935900.91243762,0.0,0,0.0387,1487494.14480665,284288.77809614723,6425697.947659994,3759565.369949434,660.690480690343,-4353773.696422577,4407578.886766434,100254774.15449238,-80552730.15197873
2025-11-05,29065228.321583528,-22494905.96412776,95130561.43872833,43570427.153017044,138700988.59174538,51560134.28571129,4.77205914425064,4.954545454545454,144004994.86602747,0.0,0,0.0387,1487494.14480665,284946.21782890643,6436570.01182442,3765564.9486089963,657.4397327592259,2036578.5128250122,-1815268.1565876007,102291352.66731739,-82367998.30856633
2025-11-06,28980046.053319428,-22500455.82402089,92769881.95866394,41289380.08132362,134059262.03998756,51480501.87734032,4.6259161146030054,4.954545454545454,143582955.4459917,0.0,0,0.0387,1487494.14480665,285579.2875966881,6447172.284048267,3771250.430707496,633.0697677816285,-2360679.480064392,2281047.0716934204,99930673.187253,-80086951.23687291
2025-11-07,28997500.927778147,-22981665.448803045,98780993.22685432,46801826.85027313,145582820.07712746,51979166.37658119,5.020529887720994,4.954545454545454,143669436.4149008,13319784.659172058,1,0.0387,1515276.779124994,286214.51098737173,6457833.850429905,3776986.7101032855,635.2233906836735,518823.88066482544,-368902.5624485016,100449497.06791782,-80455853.79932141
2025-11-10,29002844.793057106,-22987109.801707603,102347101.5668335,50357146.97206879,152704248.53890228,51989954.59476471,5.265147251191636,4.954545454545454,143695912.8383284,0.0,0,0.0387,1515276.779124994,286896.15149036975,6469530.662037543,3783920.80930936,681.6405029980342,3566108.3399791718,-3555320.1217956543,104015605.407897,-84011173.92111707
2025-11-11,29132353.202760324,-22992604.530435935,100544282.72221947,48419324.98902321,148963607.71124268,52124957.73319626,5.113339340439144,4.954545454545454,144337568.14094886,0.0,0,0.0387,1515276.779124994,287567.36924536363,6481021.437205797,3790588.073504277,671.2177549938549,-1802818.844614029,1937821.983045578,102212786.56328297,-82073351.93807149
2025-11-12,29074653.553203434,-22998063.368648678,100554363.16196442,48481646.240112305,149036009.40207672,52072716.92185211,5.125977137762179,4.954545454545454,144051692.60450792,0.0,0,0.0387,1515276.779124994,288210.1259718639,6492513.364424307,3797263.9192365464,642.7567265003067,10080.43974494934,-62321.25108909607,102222867.00302792,-82135673.18916059
2025-11-13,29206593.63246531,-23003613.267347388,96774192.63207436,44563985.73226166,141338178.364336,52210206.8998127,4.839255825000697,4.954545454545454,144705395.72448722,0.0,0,0.0387,1515276.779124994,288836.50704004144,6503573.272153687,3803400.3093353934,626.3810681775259,-3780170.5298900604,3917660.507850647,98442696.47313786,-78218012.68130994
2025-11-14,29205162.209651835,-22770165.155728452,98007223.72661209,46031896.361231804,144039120.0878439,51975327.36538029,4.931974664405092,4.954545454545454,144698303.67509317,4303828.21562767,1,0.0388,1524384.6655562494,289496.92753052944,6514652.215233846,3809543.9331842344,660.4204904879844,-57322.3249130249,75675.10272312164,98385374.14822483,-78142337.57858682
2025-11-17,29256421.19549208,-22775706.499932952,96325411.90073776,44293284.20531273,140618696.1060505,52032127.69542503,4.806421645574253,4.954545454545454,144952268.65039256,0.0,0,0.0388,1524384.6655562494,290120.86194723786,6525686.316649988,3815660.624812587,623.9344167084162,-1681811.8258743286,1738612.155919075,96703562.3223505,-76403725.42266774
2025-11-18,29280583.484970957,-22781251.587265104,95401304.07165527,43339468.99941921,138740773.0710745,52061835.07223606,4.738319956714213,4.954545454545454,145071981.81190154,0.0,0,0.0388,1524384.6655562494,290722.67894993734,6536614.5612698365,3821645.5991029833,601.8170026994886,-924107.829082489,953815.2058935165,95779454.49326801,-75449910.21677423
2025-11-19,29259544.174904432,-22786803.819142733,95121760.13030624,43075412.13625908,138197172.26656532,52046347.994047165,4.723148502945422,4.954545454545454,144967741.59384468,0.0,0,0.0388,1524384.6655562494,291327.1973351592,6547510.78405725,3827594.1083979905,604.5183852218445,-279543.94134902954,264056.86316013336,95499910.55191898,-75185853.35361409
2025-11-20,29099255.46216327,-22792370.758477867,91684969.1509552,39793342.930314064,131478312.08126926,51891626.220641136,4.518270656519919,4.954545454545454,144173583.880718,0.0,0,0.0388,1524384.6655562494,291886.8703653345,6558013.321528775,3833089.3795645577,559.673030175349,-3436790.9793510437,3282069.205945015,92063119.57256794,-71903784.14766908
2025-11-21,29148614.499564204,-22915757.066249814,98047276.5205841,45982904.95477009,144030181.4753542,52064371.56581402,4.941235936874721,4.954545454545454,144418135.47511354,14094403.266710281,1,0.0388,1554290.13708967,292465.97644778836,6568500.82889858,3838558.2933921213,579.1060824538413,-131209.66397476196,190863.48933696747,91931909.90859318,-71712920.65833211
2025-11-24,29190674.644096125,-22921248.163983118,102739240.39364243,50627317.58556318,153366557.9792056,52111922.80807924,5.253957294550721,4.954545454545454,144626524.3730217,0.0,0,0.0388,1554290.13708967,293179.6584904087,6580269.636065365,3845549.684868223,713.6820426203335,4691963.873058319,-4644412.630793095,96623873.7816515,-76357333.2891252
2025-11-25,29170517.54495786,-22926713.48350884,102326829.72229195,50229598.693825245,152556428.4161172,52097231.0284667,5.229815623977047,4.954545454545454,144526655.1091094,0.0,0,0.0388,1554290.13708967,293859.88099190465,6591991.201480643,3852486.153259275,680.2225014959439,-412410.6713504791,397718.8917379379,96211463.11030102,-75959614.39738727
2025-11-26,29101771.42897785,-22932142.225336667,104542674.32410812,52508760.669793606,157051434.99390173,52033913.65431452,5.396628015486337,4.954545454545454,144186049.35266298,0.0,0,0.0388,1554290.13708967,294564.44162589445,6603966.592481262,3859737.363066056,704.5606339898186,2215844.6018161774,-2279161.975968361,98427307.7121172,-78238776.37335563
2025-11-28,29063958.168650825,-22527354.21073417,98480471.06394005,46889158.68455505,145369629.7484951,51591312.379384995,5.001714801024409,4.954545454545454,143998701.83558816,13745901.455358028,1,0.0388,1583026.045000386,295293.32682843215,6616070.350705431,3867165.350249178,728.885202537718,1120619.1801834106,-1280112.0355734825,99547926.8923006,-79518888.40892911
2025-12-01,29061317.685339935,-22532897.15070533,97143915.32035828,45549700.48431301,142693615.8046713,51594214.836045265,4.910087606820853,4.954545454545454,143985619.4410024,0.0,0,0.038900000000000004,1583026.045000386,295990.9781632187,6627223.911353324,3873473.622260696,697.6513347865664,-1336555.7435817719,1339458.2002420425,98211371.14871883,-78179430.20868707
2025-12-02,29210045.526783288,-22538401.12344712,98792471.25522995,47044024.60499954,145836495.8602295,51748446.65023041,4.992682935961501,4.954545454545454,144722498.29178992,0.0,0,0.038900000000000004,1583026.045000386,296667.33565526037,6638566.750645591,3879988.8463032134,676.3574920416635,1648555.9348716736,-1494324.120686531,99859927.08359051,-79673754.3293736
2025-12-03,29171021.88565148,-22543911.829539407,99896199.60445213,48181265.889261246,148077465.49371338,51714933.71519089,5.076183689216219,4.954545454545454,144529153.88800052,0.0,0,0.038900000000000004,1583026.045000386,297381.2010239211,6650036.31430388,3886661.569237877,713.8653686607074,1103728.3492221832,-1137241.2842617035,100963655.43281269,-80810995.6136353
2025-12-04,29227013.965430055,-22549478.51704332,100479680.90226555,48703188.419792175,149182869.32205772,51776492.48247337,5.104280221664533,4.954545454545454,144806569.192358,0.0,0,0.038900000000000004,1583026.045000386,298156.33763528994,6661572.870259325,3893406.574300777,775.1366113688453,583481.2978134155,-521922.53053092957,101547136.7306261,-81332918.14416623
2025-12-05,29242478.155270435,-23212252.38841357,98997374.4706688,46542643.92698479,145540018.39765358,52454730.543684006,4.977006997316423,4.9772727272727275,145547789.00009602,4469924.357889175,1,0.038900000000000004,1592438.9387161643,298933.10469642724,6673098.197260724,3900135.580359181,776.7670611373205,-97800.56749916077,115522.89779281616,101449336.16312695,-81217395.24637341
2025-12-08,29248971.675646793,-23217861.485114086,99307133.64117241,46840300.48041153,146147434.12158394,52466833.16076088,4.996669139081866,4.9772727272727275,145580109.02196926,0.0,0,0.038900000000000004,1592438.9387161643,299627.28110625886,6684500.127419526,3906622.590227301,694.1764098316146,309759.17050361633,-297656.55342674255,101759095.33363056,-81515051.79980016
2025-12-09,29275080.936665826,-23223448.49520368,100693262.54680824,48194733.114938736,148887995.66174698,52498529.43186951,5.085826952412313,4.9772727272727275,145710061.93476856,0.0,0,0.038900000000000004,1592438.9387161643,300327.800941981,6696061.2057119375,3913297.1782658384,700.519835722144,1386128.9056358337,-1354432.6345272064,103145224.2392664,-82869484.43432736
2025-12-10,29244954.980407592,-23229042.958618287,101377435.8055973,48903437.86657143,150280873.67216873,52473997.93902588,5.138693965261637,4.9772727272727275,145560116.83430144,0.0,0,0.038900000000000004,1592438.9387161643,301055.37086016266,6707700.837230358,3920069.9162878357,727.5699181816316,684173.2587890625,-708704.7516326904,103829397.49805546,-83578189.18596005
2025-12-11,29276237.50035882,-23234463.87199378,100738499.07166862,48227797.699316025,148966296.77098465,52510701.3723526,5.08830059768298,4.9772727272727275,145715818.46769506,0.0,0,0.0364,1592438.9387161643,301776.9888815677,6718600.849431499,3926270.633134891,721.6180214050837,-638936.7339286804,675640.1672554016,103190460.76412678,-82902549.01870465
2025-12-12,29345159.03432891,-23320059.13614991,97583992.77204895,44918774.60157013,142502767.37361908,52665218.17047882,4.8560911599393535,4.9772727272727275,146058859.7390462,4282765.710783005,1,0.0364,1601336.3951377303,302470.6134420972,6729233.519621308,3932135.590100394,693.6245605294666,-2470789.248987198,2611465.74540329,100719671.51513958,-80291083.27330136
2025-12-15,29310727.70541852,-23325501.801354475,96450649.54684067,43814420.04006767,140265069.58690834,52636229.506772995,4.785451627015671,4.9772727272727275,145887485.62469673,0.0,0,0.0364,1601336.3951377303,303110.49887809745,6739669.581966455,3937768.872676974,639.8854360002184,-1133343.2252082825,1104354.5615024567,99586328.2899313,-79186728.7117989
2025-12-16,29351696.043904644,-23330918.10918202,96965181.28780746,44282567.1347208,141247748.42252827,52682614.15308666,4.81225167401734,4.9772727272727275,146091396.21852538,0.0,0,0.0364,1601336.3951377303,303728.5443989666,6750161.317190453,3943462.3455942953,618.0455208691151,514531.7409667969,-468147.0946531296,100100860.0308981,-79654875.80645204
2025-12-17,29255498.143893305,-23336368.916233953,94467339.48500061,41875472.42487335,136342811.90987396,52591867.06012726,4.66041669293311,4.9772727272727275,145612593.03437805,0.0,0,0.0364,1601336.3951377303,304341.87466495397,6760382.783288169,3948846.334906065,613.3302659873734,-2497841.8028068542,2407094.7098474503,97603018.22809124,-77247781.09660459
2025-12-18,29370998.18887472,-23341813.763099194,95901418.6907463,43188606.73877239,139090025.4295187,52712811.951973915,4.7356247320938465,4.9772727272727275,146187468.2582628,0.0,0,0.0364,1601336.3951377303,304962.9074112859,6770759.41827349,3954399.1557724783,621.0327463319377,1434079.205745697,-1313134.3138990402,99037097.43383694,-78560915.41050363
2025-12-19,29380294.265558735,-23708719.396476254,102557670.08741379,49468656.4253788,152026326.5127926,53089013.66203499,5.174431717350311,4.9772727272727275,146233737.3672128,7873495.886963844,1,0.0364,1618274.796911658,305586.8780871113,6781442.031594245,3960284.053849789,623.9706758253535,2827868.2345695496,-2582822.7514219284,101864965.66840649,-81143738.16192555
