date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-12-23,18244959.273230366,-13357079.29824514,62040535.416059494,30438496.84458399,92479032.26064348,31602038.571475506,5.068744241941494,4.9772727272727275,90810138.20085114,0.0,0,0.0364,1268643.5547005862,397482.7242005229,4905578.892154619,2933581.898116838,1053.893078066546,108300.67357826233,-100312.18832349777,66287523.485619545,-54404440.939450264
2025-12-24,18268409.123550266,-13360911.325626045,61915860.4441967,30286539.99502039,92202400.43921709,31629320.44917631,5.047095224091334,4.9772727272727275,90926854.50130701,0.0,0,0.0364,1268643.5547005862,398509.37367558415,4912278.25377411,2937475.8818304837,1026.649475061269,-124674.97186279297,151956.84956359863,66162848.51375675,-54252484.089886665
2025-12-26,18282046.69013976,-13754985.276885998,62008116.681661606,29971084.71463585,91979201.39629745,32037031.967025757,5.031121676650433,4.9772727272727275,90994732.38955925,2959397.1983528137,1,0.0364,1275018.309097292,399483.89748653804,4918953.804501417,2941338.511946903,974.5238109539044,-220061.54634857178,243861.31175661087,65942786.96740818,-54008622.778130054
2025-12-29,18282429.854378447,-13758929.74261214,61440618.985198975,29399259.38820839,90839878.37340736,32041359.596990585,4.968698312913378,4.9772727272727275,90996639.50247455,0.0,0,0.0364,1275018.309097292,400560.3280004381,4925601.744492143,2945118.416725387,1076.430513900045,-567497.6964626312,571825.3264274597,65375289.27094555,-53436797.451702595
2025-12-30,18297017.726846457,-13762858.65850663,61540866.579717636,29480990.194364548,91021856.77408218,32059876.38535309,4.974682657738785,4.9772727272727275,91069247.3222585,0.0,0,0.0364,1275018.309097292,401620.87003338255,4932260.531378679,2948908.8297503768,1060.5420329444182,100247.5945186615,-81730.80615615845,65475536.86546421,-53518528.25785875
2025-12-31,18302882.77813558,-13766776.262300689,60908015.58534813,28838356.54491186,89746372.13025999,32069659.040436268,4.90340091329602,4.9772727272727275,91098439.28208391,0.0,0,0.0365,1275018.309097292,402651.2813474562,4938866.956349577,2952628.062241288,1030.4113140736874,-632850.9943695068,642633.6494526863,64842685.8710947,-52875894.60840607
2026-01-02,18306887.920574114,-13701017.127683712,61794663.382761,29786758.334503174,91581421.71726418,32007905.048257828,5.0025663627044334,4.9772727272727275,91118373.96831207,4926667.604744434,1,0.0364,1285424.0693067808,403831.32289910456,4945600.5681896685,2956503.757302929,1180.0415516483595,1324387.239944458,-1305938.3789663315,66167073.11103916,-54181832.9873724
2026-01-05,18309831.794076987,-13705015.60245698,63135591.66119385,31120744.26465988,94256335.92585373,32014847.396533966,5.147853731586138,4.9772727272727275,91133026.42961046,0.0,0,0.0364,1285424.0693067808,404999.69839279435,4952431.90601756,2960504.9958512424,1168.3754936897944,1340928.278432846,-1333985.9301567078,67508001.38947201,-55515818.917529106
2026-01-06,18296902.672631763,-13708960.981752848,63612986.47557449,31607122.82118988,95220109.29676437,32005863.654384613,5.204165480925535,4.9772727272727275,91068674.66605355,0.0,0,0.0364,1285424.0693067808,406125.8581708297,4959314.898469546,2964568.7687853957,1126.1597780353684,477394.81438064575,-486378.5565299988,67985396.20385265,-56002197.474059105
2026-01-07,18369975.62200992,-13712841.146165203,62949629.09479523,30866812.326620102,93816441.42141533,32082816.768175125,5.107053125808696,4.9772727272727275,91432378.66409484,0.0,0,0.0364,1285424.0693067808,407163.39625804266,4966126.114950967,2968537.358941675,1037.5380872129635,-663357.3807792664,740310.4945697784,67322038.82307339,-55261886.97948933
2026-01-08,18398898.42315695,-13716773.500549104,62764554.47354698,30648882.549840927,93413437.02338791,32115671.923706055,5.077121188180335,4.9772727272727275,91576335.33344027,0.0,0,0.0364,1285424.0693067808,408245.1300439406,4972917.306162523,2972477.929555226,1081.7337858979663,-185074.62124824524,217929.7767791748,67136964.20182514,-55043957.20271015
2026-01-09,18397177.268871583,-14111109.414342606,62782746.24539566,30274459.562181473,93057205.80757713,32508286.683214188,5.058232817326379,4.9772727272727275,91567768.67915629,3520780.312227249,1,0.0363,1292814.9449312354,409323.49017160595,4979772.402880319,2976500.7154401215,1078.3601276653153,745900.4119224548,-736320.0196228027,67882864.6137476,-55780277.222332954
2026-01-12,18395141.058473382,-14115080.714828696,63405822.57935333,30895600.806051254,94301423.38540459,32510221.77330208,5.126431109478575,4.9772727272727275,91557633.90467434,0.0,0,0.0363,1292814.9449312354,410411.0189587944,4986616.205952376,2980460.746813278,1087.528787188492,623076.3339576721,-621141.2438697815,68505940.94770527,-56401418.466202736
2026-01-13,18397037.3069397,-14119052.783853909,63689308.18313217,31173218.092338562,94862526.27547073,32516090.09079361,5.156402343092866,4.9772727272727275,91567072.05044986,0.0,0,0.0363,1292814.9449312354,411504.30132448865,4993490.607470555,2984456.361671939,1093.2823656942353,283485.6037788391,-277617.28628730774,68789426.55148411,-56679035.75249004
2026-01-14,18385869.70232623,-14123074.677722521,63783840.49985123,31274896.119802475,95058736.6196537,32508944.38004875,5.170206150630264,4.9772727272727275,91511487.8365783,0.0,0,0.0363,1292814.9449312354,412650.23758625146,5000375.212476889,2988465.009071422,1145.936261762778,94532.31671905518,-101678.02746391296,68883958.86820316,-56780713.77995396
2026-01-15,18432359.967417583,-14127056.081874028,63591843.947395325,31032427.898103714,94624271.84549904,32559416.04929161,5.133595047664215,4.9772727272727275,91742882.56510116,0.0,0,0.0363,1292814.9449312354,413745.3293002157,5007239.094045814,2992442.578202806,1095.091713964258,-191996.5524559021,242468.221698761,68691962.31574726,-56538245.558255196
2026-01-16,18444102.52500568,-14317029.658908505,63111293.18569374,30350161.001779556,93461454.1874733,32761132.183914185,5.067281211474643,4.9772727272727275,91801328.47673282,4002733.6185913086,1,0.0363,1301225.287168418,414886.544702263,5014134.8213190315,2996454.865159449,1141.2154020473313,295041.0838813782,-270863.52833747864,68987003.39962864,-56809109.086592674
2026-01-20,18427207.851181604,-14320944.761929892,61717660.69719696,28969508.084085464,90687168.78128242,32748152.613111496,4.921373303740497,4.9772727272727275,91717239.07747208,0.0,0,0.0363,1301225.287168418,415853.21415282466,5020796.4100926975,3000168.02036229,966.6694505616218,-1393632.4884967804,1380652.9176940918,67593370.91113186,-55428456.16889858
2026-01-21,18473943.357802615,-14324895.652683986,62679259.24503708,29880420.234550476,92559679.47958755,32798839.010486603,5.010282736441012,4.9772727272727275,91949854.4399721,0.0,0,0.0363,1301225.287168418,416868.635550217,5027561.790455654,3003997.9313685438,1015.4213973923337,961598.5478401184,-910912.1504650116,68554969.45897198,-56339368.319363594
2026-01-22,18455905.570221707,-14328841.91224976,63521173.56226158,30736426.079790115,94257599.6420517,32784747.482471466,5.1071782570308955,4.9772727272727275,91860075.45178533,0.0,0,0.0363,1301225.287168418,417898.2706774348,5034418.044109994,3007937.5605843263,1029.6351272178074,841914.3172245026,-856005.8452396393,69396883.77619648,-57195374.16460323
2026-01-23,18500768.665028613,-14740430.03526302,64081357.78726959,30840159.08697796,94921516.87424755,33241198.700291634,5.130679627040283,4.9772727272727275,92083371.31002878,4870302.698111534,1,0.0363,1311597.967564641,418922.7759272656,5041279.943459857,3011876.3082506154,1024.5052498308062,52305.708532333374,6877.7236042022705,69449189.48472881,-57188496.44099903
2026-01-26,18503334.78304402,-14744445.208357174,63453849.94288826,30206069.951487064,93659919.89437532,33247779.991401196,5.061785942510366,4.9772727272727275,92096143.57924184,0.0,0,0.0363,1311597.967564641,419960.6130729518,5048128.93043782,3015747.9592801114,1037.837145686225,-627507.8443813324,634089.1354908943,68821681.64034748,-56554407.30550814
2026-01-27,18524441.7344971,-14748498.03281066,64225512.78823662,30952573.02092886,95178085.80916548,33272939.76730776,5.137973234136406,4.9772727272727275,92201198.63306512,0.0,0,0.0363,1311597.967564641,421048.4937198339,5055061.208008613,3019715.2930443017,1087.8806468821324,771662.8453483582,-746503.0694417953,69593344.48569584,-57300910.37494993
2026-01-28,18545424.67564719,-14752580.065493649,64975333.71848488,31677328.977344036,96652662.69582891,33298004.741140842,5.211671578637278,4.9772727272727275,92305636.45378944,0.0,0,0.0364,1311597.967564641,422172.9259774598,5062091.60787392,3023788.092484246,1124.432257625905,749820.9302482605,-724755.9564151764,70343165.4159441,-58025666.33136511
2026-01-29,18561351.011140116,-14756615.811166039,64061427.305114746,30743460.48280859,94804887.78792334,33317966.822306156,5.107650177566467,4.9772727272727275,92384906.16908376,0.0,0,0.0363,1311597.967564641,423234.63574070635,5069006.174630663,3027728.623331844,1061.7097632465286,-913906.4133701324,933868.4945354462,69429259.00257397,-57091797.83682966
2026-01-30,18591890.331035763,-14483765.93181595,63786213.13824463,30710556.875392914,94496770.01363754,33075656.262851715,5.082687576738362,5.0,92959451.65517882,6266525.540033579,1,0.0363,1325209.0286447082,424266.48304597463,5075682.540672614,3031380.111903977,1031.847305268295,-2206859.5635089874,2255066.6692597866,67222399.43906498,-54836731.167569876
2026-02-02,18646436.549800918,-14487766.3221149,62798301.797021866,29664098.92510605,92462400.72212791,33134202.871915817,4.9587169363529195,5.0,93232182.74900459,0.0,0,0.0364,1325209.0286447082,425285.98621334095,5082477.383380282,3035194.067480062,1019.503167366338,-987911.3412227631,1046457.9502868652,66234488.09784222,-53790273.21728301
2026-02-03,18644152.592542473,-14491773.189796623,62727855.60014534,29591929.817806244,92319785.41795158,33135925.782339096,4.951675060569866,5.0,93220762.96271236,0.0,0,0.0364,1325209.0286447082,426310.31023130787,5089264.6037349,3038998.744170923,1024.324017966929,-70446.19687652588,72169.10729980469,66164041.90096569,-53718104.109983206
2026-02-04,18599762.518792287,-14495731.121467454,60112230.290555,27016736.650295258,87128966.94085026,33095493.640259743,4.684412871014855,5.0,92998812.59396143,0.0,0,0.0363,1325209.0286447082,427242.7971795269,5095752.907956738,3042461.6036701472,932.486948218989,-2615625.3095903397,2575193.1675109863,63548416.59137535,-51142910.94247222
2026-02-05,18360091.78504418,-14499613.077817934,57736027.2707901,24876322.40792799,82612349.67871809,32859704.86286211,4.4995608216954945,5.0,91800458.92522089,0.0,0,0.0363,1325209.0286447082,428081.4411173511,5101984.7331224745,3045650.116423227,838.6439378242642,-2376203.0197649,2140414.2423672676,61172213.57161045,-49002496.70010495
2026-02-06,18795066.647607118,-13964450.42080304,63441003.90287781,30681486.83446765,94122490.73734546,32759517.06841016,5.00782958113791,5.0,93975333.23803559,13417294.259395361,1,0.0363,1354708.562163499,429028.05987597024,5108514.567900045,3049132.469826757,946.6187586190965,2760971.4037542343,-2292502.9075398445,63933184.975364685,-51294999.6076448
2026-02-09,18780716.99787031,-13968512.159214871,64779389.83510971,32030160.67802453,96809550.51313424,32749229.15708518,5.154731340880767,5.0,93903584.98935156,0.0,0,0.0363,1354708.562163499,430203.19029726565,5115506.629025104,3053237.9229612816,1175.1304212954117,1338385.932231903,-1348673.843556881,65271570.90759659,-52643673.45120168
2026-02-10,18788166.489595294,-13972517.196235301,63819091.860910416,31058408.175079823,94877500.03599024,32760683.685830593,5.049854124325143,5.0,93940832.44797647,0.0,0,0.0363,1354708.562163499,431300.71654562507,5122395.03894025,3057218.822104357,1097.5262483594342,-960297.974199295,971752.5029447079,64311272.93339729,-51671920.94825697
2026-02-11,18811371.77587565,-13976528.405162731,64090364.88510704,31302464.70406866,95392829.5891757,32787900.18103838,5.071019313514964,5.0,94056858.87937826,0.0,0,0.0363,1354708.562163499,432406.4162868091,5129312.729118325,3061231.0030961884,1105.6997411839923,271273.02419662476,-244056.5289888382,64582545.95759392,-51915977.47724581
2026-02-12,18894556.37769767,-13980549.541283166,61876127.513721466,29001021.59474063,90877149.1084621,32875105.918980837,4.809700068731416,5.0,94472781.88848835,0.0,0,0.0363,1354708.562163499,433466.053713343,5135991.42224679,3064948.1975307525,1059.6374265338884,-2214237.3713855743,2301443.1093280315,62368308.58620834,-49614534.367917776
2026-02-13,19013317.059360806,-14070568.650973495,64047897.092396736,30964011.382062435,95011908.47445917,33083885.7103343,4.997124288088493,5.0,95066585.29680403,3574955.9097316265,1,0.0363,1362320.8889829621,434585.744650211,5142791.9478982035,3068793.347956116,1119.6909368680392,1128742.49202919,-998294.4173836708,63497051.07823753,-50612828.78530145
2026-02-17,19010407.7337944,-14074658.000640208,63548078.99341297,30463013.258978367,94011092.25239134,33085065.734434605,4.945243340850066,5.0,95052038.66897199,0.0,0,0.0364,1362320.8889829621,435715.79805648787,5149667.9172919355,3072710.021089413,1130.0534062768543,-499818.09898376465,500998.1230840683,62997232.97925377,-50111830.66221738
2026-02-18,19045330.27764132,-14078753.409603097,63986059.08520222,30861975.3979578,94848034.48316002,33124083.687244415,4.980120223722712,5.0,95226651.3882066,0.0,0,0.0364,1362320.8889829621,436855.8159816948,5156591.27659507,3076677.9893548647,1140.0179252069338,437980.0917892456,-398962.13897943497,63435213.071043015,-50510792.80119681
2026-02-19,19069491.36471147,-14082863.5820797,64360363.14723492,31208008.200443745,95568371.34767866,33152354.946791172,5.011584709832907,5.0,95347456.82355735,0.0,0,0.0364,1362320.8889829621,438014.5872567632,5163555.135993805,3080690.4475520644,1158.771275068389,374304.0620326996,-346032.80248594284,63809517.133075714,-50856825.60368276
2026-02-20,19064406.630751994,-14435679.537467096,65011386.88399315,31511300.71577406,96522687.59976721,33500086.16821909,5.06297885212281,5.0,95322033.15375997,2473533.162247658,1,0.0363,1367737.2303074575,439183.9342495632,5170574.185819817,3084775.710859693,1169.3469928000086,669069.0643463135,-664634.3234701157,64478586.19742203,-51521459.92715287
2026-02-23,19063047.063895687,-14439809.55096401,63885167.47450161,30382310.85964191,94267478.33414352,33502856.6148597,4.945037276474058,5.0,95315235.31947844,0.0,0,0.0363,1367737.2303074575,440312.64649830456,5177469.727705954,3088669.9514976554,1128.7122487413694,-1126219.409491539,1128989.8561321497,63352366.78793049,-50392470.07102072
2026-02-24,19084381.063356787,-14443962.513507692,64472276.02947712,30943932.45261264,95416208.48208976,33528343.57686448,4.999701492300155,5.0,95421905.31678393,0.0,0,0.0363,1367737.2303074575,441472.9229714202,5184428.640039294,3092636.1777604306,1160.2764731156444,587108.5549755096,-561621.5929707289,63939475.342906,-50954091.66399145
2026-02-25,19165505.5991235,-14448199.67791245,66475351.307637215,32861646.030601263,99336997.33823848,33613705.27703595,5.183113840877826,5.0,95827527.99561751,0.0,0,0.0364,1367737.2303074575,442742.4527957674,5191621.343395067,3096861.2465357934,1269.5298243471934,2003075.2781600952,-1917713.5779886246,65942550.62106609,-52871805.241980076
2026-02-26,19212091.88953233,-14452398.275134321,65619316.02612686,31954825.86146021,97574141.88758707,33664490.16466665,5.078788007502199,5.0,96060459.44766165,0.0,0,0.0363,1367737.2303074575,443954.12731690274,5198704.06322011,3100957.0436600996,1211.6745211353382,-856035.2815103531,906820.1691410542,65086515.33955574,-51964985.07283902
2026-02-27,19229314.775661036,-14751103.816849662,65670623.763124466,31690205.170613766,97360828.93373823,33980418.5925107,5.063146038722605,5.0,96146573.87830518,3061020.319500923,1,0.0363,1374554.4659464594,445086.53324394353,5205697.856029684,3104943.6280270405,1132.4059270408038,-823882.6433086395,852062.3794460297,64262632.6962471,-51112922.69339299
