date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2026-01-21,13866841.304269932,-4897495.341215468,41462196.417563915,22697859.772078514,64160056.18964243,18764336.6454854,4.62686885800633,4.9375,68467528.93983279,0.0,0,0.0363,28392701.52170288,624434.7014414333,1651780.244730444,2561558.3915019277,0.0,5662.014231305436,260865.4546442032,-220332.43346309662,35590494.023472786,-26975933.846120358
2026-01-22,13859484.611883821,-4906547.84085351,41848940.4207468,23082907.968009472,64931848.388756275,18766032.45273733,4.685011759606157,4.9375,68431205.27117637,0.0,0,0.0363,28793259.33353219,624434.7014414333,1657569.5083106863,2564821.627559728,0.0,5789.263580242519,386742.94385671616,-385047.1366047859,35977236.9673295,-27360980.982725143
2026-01-23,13887542.444095712,-4825543.876994749,42858642.6550343,24145556.333943844,67004198.98897815,18713086.32109046,4.8247700598362515,4.945833333333334,68685470.33809005,4999232.71274972,1,0.0363,28654864.071989357,630478.162654183,1663292.397059702,2568069.17882122,0.0,5722.88874901579,-106944.62402868271,150016.35746383667,35870292.34330082,-27210964.625261307
2026-01-26,13903996.188955504,-4834851.624536318,42346067.23663092,23607219.423139095,65953286.65977001,18738847.81349182,4.743477038073365,4.945833333333334,68766847.81787577,0.0,0,0.0363,29385961.416810174,630478.162654183,1669269.7356406997,2571399.587781792,0.0,5977.338580997715,-520880.7975099087,546386.2612361908,35349411.54579091,-26664578.364025116
2026-01-27,13936961.365522288,-4844404.754478552,43033527.836832285,24252161.716831446,67285689.55366373,18781366.12000084,4.827859372568635,4.945833333333334,68929888.08697899,0.0,0,0.0363,30063820.030794185,630478.162654183,1675415.6326461104,2574806.8207186153,0.0,6145.897005410591,687444.5900695324,-644926.2835605145,36036856.13586044,-27309504.64758563
2026-01-28,13932524.177235823,-4853949.330463429,43123550.953499556,24337077.445800304,67460628.39929986,18786473.50769925,4.84195308338477,4.945833333333334,68907942.49324551,0.0,0,0.0364,30166727.441524126,630478.162654183,1681532.9332077696,2578234.096141833,0.0,6117.300561659307,90004.36825418472,-84896.98055577278,36126860.50411463,-27394401.628141403
2026-01-29,13977474.79627596,-4862869.277198685,41813072.72168255,22972728.648207903,64785801.36989045,18840344.073474646,4.635014715759061,4.945833333333334,69130260.76324819,0.0,0,0.0363,28780174.66474082,630478.162654183,1687191.126814355,2581495.8492705035,0.0,5658.193606585224,-1310479.5710504055,1364350.1368258,34816380.93306422,-26030051.491315603
2026-01-30,13968335.816593073,-4532376.896300769,42725500.97206831,24224788.259174466,66950289.231242776,18500712.712893844,4.793003984892181,4.952083333333333,69172362.99175362,7388811.912341356,1,0.0363,27252615.92631294,639554.1600665244,1692483.0406325324,2584584.479075486,0.0,5291.913818177447,-1514695.1044929028,1523012.6658455133,33301685.82857132,-24507038.82547009
2026-02-02,13971202.122760106,-4541870.061108897,42119843.239191055,23606771.05532205,65726614.29451311,18513072.183869004,4.704435145737364,4.952083333333333,69186557.1787516,0.0,0,0.0364,29215460.493439533,639554.1600665244,1698657.004512379,2587903.6800037683,0.0,6173.9638798464,-609909.7154326439,620701.9913375378,32691776.113138676,-23886336.834132552
2026-02-03,13980467.8994556,-4551382.752893634,41867658.497152805,23335807.84480357,65203466.34195638,18531850.652349234,4.663897289481664,4.952083333333333,69232442.07709575,0.0,0,0.0364,28945852.57123382,639554.1600665244,1704881.1258244396,2591192.2504764446,0.0,6224.121312060639,-252170.65072965622,270949.1192098856,32439605.46240902,-23615387.714922667
2026-02-04,13963280.141301654,-4560331.6186939245,40248194.90064621,21724583.14065063,61972778.04129684,18523611.75999558,4.438267900820025,4.952083333333333,69147326.86640424,0.0,0,0.0363,27275182.214009352,639554.1600665244,1710738.804307143,2594283.4377940325,0.0,5857.678482703295,-1619433.0952858925,1611194.2029322386,30820172.367123127,-22004193.511990428
2026-02-05,13742306.506390406,-4568391.6089455355,37983405.01390791,19672706.898571968,57656111.91247988,18310698.11533594,4.195519280964138,4.952083333333333,68053047.01185416,0.0,0,0.0363,25167924.576878168,639554.1600665244,1715946.4297733745,2597135.8025794122,0.0,5207.625466231445,-2264790.786152363,2051877.1414927244,28555381.580970764,-19952316.370497704
2026-02-06,14331361.988722757,-4475277.57641618,43672071.26597619,24865431.700837255,68537502.96681345,18806639.565138936,4.782343996386743,4.958333333333333,71059669.86075033,8863262.732711315,1,0.0363,27288109.230117843,650797.2932992358,1721759.7733483692,2600228.4549588254,0.0,5813.343574994663,2615897.6722393036,-2006693.0607198477,31171279.253210068,-21959009.43121755
2026-02-09,14317630.76255846,-4485839.330587387,44826840.790006876,26023370.69686103,70850211.4868679,18803470.093145847,4.948459187266223,4.958333333333333,70991585.86435236,0.0,0,0.0363,31799842.142841265,650797.2932992358,1728717.5454100543,2603832.4370683474,0.0,6957.77206168505,1149204.8242702484,-1152530.6293455362,32320484.077480316,-23111540.060563087
2026-02-10,14339892.43104157,-4496149.347218065,44379749.7442472,25543707.965987563,69923457.71023476,18836041.778259635,4.876149388601509,4.958333333333333,71101966.63724779,0.0,0,0.0363,31307578.833028197,650797.2932992358,1735479.3697729893,2607380.6293360908,0.0,6761.824362934924,-447089.7065873146,479661.39170110226,31873394.370893,-22631878.668861985
2026-02-11,14398930.166643834,-4506107.929936076,43684505.71885824,24779467.622278333,68463973.34113657,18905038.09657991,4.754795845856544,4.958333333333333,71394695.409609,0.0,0,0.0363,30542166.31297937,650797.2932992358,1741976.50697553,2610842.074851562,0.0,6497.137202540705,-695252.790006876,764249.1083271503,31178141.580886126,-21867629.560534835
2026-02-12,14434497.995456371,-4515467.622176494,42204103.01798451,23254137.400351644,65458240.41833615,18949965.617632866,4.5348470337479565,4.958333333333333,71571052.5608045,0.0,0,0.0363,28999130.73261621,650797.2932992358,1748049.6310662527,2614128.6430012584,0.0,6073.124090722715,-1480394.0062021017,1525321.5272550583,29697747.574684024,-20342308.033279777
2026-02-13,14520947.280594826,-4162607.5414997344,43874166.256683946,25190611.434589386,69064777.69127333,18683554.82209456,4.756217094980336,4.977083333333334,72271964.6944605,5651575.897245884,1,0.0363,29878360.50040826,657767.7321964817,1754458.7829390098,2617514.8571913047,0.0,6409.151872757143,941399.9190070629,-838184.8289085627,30639147.493691087,-21180492.86218834
2026-02-17,14507869.466710566,-4172948.3088539857,43717402.36839926,25036584.59283471,68753986.96123397,18680817.77556455,4.739082269729221,4.977083333333334,72206875.32494071,0.0,0,0.0364,30666641.842258334,657767.7321964817,1761315.4790395158,2620998.92844505,0.0,6856.696100506113,-155180.51348805428,152700.47645449638,30483966.980203032,-21027792.385733843
2026-02-18,14518161.75103024,-4183473.044147816,44141819.57404435,25440184.77886629,69582004.35291064,18701634.795178056,4.792755828607086,4.977083333333334,72258100.8816901,0.0,0,0.0364,31089937.093624473,657767.7321964817,1768308.0520357648,2624531.0907426313,0.0,6992.57299624906,424413.3879876137,-403596.36837410927,30908380.368190646,-21431388.754107952
2026-02-19,14543716.462249298,-4194070.4334684424,44417998.289925456,25680211.394207716,70098209.68413317,18737786.89571774,4.819827852535839,4.977083333333334,72385288.80898662,0.0,0,0.0364,31362595.996288385,657767.7321964817,1775342.3019779238,2628094.2301210985,0.0,7034.24994215909,276180.7946164608,-240028.6940767765,31184561.162807107,-21671417.44818473
2026-02-20,14563410.84068694,-4158474.634544826,44148870.28465712,25426984.809425354,69575855.09408247,18721885.475231767,4.777442307656594,4.99375,72726032.8856804,4979444.747142911,1,0.0363,30975389.784224015,663973.9444436246,1782252.4692760697,2631604.7742966437,0.0,6910.1672981457605,-311791.62198615074,348112.92414462566,30872769.540820956,-21323304.524040103
2026-02-23,14591843.897729954,-4168754.801510492,43332217.64039695,24571618.941156507,67903836.58155346,18760598.699240446,4.653547355459115,4.99375,72868020.46428896,0.0,0,0.0363,30357717.55810032,663973.9444436246,1789092.0949184836,2635045.3156198952,0.0,6839.625642414031,-814478.5943658352,852986.7609633207,30058290.94645512,-20470317.763076782
2026-02-24,14604095.915044565,-4179404.9366465616,44281752.23062861,25498251.378937483,69780003.60956609,18783500.851691127,4.778111840369487,4.99375,72929203.9757538,0.0,0,0.0363,31340483.169101156,663973.9444436246,1796190.308628722,2638597.2370457267,0.0,7098.2137102383585,949529.373434782,-926627.2209841013,31007820.319889903,-21396944.984060884
2026-02-25,14615177.813663555,-4190519.899922895,45550037.009209275,26744339.295622826,72294376.3048321,18805697.71358645,4.946527317460685,4.99375,72984544.20698239,0.0,0,0.0364,32617555.668740373,663973.9444436246,1803599.555163801,2642302.953786981,0.0,7409.246535078913,1268278.8222818375,-1246081.9603865147,32276099.14217174,-22643026.9444474
2026-02-26,14665016.477810431,-4201739.295980764,45591690.25843346,26724934.484642267,72316624.74307573,18866755.773791194,4.931233787053542,4.99375,73233426.03606585,0.0,0,0.0363,32576748.075573727,663973.9444436246,1811126.9197731046,2645994.985235546,0.0,7527.364609303707,41664.44233942032,19393.61786532402,32317763.58451116,-22623633.326582074
2026-02-27,14713091.784343356,-4140600.0609445632,44622989.48462391,25769297.63933599,70392287.1239599,18853691.84528792,4.784330048077757,4.99375,73473502.09806465,5330365.539986134,1,0.0363,31405671.99635191,670621.3529836107,1818312.671869387,2649554.294728466,0.0,7185.7520962823655,-1031706.6737514734,1097174.4504135847,31286056.910759687,-21526458.87616849
2026-03-02,14747342.912607173,-4151736.7504333467,45406544.881984234,26507465.218943715,71914010.10092795,18899079.66304052,4.876404551456539,4.99375,73644543.66983207,0.0,0,0.0364,32434327.89064897,670621.3529836107,1825764.4613283717,2653239.1947582643,0.0,7451.789458984794,783555.6372284889,-738167.8194758892,32069612.547988176,-22264626.69564438
2026-03-03,14802655.710998762,-4162429.9941308615,44234691.27653599,25269605.571406364,69504296.84794235,18965085.705129623,4.69539373237593,4.99375,73920761.95680007,0.0,0,0.0364,31124579.874498747,670621.3529836107,1832921.6069234777,2656775.292860673,0.0,7157.145595106085,-1171836.346109867,1237842.3881989717,30897776.20187831,-21026784.307445407
2026-03-04,14817860.713484392,-4173675.786649243,45823181.96309948,26831645.462965846,72654827.42606533,18991536.500133634,4.9031927638480735,4.99375,73996691.93796268,0.0,0,0.0363,32813329.509434354,670621.3529836107,1840448.55543079,2660494.136871742,0.0,7526.948507312105,1588483.9307346344,-1562033.1357306242,32486260.132612944,-22588817.44317603
2026-03-05,14861374.681445766,-4184694.6617664797,45318768.73082256,26272699.387610316,71591468.11843288,19046069.343212247,4.817284380011891,4.99375,74213989.8154698,0.0,0,0.0363,32212706.52438678,670621.3529836107,1847816.6571419297,2664144.9102778393,0.0,7368.101711139677,-504409.45459747314,558942.2976760864,31981850.67801547,-22029875.145499945
2026-03-06,14859239.28465748,-3888449.7972701774,44714100.838747025,25966411.756819367,70680512.59556639,18747689.081927657,4.75667100055019,4.99375,74203326.17775829,6705600.596968412,1,0.0363,30994701.78231747,678979.6185805791,1854945.3960073714,2667657.643146502,0.0,7128.7388654416245,-1098536.6222610474,1115400.9628038406,30883314.055754423,-20914474.182696104
2026-03-09,14888628.951305619,-3899749.3804454897,45756328.71436286,26967950.38261175,72724279.09697461,18788378.33175111,4.884551783433172,4.99375,74350090.82558244,0.0,0,0.0363,32809345.18411243,678979.6185805791,1862526.5867284841,2671376.0356007013,0.0,7581.190721112883,1042215.0235650539,-1001525.7737416029,31925529.079319477,-21915999.956437707
2026-03-10,14891024.136118859,-3911144.993735702,45773615.80977678,26971446.679922223,72745062.489699,18802169.12985456,4.885161814576106,4.99375,74362051.77974355,0.0,0,0.0364,32831678.017200597,678979.6185805791,1870192.15659952,2675106.0790198776,0.0,7665.569871035986,17284.656906843185,-3493.8588033914566,31942813.73622632,-21919493.8152411
2026-03-11,14874853.485603936,-3922600.76845526,46181665.90568638,27384211.651627183,73565877.55731356,18797454.254059196,4.945653927180628,4.99375,74281299.59373467,0.0,0,0.0364,33340197.99278453,678979.6185805791,1877860.1143804532,2678893.8959585023,0.0,7667.957780933321,408046.81792497635,-412761.6937203407,32350860.554151297,-22332255.50896144
2026-03-12,14930504.45280458,-3933578.405959352,45112425.8496232,26248342.99085927,71360768.84048247,18864082.858763933,4.779528318420474,4.99375,74559206.61119288,0.0,0,0.0364,32161528.42593097,678979.6185805791,1885183.8449050435,2682547.802938004,0.0,7323.730524590172,-1069228.1633934975,1135856.7680982351,31281632.3907578,-21196398.740863204
2026-03-13,14951761.289338619,-3843114.251559347,44879505.8172915,26084630.276393533,70964136.09368503,18794875.540897965,4.746205796121568,5.0,74758806.4466931,5273301.6471732855,1,0.0364,32011064.457468495,685541.8302277523,1892507.6215619855,2686184.6155388663,0.0,7323.776656941912,-130260.3608558178,169039.99829483032,31151372.02990198,-21027358.742568374
2026-03-16,14940070.605258843,-3854518.0339437514,45981508.87075734,27186920.231554747,73168429.10231209,18794588.639202595,4.897462069326306,5.0,74700353.02629422,0.0,0,0.0364,33004171.731328815,685541.8302277523,1900161.763324692,2689934.2561605643,0.0,7654.141762706486,1097669.793103218,-1097927.0467835665,32249041.8230052,-22125285.78935194
2026-03-17,14959569.595555816,-3866094.620430079,46292655.51852727,27466991.302541375,73759646.82106864,18825664.215985894,4.9305995302820165,5.0,74797847.97777908,0.0,0,0.0364,33285443.612928607,685541.8302277523,1907956.7535783283,2693715.852393255,0.0,7794.990253636483,311132.5898504257,-280057.0130671263,32560174.412855625,-22405342.802419066
2026-03-18,14982688.014752336,-3877191.3595419447,45221010.794501066,26361131.420206785,71582142.21470785,18859879.37429428,4.777656862655503,5.0,74913440.07376167,0.0,0,0.0364,32151304.255091514,685541.8302277523,1915400.7472901016,2697368.5977933477,0.0,7443.993711773336,-1071613.554092884,1105828.7124012709,31488560.85876274,-21299514.090017796
2026-03-19,14995097.669424064,-3888219.696447842,45037203.65004158,26153886.284169674,71191089.93421125,18883317.365871906,4.747624290528918,5.0,74975488.34712031,0.0,0,0.0364,31958977.04745155,685541.8302277523,1922798.1893036636,2700999.492685683,0.0,7397.442013561951,-183802.7044389248,207240.69601655006,31304758.154323816,-21092273.394001245
2026-03-20,15030720.567044916,-3815617.860598979,45029248.66254902,26182910.234905124,71212158.89745414,18846338.427643895,4.737774119331836,5.0,75153602.83522458,4122291.9635326862,1,0.0364,30499604.478918426,691033.119191285,1929798.3038323557,2704464.5866389824,0.0,7000.114528692091,-1347722.6113820076,1399302.006448388,29957035.54294181,-19692971.387552857
2026-03-23,15065766.293533139,-3827217.2418845375,46131310.297465324,27238326.76204765,73369637.05951297,18892983.535417676,4.869957201646378,5.0,75328831.4676657,0.0,0,0.0364,32977397.00161773,691033.119191285,1937651.0864030083,2708211.185353888,0.0,7852.7825706527765,1101980.4149398804,-1055335.3071660995,31059015.95788169,-20748306.694718957
2026-03-24,15081409.348609481,-3838501.5181820057,45417671.87440729,26497761.007615805,71915432.8820231,18919910.866791487,4.768482256510978,5.0,75407046.7430474,0.0,0,0.0364,32235277.175931998,691033.119191285,1945273.0770435443,2711873.4710108205,0.0,7621.990640535978,-713589.6531014442,740516.984475255,30345426.304780245,-20007789.710243702
2026-03-25,15063125.689152654,-3850021.5137649216,46102559.85872269,27189412.65580511,73291972.5145278,18913147.202917576,4.865654979385005,5.0,75315628.44576328,0.0,0,0.0364,32980714.995485034,691033.119191285,1953046.0969505846,2715620.4466866963,0.0,7773.01990704024,684833.2142891884,-691596.8781630993,31030259.519069433,-20699386.5884068
