date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-10-03,23386950.12821009,-86780.742482163,62990111.0209136,39516380.15022135,102506491.17113495,23473730.870692253,4.383063657688667,4.778723404255319,111759765.9318295,13540722.635801792,1,0.0409,49067292.4951944,779163.2934404701,1436051.018801407,3362372.789944299,0.0,7426.203945966753,83352.4533996582,-56946.60036897659,82570360.87468386,-63904899.936077595
2025-10-06,23372452.491776627,-99403.36899645875,64155882.029063225,40684026.16829014,104839908.19735336,23471855.860773087,4.485618624499944,4.778723404255319,111690485.73729852,0.0,0,0.0409,45544618.297307946,779163.2934404701,1442929.9628970977,3368116.472362904,0.0,6878.944095690809,1132305.8982863426,-1134180.9082055092,83702666.7729702,-65039080.844283104
2025-10-07,23435037.71669304,-111765.21298349257,63178141.207137585,39631338.27746105,102809479.48459864,23546802.929676533,4.386998678110353,4.778723404255319,111989563.21636717,0.0,0,0.0409,44208562.290134266,779163.2934404701,1449716.615973098,3373691.6632739375,0.0,6786.653076000222,-847824.7064471245,922771.7753505707,82854842.06652308,-64116309.06893253
2025-10-08,23430540.642306264,-124381.91540056838,64358156.80983925,40803234.252132416,105161391.06197166,23554922.557706833,4.488218717074411,4.778723404255319,111968072.9417444,0.0,0,0.040999999999999995,45455812.8175329,779163.2934404701,1456588.2087146244,3379436.772949487,0.0,6871.592741526514,1170050.8280434608,-1161931.2000131607,84024892.89456654,-65278240.268945694
2025-10-09,23387235.205009867,-137089.89491994435,64375705.599466324,40851380.499536514,105227086.09900284,23524325.09992981,4.499338428702413,4.778723404255319,111761128.2350046,0.0,0,0.040999999999999995,45434872.92323786,779163.2934404701,1463553.7251284246,3385179.236055063,0.0,6965.516413800083,61186.22346496582,-91783.68124198914,84086079.1180315,-65370023.95018768
2025-10-10,23522353.99493893,164958.77460583043,62656373.41413689,39298978.19380379,101955351.60794067,23357395.2203331,4.334402569992672,4.782978723404256,112506918.682176,6957637.743410587,1,0.040999999999999995,41932833.78618057,787067.9436838807,1469975.458604815,3390479.0803252608,0.0,6421.733476390451,-3067834.1823978424,3222579.200316906,81018244.93563366,-62147444.74987078
2025-10-13,23553919.03972231,151950.5948275174,65057146.36521244,41655177.92031765,106712324.28553009,23401968.44489479,4.530554941008585,4.782978723404256,112657893.6197782,0.0,0,0.040999999999999995,46283369.25081436,787067.9436838807,1477133.9347694833,3396328.783938905,0.0,7158.476164668446,2345117.4814100266,-2300313.5165338516,83363362.41704369,-64447758.26640463
2025-10-14,23625552.61116796,139124.38616853076,63918052.23497772,40431624.009978294,104349676.24495602,23486428.224999428,4.416814199538732,4.782978723404256,113000515.4678842,0.0,0,0.040999999999999995,44887770.165913716,787067.9436838807,1484286.8280325003,3402002.0993348747,0.0,7152.893263017007,-1068927.3881082535,1153387.1682128906,82294435.02893543,-63294371.09819174
2025-10-15,23573725.010654543,126150.85867509595,64483244.61070919,41035670.458729744,105518915.06943893,23447574.151979446,4.476123948241013,4.782978723404256,112752625.15734343,0.0,0,0.040999999999999995,45497832.90822405,787067.9436838807,1491509.9349778125,3407752.5198829975,0.0,7223.10694531206,583729.7030935287,-622583.7761135101,82878164.73202896,-63916954.87430525
2025-10-16,23627576.08980532,113731.02480097057,63578930.97805786,40065085.91305351,103644016.89111137,23513845.06500435,4.386570018743101,4.782978723404256,113010193.72315396,0.0,0,0.041100000000000005,44421383.92293921,787067.9436838807,1498303.0602216988,3413379.2285132366,0.0,6793.125243886422,-843059.8489904404,909330.7620153427,82035104.88303852,-63007624.112289906
2025-10-17,23788662.547696885,47942.38191634056,63628261.30134964,39887541.135569096,103515802.43691874,23740720.165780544,4.351476348422988,4.787234042553192,113881895.17514467,5748975.813978672,1,0.041100000000000005,43856940.0400918,793426.0629978594,1504915.1342137146,3418934.4409183147,0.0,6612.073992015802,-498440.43814086914,678052.3017435074,81536664.44489765,-62329571.8105464
2025-10-20,23775366.670768216,35224.36467690728,64556142.6502409,40816000.34414959,105372142.99439049,23740142.30609131,4.431988135179653,4.787234042553192,113818244.70048615,0.0,0,0.041100000000000005,45582189.17932004,793426.0629978594,1511859.4074904341,3424708.1848810287,0.0,6944.273276719403,893390.7952222824,-893739.3110928535,82430055.24011993,-63223311.12163925
2025-10-21,23766013.44857115,22788.01103681644,63564058.099378586,39820832.66184425,103384890.76122284,23743225.437534332,4.350114965008509,4.787234042553192,113773468.63677679,0.0,0,0.041100000000000005,44636326.06840758,793426.0629978594,1518641.8264951934,3430362.1195163606,0.0,6782.419004759215,-1018515.7421770096,1021598.8736200333,81411539.49794292,-62201712.24801922
2025-10-22,23848916.899869703,11002.371556064994,61970177.18077898,38132262.65246534,100102439.83324432,23837914.528313637,4.197357903234223,4.787234042553192,114170346.86107837,0.0,0,0.041100000000000005,42727783.941401064,793426.0629978594,1525015.280010034,3435774.3054822716,0.0,6373.453514840641,-1488655.1881613731,1583344.2789406776,79922884.30978155,-60618367.96907854
2025-10-23,23922126.339542035,-1121.3655155871638,63187958.09730291,39264710.39224529,102452668.4895482,23923247.70505762,4.282757604210093,4.787234042553192,114520817.58291401,0.0,0,0.041100000000000005,43949303.12711928,793426.0629978594,1531572.105352251,3441341.2172117066,0.0,6556.825342217049,1197284.267384529,-1111951.090640545,81120168.57716608,-61730319.059719086
2025-10-24,23929221.049499523,-161682.1065297016,64489537.06926632,40398633.913237095,104888170.98250341,24090903.156029224,4.383267251597275,4.802127659574468,114911174.27387325,4874183.125201702,1,0.041100000000000005,45352277.982055545,798751.9631230611,1538404.9426386026,3447085.8390894337,0.0,6832.83728635137,1351523.2802968025,-1326525.2110500336,82471691.85746288,-63056844.27076912
2025-10-27,23926689.869334728,-174775.64389750507,66094699.811573505,41993234.298341274,108087934.10991478,24101465.51323223,4.517462912763541,4.802127659574468,114899019.22359252,0.0,0,0.041100000000000005,47020738.49759863,798751.9631230611,1545542.5197967102,3453041.7992991293,0.0,7137.577158107656,1565983.566892147,-1555503.8875131607,84037675.42435503,-64612348.15828228
2025-10-28,23929382.38104965,-187667.03768394585,66039368.80794954,41922319.389215946,107961688.19716549,24117049.418733597,4.511678842269802,4.802127659574468,114911949.00857249,0.0,0,0.0412,46895434.2413654,798751.9631230611,1552480.7987364,3458994.9141458804,0.0,6938.278939689687,-359.07247161865234,15942.977972984314,84037316.35188341,-64596405.180309296
2025-10-29,23906035.242274147,-200633.83673824684,66431383.82857752,42324714.749565125,108756098.57814264,24106669.079012394,4.549315579767247,4.802127659574468,114799833.0676867,0.0,0,0.0412,47251487.61519097,798751.9631230611,1559449.283946217,3464993.227990364,0.0,6968.485209817035,438433.7271709442,-448814.06689214706,84475750.07905436,-65045219.24720144
2025-10-30,23926621.18460763,-212722.60521828727,64411279.568520546,40271935.77869463,104683215.34721518,24139343.789825916,4.37517752880877,4.802127659574468,114898689.39076473,0.0,0,0.0387,44954575.34042372,798751.9631230611,1566143.5033854067,3470387.777031215,0.0,6694.219439189599,-1916112.789964199,1948787.5007777214,82559637.28909016,-63096431.74642372
2025-10-31,24074074.005913697,-510302.4240508437,65267495.13812494,40683118.7081604,105950613.84628534,24584376.429964542,4.401025510690838,4.81063829787234,115811662.39866142,6554442.601212978,1,0.038599999999999995,46035137.27200258,805978.381224274,1573017.1637145933,3475899.2059657243,0.0,6873.660329186551,989195.998254776,-822131.6695837975,83548833.28734493,-63918563.41600752
2025-11-03,24099537.81390969,-522456.8616169294,64300926.31885624,39678931.64332962,103979857.96218586,24621994.67552662,4.3145996726199085,4.81063829787234,115934159.56861661,0.0,0,0.0387,44970110.114759006,805978.381224274,1579775.188066908,3481295.6191794956,0.0,6758.024352314625,-924087.0527739525,960591.9450273514,82624746.23457098,-62957971.47098017
2025-11-04,24054991.297780722,-533708.8851578529,61253893.80445862,36665193.62152004,97919087.42597866,24588700.182938576,4.0706349137200695,4.81063829787234,115719862.39208981,0.0,0,0.0387,41695726.41050513,805978.381224274,1586023.724438571,3486299.1063487562,0.0,6248.536371662881,-2952179.2718286514,2918884.779240608,79672566.96274233,-60039086.69173956
2025-11-05,24247610.589061994,-545277.5825822151,62393707.029521465,37600818.857877254,99994525.88739872,24792888.17164421,4.123891940614795,4.81063829787234,116646484.13163652,0.0,0,0.0387,42765652.68354109,805978.381224274,1592460.543540908,3491430.984670781,0.0,6436.819102337215,1096839.6045336723,-892651.6158280373,80769406.567276,-60931738.3075676
2025-11-06,24018538.94166109,-556194.1274044801,60154073.53870249,35579340.46963692,95733414.0083394,24574733.06906557,3.9858133852715776,4.81063829787234,115544503.29169302,0.0,0,0.0387,40506103.07937978,805978.381224274,1598516.3559936476,3496291.7170403064,0.0,6055.8124527394675,-2144136.4744462967,1925981.3718676567,78625270.0928297,-59005756.93569994
2025-11-07,24208066.772903003,-633868.193664512,65992209.86855221,41150274.90198469,107142484.7705369,24841934.966567516,4.425900084283702,4.823404255319149,116765292.28547044,13236729.972103596,1,0.0387,40743846.04357126,820812.5811963776,1604590.5254130822,3501180.978565535,0.0,6074.169419434734,397562.3627901077,-182236.90063142776,79022832.45561981,-59187993.83633137
2025-11-10,24203591.851344984,-647103.8300185986,67765545.85079241,42914850.169428825,110680396.02022123,24850695.681363583,4.5728913584398745,4.823404255319149,116743707.92978528,0.0,0,0.0387,48277842.26075264,820812.5811963776,1612032.8206958785,3506974.3196368255,0.0,7442.2952827963,1798213.0185608864,-1789725.0660328865,80821045.4741807,-60977718.902364254
2025-11-11,24244831.982871972,-659903.5833673867,66214329.21756315,41309593.651323795,107523922.86888695,24904735.566239357,4.434921345087003,4.823404255319149,116942625.75568247,0.0,0,0.0387,46556111.37776573,820812.5811963776,1619245.8406793347,3512561.0530021572,0.0,7213.019983456195,-1506277.600514412,1560317.4853901863,79314767.87366629,-59417401.41697407
2025-11-12,24182334.086663783,-672485.2677692767,65559063.195923805,40704243.841490746,106263307.03741455,24854819.35443306,4.394253534691561,4.823404255319149,116641173.1371634,0.0,0,0.0387,45884447.89337925,820812.5811963776,1626321.3913340194,3518067.186749363,0.0,7075.550654684581,-615041.668856144,565125.4570498466,78699726.20481014,-58852275.95992422
2025-11-13,24113720.04352822,-684111.484718181,62640519.133491516,37842687.60524511,100483206.73873663,24797831.528246403,4.167055375833845,4.823404255319149,116310219.86952868,0.0,0,0.0387,42761933.05279344,820812.5811963776,1632816.1763165884,3523198.618715698,0.0,6494.784982569055,-2822638.2587213516,2765650.4325346947,75877087.94608879,-56086625.52738953
2025-11-14,24022668.352868985,-768938.4554491511,65742672.28384113,40951065.475522995,106693737.75936413,24791606.808318138,4.441377460327877,4.8319148936170215,116075488.99864994,11218831.456746101,1,0.0388,42537603.73568378,833934.8211531237,1639208.5165658772,3528314.9471650175,0.0,6392.340249288841,-157778.5452952385,91357.76329135895,75719309.40079355,-55995267.76409817
2025-11-17,24053421.38465441,-781319.5683697404,64353235.912559986,39518494.95953584,103871730.87209582,24834740.95302415,4.318376550720716,4.8319148936170215,116224085.0309578,0.0,0,0.0388,44831775.79233484,833934.8211531237,1646197.3631203328,3533707.213531151,0.0,6988.846554455677,-1353066.537662983,1396824.1404397488,74366242.86313057,-54598443.62365842
2025-11-18,24063673.035557188,-793722.0166452767,64104238.710268974,39246843.65806651,103351082.36833549,24857395.052202463,4.294900542224826,4.8319148936170215,116273620.1356391,0.0,0,0.0388,44689671.09188425,833934.8211531237,1653224.6370673175,3539082.3878597026,0.0,7027.273946984704,-330000.0770468712,352654.1762251854,74036242.7860837,-54245789.44743323
2025-11-19,24130179.904733427,-805830.1139786172,63903962.896318436,38967952.87760639,102871915.77392483,24936010.018712044,4.263205503650027,4.8319148936170215,116594975.66733961,0.0,0,0.0388,44169132.311610065,833934.8211531237,1660020.1693198448,3544394.9529405157,0.0,6795.53225252739,-55780.392228126526,134395.35873770714,73980462.39385557,-54111394.088695526
2025-11-20,23984783.73415519,-817079.9167096494,61060844.59941864,36258980.9485538,97319825.54797244,24801863.65086484,4.057565272493391,4.8319148936170215,115892433.74524774,0.0,0,0.0388,41279297.526033394,833934.8211531237,1666304.989876218,3549359.935115175,0.0,6284.820556373142,-2776422.671655655,2642276.3038084507,71204039.72219992,-51469117.784887075
2025-11-21,23975060.10028815,-897554.3353354951,65821910.96763277,40949296.532009125,106771207.4996419,24872614.435623646,4.453428147959414,4.861702127659575,116559600.70033707,11666932.819581509,1,0.0388,41408365.01867317,847496.0799727052,1672705.8999610243,3554340.441241032,0.0,6400.91008480627,277504.81487321854,-262285.77371001244,71481544.53707314,-51731403.55859709
2025-11-24,23976956.711959787,-911556.0180674125,69239397.96713638,44350885.237109184,113590283.20424557,24888512.7300272,4.737477093896005,4.861702127659575,116568821.46133642,0.0,0,0.0388,50037197.812129736,847496.0799727052,1680689.2197338718,3560358.804200102,0.0,7983.319772847479,3329984.6338744164,-3313945.377038002,74811529.17094755,-55045348.93563509
2025-11-25,24027699.395895362,-925478.6333562122,69084674.73927641,44131496.71002483,113216171.44930124,24953178.029251575,4.711902275115107,4.861702127659575,116815517.27578916,0.0,0,0.0388,49711371.414218955,847496.0799727052,1688632.6617386832,3566337.9774840903,0.0,7943.44200481156,-98238.20335435867,162903.50257873535,74713290.9675932,-54882445.433056355
2025-11-26,23922713.876629002,-939901.4113098294,70720528.37233543,45857913.0843966,116578441.45673203,24862615.287938833,4.873127775466223,4.861702127659575,116305108.95339845,0.0,0,0.0388,51545412.60422742,847496.0799727052,1696855.6720096252,3572537.7451667655,0.0,8223.010270942112,1607404.9582238197,-1697967.699536562,76320695.92581701,-56580413.13259292
2025-11-28,23795425.345662735,-1167296.068390705,65861653.01255894,40898931.5985055,106760584.61106443,24962721.41405344,4.486601229446987,4.868085106382979,115838155.72526881,14904534.780231476,1,0.0388,52855968.80766594,864156.3722529367,1705390.549577512,3578895.143637243,0.0,8534.877567886871,1153585.5240249634,-1249321.4866726398,77474281.44984198,-57829734.61926556
2025-12-01,23799785.41744605,-1179785.8993321334,64790839.55291033,39811268.236132145,104602107.78904247,24979571.316778183,4.395086172178913,4.868085106382979,115859380.92577992,0.0,0,0.038900000000000004,45402774.53888259,864156.3722529367,1712406.823810642,3584368.700345542,0.0,7016.274233129711,-996626.9077076912,1012838.7140789032,76477654.54213428,-56816895.90518665
2025-12-02,23913548.401172034,-1192427.6466044278,65587592.53813362,40481616.49035716,106069209.02849078,25105976.04777646,4.435527812480234,4.868085106382979,116413188.81251407,0.0,0,0.038900000000000004,46254694.404322475,864156.3722529367,1719472.3107019707,3589944.9607265075,0.0,7065.48689132887,719246.8465819359,-592842.1155836582,77196901.38871622,-57409738.02077031
2025-12-03,23910940.79647735,-1205617.9166595598,66989869.7296648,41873311.01652789,108863180.7461927,25116558.71313691,4.552860620282696,4.868085106382979,116400494.77093655,0.0,0,0.038900000000000004,47800388.850800164,864156.3722529367,1726899.9783234228,3595707.563160187,0.0,7427.667621452091,1347060.9506254196,-1336478.2852649689,78543962.33934164,-58746216.30603528
