date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2026-01-09,24776067.395027667,-2329842.2801007917,70208406.1550684,43102496.47993994,113310902.63500834,27105909.67512846,4.573401453442479,4.919087136929461,121875634.42657802,5650036.200891256,1,0.0363,51060551.50563183,883570.7274626588,1836375.1927067118,3734832.648327515,0.0,8097.355470218431,715518.4006009102,-667969.3507885933,78202513.21916986,-57245595.5491786
2026-01-12,24771328.507145714,-2343399.332510162,71156421.21179247,44041693.37213659,115198114.58392906,27114727.839655876,4.650461704171344,4.919087136929461,121852323.42415455,0.0,0,0.0363,50915988.61729476,883570.7274626588,1844161.7664061224,3740603.127037475,0.0,7786.573699410624,900029.4164958,-891211.2519683838,79102542.63566566,-58136806.801146984
2026-01-13,24730729.901628133,-2356996.854467514,71475340.73990107,44387613.98380542,115862954.72370648,27087726.756095648,4.6849791811473676,4.919087136929461,121652615.34597574,0.0,0,0.0363,51459153.163987085,883570.7274626588,1851927.2510048891,3746435.16439606,0.0,7765.484598766699,213546.75247383118,-240547.83603405952,79316089.38813949,-58377354.63718104
2026-01-14,24692453.94148206,-2370647.5359587753,71426108.40038109,44363006.922940254,115789115.32332134,27063101.477440834,4.689251039922021,4.919087136929461,121464332.56276757,0.0,0,0.0363,51530812.00129998,883570.7274626588,1859737.7738026695,3752275.323089541,0.0,7810.522797780415,-111319.92365694046,86694.6450021267,79204769.46448255,-58290659.99217892
2026-01-15,24807147.124356404,-2383969.3908156008,70947616.58572483,43756500.070552826,114704116.65627766,27191116.515172005,4.623833449339191,4.919087136929461,122028518.32333826,0.0,0,0.0363,50821949.2750907,883570.7274626588,1867299.807741651,3758035.144007385,0.0,7562.033938981679,-396034.7725877762,524049.81031894684,78808734.69189477,-57766610.18185997
2026-01-16,24748310.51402925,-2458146.7277114554,70242528.23572373,43036070.99398303,113278599.22970676,27206457.241740704,4.577225551032735,4.937759336099585,122201201.29333945,7861029.98862958,1,0.0363,51718672.31296025,892614.2849512884,1875159.2907184192,3763896.593536187,0.0,7859.482976768242,765877.760571003,-801949.8809039593,79574612.45246577,-58568560.06276393
2026-01-20,24806242.59224056,-2470762.4074325687,67908323.88688278,40631318.887209654,108539642.77409244,27277004.999673128,4.375497110071956,4.937759336099585,122487255.953387,0.0,0,0.0363,47293503.491706386,892614.2849512884,1882415.0400438057,3769256.5239319135,0.0,7255.749325386494,-2229633.764411688,2299829.460989952,77344978.68805408,-56268730.60177398
2026-01-21,24870645.960055135,-2483412.7322919136,68466863.66385031,41112804.97150326,109579668.63535357,27354058.69234705,4.405984018724323,4.937759336099585,122805264.28408968,0.0,0,0.0363,47896253.778166786,892614.2849512884,1889637.1228082913,3774684.7660267726,0.0,7222.082764485672,526910.4607901573,-449856.76811623573,77871889.14884424,-56718587.36989021
2026-01-22,24837364.312611792,-2496207.7743778494,69071726.70701432,41738154.62002468,110809881.327039,27333572.08698964,4.461418688889324,4.937759336099585,122640927.51870553,0.0,0,0.0363,48521776.09076569,892614.2849512884,1896933.0302706067,3780183.9006503928,0.0,7295.907462315504,629866.109341383,-650352.7146987915,78501755.25818563,-57368940.084589005
2026-01-23,24916117.428379055,-2543152.2202153243,70990072.25775313,43530802.609158754,114520874.86691189,27459269.64859438,4.5962568283802705,4.946058091286307,123236564.21007401,7064106.493262291,1,0.0363,48364455.74739197,900952.0834445506,1904114.2979350057,3785665.2056350973,0.0,7181.267664398967,-119556.62087059021,219310.10778021812,78382198.63731503,-57149629.97680879
2026-01-26,24948253.54416129,-2556419.3522239034,70261260.32684898,42756587.43046379,113017847.75731277,27504672.896385193,4.53009055552759,4.946058091286307,123395511.30556124,0.0,0,0.0363,49824690.21523142,900952.0834445506,1911734.6317191918,3791312.00385949,0.0,7620.333784186083,-710105.4115211964,755325.4588749409,77672093.22579384,-56394304.517933846
2026-01-27,24983360.679088507,-2570042.4902485283,71559816.5782764,44006413.40893936,115566229.98721576,27553403.169337034,4.625727958366571,4.946058091286307,123569153.23432988,0.0,0,0.0363,51129163.70821527,900952.0834445506,1919563.1311902192,3797106.6424130877,0.0,7828.499471027448,1289096.251427412,-1240365.9784755707,78961189.47722125,-57634670.496409416
2026-01-28,24967708.340995204,-2583786.7511070864,72072256.70289779,44520761.6107955,116593018.31369328,27551495.09210229,4.669752494755629,4.946058091286307,123491735.86085595,0.0,0,0.0364,51640575.32000002,900952.0834445506,1927440.4489082552,3802973.5855536098,0.0,7877.317718036111,542049.9708127975,-543958.0480475426,79503239.44803405,-58178628.54445696
2026-01-29,25002273.913634364,-2596750.0341960746,70209112.6306796,42610088.68284917,112819201.31352878,27599023.94783044,4.51235762408017,4.946058091286307,123662699.19108781,0.0,0,0.0363,49480281.467403516,900952.0834445506,1934795.9667642708,3808581.350786582,0.0,7355.5178560156355,-1718784.5241835117,1766313.3799116611,77784454.92385054,-56412315.1645453
2026-01-30,25110328.963053867,-2117743.2936920673,71166325.14529943,43938252.8885535,115104578.03385293,27228072.256745934,4.583953408305096,4.952282157676349,124353434.09711532,12626864.327058554,1,0.0363,47025111.98289257,915734.6047716092,1941707.47126522,3813910.8634779765,0.0,6911.504500949327,-2469855.7158663273,2604934.303805232,75314599.20798421,-53807380.860740066
2026-02-02,25129367.824094556,-2131203.175988057,69862604.68228006,42602033.68219745,112464638.36447752,27260571.000082612,4.475426487117758,4.952282157676349,124447719.9089496,0.0,0,0.0364,49118815.13730462,915734.6047716092,1949586.9103969997,3819491.306642187,0.0,7879.439131779594,-1201012.867061615,1233088.6070213318,74113586.3409226,-52574292.253718734
2026-02-03,25064559.382120993,-2144731.6623767368,69293370.11105967,42084079.06656194,111377449.1776216,27209291.04449773,4.443622865242514,4.952282157676349,124126770.21809712,0.0,0,0.0364,48479431.32239161,915734.6047716092,1957607.594727108,3824999.1087007583,0.0,8020.684330108314,-503298.59381866455,452018.63823378086,73610287.74710393,-52122273.61548495
2026-02-04,24925178.946095765,-2157344.1638813624,66212530.41675162,39130007.3067745,105342537.72352612,27082523.109977126,4.226350308310496,4.952282157676349,123436518.97164023,0.0,0,0.0363,45378500.54156944,915734.6047716092,1965077.1995036893,3830142.0054288027,0.0,7469.604776581302,-3037676.0432612896,2910908.1087406874,70572611.70384264,-49211365.506744266
2026-02-05,24132131.953821797,-2168995.0511636534,62523910.18484914,36222783.17986369,98746693.36471283,26301127.00498545,4.091917512869158,4.952282157676349,119509126.50160296,0.0,0,0.0363,42063620.15430337,915734.6047716092,1971960.8765018259,3834909.215712957,0.0,6883.676998136618,-3459863.1476968527,2678467.0427051783,67112748.55614579,-46532898.46403909
2026-02-06,26368365.867024995,-2153867.4335091324,74715926.92144394,46193693.62090981,120909620.54235375,28522233.30053413,4.585404387670359,4.95850622406639,130747706.2701032,17416242.763988137,1,0.0363,44666341.794084534,936982.8785355974,1978965.1188791872,3839971.401116287,0.0,7004.242377361224,3970326.6295033693,-1700778.0147554874,71083075.18564916,-48233676.478794575
2026-02-09,26394321.077422198,-2169154.061599318,76701612.23229027,48138137.09326875,124839749.32555902,28563475.139021516,4.72979581324967,4.95850622406639,130876405.34240468,0.0,0,0.0363,55309671.24834695,936982.8785355974,1987983.3175612267,3846239.830524433,0.0,9018.198682039483,1941480.6337070465,-1900262.2054235935,73024555.8193562,-50133938.68421817
2026-02-10,26420574.201064993,-2184021.558449219,75692395.49512386,47087799.73560965,122780195.23073351,28604595.759514213,4.647143332175738,4.95850622406639,131006581.61938865,0.0,0,0.0363,54162763.29294413,936982.8785355974,1996712.3679045942,3852378.2770309667,0.0,8729.050343367471,-943882.3078451157,985002.9283378124,72080673.51151109,-49148935.755880356
2026-02-11,26494590.32073555,-2198507.667698763,74715496.9989276,46022399.01049328,120737896.00942087,28693097.988434315,4.557077295697128,4.95850622406639,131373591.00945637,0.0,0,0.0363,52989927.43090387,936982.8785355974,2005192.9520453024,3858383.8021398024,0.0,8480.584140708102,-893669.1925311089,982171.421451211,71187004.31897998,-48166764.334429145
2026-02-12,26477593.633969497,-2212116.5029222243,72029400.74671471,43339690.60982299,115369091.3565377,28689710.136891723,4.3572347605080175,4.95850622406639,131289312.83233838,0.0,0,0.0363,50216519.00813546,936982.8785355974,2013110.5817811748,3864075.0076273913,0.0,7917.629735872425,-2649225.555878043,2645837.704335451,68537778.76310194,-45520926.630093694
2026-02-13,26794152.032778867,-1593932.1779870917,75031204.57012355,46643120.359357595,121674324.92948115,28388084.210765958,4.541077649355343,4.977178423236515,133359275.36646578,7090267.459791064,1,0.0363,51771431.86068849,945479.9429953884,2021398.0216580622,3869942.4365716027,0.0,8287.439876887418,1510446.348855257,-1171236.0167649984,70048225.11195719,-46692162.64685869
2026-02-17,26768297.289020836,-1608930.7615674138,74752776.5256139,46375548.475025654,121128325.00063956,28377228.05058825,4.525066487898018,4.977178423236515,133230591.693695,0.0,0,0.0364,53068196.30059575,945479.9429953884,2030367.468492011,3875971.5733179757,0.0,8969.446833948885,-211822.0533940792,201095.87787747383,69836403.05856311,-46491066.76898122
2026-02-18,26778578.07026806,-1624130.124933099,75354138.76714242,46951430.57194126,122305569.33908367,28402708.19520116,4.567291400542215,4.977178423236515,133281760.9762927,0.0,0,0.0364,53628102.90429324,945479.9429953884,2039474.0834999585,3882064.3216757136,0.0,9106.615007947534,643783.0064516068,-618302.8618386984,70480186.06501472,-47109369.63081992
2026-02-19,26818097.841552917,-1639445.9144044484,75787303.10246694,47329759.346509576,123117062.44897652,28457543.755957365,4.590820093817935,4.977178423236515,133478457.92922293,0.0,0,0.0364,54129590.7826142,945479.9429953884,2048640.1500185053,3888214.0446285163,0.0,9166.066518546872,381208.08532452583,-326372.5245683193,70861394.15033925,-47435742.155388236
2026-02-20,26870063.66122569,-1763765.59635602,76022002.55775046,47388173.30016875,123410175.85791922,28633829.25758171,4.592850147802359,4.9937759336099585,134183077.24599634,5466653.4411251545,1,0.0363,53985560.62667507,952091.0369365136,2057639.1503477567,3894332.408166206,0.0,8999.000329251285,-100132.93002414703,173827.20750498772,70761261.2203151,-47261914.94788325
2026-02-23,26908922.580322254,-1778901.9781530031,74700188.55557227,46012363.997097015,120712552.55266929,28687824.558475256,4.485967514765642,4.9937759336099585,134377129.98098686,0.0,0,0.0363,52971005.76331769,952091.0369365136,2066772.1514915638,3900335.788819382,0.0,9133.001143807049,-1225665.4831323624,1279185.7834899426,69535595.73718274,-45982729.164393306
2026-02-24,26942232.888731755,-1794487.7312583565,76047148.42756867,47310427.80757856,123357576.23514724,28736720.61999011,4.578595127753497,4.9937759336099585,134543474.19746336,0.0,0,0.0363,54358463.331530824,952091.0369365136,2076197.278752677,3906496.414663622,0.0,9425.127261113128,1334362.383114338,-1285466.3215994835,70869958.12029707,-47268195.48599279
2026-02-25,27076057.1847589,-1810956.5042212016,78942841.20187593,50055827.51289582,128998668.71477175,28887013.688980103,4.764307736334116,4.9937759336099585,135211762.74629602,0.0,0,0.0364,57398592.79580327,952091.0369365136,2086144.9338117766,3913017.5325673674,0.0,9947.655059099656,2758573.7879486084,-2608280.7189586163,73628531.90824568,-49876476.204951406
2026-02-26,27164670.541811146,-1827494.031432472,78380024.2287848,49387859.65554118,127767883.88432598,28992164.573243618,4.703457886141819,4.9937759336099585,135654277.99613988,0.0,0,0.0363,56623213.092396736,952091.0369365136,2096265.163539242,3919434.8300511725,0.0,10120.2297274654,-535036.8224544525,640187.706717968,73093495.08579123,-49236288.49823344
2026-02-27,27263595.641891256,-1670258.1311262716,76997235.18208528,48063381.40906775,125060616.59115303,28933853.773017526,4.587091821410159,4.9937759336099585,136148287.7801499,7684216.3062233925,1,0.0363,54279438.28403302,961546.3372427371,2105923.8445050875,3925586.4997233627,0.0,9658.680965845588,-1993454.0135743618,2117644.764598727,71100041.07221687,-47118643.73363471
2026-03-02,27307691.457079664,-1686709.4484292136,78606048.2189641,49611647.313455224,128217695.53241932,28994400.905508876,4.695296038991176,4.9937759336099585,136368492.4008107,0.0,0,0.0364,56938548.325507626,961546.3372427371,2115906.3100677147,3932055.3514636774,0.0,9982.465562627332,1503440.5161278248,-1442893.3836364746,72603481.5883447,-48561537.117271185
2026-03-03,27411979.60161842,-1702550.4359334589,76643050.26307964,47528520.22552776,124171570.4886074,29114530.03755188,4.529828647664551,4.9937759336099585,136889284.02716917,0.0,0,0.0364,54660265.18807517,961546.3372427371,2125537.2841103147,3938265.3649253226,0.0,9630.974042599932,-1895477.3365950584,2015606.4686380625,70708004.25174963,-46545930.64863312
2026-03-04,27429904.48186441,-1719229.8201530396,79914002.41994023,50764868.11792278,130678870.53786302,29149134.30201745,4.764102282028099,4.9937759336099585,136978796.86275443,0.0,0,0.0363,58317133.46095215,961546.3372427371,2135607.3932043207,3944874.6400508974,0.0,10070.109094006166,3095732.7806875706,-3061128.516222,73803737.0324372,-49607059.16485512
2026-03-05,27571519.366124578,-1735520.8998200218,78939374.71157146,49632334.445626855,128571709.15719831,29307040.2659446,4.663207255642445,4.9937759336099585,137685989.8636138,0.0,0,0.0363,57026856.14096777,961546.3372427371,2145435.4291753266,3951337.683746874,0.0,9828.035971005833,-887290.0890345573,1045196.0529617071,72916446.94340265,-48561863.111893415
2026-03-06,27692568.490749862,-1191021.2165999168,77685631.1162548,48802041.40890503,126487672.52515984,28883589.707349777,4.567567380664255,4.9937759336099585,138290482.0689521,8259742.163194418,1,0.0363,54462403.7349376,971437.0759059315,2154883.3406484923,3957510.0895035,0.0,9447.911473165655,-2081599.2429058552,2228159.4234241247,70834847.7004968,-46333703.68846929
2026-03-09,27713096.438860107,-1207905.0515880084,79597937.46826577,50676935.977817655,130274873.44608343,28921001.490448117,4.700841486027819,4.9937759336099585,138392994.04219145,0.0,0,0.0363,57595026.45568046,971437.0759059315,2165239.73930494,3964037.525835144,0.0,10356.398656447802,1836937.2685015202,-1799525.4854031801,72671784.96899831,-48133229.17387247
2026-03-10,27716825.56124276,-1224886.7452610123,79759072.34750485,50817360.04100108,130576432.38850594,28941712.306503773,4.71108901342204,4.9937759336099585,138411616.44379944,0.0,0,0.0364,57764277.009381965,971437.0759059315,2175658.7692843783,3970600.1895287097,0.0,10419.029979437944,169339.9296321869,-148629.1135765314,72841124.8986305,-48281858.287449
2026-03-11,27689284.481925774,-1242065.245015811,80616353.37054896,51685003.64360738,132301357.01415634,28931349.726941586,4.778070632360192,4.9937759336099585,138274082.4647206,0.0,0,0.0364,58751831.13429743,971437.0759059315,2186162.408224197,3977275.0503436895,0.0,10503.638939818697,853215.7675833702,-863578.3471455574,73694340.66621387,-49145436.63459456
2026-03-12,27798673.15431592,-1258648.3470863393,78839920.28999257,49782598.78859031,128622519.07858288,29057321.50140226,4.626930154708245,4.9937759336099585,138820344.98431206,0.0,0,0.0364,56764394.135723665,971437.0759059315,2196296.4444054165,3983724.116232998,0.0,10134.036181219592,-1754053.6940903664,1880025.4685510397,71940286.9721235,-47265411.16604352
