date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2026-02-17,14514211.691402046,-3862522.4308135826,43488446.52272606,25111712.40051043,68600158.92323649,18376734.12221563,4.726413006906463,4.977973568281938,72251362.16424806,0.0,0,0.0364,30522751.05518619,675824.8727439741,1802717.3198667078,2596506.6772566517,0.0,7056.278024064569,-189312.9074010849,189186.35829257965,31357180.89283073,-21842796.541353703
2026-02-18,14524952.486216297,-3873244.131533632,43951152.74282217,25552956.12507224,69504108.86789441,18398196.61774993,4.785152236047004,4.977973568281938,72304829.55693576,0.0,0,0.0364,30984467.216642886,675824.8727439741,1809918.8408390887,2600026.8570043202,0.0,7201.520972380795,462702.4024386406,-441239.9069043398,31819883.29526937,-22284036.448258042
2026-02-19,14549658.83084764,-3884055.882869582,44275827.9397583,25842113.22604108,70117941.16579938,18433714.713717222,4.819215486835881,4.977973568281938,72427817.08747944,0.0,0,0.0364,31307842.39986635,675824.8727439741,1817173.6734134983,2603583.7757658605,0.0,7254.832574409674,324677.2756714821,-289159.1797041893,32144560.570940852,-22573195.62796223
2026-02-20,14571015.684386365,-3821734.261509427,43925112.45798147,25532362.512085676,69457474.97006714,18392749.94589579,4.766824528539531,4.993392070484582,72758794.17732134,4967872.031972408,1,0.0363,30907769.30078314,682068.8517759464,1824295.746305014,2607086.656286616,0.0,7122.072891515749,-319843.6341955662,358069.4201785326,31824716.936745286,-22215126.2077837
2026-02-23,14601208.241855996,-3832198.693721397,43107592.29801309,24674185.3624357,67781777.66044879,18433406.935577393,4.6422033394568505,4.993392070484582,72909557.45437784,0.0,0,0.0363,30225978.97541607,682068.8517759464,1831334.5675664367,2610512.267237163,0.0,7038.821261422632,-818881.3253774643,859336.4925435781,31005835.61136782,-21355789.71524012
2026-02-24,14614597.789721843,-3843043.1315481695,44073916.91340196,25616275.99213195,69690192.90553391,18457640.921270013,4.768533072770955,4.993392070484582,72976416.71651855,0.0,0,0.0363,31227289.084876403,682068.8517759464,1838639.9126302565,2614051.360000116,0.0,7305.345063819788,966319.3985919952,-942085.412899375,31972155.009959817,-22297875.128139496
2026-02-25,14624924.301635493,-3854372.6339937556,45404357.9151746,26925060.979545355,72329418.89471996,18479296.93562925,4.945626890296548,4.993392070484582,73027981.03922392,0.0,0,0.0364,32568519.972004894,682068.8517759464,1846269.2693345784,2617751.5057413797,0.0,7629.356704322018,1330435.045473814,-1308779.0311145782,33302590.05543363,-23606654.159254074
2026-02-26,14674843.951515084,-3865807.991452927,45460214.52051175,26919562.577543736,72379777.09805548,18540651.94296801,4.932234873310713,4.993392070484582,73277249.42309405,0.0,0,0.0363,32539797.912454735,682068.8517759464,1854016.783030338,2621439.349504791,0.0,7747.513695759538,55867.79845237732,5487.208886384964,33358457.85388601,-23601166.95036769
2026-02-27,14727139.611786038,-3784919.4135650103,44396890.27813959,25884831.252788544,70281721.53092813,18512059.025351048,4.7722587945511235,4.993392070484582,73538382.15841179,5355026.635226607,1,0.0363,31345189.796487205,688792.073911173,1861414.0371382656,2624991.804348393,0.0,7397.25410792758,-1045586.7757152319,1115555.3670729399,32312871.078170776,-22485611.58329475
2026-03-02,14762734.157765806,-3796266.210118472,45246359.305039406,26687358.937155128,71933718.24219453,18559000.36788428,4.8726555307069885,4.993392070484582,73716119.68205966,0.0,0,0.0364,32372845.5157592,688792.073911173,1869082.918742854,2628669.7192972666,0.0,7668.881604588329,849469.2667679787,-802527.9242347479,33162340.344938755,-23288139.507529497
2026-03-03,14822237.05215154,-3807142.624298474,44028204.02339792,25398824.34694791,69427028.37034583,18629379.676450014,4.68397773737319,4.993392070484582,74013240.96305627,0.0,0,0.0364,31007319.75773853,688792.073911173,1876436.5568726014,2632192.495347521,0.0,7353.638129747462,-1218138.0223031044,1288517.3308688402,31944202.32263565,-21999622.176660657
2026-03-04,14837103.514579395,-3818606.047713062,45697689.57733345,27041980.015040994,72739669.59237444,18655709.562292457,4.902551870781127,4.993392070484582,74087475.03865968,0.0,0,0.0363,32784799.80649378,688792.073911173,1884184.3696424535,2635908.1059922567,0.0,7747.812769852146,1669478.7981066704,-1643148.9122642279,33613681.12074232,-23642771.088924885
2026-03-05,14887424.321698125,-3829819.732876125,45135506.086698055,26418262.032123804,71553768.11882186,18717244.05457425,4.806322878466872,4.993392070484582,74338746.55790672,0.0,0,0.0363,32116217.37974646,688792.073911173,1891758.2168358122,2639547.943961961,0.0,7573.847193358601,-562179.7129559517,623714.2052377462,33051501.40778637,-23019056.88368714
2026-03-06,14886527.973172959,-3517312.0734116468,44515678.66429424,26111838.617709637,70627517.28200388,18403840.046584606,4.744391533692871,4.993392070484582,74334270.73828876,6728418.704188466,1,0.0363,30814852.881903354,697241.2501153615,1899079.4688194147,2643040.2939552437,0.0,7321.251983602597,-1173306.1180086136,1191672.5476645231,31878195.289777756,-21827384.336022615
2026-03-09,14915025.318156756,-3528810.491615378,45581699.75393653,27137863.944164395,72719563.69810092,18443835.809772134,4.875591032995164,4.993392070484582,74476569.15476072,0.0,0,0.0363,32736344.061765496,697241.2501153615,1906867.7680294788,2646750.4129489106,0.0,7788.299210064048,1065999.907595396,-1026004.1444078684,32944195.19737315,-22853388.480430484
2026-03-10,14916868.043549098,-3540421.3507889146,45620921.168446064,27163631.774108052,72784552.94255412,18457289.39433801,4.879345498670567,4.993392070484582,74485770.60512292,0.0,0,0.0364,32781634.986701213,697241.2501153615,1914754.2692281373,2650474.7709237887,0.0,7886.50119865856,39221.18600440025,-25767.60143852234,32983416.383377552,-22879156.081869006
2026-03-11,14901347.149420299,-3552097.0926859006,46063015.68060899,27609571.43850279,73672587.11911178,18453444.2421062,4.944021931733725,4.993392070484582,74408268.69545335,0.0,0,0.0364,33329128.54884561,697241.2501153615,1922643.4517983238,2654261.3302505882,0.0,7889.182570186393,442085.2841718197,-445930.43640363216,33425501.66754937,-23325086.51827264
2026-03-12,14961302.114691712,-3563273.440963171,44974887.44128418,26450311.885629296,71425199.32691348,18524575.555654883,4.773996192268272,4.993392070484582,74707647.3436258,0.0,0,0.0364,32123725.545722805,697241.2501153615,1930170.1879233161,2657910.942402866,0.0,7526.736124992433,-1088105.8066570759,1159237.12020576,32337395.860892296,-22165849.39806688
2026-03-13,14983472.949596247,-3465962.161487618,44682636.68780422,26233201.576720357,70915838.26452458,18449435.111083865,4.732937317208259,5.0,74917364.74798124,5306264.110593319,1,0.0364,32019764.223768495,703876.3032259549,1937709.3663660132,2661548.7433938445,0.0,7539.178442697134,-83263.56814932823,123246.435598135,32254132.292742968,-22042602.962468743
2026-03-16,14970756.15214137,-3477556.2913335194,45832675.88698077,27384363.443505883,73217039.33048666,18448312.44347489,4.89067075746965,5.0,74853780.76070684,0.0,0,0.0364,32955043.340908684,703876.3032259549,1945559.4371212393,2665292.80248452,0.0,7850.0707552261565,1145406.6685216427,-1146512.2482533455,33399538.96126461,-23189115.21072209
2026-03-17,14990797.975821018,-3489334.883146644,46169275.752800226,27689142.893832564,73858418.64663279,18480132.85896766,4.9269170837843745,5.0,74953989.87910509,0.0,0,0.0364,33260535.000043593,703876.3032259549,1953559.2625968591,2669071.568822025,0.0,7999.82547561986,336577.99791002274,-304757.5824172497,33736116.95917463,-23493872.79313934
2026-03-18,15015906.52715369,-3500613.73461036,45064317.90818262,26547797.64641857,71612115.55460119,18516520.26176405,4.769083732980288,5.0,75079532.63576844,0.0,0,0.0364,32088452.81294477,703876.3032259549,1961192.5092826602,2672717.17359994,0.0,7633.2466858010475,-1104920.1646859646,1141307.5674823523,32631196.79448867,-22352565.225656986
2026-03-19,15030643.050173368,-3511822.7665422307,44898073.81196785,26355607.99525225,71253681.8072201,18542465.816715598,4.740561103697971,5.0,75153215.25086685,0.0,0,0.0364,31911646.303827684,703876.3032259549,1968776.0236205682,2676342.6911939024,0.0,7583.514337908006,-166239.07619524002,192184.6311467886,32464957.71829343,-22160380.594510198
2026-03-20,15067895.888619501,-3441483.883636397,44860616.10423279,26351236.33197689,71211852.43620968,18509379.772255898,4.72606480444258,5.0,75339479.4430975,4179804.5013279915,1,0.0364,30407533.641260896,709501.6777272829,1975941.537631099,2679797.3248770344,0.0,7165.51401053088,-1385985.3342561722,1439483.694897294,31078972.384037256,-20720896.899612904
2026-03-23,15104886.454147395,-3453281.4862536835,45979320.60591602,27421152.665514946,73400473.27143097,18558167.940401077,4.859385967199851,5.0,75524432.27073698,0.0,0,0.0364,32913510.1373748,709501.6777272829,1983999.7997911116,2683536.6653343085,0.0,8058.262160012538,1118619.7617025375,-1069831.5935573578,32197592.145739794,-21790728.49317026
2026-03-24,15121450.67294634,-3464756.410629028,45252319.327543736,26666112.243968368,71918431.5715121,18586207.083575368,4.756053709858722,5.0,75607253.3647317,0.0,0,0.0364,32156204.297143284,709501.6777272829,1991821.4220671414,2687189.967433623,0.0,7821.622276029793,-726948.4484238625,754987.5915981531,31470643.69731593,-21035740.90157211
2026-03-25,15102401.475491455,-3476480.7344579194,45953329.44455385,27374447.234604478,73327776.67915833,18578882.209949374,4.855371961747702,5.0,75512007.37745728,0.0,0,0.0364,32921354.07678353,709501.6777272829,1999805.5142800868,2690930.1990495687,0.0,7984.092212945564,700951.4269971848,-708276.3006231785,32171595.124313116,-21744017.202195287
2026-03-26,15204661.552632418,-3487453.7232073876,44022270.90940237,25330155.633562565,69352426.54296494,18692115.275839806,4.561260788534803,5.0,76023307.76316209,0.0,0,0.0364,30748220.958215185,709501.6777272829,2007285.1634818024,2694423.5385973216,0.0,7479.649201715567,-1930943.0751810074,2044176.1410714388,30240652.04913211,-19699841.061123848
2026-03-27,15128868.193107776,-3557271.808996268,45147555.482910395,26461415.48080635,71608970.96371675,18686140.002104044,4.733266894105104,5.0,75644340.96553889,6937174.882797003,1,0.0364,29360525.25747982,718947.8906100799,2014372.4988978503,2697759.22049463,0.0,7087.335416047727,-1369261.5319423676,1313337.4026138783,28871390.51718974,-18386503.65850997
2026-03-30,15151710.641734647,-3568158.0528656966,44064564.71481562,25344696.020215273,69409260.73503089,18719868.694600344,4.580952103444114,5.0,75758553.20867324,0.0,0,0.0364,30823177.33139164,718947.8906100799,2021756.8873426847,2701261.075919224,0.0,7384.388444834274,-1082894.228151083,1116622.9206473827,27788496.28903866,-17269880.737862587
2026-03-31,15323938.5071094,-3579883.5658323807,46610091.34564018,27706269.272698402,74316360.61833858,18903822.07294178,4.849690605575074,5.0,76619692.535547,0.0,0,0.0364,33343484.577603057,718947.8906100799,2029694.2099781912,2705049.2662504017,0.0,7937.322635506496,2545430.2308421135,-2361476.852500677,30333926.51988077,-19631357.590363264
2026-04-01,15285876.950748917,-3591699.2853416246,46941711.35899234,28064135.122901797,75005846.48189414,18877576.23609054,4.906872319040832,5.0,76429384.75374459,0.0,0,0.0364,33711850.078128934,718947.8906100799,2037679.8887424478,2708879.306995389,0.0,7985.678764256712,331596.233389616,-357842.0702408552,30665522.753270388,-19989199.66060412
2026-04-02,15341167.973347995,-3712650.936832871,45927799.749574184,26873980.839393318,72801780.5889675,19053818.910180867,4.745517467473471,5.0,76705839.86673997,4809857.887941301,1,0.0364,34151761.181524515,725058.7999980212,2045880.9277702773,2712759.3265296235,0.0,8201.039027829413,489930.19744873047,-416447.20689964294,31155452.950719118,-20405646.867503762
2026-04-06,15311542.73054019,-3724340.189765896,46291240.22373891,27255357.303432822,73546597.52717173,19035882.920306087,4.803343387500511,5.0,76557713.65270095,0.0,0,0.0364,33071730.25487789,725058.7999980212,2053812.8646826788,2716516.6425502473,0.0,7931.936912401524,363387.05405402184,-381323.043928802,31518840.00477314,-20786969.911432564
2026-04-07,15336699.68326393,-3735906.202402023,46222265.66506934,27149659.77940339,73371925.44447273,19072605.885665953,4.784075254765493,5.0,76683498.41631965,0.0,0,0.0363,32963443.239295628,725058.7999980212,2061643.020418352,2720252.499450701,0.0,7830.155735673196,-68954.98867750168,105677.9540373683,31449885.01609564,-20681291.957395196
2026-04-08,15312672.98127804,-3748108.966111623,47815777.54759765,28754995.600207984,76570773.14780563,19060781.947389662,5.000483798055669,5.0,76563364.90639019,0.0,0,0.0363,34698661.1079565,725058.7999980212,2069913.2692023837,2724185.014376269,0.0,8270.248784031704,1593335.4626073837,-1605159.4008836746,33043220.478703022,-22286451.35827887
2026-04-09,15240881.694120243,-3760264.7766823024,47614120.95911384,28612974.48831129,76227095.44742513,19001146.470802546,5.001488560654116,5.0,76204408.47060122,0.0,0,0.0363,34599411.28617283,725058.7999980212,2078147.8131606297,2728106.280988702,0.0,8234.54395824611,-201706.72847366333,142071.2518865466,32841513.75022936,-22144380.106392324
2026-04-10,15169928.776393754,-3586071.57138391,45287965.26361871,26531964.915841043,71819930.17945975,18756000.347777665,4.734361725627892,5.0,75849643.88196877,8558614.864998102,1,0.0363,35103082.67017828,735547.9973630193,2086427.3224287557,2732084.630357989,0.0,8279.50926812594,391687.55859446526,-439893.4203185439,33233201.308823824,-22584273.526710868
2026-04-13,15172390.055347417,-3597976.587560025,46691089.24587011,27920722.602962673,74611811.84883279,18770366.64290744,4.917604383795571,5.0,75861950.27673708,0.0,0,0.0363,33639000.57684292,735547.9973630193,2094519.9185394957,2735897.0504233646,0.0,8092.596110739935,1403011.3423016071,-1388645.0471718311,34636212.65112543,-23972918.5738827
2026-04-14,15117594.507636126,-3610331.336599295,48000989.278395176,29273063.434159756,77274052.71255493,18727925.84423542,5.111530982890343,5.0,75587972.53818063,0.0,0,0.0363,35168700.15314755,735547.9973630193,2102888.8815614088,2739882.8364407215,0.0,8368.963021913056,1309806.7625074387,-1352247.561179459,35946019.41363287,-25325166.135062158
2026-04-15,15081763.99206418,-3623166.2333077174,49249881.44282913,30544951.217457235,79794832.66028637,18704930.225371897,5.290815630205679,5.0,75408819.9603209,0.0,0,0.0364,36515839.727906585,735547.9973630193,2111575.1731451885,2744031.441565364,0.0,8686.291583779817,1248860.034471035,-1271855.653334558,37194879.448103905,-26597021.788396716
2026-04-16,15117318.83159291,-3636324.44017101,49904125.211274624,31150481.939510703,81054607.15078533,18753643.27176392,5.361705210674889,5.0,75586594.15796456,0.0,0,0.0364,37121566.0621407,735547.9973630193,2120515.957641977,2748248.863931868,0.0,8940.784496788317,654222.5084147453,-605509.4620227218,37849101.95651865,-27202531.250419438
2026-04-17,15084953.430485127,-3572588.7367902417,45049276.65909505,26391734.49181968,71441011.15091473,18657542.16727537,4.735911945643786,5.0,75424767.15242563,12274278.30598569,1,0.0364,37948872.27577073,750914.0776690049,2129723.2045667307,2752560.2774765324,0.0,9207.246924753583,729578.5280196667,-733059.1883520484,38578680.48453832,-27935590.438771486
2026-04-20,15036036.005821329,-3547428.4215759817,44850599.681248665,26267135.253851354,71117734.93510002,18583464.42739731,4.729819409022842,5.0,75180180.02910665,1372894.8090254068,1,0.0364,31746871.344034314,752683.2879780303,2137422.053149316,2756167.0748042297,0.0,7698.8485825855105,-276591.46949481964,240748.9010503292,38302089.0150435,-27694841.537721157
