date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-09-08,25301154.048642147,-6702816.368732463,73447356.4990673,41443386.081692696,114890742.58076,32003970.41737461,4.540928937861074,4.6295,117131692.66818883,0.0,0,0.0433,51489050.429374464,771409.295962617,1264223.3591054732,3768555.317793228,0.0,6954.857282039279,622373.1101298332,-649376.6890592575,85519608.11034107,-64709647.77154708
2025-09-09,25291201.141740773,-6716985.468030001,74524336.23073578,42516149.620965004,117040485.85170078,32008186.609770775,4.627715591512036,4.6295,117085615.68568891,0.0,0,0.0433,52565044.576458946,771409.295962617,1271412.9885953602,3775534.78760088,0.0,7189.629489886979,1076979.7316684723,-1072763.5392723083,86596587.84200954,-65782411.31081939
2025-09-10,25230742.113754578,-6731279.391768627,75294237.74535131,43332216.23982811,118626453.98517942,31962021.505523205,4.701663290375832,4.6295,116805720.61562683,0.0,0,0.0433,53383189.66498092,771409.295962617,1278618.8110395805,3782622.888895286,0.0,7205.822444220215,769901.5146155357,-816066.6188631058,87366489.35662508,-66598477.92968249
2025-09-11,25251953.53116076,-6746008.85928304,76573808.82150078,44575846.43105698,121149655.25255775,31997962.390443802,4.797634967253516,4.6295,116903918.87250875,0.0,0,0.0433,54647874.326579265,771409.295962617,1286092.255240632,3789878.9122086484,0.0,7473.444201051564,1279571.0761494637,-1243630.1912288666,88646060.43277454,-67842108.12091136
2025-09-12,25229177.72248228,-5404839.112252637,70415594.19053459,39781577.355799675,110197171.54633427,30634016.834734917,4.367846338810128,4.6435,117151686.75434648,15213231.618371487,1,0.0433,55555880.64704664,787900.2340809886,1293707.3066392879,3797255.498583451,0.0,7615.05139865594,840281.5191531181,-831574.7519397736,89486341.95192766,-68673682.87285113
2025-09-15,25222765.662906907,-5418527.799304702,71520443.10213661,40879149.639925,112399592.74206161,30641293.46221161,4.456275503021409,4.6435,117121912.35570824,0.0,0,0.0433,49596284.865519926,787900.2340809886,1300810.7092008763,3803840.783073928,0.0,7103.402561588524,1094981.9257154465,-1088529.183289528,90581323.87764311,-69762212.05614066
2025-09-16,25232913.108033247,-5432409.535452776,71786279.20667076,41120956.56318474,112907235.7698555,30665322.643486023,4.4746016952719545,4.6435,117169032.0171524,0.0,0,0.0433,49920649.65719769,787900.2340809886,1308064.0924222434,3810469.1360006337,0.0,7253.383221367085,265836.10453414917,-241806.9232597351,90847159.98217726,-70004018.9794004
2025-09-17,25209705.802970544,-5446330.750008928,71720784.06331253,41064747.51033306,112785531.57364559,30656036.55297947,4.473893208240284,4.6435,117061268.89609373,0.0,0,0.0433,49829233.0268039,787900.2340809886,1315369.0921487247,3817085.350830304,0.0,7304.999726481379,-65495.14335823059,56209.05285167694,90781664.83881903,-69947809.92654872
2025-09-18,25170969.246959157,-5460519.83002048,73218610.45946789,42587121.38248825,115805731.84195614,30631489.076979637,4.600765695820249,4.6435,116881395.69825485,0.0,0,0.0408,51544174.841573104,787900.2340809886,1323072.1968260454,3823571.3261645352,0.0,7703.104677320765,1497826.3961553574,-1522373.8721551895,92279491.23497438,-71470183.79870391
2025-09-19,25086209.942090616,-5453541.599894897,70255109.28801346,39715357.74602795,109970467.0340414,30539751.54198551,4.383701933767552,4.654,116751221.07048972,11264334.41442585,1,0.0408,52549387.20382743,800169.3554954145,1331107.2298058283,3830183.790721017,0.0,8035.03297978281,969760.4626579285,-1027603.1485757828,93249251.69763231,-72497786.94727969
2025-09-22,25098790.015504606,-5466574.115523567,70470491.95646858,39905127.82544041,110375619.78190899,30565364.131028175,4.397647046480137,4.654,116809768.73215844,0.0,0,0.0409,48578440.43226279,800169.3554954145,1338013.4643355412,3836310.0718199746,0.0,6906.234529713002,218539.122713089,-195514.92292690277,93467790.8203454,-72693301.8702066
2025-09-23,25101092.159862705,-5479515.972631745,69910649.51929569,39330041.38680124,109240690.90609694,30580608.13249445,4.3520293941940755,4.654,116820482.91200103,0.0,0,0.0409,47941713.56543516,800169.3554954145,1344909.3386774114,3842356.054586282,0.0,6895.874341870102,-559842.4371728897,575086.438639164,92907948.38317251,-72118215.43156743
2025-09-24,25130130.44469239,-5492447.160066827,69939496.77309847,39316919.16833925,109256415.94143772,30622577.604759216,4.347626295927693,4.654,116955627.08959837,0.0,0,0.0409,47908191.62415581,800169.3554954145,1351798.7708354476,3848397.8098633285,0.0,6889.432158036273,28847.253802776337,13122.218461990356,92936795.63697529,-72105093.21310544
2025-09-25,25079779.237904478,-5504913.361893725,68636750.7125578,38052058.11275959,106688808.82531738,30584692.599798203,4.2539771906792785,4.654,116721292.57320744,0.0,0,0.0409,46457915.07595752,800169.3554954145,1358406.1133722102,3854256.669153463,0.0,6607.342536762523,-1302746.0605406761,1264861.0555796623,91634049.57643461,-70840232.15752578
2025-09-26,25173456.277339026,-5433966.608519508,70561925.6639185,39954502.77805996,110516428.44197845,30607422.885858536,4.390196849586546,4.6575,117245372.61170651,6963766.497147083,1,0.0409,46747372.25829418,808005.5529925616,1364978.4355631997,3860152.0322104814,0.0,6572.3221909896165,313898.04413843155,-199917.1219587326,91947947.62057304,-71040149.27948451
2025-09-29,25198304.635649107,-5447463.5641933475,71879493.72650433,41233725.52666187,113113219.2531662,30645768.199842453,4.488921809967332,4.6575,117361103.84053572,0.0,0,0.0409,50097224.34202953,808005.5529925616,1372157.574611684,3866469.848835837,0.0,7179.139048484357,1309372.9698314667,-1273570.6895713806,93257320.59040451,-72313719.96905589
2025-09-30,25184195.63084208,-5461002.419644486,72250696.97027397,41605498.91978741,113856195.89006138,30645198.050486565,4.5209383519331565,4.6575,117295391.15064697,0.0,0,0.0409,50446917.9198328,808005.5529925616,1379334.5131918218,3872831.765706838,0.0,7176.938580137669,371203.2437696457,-371773.39312553406,93628523.83417416,-72685493.36218143
2025-10-01,25168120.395685643,-5474858.048578291,73333578.34203911,42690599.89777517,116024178.23981428,30642978.444263935,4.609965957557296,4.6575,117220520.74290587,0.0,0,0.0409,51705236.501745835,808005.5529925616,1386669.537300129,3879352.370532336,0.0,7335.024108307169,1082881.3717651367,-1085100.9779877663,94711405.2059393,-73770594.34016919
2025-10-02,25106839.841314875,-5489358.902273575,75092858.48557091,44496659.74198246,119589518.22755337,30596198.743588448,4.763224642504046,4.6575,116935106.56092402,0.0,0,0.0409,53651506.55536178,808005.5529925616,1394404.3398909313,3886118.421636818,0.0,7734.802590802246,1759280.1435317993,-1806059.8442072868,96470685.34947109,-75576654.18437648
2025-10-03,25111324.711157262,-5484456.488396228,70609057.49490213,40013276.295348644,110622333.79025078,30595781.19955349,4.405276705338446,4.6575,116955994.84221494,13685597.099850178,1,0.0409,53629224.507806696,822866.9400924118,1402252.9783979252,3892881.6627275245,0.0,7848.638506993791,7242.484618186951,26715.651921749115,96477927.83408928,-75549938.53245473
2025-10-06,25095568.804152373,-5498052.631812689,72161600.35596323,41567978.91999817,113729579.2759614,30593621.43596506,4.5318589972403185,4.6575,116882611.70533967,0.0,0,0.0409,50331104.774971545,822866.9400924118,1409501.810267764,3899228.974274146,0.0,7248.8318698387,1552542.8610610962,-1554702.6246495247,98030470.69515038,-77104641.15710425
2025-10-07,25137973.923372716,-5511322.337286027,71160247.27107954,40510951.0104208,111671198.28150034,30649296.26065874,4.442330898341453,4.6575,117080113.54810841,0.0,0,0.0409,49024311.95097983,822866.9400924118,1416589.0052895057,3905411.4847257417,0.0,7087.195021741891,-1001353.0848836899,1057027.9095773697,97029117.61026669,-76047613.24752688
2025-10-08,25077721.80343581,-5524909.012026301,72630192.69341564,42027561.87795353,114657754.57136917,30602630.815462112,4.572096120615722,4.6575,116799489.29950228,0.0,0,0.040999999999999995,50581730.68652251,822866.9400924118,1423782.7112902321,3911804.453465288,0.0,7193.706000726355,1469945.4223361015,-1516610.86753273,98499063.03260279,-77564224.11505961
2025-10-09,25040465.477872126,-5538550.195834884,72656831.1350317,42077815.46132469,114734646.59635639,30579015.67370701,4.581969400598628,4.6575,116625967.96318942,0.0,0,0.040999999999999995,50560299.45992326,822866.9400924118,1431033.6350281865,3918194.7135359175,0.0,7250.9237379543065,26638.44161605835,-50253.583371162415,98525701.47421885,-77614477.69843078
2025-10-10,25282451.60118097,-5176186.408310948,70217819.73053408,39759181.721042156,109977001.45157623,30458638.00949192,4.349934222614673,4.659833333333333,117812010.71956979,7652103.079425812,1,0.040999999999999995,46631214.05476976,831427.7691718376,1437663.2941451883,3924088.38086784,0.0,6629.659117001915,-3534267.1053214073,3797337.3841586113,94991434.36889744,-73817140.31427217
2025-10-13,25306597.953177225,-5190155.372191656,72757560.92371368,42260807.5983448,115018368.52205849,30496753.32536888,4.544995290748593,4.659833333333333,117924528.69548033,0.0,0,0.040999999999999995,50739834.68512255,831427.7691718376,1445219.3066976375,3930501.3321960983,0.0,7556.012552449261,2534333.048526287,-2495976.235540867,97525767.41742373,-76313116.54981303
2025-10-14,25371422.635549523,-5203876.196549436,71476839.63239002,40901540.80029106,112378380.43268108,30575298.83209896,4.429329093876689,4.659833333333333,118226600.91122152,0.0,0,0.040999999999999995,49247662.26980327,831427.7691718376,1452715.7737407621,3936725.689510754,0.0,7496.4670431245395,-1280721.2913236618,1359266.7980537415,96245046.12610006,-74953849.75175929
2025-10-15,25312590.5391165,-5217755.960070014,72158379.66304684,41628033.16386032,113786412.82690716,30530346.499186516,4.495249613075703,4.659833333333333,117952453.14719304,0.0,0,0.040999999999999995,49957102.31765463,831427.7691718376,1460281.5146073033,3943039.712164791,0.0,7565.740866541084,681540.0306568146,-726492.3635692596,96926586.15675688,-75680342.11532855
2025-10-16,25384102.529836424,-5231040.477207416,71180591.25482368,40565448.247779846,111746039.50260353,30615143.00704384,4.402205647068178,4.659833333333333,118285687.10528275,0.0,0,0.041100000000000005,48787287.543238044,831427.7691718376,1467386.3086558948,3949219.435253601,0.0,7104.794048591464,-977788.4082231522,1062584.9160804749,95948797.74853373,-74617757.19924808
2025-10-17,25561313.805812486,-5230673.081919542,71210246.10068798,40418259.21295595,111628505.31364393,30791986.88773203,4.367087942414771,4.662166666666667,119171105.18166545,5984684.568873405,1,0.041100000000000005,48206729.17159056,838034.501740711,1474339.5788414562,3955325.620948669,0.0,6953.270185561424,-456894.4770936966,653771.9415192604,95491903.27144003,-73963985.25772882
2025-10-20,25551502.77659273,-5244326.706270217,72231364.02949238,41435534.54662943,113666898.5761218,30795829.48286295,4.448540642402058,4.662166666666667,119125364.52827142,0.0,0,0.041100000000000005,49961039.58751809,838034.501740711,1481664.8048443797,3961654.019296421,0.0,7325.226002923353,1021401.8787136078,-1017393.8305053711,96513305.15015364,-74981379.08823419
2025-10-21,25536211.77161116,-5257732.048530156,71268879.33938599,40474935.51924467,111743814.85863066,30793943.820141315,4.375896309837831,4.662166666666667,119054075.31454651,0.0,0,0.041100000000000005,49063509.452870846,838034.501740711,1488855.4359069553,3967868.730493785,0.0,7190.631062575688,-962484.6901063919,960599.027384758,95550820.46004725,-74020780.06084943
2025-10-22,25612221.052428167,-5270418.20101126,69501068.19164419,38618428.938204765,108119497.12984896,30882639.253439426,4.221402622932566,4.662166666666667,119408443.24992886,0.0,0,0.041100000000000005,47006937.98247772,838034.501740711,1495587.3762436116,3973822.942638232,0.0,6731.940336656334,-1767811.1477417946,1856506.5810399055,93783009.31230545,-72164273.47980952
2025-10-23,25689508.079456564,-5283470.629353766,70824954.6812892,39851975.97247887,110676930.65376806,30972978.70881033,4.308254183437417,4.662166666666667,119768768.25110641,0.0,0,0.041100000000000005,48301043.19077833,838034.501740711,1502521.672448619,3979941.0747757307,0.0,6934.2962050073775,1323886.4896450043,-1233547.0342741013,95106895.80195045,-73397820.51408362
2025-10-24,25687054.95532535,-5499891.040468471,72181964.23591852,40995018.2401247,113176982.47604322,31186945.99579382,4.405992928067442,4.670333333333334,119967108.99302118,5258584.907194138,1,0.041100000000000005,49921643.97619128,843778.4211479052,1509759.1510063962,3986264.483012715,0.0,7237.478557777074,1583949.4346337318,-1567097.7525629997,96690845.23658419,-74964918.26664662
2025-10-27,25694098.034649923,-5513952.377929135,73974941.5460372,42766891.13345814,116741832.67949533,31208050.41257906,4.543527175854255,4.670333333333334,120000002.52116004,0.0,0,0.041100000000000005,51567771.65917136,843778.4211479052,1517288.5707235653,3992796.40075621,0.0,7529.419717169236,1786056.346997738,-1765041.0534362793,98476901.58358192,-76729959.3200829
2025-10-28,25702429.384971645,-5527806.115184757,73990890.18808937,42760654.68793297,116751544.87602234,31230235.500156403,4.542432278572376,4.670333333333334,120038912.70427924,0.0,0,0.0412,51473882.63019316,843778.4211479052,1524607.9845452989,3999330.7241900987,0.0,7319.413821733555,15948.642052173615,6236.445525169373,98492850.2256341,-76723722.87455773
2025-10-29,25679861.676791787,-5541716.467625498,74454860.0111742,43233281.866756916,117688141.87793112,31221578.144417286,4.58289625384906,4.670333333333334,119933513.98450992,0.0,0,0.0412,51873883.94846389,843778.4211479052,1531933.2356070261,4005915.825569112,0.0,7325.251061727309,463969.82308483124,-472627.1788239479,98956820.04871893,-77196350.05338168
2025-10-30,25715559.44517466,-5554609.776450667,72148033.68847275,40877864.46684742,113025898.15532017,31270169.221625328,4.395233881506267,4.670333333333334,120100234.46211407,0.0,0,0.0387,49315767.114572406,843778.4211479052,1538908.6523784467,4011833.7176228603,0.0,6975.416771420609,-2306826.322701454,2355417.3999094963,96649993.72601748,-74840932.65347219
2025-10-31,25828048.813816864,-5965233.601463954,73195500.7037692,41402218.28848839,114597718.9922576,31793282.41528082,4.436948366419103,4.675,120746128.20459384,6642054.316301346,1,0.038599999999999995,50743262.68127397,851063.6599642065,1546122.9434202735,4017908.8137938683,0.0,7214.291041826788,1394100.8775324821,-1261036.8828611374,98044094.60354996,-76101969.53633332
2025-11-03,25867631.227258466,-5978248.4546754155,72315830.92654896,40469951.24461508,112785782.17116404,31845879.68193388,4.3601124965904905,4.675,120931175.98743333,0.0,0,0.0387,49622063.79131524,851063.6599642065,1553183.1489767774,4023863.461448826,0.0,7060.205556503957,-861699.8193917274,913097.1656069756,97182394.78415823,-75188872.37072635
2025-11-04,25825193.81680192,-5990277.606594665,69022793.80138636,37207322.37798977,106230116.17937613,31815471.423396587,4.113429580933585,4.675,120732781.09354897,0.0,0,0.0387,46168138.33461831,851063.6599642065,1559672.1242958722,4029403.63804898,0.0,6488.975319094738,-3293037.1251626015,3262628.866625309,93889357.65899563,-71926243.50410104
2025-11-05,26020255.166591443,-6002747.9422404375,70294391.75328779,38271388.64445591,108565780.3977437,32023003.108831882,4.172356485463529,4.675,121644692.90381499,0.0,0,0.0387,47337614.95614396,851063.6599642065,1566461.9461469078,4035084.1518437173,0.0,6789.821851035629,1271597.9519014359,-1064066.2664661407,95160955.61089706,-72990309.77056718
2025-11-06,25788758.163642984,-6014478.564058681,67728890.96429205,35925654.236590385,103654545.20088243,31803236.727701664,4.019369391233996,4.675,120562444.41503094,0.0,0,0.0387,44803639.97927638,851063.6599642065,1572816.1311676376,4040460.5886412305,0.0,6354.185020729917,-2565500.788995743,2345734.4078655243,92595454.82190132,-70644575.36270165
2025-11-07,25974580.51692889,-5924787.912984155,73496947.7212143,41597579.29130125,115094527.01251554,31899368.429913044,4.431044687613064,4.682,121612985.98026107,13917020.274505138,1,0.0387,45054207.67132796,866598.0477387117,1579202.1942415142,4045867.09356179,0.0,6386.063073876638,408376.3437809944,-195227.03472614288,93003831.16568232,-70839802.3974278
