ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,keep_open,_plan_date
GOU,GOOGL,2.008037,96,ols,0.054535,20000,0.054535,False,False,26.849000930786133,0.054535,1.0,False,True,False,False,False,False,False,False,False,0.523042,0.5274,0.19739,0.191328,0.288072,0.285707,0.0115,manual,0.0,0.03595,0.131728,0.130354,True,0.156742,0.142855,0.1022069999999999,0.50200925,0.6024111,0.50200925,0.6024111,bucket_1,,False,0.142855,net_decay_annual,0.054535,ETF_LS,771.102431792537,-384.0080794290828,771.102431792537,-384.0080794290828,2799.721983295992,0.0,-0.0,2799.721983295992,core_leveraged,0.5,1.0,1155.1105112216196,1.0,0.0,,False,0.0,0.0,1155.1105112216194,771.1024317925368,-384.0080794290826,771.1024317925368,-384.0080794290826,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
INTW,INTC,1.987729,297,ols,0.05867,100000,0.05867,False,False,111.75,0.05867,1.0,False,True,False,False,False,False,False,False,False,1.248521,1.268049,0.549661,0.54241,0.631286,0.636492,0.0115,manual,0.0,0.03595,0.438225,0.444705,True,0.549661,0.4909909999999999,0.4909909999999999,0.49693225,0.5963187,0.5,0.5963187,bucket_1,,False,0.4909909999999999,net_decay_annual,0.05867,ETF_LS,7593.544347219523,-3820.211078683021,7593.544347219523,-3820.211078683021,13090.40254235769,0.0,-0.0,13090.40254235769,core_leveraged,0.5,1.0,11413.755425902544,1.0,0.0,,False,0.0,0.0,11413.755425902544,7593.544347219523,-3820.211078683021,7593.544347219523,-3820.211078683021,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
IONL,IONQ,1.986808,269,ols,0.256967,90000,0.256967,False,False,27.209999084472656,0.256967,1.0,False,True,False,False,False,False,False,False,False,1.805871,1.911009,1.044442,1.036391,0.92686,0.961445,0.0115,manual,0.0,0.03595,0.889121,0.953141,True,1.044442,0.7874750000000001,0.7874750000000001,0.496702,0.5960424,0.5,0.5960424,bucket_1,,False,0.7874750000000001,net_decay_annual,0.256967,ETF_LS,15773.81595716624,-7939.27543938128,15773.81595716624,-7939.27543938128,61813.27566534796,0.0,-0.0,61813.27566534796,core_leveraged,0.5,1.0,23713.09139654752,1.0,0.0,,False,0.0,0.0,23713.09139654752,15773.815957166236,-7939.275439381278,15773.815957166236,-7939.275439381278,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
MRAL,MARA,1.978558,282,ols,0.36142,1500000,0.36142,False,False,5.942699909210205,0.36142,1.0,False,False,True,False,False,True,True,False,False,1.586725,1.591856,0.879254,0.86719,0.795884,0.802246,0.0115,manual,0.0,0.03595,0.659883,0.669726,True,0.879254,0.5178339999999999,0.5178339999999999,0.4946395,0.5935674,0.5,0.5935674,bucket_1,,False,0.5178339999999999,net_decay_annual,0.36142,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
FBL,META,1.997378,501,ols,0.068669,150000,0.068669,False,False,31.3700008392334,0.068669,1.0,False,True,False,False,False,False,False,False,False,0.704744,0.709935,0.228615,0.218122,0.352577,0.354625,0.0115,manual,0.0,0.03595,0.171178,0.17262,True,0.228615,0.159946,0.159946,0.4993445,0.5992134,0.5,0.5992134,bucket_1,,False,0.159946,net_decay_annual,0.068669,ETF_LS,920.243450191305,-460.7257365362515,920.243450191305,-460.7257365362515,1971.318087843722,0.0,-0.0,1971.318087843722,core_leveraged,0.5,1.0,1380.9691867275565,1.0,0.0,,False,0.0,0.0,1380.9691867275562,920.2434501913048,-460.7257365362514,920.2434501913048,-460.7257365362514,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
MVLL,MRVL,1.993581,282,ols,0.119532,1700000,0.119532,False,False,61.275001525878906,0.119532,1.0,False,True,False,False,False,False,False,False,False,1.160383,1.148126,0.562164,0.554451,0.578301,0.576522,0.0115,manual,0.0,0.03595,0.378438,0.376403,True,0.562164,0.4426319999999999,0.4426319999999999,0.49839525,0.5980743,0.5,0.5980743,bucket_1,,False,0.4426319999999999,net_decay_annual,0.119532,ETF_LS,5902.499209774012,-2960.752138876731,5902.499209774012,-2960.752138876731,5902.499209774012,0.0,-0.0,5902.499209774012,core_leveraged,0.5,1.0,8863.251348650743,1.0,0.0,,False,0.0,0.0,8863.251348650741,5902.499209774011,-2960.7521388767304,5902.499209774011,-2960.7521388767304,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
MSFL,MSFT,1.99208,501,ols,0.047514,300000,0.047514,False,False,20.30010032653809,0.047514,1.0,False,True,False,False,False,False,False,False,False,0.493233,0.486782,0.145463,0.143232,0.244865,0.243771,0.0115,manual,0.0,0.03595,0.106414,0.105885,True,0.145463,0.097949,0.097949,0.49802,0.597624,0.5,0.597624,bucket_1,,False,0.097949,net_decay_annual,0.047514,ETF_LS,379.9412880740597,-190.72591867498275,379.9412880740597,-190.72591867498275,1580.5563741042574,0.0,-0.0,1580.5563741042574,core_leveraged,0.5,1.0,570.6672067490424,1.0,0.0,,False,0.0,0.0,570.6672067490423,379.9412880740596,-190.7259186749827,379.9412880740596,-190.7259186749827,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,2026-04-22
MSTP,MSTR,1.996144,217,ols,0.326935,2000,0.326935,False,False,2.8299999237060547,0.326935,1.0,False,True,False,False,False,False,False,False,False,1.420093,1.422965,0.712614,0.700109,0.68118,0.686807,0.0115,manual,0.0,0.03595,0.508637,0.51629,True,0.684284,0.385679,0.357349,0.499036,0.5988431999999999,0.5,0.5988431999999999,bucket_1,,False,0.385679,net_decay_annual,0.326935,ETF_LS,3453.385756914668,-1730.028373160788,3453.385756914668,-1730.028373160788,42374.98554235509,-1478.5322303603475,1478.5322303603475,40896.453311994745,core_leveraged,0.5,1.0,5183.414130075455,1.0,0.0,,False,0.0,0.0,5183.414130075455,3453.385756914667,-1730.0283731607876,3453.385756914667,-1730.0283731607876,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
MULL,MU,1.998864,359,ols,0.070188,60000,0.070188,False,False,203.3699951171875,0.070188,1.0,False,True,False,False,False,False,False,False,False,1.185379,1.178594,0.601263,0.591602,0.596517,0.58877,0.0115,manual,0.0,0.03595,0.402636,0.393469,True,0.601263,0.531075,0.531075,0.499716,0.5996592,0.5,0.5996592,bucket_1,,False,0.531075,net_decay_annual,0.070188,ETF_LS,8641.600664907612,-4323.255941828765,8641.600664907612,-4323.255941828765,15796.145718046437,0.0,-0.0,15796.145718046437,core_leveraged,0.5,1.0,12964.856606736375,1.0,0.0,,False,0.0,0.0,12964.856606736374,8641.60066490761,-4323.255941828764,8641.60066490761,-4323.255941828764,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
NBIL,NBIS,1.998419,135,ols,0.130205,300000,0.130205,False,False,23.39999961853028,0.130205,1.0,False,True,False,False,False,False,False,False,False,1.895417,1.921258,1.017241,0.989218,0.965715,1.0138,0.0115,manual,0.0,0.03595,0.977788,1.072747,True,0.998924,0.887036,0.868719,0.49960475,0.5995256999999999,0.5,0.5995256999999999,bucket_1,,False,0.887036,net_decay_annual,0.130205,ETF_LS,21068.31473773004,-10542.491208165076,21068.31473773004,-10542.491208165076,74231.27030871226,0.0,-0.0,74231.27030871226,core_leveraged,0.5,1.0,31610.80594589512,1.0,0.0,,False,0.0,0.0,31610.80594589511,21068.314737730037,-10542.491208165073,21068.314737730037,-10542.491208165073,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
NOWL,NOW,1.99235,194,ols,0.111394,250000,0.111394,False,False,5.494999885559082,0.111394,1.0,False,True,False,False,False,False,False,False,False,0.869141,0.834518,0.34329,0.330038,0.418369,0.418021,0.0115,manual,0.0,0.03595,0.220204,0.219916,True,0.314961,0.231896,0.203567,0.4980875,0.597705,0.5,0.597705,bucket_1,,False,0.231896,net_decay_annual,0.111394,ETF_LS,1720.785285507916,-863.6962810288934,1720.785285507916,-863.6962810288934,1720.785285507916,0.0,-0.0,1720.785285507916,core_leveraged,0.5,1.0,2584.481566536809,1.0,0.0,,False,0.0,0.0,2584.4815665368087,1720.7852855079154,-863.6962810288932,1720.7852855079154,-863.6962810288932,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
NVDL,NVDA,1.987683,501,ols,0.06227,60000,0.06227,False,False,95.8000030517578,0.06227,1.0,False,True,False,False,False,False,False,False,False,0.671284,0.671587,0.365288,0.358248,0.337567,0.336251,0.0115,manual,0.0,0.03595,0.158862,0.157992,True,0.365288,0.303018,0.303018,0.49692075,0.5963049,0.5,0.5963049,bucket_1,,False,0.303018,net_decay_annual,0.06227,ETF_LS,3137.657696864346,-1578.5503507673736,3137.657696864346,-1578.5503507673736,11780.632224390092,0.0,-0.0,11780.632224390092,core_leveraged,0.5,1.0,4716.20804763172,1.0,0.0,,False,0.0,0.0,4716.208047631719,3137.6576968643453,-1578.5503507673734,3137.6576968643453,-1578.5503507673734,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
PTIR,PLTR,1.996529,408,ols,0.02978,90000,0.02978,False,False,17.020000457763672,0.02978,1.0,False,True,False,False,False,False,False,False,False,1.0789,1.058701,0.500979,0.497028,0.534192,0.530403,0.0115,manual,0.0,0.03595,0.331202,0.32719,True,0.500979,0.4711989999999999,0.4711989999999999,0.49913225,0.5989587,0.5,0.5989587,bucket_1,,False,0.4711989999999999,net_decay_annual,0.02978,ETF_LS,7233.055015031948,-3622.814902779748,7233.055015031948,-3622.814902779748,19892.048054822662,0.0,-0.0,19892.048054822662,core_leveraged,0.5,1.0,10855.869917811697,1.0,0.0,,False,0.0,0.0,10855.869917811697,7233.055015031948,-3622.814902779748,7233.055015031948,-3622.814902779748,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
RDTL,RDDT,1.981442,270,ols,0.057076,60000,0.057076,False,False,20.68000030517578,0.057076,1.0,False,True,False,False,False,False,False,False,False,1.297465,1.297868,0.649881,0.631243,0.652209,0.654313,0.0115,manual,0.0,0.03595,0.460391,0.463064,True,0.649881,0.592805,0.592805,0.4953605,0.5944326,0.5,0.5944326,bucket_1,,False,0.592805,net_decay_annual,0.057076,ETF_LS,10684.767681106094,-5392.420106723333,10684.767681106094,-5392.420106723333,10684.767681106094,0.0,-0.0,10684.767681106094,core_leveraged,0.5,1.0,16077.187787829427,1.0,0.0,,False,0.0,0.0,16077.187787829427,10684.767681106094,-5392.420106723333,10684.767681106094,-5392.420106723333,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
SMCL,SMCI,1.768424,337,ols,,0,0.0,False,True,8.070299863815308,,1.0,False,False,False,False,False,False,False,True,False,1.376098,1.37017,0.467817,0.458195,0.796176,0.765339,0.0115,manual,0.0,0.03595,0.469825,0.437108,True,0.467817,0.467817,0.467817,0.442106,1.0,0.5,1.0,bucket_1,,False,0.467817,net_decay_annual,,ETF_LS,7711.962721734351,-4360.924032774013,7711.962721734351,-4360.924032774013,7711.962721734351,0.0,-0.0,7711.962721734351,core_leveraged,0.5,1.0,12072.886754508365,1.0,0.0,,False,0.0,0.0,12072.88675450836,7711.962721734349,-4360.924032774012,7711.962721734349,-4360.924032774012,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
TSMU,TSM,1.991383,359,ols,0.064483,25000,0.064483,False,False,60.85219955444336,0.064483,1.0,False,True,False,False,False,False,False,False,False,0.697735,0.696786,0.319238,0.31367,0.351192,0.348381,0.0115,manual,0.0,0.03595,0.168886,0.166945,True,0.319238,0.254755,0.254755,0.49784575,0.5974149,0.5,0.5974149,bucket_1,,False,0.254755,net_decay_annual,0.064483,ETF_LS,2263.6900574536166,-1136.7426845833356,2263.6900574536166,-1136.7426845833356,4595.491625878898,0.0,-0.0,4595.491625878898,core_leveraged,0.5,1.0,3400.4327420369523,1.0,0.0,,False,0.0,0.0,3400.432742036952,2263.690057453616,-1136.7426845833352,2263.690057453616,-1136.7426845833352,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
UBRL,UBER,1.997798,408,ols,0.018782,20000,0.018782,False,False,17.19499969482422,0.018782,1.0,False,True,False,False,False,False,False,False,False,0.654834,0.656762,0.231812,0.227446,0.327503,0.328565,0.0115,manual,0.0,0.03595,0.154275,0.154969,True,0.231812,0.21303,0.21303,0.4994495,0.5993394,0.5,0.5993394,bucket_1,,False,0.21303,net_decay_annual,0.018782,ETF_LS,1782.5246589463393,-892.2446908778262,1782.5246589463393,-892.2446908778262,1782.5246589463393,0.0,-0.0,1782.5246589463393,core_leveraged,0.5,1.0,2674.7693498241656,1.0,0.0,,False,0.0,0.0,2674.769349824165,1782.524658946339,-892.2446908778261,1782.524658946339,-892.2446908778261,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
VRTL,VRT,1.980047,270,ols,0.071223,31,0.071223,False,False,146.7657012939453,0.071223,1.0,False,True,False,False,False,False,False,True,False,1.10596,1.138249,0.529208,0.504455,0.567892,0.573883,0.0115,manual,0.0,0.03595,0.359646,0.366283,True,0.529208,0.457985,0.457985,0.49501175,0.5940141,0.5,0.5940141,bucket_1,,False,0.457985,net_decay_annual,0.071223,ETF_LS,6624.688005361068,-3345.722604241752,6624.688005361068,-3345.722604241752,6624.688005361068,0.0,-0.0,6624.688005361068,core_leveraged,0.5,1.0,9970.41060960282,1.0,0.0,,False,0.0,0.0,9970.410609602815,6624.688005361066,-3345.7226042417506,6624.688005361066,-3345.7226042417506,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
UNHW,UNH,1.196539,95,ols,0.4429019999999999,8000,0.4429019999999999,False,False,47.93999862670898,0.4429019999999999,1.0,False,False,True,False,False,True,True,False,False,0.585188,0.552075,0.083549,0.061911,0.47897,0.464747,0.0099,yfinance,0.0,0.03595,0.043941,0.042362,True,0.083549,-0.359353,-0.359353,0.29913475,0.3589617,0.5,0.5,bucket_2,,False,-0.359353,net_decay_annual,0.4429019999999999,ETF_LS,0.0,0.0,0.0,0.0,2444.3947912550684,0.0,-0.0,2444.3947912550684,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
GLDW,GOLD,0.33653,118,ols,0.423449,50000,0.423449,False,False,52.8650016784668,0.423449,1.0,False,False,True,False,False,True,True,False,False,0.399076,0.394644,0.064734,0.054797,0.518649,0.523386,0.0099,yfinance,0.0,0.03595,0.016079,0.01663,True,0.064734,-0.358715,-0.358715,0.0841325,0.100959,0.5,0.5,bucket_2,,False,-0.358715,net_decay_annual,0.423449,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
MSTZ,MSTR,-1.982392,398,ols,0.2252199999999999,1800000,0.2252199999999999,False,False,5.394999980926514,0.2252199999999999,1.0,False,True,False,False,False,False,False,False,False,1.463046,1.372006,2.477759,2.437343,0.68118,0.686807,0.0105,yfinance,0.002891,0.03595,1.280679,1.303434,True,2.477759,2.252539,2.252539,0.495598,0.5947176,0.5,0.5947176,bucket_4,2.252539,True,2.252539,net_decay_annual,0.2252199999999999,ETF_LS,-881.160611997418,-987.763617552732,-881.160611997418,-987.763617552732,42374.98554235509,-1478.5322303603475,1478.5322303603475,40896.453311994745,inverse_decay_bucket4,,,1868.92422955015,1.0,0.0,,False,0.0,0.0,1868.92422955015,-881.160611997418,-987.763617552732,-881.160611997418,-987.763617552732,pair_cap,pair_cap,0.0,1.0,0.002891,False,2026-04-22
CONI,COIN,-1.503146,408,ols,0.534484,40000,0.534484,False,False,40.63899993896485,0.534484,1.0,False,False,True,False,False,False,True,False,False,1.578138,1.458978,1.332926,1.285684,0.722539,0.735783,0.0115,yfinance,0.0025,0.03595,0.907425,0.94376,True,1.332926,0.7984420000000001,0.7984420000000001,0.3757865,0.4509438,0.5,0.5,bucket_4,0.7984420000000001,True,0.7984420000000001,net_decay_annual,0.534484,ETF_LS,-841.6572891666327,-1244.2899967677165,-841.6572891666327,-1244.2899967677165,41827.68240073373,-841.6572891666327,841.6572891666327,40986.0251115671,inverse_decay_bucket4,,,2085.9472859343496,1.0,0.0,,False,0.0,0.0,2085.9472859343496,-841.6572891666327,-1244.2899967677165,-841.6572891666327,-1244.2899967677165,pair_cap,pair_cap,0.0,1.0,0.0025,False,2026-04-22
MSDD,MSTR,-2.003384,217,ols,0.102124,3000,0.102124,False,False,28.799999237060547,0.102124,1.0,False,True,False,False,False,False,False,False,False,1.528591,1.427111,1.660848,1.653046,0.68118,0.686807,0.015,yfinance,0.002891,0.03595,1.308767,1.331925,True,1.611948,1.558724,1.5098239999999998,0.500846,0.6010152,0.500846,0.6010152,bucket_4,1.558724,True,1.558724,net_decay_annual,0.102124,ETF_LS,-597.3716183629294,-662.6250809884447,-597.3716183629294,-662.6250809884447,42374.98554235509,-1478.5322303603475,1478.5322303603475,40896.453311994745,inverse_decay_bucket4,,,1259.996699351374,1.0,0.0,,False,0.0,0.0,1259.996699351374,-597.3716183629294,-662.6250809884447,-597.3716183629294,-662.6250809884447,haircut,haircut,0.0,1.0,0.002891,False,2026-04-22
TSDD,TSLA,-1.993309,501,ols,0.407475,500000,0.407475,False,False,9.09000015258789,0.407475,1.0,False,False,True,False,False,True,True,False,False,0.980677,0.970632,1.151323,1.116741,0.487462,0.486128,0.0095,yfinance,0.0025,0.03595,0.615762,0.611887,True,1.151323,0.7438480000000001,0.7438480000000001,0.49832725,0.5979926999999999,0.5,0.5979926999999999,bucket_4,0.7438480000000001,True,0.7438480000000001,net_decay_annual,0.407475,ETF_LS,0.0,0.0,0.0,0.0,24166.446158175877,0.0,-0.0,24166.446158175877,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0025,True,2026-04-22
TBX,TLT,-0.42309,501,ols,0.385825,4000,0.385825,False,False,28.000099182128903,0.385825,1.0,False,False,True,False,False,True,True,False,False,0.076354,0.076417,-0.022947,-0.022482,0.102165,0.102342,0.0095,proshares,0.003078,0.03595,-0.037216,-0.037205,True,-0.022947,-0.408772,-0.408772,0.1057725,0.126927,0.5,0.5,bucket_4,-0.408772,True,-0.408772,net_decay_annual,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.003078,True,2026-04-22
NBIZ,NBIS,-1.987081,62,ols,0.363809,700000,0.363809,False,False,4.068600177764893,0.363809,1.0,False,False,True,False,False,True,True,False,False,2.252043,2.096883,3.547409,3.467271,0.965715,1.0138,0.0149,tradr,0.00416,0.03595,2.683554,2.966043,True,2.89609,3.1836,2.532281,0.49677025,0.5961243,0.5,0.5961243,bucket_4,3.1836,True,3.1836,net_decay_annual,0.363809,ETF_LS,0.0,0.0,0.0,0.0,74231.27030871226,0.0,-0.0,74231.27030871226,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.00416,True,2026-04-22
QBTZ,QBTS,-2.000342,135,ols,0.5603779999999999,50000,0.5603779999999999,False,False,15.8100004196167,0.5603779999999999,1.0,False,False,True,False,False,False,True,False,False,2.474402,2.251989,4.356374,4.309412,1.124948,1.191806,0.0129,yfinance,0.00508,0.03595,3.712806,4.177619,True,4.057575,3.795996,3.497197,0.5000855,0.6001025999999999,0.5000855,0.6001025999999999,bucket_4,3.795996,True,3.795996,net_decay_annual,0.5603779999999999,ETF_LS,-711.0754209315683,-789.9487198039894,-711.0754209315683,-789.9487198039894,42681.236016054834,-711.0754209315683,711.0754209315683,41970.16059512326,inverse_decay_bucket4,,,1501.0241407355577,1.0,0.0,,False,0.0,0.0,1501.0241407355577,-711.0754209315681,-789.9487198039893,-711.0754209315681,-789.9487198039893,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.00508,False,2026-04-22
HIBS,SPHB,-3.015858,501,ols,0.37514,25000,0.37514,False,False,30.78499984741211,0.37514,1.0,False,False,True,False,False,True,True,False,False,0.717661,0.698295,0.285209,0.285587,0.231472,0.228949,0.0106,yfinance,0.157079,0.03595,0.664414,0.65738,True,0.285209,-0.089931,-0.089931,0.7539645,0.9047574,0.7539645,0.9047574,bucket_4,-0.089931,True,-0.089931,net_decay_annual,0.37514,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.157079,True,2026-04-22
CLSZ,CLSK,-2.017505,43,ols,,0,0.0,False,True,9.65999984741211,,1.0,False,False,False,False,False,False,False,True,False,1.475374,1.437347,2.083614,2.050398,0.883198,0.892792,0.0149,tradr,0.003224,0.03595,2.287297,2.339162,True,2.252542,2.083614,2.252542,0.50437625,1.0,0.50437625,1.0,bucket_4,2.083614,True,2.083614,net_decay_annual,,ETF_LS,-669.2027951115446,-737.1071310703562,-669.2027951115446,-737.1071310703562,33388.29969697786,-669.2027951115446,669.2027951115446,32719.09690186632,inverse_decay_bucket4,,,1406.309926181901,1.0,0.0,,False,0.0,0.0,1406.309926181901,-669.2027951115446,-737.1071310703562,-669.2027951115446,-737.1071310703562,haircut,haircut,0.0,1.0,0.003224,False,2026-04-22
ASTN,ASTS,-1.898529,51,ols,0.5107630000000001,30000,0.5107630000000001,False,False,13.128399848937988,0.5107630000000001,1.0,False,False,True,False,False,False,True,False,False,1.932327,1.899824,2.980765,2.851727,0.977377,0.984136,0.0131,yfinance,0.004841,0.03595,2.546475,2.582953,True,2.634367,2.470002,2.1236040000000003,0.47463225,0.5695587,0.5,0.5695587,bucket_4,2.470002,True,2.470002,net_decay_annual,0.5107630000000001,ETF_LS,-544.7920492809619,-637.6773799094656,-544.7920492809619,-637.6773799094656,32004.877350630053,-544.7920492809619,544.7920492809619,31460.08530134909,inverse_decay_bucket4,,,1182.4694291904275,1.0,0.0,,False,0.0,0.0,1182.4694291904273,-544.7920492809619,-637.6773799094655,-544.7920492809619,-637.6773799094655,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.004841,False,2026-04-22
