ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
MSTP,MSTR,1.997079,219,ols,0.366736,70000,0.366736,False,False,2.5450000762939453,0.366736,1.0,False,False,True,False,False,True,True,False,False,1.417695,1.420104,0.705882,0.699907,0.6784,0.683353,0.0115,manual,0.0,0.03593,0.505537,0.512252,True,0.679646,0.339146,0.3129099999999999,2026-04-24,standard_letf,blended_realized_expected,0.339146,0.679646,0.366736,,0.1635040339185747,0.3416462167633967,0.5436637015971819,0.505537,0.200345,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2271351984786677,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49926975,0.5991237,0.5,0.5991237,bucket_1,,False,0.366736,ETF_LS,0.0,0.0,0.0,0.0,34257.244187353965,0.0,-0.0,34257.244187353965,
MULL,MU,1.999148,361,ols,0.075435,65000,0.075435,False,False,221.3350067138672,0.075435,1.0,False,True,False,False,False,False,False,False,False,1.186706,1.18183,0.60228,0.595936,0.596994,0.590059,0.0115,manual,0.0,0.03593,0.403346,0.395124,True,0.60228,0.526845,0.526845,2026-04-24,standard_letf,blended_realized_expected,0.526845,0.60228,0.075435,,0.4236193594390955,0.5292914819268962,0.644207173206998,0.403346,0.198934,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0342550290069103,none,False,ok,2,short_favorable_positive,0.499787,0.5997444,0.5,0.5997444,bucket_1,,False,0.075435,ETF_LS,6124.713494612223,-3063.661867261565,6124.713494612223,-3063.661867261565,12633.9446248258,0.0,-0.0,12633.9446248258,core_leveraged
NBIL,NBIS,1.998197,137,ols,0.135469,150000,0.135469,False,False,21.709999084472656,0.135469,1.0,False,True,False,False,False,False,False,False,False,1.882418,1.908461,1.00016,0.987005,0.963241,1.012665,0.0115,manual,0.0,0.03593,0.972691,1.070084,True,0.987625,0.8646909999999999,0.8521559999999999,2026-04-24,standard_letf,blended_realized_expected,0.8646909999999999,0.987625,0.135469,,0.6899276493725368,0.8615875810819567,1.0353226168192242,0.972691,0.0274689999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0272577481482157,none,False,ok,2,short_favorable_positive,0.49954925,0.5994591,0.5,0.5994591,bucket_1,,False,0.135469,ETF_LS,9009.007629434544,-4508.568289029832,9009.007629434544,-4508.568289029832,33680.83760474957,0.0,-0.0,33680.83760474957,core_leveraged
NOWL,NOW,1.99361,196,ols,0.110724,250000,0.110724,False,False,3.7300000190734863,0.110724,1.0,False,True,False,False,False,False,False,False,False,0.999663,0.922552,0.406063,0.39704,0.458676,0.450121,0.0115,manual,0.0,0.03593,0.255572,0.247871,True,0.372621,0.295339,0.261897,2026-04-24,standard_letf,blended_realized_expected,0.295339,0.372621,0.110724,,0.1159953388012874,0.2946005560948062,0.4905919826408312,0.255572,0.1504909999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0790429565027286,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4984025,0.598083,0.5,0.598083,bucket_1,,False,0.110724,ETF_LS,1409.8657013262234,-707.1923301579664,1409.8657013262234,-707.1923301579664,1409.8657013262234,0.0,-0.0,1409.8657013262234,core_leveraged
NVDL,NVDA,1.987502,501,ols,0.066349,150000,0.066349,False,False,103.41999816894533,0.066349,1.0,False,True,False,False,False,False,False,False,False,0.673612,0.674511,0.365142,0.359457,0.33876,0.337693,0.0115,manual,0.0,0.03593,0.159597,0.158889,True,0.365142,0.298793,0.298793,2026-04-24,standard_letf,blended_realized_expected,0.298793,0.365142,0.066349,,0.2459159416648005,0.2992840061102964,0.3581222709720619,0.159597,0.205545,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0824450252372551,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4968755,0.5962506,0.5,0.5962506,bucket_1,,False,0.066349,ETF_LS,3176.4018115618464,-1598.1879824834623,3176.4018115618464,-1598.1879824834623,12978.786285156311,0.0,-0.0,12978.786285156311,core_leveraged
PTIR,PLTR,1.996484,410,ols,0.06587,10000,0.06587,False,False,14.675000190734863,0.06587,1.0,False,True,False,False,False,False,False,False,False,1.081364,1.059725,0.504443,0.502908,0.534623,0.53086,0.0115,manual,0.0,0.03593,0.33162,0.327631,True,0.504443,0.438573,0.438573,2026-04-24,standard_letf,blended_realized_expected,0.438573,0.504443,0.06587,,0.3484901199915662,0.4384756214594385,0.5304421172205507,0.33162,0.1728229999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0194584028275582,none,False,ok,2,short_favorable_positive,0.499121,0.5989452,0.5,0.5989452,bucket_1,,False,0.06587,ETF_LS,5153.811512073782,-2581.443934473696,5153.811512073782,-2581.443934473696,15559.771163145939,0.0,-0.0,15559.771163145939,core_leveraged
RDTL,RDDT,1.981147,272,ols,0.058828,1000,0.058828,False,False,18.520000457763672,0.058828,1.0,False,True,False,False,False,False,False,False,False,1.296172,1.295359,0.65416,0.640279,0.650651,0.6528,0.0115,manual,0.0,0.03593,0.458203,0.460925,True,0.65416,0.595332,0.595332,2026-04-24,standard_letf,blended_realized_expected,0.595332,0.65416,0.058828,,0.4703263213936174,0.5960570319640573,0.7382163392420203,0.458203,0.1959569999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0227475817936146,none,False,ok,2,short_favorable_positive,0.49528675,0.5943440999999999,0.5,0.5943440999999999,bucket_1,,False,0.058828,ETF_LS,7561.185524427886,-3816.5696560769525,7561.185524427886,-3816.5696560769525,7561.185524427886,0.0,-0.0,7561.185524427886,core_leveraged
SMCL,SMCI,1.771599,339,ols,0.159575,75000,0.159575,False,False,7.739999771118164,0.159575,1.0,False,True,False,False,False,False,False,False,False,1.387083,1.37956,0.480539,0.473448,0.80001,0.769021,0.0115,manual,0.0,0.03593,0.476663,0.44343,True,0.480539,0.320964,0.320964,2026-04-24,standard_letf,blended_realized_expected,0.320964,0.480539,0.159575,,-0.7710417136428876,0.3200834240868017,0.9992349301257047,0.476663,0.0038759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2380880543474756,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.44289975,0.5314797,0.5,0.5314797,bucket_1,,False,0.159575,ETF_LS,833.433500347897,-470.4413924075917,833.433500347897,-470.4413924075917,1524.8514253096216,0.0,-0.0,1524.8514253096216,core_leveraged
TSMU,TSM,1.991436,361,ols,0.06421,15000,0.06421,False,False,71.69000244140625,0.06421,1.0,False,True,False,False,False,False,False,False,False,0.710535,0.711002,0.326851,0.322989,0.357909,0.355395,0.0115,manual,0.0,0.03593,0.17358,0.17181,True,0.326851,0.262641,0.262641,2026-04-24,standard_letf,blended_realized_expected,0.262641,0.326851,0.06421,,0.1983751178776886,0.2634890844073848,0.3399117422037838,0.17358,0.153271,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1441813615629136,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.497859,0.5974307999999999,0.5,0.5974307999999999,bucket_1,,False,0.06421,ETF_LS,2728.058096353578,-1369.8949383026008,2728.058096353578,-1369.8949383026008,4894.312373451613,0.0,-0.0,4894.312373451613,core_leveraged
UBRL,UBER,1.997807,410,ols,0.010987,15000,0.010987,False,False,16.569599151611328,0.010987,1.0,False,True,False,False,False,False,False,False,False,0.653801,0.655694,0.231992,0.22875,0.327008,0.32808,0.0115,manual,0.0,0.03593,0.153934,0.154634,True,0.231992,0.221005,0.221005,2026-04-24,standard_letf,blended_realized_expected,0.221005,0.231992,0.010987,,0.1672922181033841,0.2217803610957332,0.2785560398319188,0.153934,0.078058,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0512911515844997,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49945175,0.5993421,0.5,0.5993421,bucket_1,,False,0.010987,ETF_LS,3638.6738754483417,-1821.3340304886017,3638.6738754483417,-1821.3340304886017,3638.6738754483417,0.0,-0.0,3638.6738754483417,core_leveraged
VRTL,VRT,1.979719,272,ols,,0,,False,True,166.8800048828125,,1.0,False,False,False,False,False,False,False,True,False,1.093416,1.12554,0.532994,0.512085,0.561241,0.567581,0.0115,manual,0.0,0.03593,0.352175,0.359116,True,0.532994,0.532994,0.532994,2026-04-24,standard_letf,blended_realized_expected,0.532994,0.532994,0.0,,0.3777181082634744,0.5337688543713833,0.6906179548091052,0.352175,0.1808189999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1662974769730058,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49492975,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8340.286149319663,-4212.863618179986,8340.286149319663,-4212.863618179986,8340.286149319663,0.0,-0.0,8340.286149319663,core_leveraged
XBTY,IBIT,0.539092,238,ols,0.0523909999999999,95,0.0523909999999999,False,False,7.050099849700928,0.0523909999999999,1.0,True,True,False,True,False,False,False,True,False,0.290204,0.288127,0.243004,0.257527,0.436597,0.435452,0.0125,manual,0.0,0.03593,0.019621,0.019497,True,0.243004,0.190613,0.190613,2026-04-24,standard_letf,realized_daily_log_drag,0.190613,0.243004,0.0523909999999999,,-0.0765045239146131,0.1837029887317791,0.4544737646643628,0.019621,0.223383,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1587728345107626,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.134773,0.1617276,0.5,0.5,bucket_2,,False,0.0523909999999999,ETF_LS,3384.7325422379204,-6278.580543280034,3384.7325422379204,-6278.580543280034,17600.306481211017,0.0,-0.0,17600.306481211017,whitelist_stock
COYY,COIN,0.465376,186,ols,0.249841,100000,0.249841,False,False,4.014999866485596,0.249841,1.0,True,True,False,True,False,False,False,False,False,0.389583,0.381772,0.648796,0.686187,0.718101,0.731207,0.0125,manual,0.0,0.03593,0.05744,0.059803,True,0.648796,0.398955,0.398955,2026-04-24,standard_letf,realized_daily_log_drag,0.398955,0.648796,0.249841,,0.0728803143547691,0.4010785696776325,0.7705108107223013,0.05744,0.591356,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0842285694083902,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.116344,0.1396128,0.5,0.5,bucket_2,,False,0.249841,ETF_LS,889.0940265142265,-1910.4853419906192,889.0940265142265,-1910.4853419906192,23358.77318916945,0.0,-0.0,23358.77318916945,whitelist_stock
HMYY,HIMS,0.252302,98,ols,0.066926,200,0.066926,False,False,7.704999923706055,0.066926,1.0,True,True,False,True,False,False,False,True,False,0.362968,0.344231,1.710117,1.824472,1.008467,1.016875,0.0125,manual,0.0,0.03593,0.081562,0.083168,True,1.710117,1.643191,1.643191,2026-04-24,standard_letf,realized_daily_log_drag,1.643191,1.710117,0.066926,,1.1188809527824808,1.63300611633938,2.2382211315290697,0.081562,1.6285550000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0934581152596958,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.0630755,0.0756906,0.5,0.5,bucket_2,,False,0.066926,ETF_LS,34537.812307711276,-136890.7591208602,34537.812307711276,-136890.7591208602,47544.19929001809,0.0,-0.0,47544.19929001809,whitelist_stock
IOYY,IONQ,0.306719,117,ols,0.061075,15000,0.061075,False,False,8.960000038146973,0.061075,1.0,True,True,False,True,False,False,False,False,False,0.375058,0.371185,0.650611,0.770423,0.927643,0.962697,0.0125,manual,0.0,0.03593,0.079082,0.086127,True,0.650611,0.5895360000000001,0.5895360000000001,2026-04-24,standard_letf,realized_daily_log_drag,0.5895360000000001,0.650611,0.061075,,0.1121911467311057,0.598622449994237,1.1681702624654529,0.079082,0.5715290000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1922747685505368,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.07667975,0.0920157,0.5,0.5,bucket_2,,False,0.061075,ETF_LS,14337.09143224468,-46743.408240913275,14337.09143224468,-46743.408240913275,29774.46259021595,0.0,-0.0,29774.46259021595,whitelist_stock
MAAY,MARA,0.309412,117,ols,0.063781,1000,0.063781,False,False,7.550000190734863,0.063781,1.0,True,True,False,True,False,False,False,False,False,0.330185,0.321464,0.922428,0.887577,0.784101,0.788927,0.0125,manual,0.0,0.03593,0.053373,0.054184,True,0.922428,0.858647,0.858647,2026-04-24,standard_letf,realized_daily_log_drag,0.858647,0.922428,0.063781,,0.4566609788123295,0.8773292991585673,1.3253470243615952,0.053373,0.869055,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2689974740978232,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.077353,0.0928236,0.5,0.5,bucket_2,,False,0.063781,ETF_LS,22400.115873314408,-72395.75670405287,22400.115873314408,-72395.75670405287,22400.115873314408,0.0,-0.0,22400.115873314408,whitelist_stock
FBYY,META,0.557251,126,ols,0.025082,700,0.025082,False,False,13.5,0.025082,1.0,True,True,False,True,False,False,False,True,False,0.268336,0.261733,0.636223,0.674567,0.350531,0.352735,0.0125,manual,0.0,0.03593,0.01175,0.011941,True,0.636223,0.6111409999999999,0.6111409999999999,2026-04-24,standard_letf,realized_daily_log_drag,0.6111409999999999,0.636223,0.025082,,0.2837147663804981,0.6123733376978501,0.9517259485384058,0.01175,0.624473,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0893510065615704,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.13931275,0.1671753,0.5,0.5,bucket_2,,False,0.025082,ETF_LS,20071.167070823503,-36018.180444402074,20071.167070823503,-36018.180444402074,23510.33000809351,0.0,-0.0,23510.33000809351,whitelist_stock
MTYY,MSTR,0.374332,147,ols,0.1618049999999999,100,0.1618049999999999,False,False,4.755000114440918,0.1618049999999999,1.0,True,True,False,True,False,False,False,True,False,0.383342,0.365714,1.256426,1.201579,0.6784,0.683353,0.0125,manual,0.0,0.03593,0.043914,0.044704,True,1.256426,1.094621,1.094621,2026-04-24,standard_letf,realized_daily_log_drag,1.094621,1.256426,0.1618049999999999,,0.6692855015813916,1.0809398657478069,1.5623300243161051,0.043914,1.212512,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2271351984786677,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.093583,0.1122996,0.5,0.5,bucket_2,,False,0.1618049999999999,ETF_LS,23880.269081648392,-63794.35656488997,23880.269081648392,-63794.35656488997,34257.244187353965,0.0,-0.0,34257.244187353965,whitelist_stock
QBY,QBTS,0.252919,99,ols,0.1073649999999999,99,0.1073649999999999,False,False,9.380000114440918,0.1073649999999999,1.0,True,True,False,True,False,False,False,True,False,0.352646,0.346523,0.890951,0.892514,1.122406,1.189586,0.0107,yfinance,0.0,0.03593,0.102877,0.117551,True,0.890951,0.7835860000000001,0.7835860000000001,2026-04-24,standard_letf,realized_daily_log_drag,0.7835860000000001,0.890951,0.1073649999999999,,0.2442620025244455,0.7829939888994182,1.4237615026833237,0.102877,0.788074,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0402895604689736,none,False,ok,2,short_favorable_positive,0.06322975,0.0758757,0.5,0.5,bucket_2,,False,0.1073649999999999,ETF_LS,16047.77382989772,-63450.25019827581,16047.77382989772,-63450.25019827581,33455.2770614246,0.0,-0.0,33455.2770614246,whitelist_stock
SMYY,SMCI,0.327972,142,ols,0.135135,3000,0.135135,False,False,9.0,0.135135,1.0,True,True,False,True,False,False,False,False,False,0.342329,0.341129,0.238484,0.233254,0.80001,0.769021,0.0125,manual,0.0,0.03593,0.058886,0.053527,True,0.238484,0.103349,0.103349,2026-04-24,standard_letf,realized_daily_log_drag,0.103349,0.238484,0.135135,,-0.3619166401651157,0.1177183342770893,0.569593610211233,0.058886,0.179598,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2380880543474756,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.081993,0.0983916,0.5,0.5,bucket_2,,False,0.135135,ETF_LS,691.4179249617246,-2108.161443543121,691.4179249617246,-2108.161443543121,1524.8514253096216,0.0,-0.0,1524.8514253096216,whitelist_stock
MUYY,MU,0.176595,8,ols_short_history,,0,,False,True,25.71500015258789,,1.0,True,False,False,False,False,False,False,True,False,0.178618,0.191337,,,0.596994,0.590059,0.0125,manual,0.0,0.03593,0.008827,0.008229,True,,,,2026-04-24,income_put_spread,expected_only,0.008827,0.008827,0.0,,,,,0.008827,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.0342550290069103,none,False,income_dist_missing,2,short_favorable_positive,0.04414875,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,420.1885258573368,-2379.3908426475086,420.1885258573368,-2379.3908426475086,12633.9446248258,0.0,-0.0,12633.9446248258,whitelist_stock
CWY,CRWV,0.409642,7,ols_short_history,,0,,False,True,24.3700008392334,,1.0,True,False,False,False,False,False,False,True,False,0.292909,0.29511,,,1.057077,1.072684,,missing,0.0,0.03593,0.113903,0.117923,True,,,,2026-04-24,income_put_spread,expected_only,0.113903,0.113903,0.0,,,,,0.113903,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.070745325692507,momentum_incomparable_to_vol_drag,False,income_dist_missing,2,short_favorable_positive,0.1024105,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,813.5578336010576,-1986.021534903788,813.5578336010576,-1986.021534903788,33241.217747016904,0.0,-0.0,33241.217747016904,whitelist_stock
TSDD,TSLA,-1.993198,501,ols,0.4399499999999999,250000,0.4399499999999999,False,False,9.829999923706056,0.4399499999999999,1.0,False,False,True,False,False,True,True,False,False,0.971341,0.963797,1.127566,1.118089,0.483804,0.482826,0.0095,yfinance,0.0025,0.03593,0.605161,0.602341,True,1.127566,0.6876160000000001,0.6876160000000001,2026-04-24,standard_letf,blended_realized_expected,0.6876160000000001,1.127566,0.4399499999999999,,0.4436262360510847,0.6963631380277505,1.0021303823691254,0.605161,0.5224050000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0216964676369508,none,False,ok,2,short_favorable_positive,0.4982995,0.5979594,0.5,0.5979594,bucket_4,0.6876160000000001,True,0.4399499999999999,ETF_LS,0.0,0.0,0.0,0.0,18014.112191246662,0.0,-0.0,18014.112191246662,
CORD,CRWV,-2.006169,144,ols,0.460247,100000,0.460247,False,False,6.6234002113342285,0.460247,1.0,False,False,True,False,False,True,True,False,False,2.021918,1.896184,2.821957,2.795081,1.057077,1.072684,0.015,yfinance,0.004081,0.03593,3.284665,3.384896,True,3.02026,2.36171,2.560013,2026-04-24,standard_letf,blended_realized_expected,2.36171,3.02026,0.460247,,1.5528371799329057,2.375554054542558,3.2948980631229534,3.284665,-0.4627080000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.070745325692507,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50154225,0.6018507,0.50154225,0.6018507,bucket_4,2.36171,True,0.460247,ETF_LS,0.0,0.0,0.0,0.0,33241.217747016904,0.0,-0.0,33241.217747016904,
